region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Belgium,2022-06-28,53,,10.2,85.9,0,0,0,0,0,2,17
Belgium,2022-06-29,31,,7.6,122.3,0,0,0,0,0,1,14
Belgium,2022-06-30,137.5,,7.3,47,0,0,0,0,1,2,24
Belgium,2022-07-01,2,,2.3,24.5,0,0,0,0,0,1,6
Belgium,2022-07-02,2,,0.9,6.5,0,0,0,0,0,0,2
Belgium,2022-07-03,0,,1.8,19.6,0,0,0,0,0,0,4
Belgium,2022-07-04,84,,103.1,2783.7,0,0,0,0,0,1,26
Belgium,2022-07-05,30,,6,35.1,0,0,0,0,0,2,17.1
Belgium,2022-07-06,25,,6.8,55.2,0,0,0,0,0,1,14
Bulgaria,2022-04-09,321,7,,,,,,,,,
Bulgaria,2022-04-10,265,8,,,,,,,,,
Bulgaria,2022-04-11,871,30,,,,,,,,,
Bulgaria,2022-04-12,886,10,,,,,,,,,
Bulgaria,2022-04-13,647,16,,,,,,,,,
Bulgaria,2022-04-14,550,8,,,,,,,,,
Bulgaria,2022-04-15,609,17,,,,,,,,,
Bulgaria,2022-04-16,254,1,,,,,,,,,
Bulgaria,2022-04-17,222,2,,,,,,,,,
Bulgaria,2022-04-18,895,26,,,,,,,,,
Bulgaria,2022-04-19,669,6,,,,,,,,,
Bulgaria,2022-04-20,609,11,,,,,,,,,
Bulgaria,2022-04-21,631,11,,,,,,,,,
Bulgaria,2022-04-22,287,4,,,,,,,,,
Bulgaria,2022-04-23,354,7,,,,,,,,,
Bulgaria,2022-04-24,237,5,,,,,,,,,
Bulgaria,2022-04-25,377,2,,,,,,,,,
Bulgaria,2022-04-26,1140,23,,,,,,,,,
Bulgaria,2022-04-27,741,8,,,,,,,,,
Bulgaria,2022-04-28,588,14,,,,,,,,,
Bulgaria,2022-04-29,491,10,,,,,,,,,
Bulgaria,2022-04-30,263,2,,,,,,,,,
Bulgaria,2022-05-01,242,5,,,,,,,,,
Bulgaria,2022-05-02,228,2,,,,,,,,,
Bulgaria,2022-05-03,720,27,,,,,,,,,
Bulgaria,2022-05-04,435,6,,,,,,,,,
Bulgaria,2022-05-05,439,12,,,,,,,,,
Bulgaria,2022-05-06,156,0,,,,,,,,,
Bulgaria,2022-05-07,201,1,,,,,,,,,
Bulgaria,2022-05-08,151,7,,,,,,,,,
Bulgaria,2022-05-09,624,21,,,,,,,,,
Bulgaria,2022-05-10,422,13,,,,,,,,,
Bulgaria,2022-05-11,359,12,,,,,,,,,
Bulgaria,2022-05-12,332,16,,,,,,,,,
Bulgaria,2022-05-13,313,8,,,,,,,,,
Bulgaria,2022-05-14,153,2,,,,,,,,,
Bulgaria,2022-05-15,126,3,,,,,,,,,
Bulgaria,2022-05-16,362,11,,,,,,,,,
Bulgaria,2022-05-17,457,6,,,,,,,,,
Bulgaria,2022-05-18,275,6,,,,,,,,,
Bulgaria,2022-05-19,262,7,,,,,,,,,
Bulgaria,2022-05-20,239,9,,,,,,,,,
Bulgaria,2022-05-21,92,3,,,,,,,,,
Bulgaria,2022-05-22,96,3,,,,,,,,,
Bulgaria,2022-05-23,293,13,,,,,,,,,
Bulgaria,2022-05-24,100,3,,,,,,,,,
Bulgaria,2022-05-25,316,6,,,,,,,,,
Bulgaria,2022-05-26,236,6,,,,,,,,,
Bulgaria,2022-05-27,168,11,,,,,,,,,
Bulgaria,2022-05-28,133,1,,,,,,,,,
Bulgaria,2022-05-29,73,1,,,,,,,,,
Bulgaria,2022-05-30,253,11,,,,,,,,,
Bulgaria,2022-05-31,182,3,,,,,,,,,
Bulgaria,2022-06-01,189,2,,,,,,,,,
Bulgaria,2022-06-02,182,3,,,,,,,,,
Bulgaria,2022-06-03,189,10,,,,,,,,,
Bulgaria,2022-06-04,80,0,,,,,,,,,
Bulgaria,2022-06-05,61.5,,4.1,3.9,3,0,1,2,4,5.2,11
Bulgaria,2022-06-06,184.5,,4,3.9,3,0,1,2,4,5,12
Bulgaria,2022-06-07,198,,3.9,3.5,3,0,1,2,4,6,11
Bulgaria,2022-06-08,166,,3.7,3.4,3,0,1,2,4,5,10
Bulgaria,2022-06-09,149,,3.5,3.4,3,0,1,2,3,5,10
Bulgaria,2022-06-10,123.5,,3.5,3.4,2,0,1,2,3,5,10
Bulgaria,2022-06-11,70.5,,3.3,3.2,2.5,0,1,2,3,5,10
Bulgaria,2022-06-12,49,,3.3,3.2,3,0,1,2,3,5,9
Bulgaria,2022-06-13,156,,3.3,3.1,2,0,1,2,3,5,9
Bulgaria,2022-06-14,162,,3.3,3.2,2,0,1,2,3,5,9
Bulgaria,2022-06-15,135,,3.2,3.1,2,0,1,2,3,5,9
Bulgaria,2022-06-16,125,,3,2.8,2,0,1,2,3,4,8
Bulgaria,2022-06-17,104,,2.9,2.7,2,0,1,2,3,4,8
Bulgaria,2022-06-18,58,,2.7,2.7,2,0,1,2,3,4,8
Bulgaria,2022-06-19,42,,2.7,2.8,2,0,1,1,3,4,8
Bulgaria,2022-06-20,130,,2.8,2.8,2,0,1,2,3,4,8
Bulgaria,2022-06-21,138,,2.7,2.7,2,0,1,1.6,3,4,8
Bulgaria,2022-06-22,114,,2.8,2.9,2,0,1,2,3,4,8
Bulgaria,2022-06-23,103.5,,2.6,2.8,2,0,1,1,2,3,8
Bulgaria,2022-06-24,86,,2.6,2.8,2,0,1,1,2,4,8
Bulgaria,2022-06-25,48,,2.5,2.8,2,0,1,1,2,4,8
Bulgaria,2022-06-26,34,,2.4,2.8,2,0,1,1,2,3,7
Bulgaria,2022-06-27,105,,2.4,2.8,2,0,1,1,2,3,7
Bulgaria,2022-06-28,115,,2.5,2.8,2,0,1,1,2,3,8
Bulgaria,2022-06-29,97,,2.3,2.8,2,0,1,1,2,3,7
Bulgaria,2022-06-30,87,,2.4,2.9,1,0,1,1,2,3,8
Bulgaria,2022-07-01,71,,2.1,2.6,1,0,0,1,2,3,7
Bulgaria,2022-07-02,40,,2.2,3,1,0,0,1,2,3,6
Bulgaria,2022-07-03,28,,2.1,2.4,1,0,0,1,2,3,7
Bulgaria,2022-07-04,89,,2.1,2.8,1,0,0,1,2,3,7
Bulgaria,2022-07-05,94,,2.2,2.9,1,0,0,1,2,3,7
Bulgaria,2022-07-06,79.5,,2.2,2.9,1,0,0,1,2,3,7
Croatia,2022-04-09,903,15,,,,,,,,,
Croatia,2022-04-10,515,10,,,,,,,,,
Croatia,2022-04-11,82,9,,,,,,,,,
Croatia,2022-04-12,699,8,,,,,,,,,
Croatia,2022-04-13,1142,5,,,,,,,,,
Croatia,2022-04-14,834,8,,,,,,,,,
Croatia,2022-04-15,668,5,,,,,,,,,
Croatia,2022-04-16,644,5,,,,,,,,,
Croatia,2022-04-17,382,10,,,,,,,,,
Croatia,2022-04-18,30,7,,,,,,,,,
Croatia,2022-04-19,116,10,,,,,,,,,
Croatia,2022-04-20,478,5,,,,,,,,,
Croatia,2022-04-21,1301,8,,,,,,,,,
Croatia,2022-04-22,839,7,,,,,,,,,
Croatia,2022-04-23,894,6,,,,,,,,,
Croatia,2022-04-24,560,4,,,,,,,,,
Croatia,2022-04-25,87,8,,,,,,,,,
Croatia,2022-04-26,704,11,,,,,,,,,
Croatia,2022-04-27,1390,7,,,,,,,,,
Croatia,2022-04-28,850,9,,,,,,,,,
Croatia,2022-04-29,896,5,,,,,,,,,
Croatia,2022-04-30,797,6,,,,,,,,,
Croatia,2022-05-01,523,7,,,,,,,,,
Croatia,2022-05-02,47,8,,,,,,,,,
Croatia,2022-05-03,549,5,,,,,,,,,
Croatia,2022-05-04,1184,8,,,,,,,,,
Croatia,2022-05-05,961,9,,,,,,,,,
Croatia,2022-05-06,778,9,,,,,,,,,
Croatia,2022-05-07,835,7,,,,,,,,,
Croatia,2022-05-08,406,7,,,,,,,,,
Croatia,2022-05-09,57,8,,,,,,,,,
Croatia,2022-05-10,440,3,,,,,,,,,
Croatia,2022-05-11,960,6,,,,,,,,,
Croatia,2022-05-12,637,7,,,,,,,,,
Croatia,2022-05-13,726,8,,,,,,,,,
Croatia,2022-05-14,543,5,,,,,,,,,
Croatia,2022-05-15,345,5,,,,,,,,,
Croatia,2022-05-16,42,12,,,,,,,,,
Croatia,2022-05-17,406,2,,,,,,,,,
Croatia,2022-05-18,773,1,,,,,,,,,
Croatia,2022-05-19,468,5,,,,,,,,,
Croatia,2022-05-20,426,4,,,,,,,,,
Croatia,2022-05-21,462,7,,,,,,,,,
Croatia,2022-05-22,205,5,,,,,,,,,
Croatia,2022-05-23,37,2,,,,,,,,,
Croatia,2022-05-24,272,2,,,,,,,,,
Croatia,2022-05-25,587,3,,,,,,,,,
Croatia,2022-05-26,421,5,,,,,,,,,
Croatia,2022-05-27,325,0,,,,,,,,,
Croatia,2022-05-28,355,1,,,,,,,,,
Croatia,2022-05-29,188,4,,,,,,,,,
Croatia,2022-05-30,36,1,,,,,,,,,
Croatia,2022-05-31,47,3,,,,,,,,,
Croatia,2022-06-01,206,4,,,,,,,,,
Croatia,2022-06-02,486,4,,,,,,,,,
Croatia,2022-06-03,405,3,,,,,,,,,
Croatia,2022-06-04,267,0,,,,,,,,,
Croatia,2022-06-05,147,,2.2,2.1,2,0,1,1,2,3,6
Croatia,2022-06-06,22,,2.3,2.2,2,0,1,1,2,3,7
Croatia,2022-06-07,148,,2.2,2.1,2,0,1,1,2,3,6
Croatia,2022-06-08,305.5,,2.2,2,2,0,1,1,2,3,6
Croatia,2022-06-09,271.5,,2,2,2,0,1,1,2,3,6
Croatia,2022-06-10,223.5,,2.1,2.1,2,0,1,1,2,3,6
Croatia,2022-06-11,211,,1.9,1.9,1,0,1,1,2,3,5
Croatia,2022-06-12,117,,1.8,1.9,1,0,0,1,2,3,6
Croatia,2022-06-13,18,,1.9,1.8,1,0,1,1,2,3,5
Croatia,2022-06-14,120,,1.8,1.7,1,0,1,1,2,3,5
Croatia,2022-06-15,241,,1.7,1.8,1,0,0,1,2,2.2,5
Croatia,2022-06-16,227,,1.7,2,1,0,0,1,2,2,5
Croatia,2022-06-17,187,,1.7,2,1,0,0,1,2,2,5
Croatia,2022-06-18,169,,1.6,1.7,1,0,0,1,2,2,5
Croatia,2022-06-19,92,,1.7,1.8,1,0,0,1,2,3,5
Croatia,2022-06-20,15,,1.7,2.3,1,0,0,1,2,3,5
Croatia,2022-06-21,97,,1.7,2.2,1,0,0,1,1,2,5
Croatia,2022-06-22,215,,1.6,2,1,0,0,1,1,2,5
Croatia,2022-06-23,171,,1.6,2.4,1,0,0,1,1,2,5
Croatia,2022-06-24,152,,1.5,2,1,0,0,1,1,2,5
Croatia,2022-06-25,141,,1.7,2.8,1,0,0,1,1,2,5
Croatia,2022-06-26,78,,1.6,2.5,1,0,0,1,1,2,6
Croatia,2022-06-27,12,,1.9,4.3,1,0,0,1,1,2,6
Croatia,2022-06-28,79,,1.7,4.4,1,0,0,1,1,2,6
Croatia,2022-06-29,172,,1.9,4,1,0,0,1,1,2,6
Croatia,2022-06-30,144,,2,4.8,1,0,0,1,1,2,7
Croatia,2022-07-01,121,,1.9,5,1,0,0,0,1,2,7
Croatia,2022-07-02,116.5,,2.1,7.3,1,0,0,0,1,2,7
Croatia,2022-07-03,65,,2.1,7,1,0,0,0,1,2,7
Croatia,2022-07-04,10,,2.1,7.9,1,0,0,0,1,2,7
Croatia,2022-07-05,64.5,,2.5,8.5,1,0,0,0,1,2,9
Croatia,2022-07-06,140,,2.4,11.4,1,0,0,0,1,2,8
Cyprus,2022-04-09,1764,1,,,,,,,,,
Cyprus,2022-04-10,1459,2,,,,,,,,,
Cyprus,2022-04-11,2254,3,,,,,,,,,
Cyprus,2022-04-12,1692,2,,,,,,,,,
Cyprus,2022-04-13,1414,2,,,,,,,,,
Cyprus,2022-04-14,1421,4,,,,,,,,,
Cyprus,2022-04-15,0,0,,,,,,,,,
Cyprus,2022-04-16,0,0,,,,,,,,,
Cyprus,2022-04-17,0,0,,,,,,,,,
Cyprus,2022-04-18,0,0,,,,,,,,,
Cyprus,2022-04-19,1421,0,,,,,,,,,
Cyprus,2022-04-20,0,0,,,,,,,,,
Cyprus,2022-04-21,0,0,,,,,,,,,
Cyprus,2022-04-22,4532,13,,,,,,,,,
Cyprus,2022-04-23,162,5,,,,,,,,,
Cyprus,2022-04-24,0,0,,,,,,,,,
Cyprus,2022-04-25,0,0,,,,,,,,,
Cyprus,2022-04-26,0,0,,,,,,,,,
Cyprus,2022-04-27,0,0,,,,,,,,,
Cyprus,2022-04-28,0,0,,,,,,,,,
Cyprus,2022-04-29,9739,4,,,,,,,,,
Cyprus,2022-04-30,0,5,,,,,,,,,
Cyprus,2022-05-01,0,0,,,,,,,,,
Cyprus,2022-05-02,0,0,,,,,,,,,
Cyprus,2022-05-03,0,0,,,,,,,,,
Cyprus,2022-05-04,0,0,,,,,,,,,
Cyprus,2022-05-05,0,0,,,,,,,,,
Cyprus,2022-05-06,3444,7,,,,,,,,,
Cyprus,2022-05-07,0,5,,,,,,,,,
Cyprus,2022-05-08,0,0,,,,,,,,,
Cyprus,2022-05-09,0,0,,,,,,,,,
Cyprus,2022-05-10,0,0,,,,,,,,,
Cyprus,2022-05-11,0,0,,,,,,,,,
Cyprus,2022-05-12,0,0,,,,,,,,,
Cyprus,2022-05-13,2422,19,,,,,,,,,
Cyprus,2022-05-14,0,0,,,,,,,,,
Cyprus,2022-05-15,0,0,,,,,,,,,
Cyprus,2022-05-16,0,0,,,,,,,,,
Cyprus,2022-05-17,0,0,,,,,,,,,
Cyprus,2022-05-18,0,0,,,,,,,,,
Cyprus,2022-05-19,0,0,,,,,,,,,
Cyprus,2022-05-20,2103,6,,,,,,,,,
Cyprus,2022-05-21,0,0,,,,,,,,,
Cyprus,2022-05-22,0,0,,,,,,,,,
Cyprus,2022-05-23,0,0,,,,,,,,,
Cyprus,2022-05-24,0,0,,,,,,,,,
Cyprus,2022-05-25,0,0,,,,,,,,,
Cyprus,2022-05-26,0,0,,,,,,,,,
Cyprus,2022-05-27,1774,2,,,,,,,,,
Cyprus,2022-05-28,0,0,,,,,,,,,
Cyprus,2022-05-29,0,0,,,,,,,,,
Cyprus,2022-05-30,0,0,,,,,,,,,
Cyprus,2022-05-31,0,0,,,,,,,,,
Cyprus,2022-06-01,0,0,,,,,,,,,
Cyprus,2022-06-02,0,0,,,,,,,,,
Cyprus,2022-06-03,1814,8,,,,,,,,,
Cyprus,2022-06-04,0,0,,,,,,,,,
Cyprus,2022-06-05,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-06-06,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-06-07,1,,0,0,0,0,0,0,0,0,0
Cyprus,2022-06-08,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-06-09,0,,0.1,0.3,0,0,0,0,0,0,0
Cyprus,2022-06-10,154.5,,8.1,11.2,5,0,2,3,6,10,29
Cyprus,2022-06-11,0,,0,0.3,0,0,0,0,0,0,0
Cyprus,2022-06-12,0,,0,0.2,0,0,0,0,0,0,0
Cyprus,2022-06-13,0,,0,0.2,0,0,0,0,0,0,0
Cyprus,2022-06-14,0,,0,0.2,0,0,0,0,0,0,0
Cyprus,2022-06-15,0,,0,0.2,0,0,0,0,0,0,0
Cyprus,2022-06-16,0,,0,0.2,0,0,0,0,0,0,0
Cyprus,2022-06-17,28,,4.9,25,0,0,0,0,1,2,20
Cyprus,2022-06-18,0,,0,0.3,0,0,0,0,0,0,0
Cyprus,2022-06-19,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-06-20,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-06-21,0,,0,0.7,0,0,0,0,0,0,0
Cyprus,2022-06-22,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-06-23,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-06-24,2,,0.8,5.9,0,0,0,0,0,0,3
Cyprus,2022-06-25,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-06-26,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-06-27,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-06-28,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-06-29,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-06-30,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-07-01,0,,0.1,0.5,0,0,0,0,0,0,1
Cyprus,2022-07-02,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-07-03,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-07-04,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-07-05,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-07-06,0,,0,0,0,0,0,0,0,0,0
Czechia,2022-04-09,2258,8,,,,,,,,,
Czechia,2022-04-10,0,0,,,,,,,,,
Czechia,2022-04-11,6155,37,,,,,,,,,
Czechia,2022-04-12,4045,16,,,,,,,,,
Czechia,2022-04-13,3472,12,,,,,,,,,
Czechia,2022-04-14,0,0,,,,,,,,,
Czechia,2022-04-15,4562,26,,,,,,,,,
Czechia,2022-04-16,1088,9,,,,,,,,,
Czechia,2022-04-17,751,10,,,,,,,,,
Czechia,2022-04-18,885,7,,,,,,,,,
Czechia,2022-04-19,3596,25,,,,,,,,,
Czechia,2022-04-20,3460,16,,,,,,,,,
Czechia,2022-04-21,2168,20,,,,,,,,,
Czechia,2022-04-22,2126,13,,,,,,,,,
Czechia,2022-04-23,914,10,,,,,,,,,
Czechia,2022-04-24,600,2,,,,,,,,,
Czechia,2022-04-25,2262,19,,,,,,,,,
Czechia,2022-04-26,2038,12,,,,,,,,,
Czechia,2022-04-27,1651,9,,,,,,,,,
Czechia,2022-04-28,1564,20,,,,,,,,,
Czechia,2022-04-29,1442,12,,,,,,,,,
Czechia,2022-04-30,0,0,,,,,,,,,
Czechia,2022-05-01,997,9,,,,,,,,,
Czechia,2022-05-02,1695,11,,,,,,,,,
Czechia,2022-05-03,1374,9,,,,,,,,,
