region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2022-06-25,0,0,,,,,,,,,
Austria,2022-06-26,1926,,0.2,1.4,0,0,0,0,0,0,1
Austria,2022-06-27,6299.5,,24.6,21.5,19,2,9,15.6,24,32.2,63
Austria,2022-06-28,2542,,8,8.3,6,0,3,4,7,11,23
Austria,2022-06-29,4071.5,,11.1,9.9,9,1,4,6,11,15,30
Austria,2022-06-30,6586.5,,16.8,14.9,13,1,7,10,16,22,46
Austria,2022-07-01,6126,,13.4,12.1,10,1,5,8,13,18,35
Austria,2022-07-02,2665.5,,0.3,0.9,0,0,0,0,0,0,1
Austria,2022-07-03,2520,,7.4,17,2,0,0,1,3,7,31
Austria,2022-07-04,8285,,23,50.4,6,0,1,4,11,22,95
Austria,2022-07-05,3975.5,,12.3,41.1,3,0,0,2,5,10,49
Austria,2022-07-06,5352,,17,41.2,4,0,1,2.6,7,15,69.1
Austria,2022-07-07,7552,,27,92,6,0,1,4,10,21,118
Austria,2022-07-08,8854.5,,26.4,82.6,6,0,1,3,10,20,104
Austria,2022-07-09,3554,,16.9,84.3,3,0,0,1,5,11,63
Austria,2022-07-10,3443.5,,16.5,57.4,3,0,0,2,5,11,63
Austria,2022-07-11,12035,,53,142.5,9,0,2,5,16,38,235.1
Austria,2022-07-12,5108.5,,24.7,85.6,4.5,0,1,2,7,17,108
Austria,2022-07-13,6098,,36.8,133.5,6,0,1,3,10,23,155
Austria,2022-07-14,8735.5,,55.5,188.2,8,0,2,4,15,33,241.3
Austria,2022-07-15,9590,,56.2,253.4,9,0,2,6,16,38,193.2
Austria,2022-07-16,3516,,28.6,94.4,4,0,1,2,7,18,123.3
Austria,2022-07-17,3906.5,,23.8,55.8,4,0,1,2,7,18,113
Austria,2022-07-18,13652,,76.4,272.6,12,0,2,7,21,51.2,319.3
Austria,2022-07-19,4766,,34.8,112.5,6,0,1,4,10,21.2,150.2
Austria,2022-07-20,6949.5,,42.3,119.9,7,0,1,4,13,32,192.2
Austria,2022-07-21,10520.5,,63.7,248.4,9.5,0,2,5,16,40,260.1
Austria,2022-07-22,8577,,57,204.9,11,0,1,6,18,41,232.6
Austria,2022-07-23,4172.5,,26.1,65.5,4,0,1,2,7.4,20,124
Austria,2022-07-24,3345.5,,26.1,75,4,0,1,2,8,21,113.1
Austria,2022-07-25,10793.5,,81.2,271.1,13,0,2,7.6,22,51,367
Austria,2022-07-26,4485,,32.8,86.4,6,0,1,3,12,25,143
Austria,2022-07-27,6278,,49.1,127.3,8,0,1,4,14,37,217.2
Belgium,2022-04-30,0,0,,,,,,,,,
Belgium,2022-05-01,0,0,,,,,,,,,
Belgium,2022-05-02,14831,55,,,,,,,,,
Belgium,2022-05-03,0,0,,,,,,,,,
Belgium,2022-05-04,0,0,,,,,,,,,
Belgium,2022-05-05,17057,58,,,,,,,,,
Belgium,2022-05-06,0,0,,,,,,,,,
Belgium,2022-05-07,0,0,,,,,,,,,
Belgium,2022-05-08,0,0,,,,,,,,,
Belgium,2022-05-09,13746,28,,,,,,,,,
Belgium,2022-05-10,0,0,,,,,,,,,
Belgium,2022-05-11,0,0,,,,,,,,,
Belgium,2022-05-12,14315,33,,,,,,,,,
Belgium,2022-05-13,0,0,,,,,,,,,
Belgium,2022-05-14,0,0,,,,,,,,,
Belgium,2022-05-15,0,0,,,,,,,,,
Belgium,2022-05-16,10726,43,,,,,,,,,
Belgium,2022-05-17,0,0,,,,,,,,,
Belgium,2022-05-18,7170,19,,,,,,,,,
Belgium,2022-05-19,0,0,,,,,,,,,
Belgium,2022-05-20,0,0,,,,,,,,,
Belgium,2022-05-21,0,0,,,,,,,,,
Belgium,2022-05-22,0,0,,,,,,,,,
Belgium,2022-05-23,9115,35,,,,,,,,,
Belgium,2022-05-24,0,0,,,,,,,,,
Belgium,2022-05-25,4160,17,,,,,,,,,
Belgium,2022-05-26,0,0,,,,,,,,,
Belgium,2022-05-27,0,0,,,,,,,,,
Belgium,2022-05-28,0,0,,,,,,,,,
Belgium,2022-05-29,0,0,,,,,,,,,
Belgium,2022-05-30,4990,27,,,,,,,,,
Belgium,2022-05-31,0,0,,,,,,,,,
Belgium,2022-06-01,0,0,,,,,,,,,
Belgium,2022-06-02,6196,14,,,,,,,,,
Belgium,2022-06-03,0,0,,,,,,,,,
Belgium,2022-06-04,0,0,,,,,,,,,
Belgium,2022-06-05,0,0,,,,,,,,,
Belgium,2022-06-06,0,0,,,,,,,,,
Belgium,2022-06-07,5944,31,,,,,,,,,
Belgium,2022-06-08,0,0,,,,,,,,,
Belgium,2022-06-09,5554,17,,,,,,,,,
Belgium,2022-06-10,0,0,,,,,,,,,
Belgium,2022-06-11,0,0,,,,,,,,,
Belgium,2022-06-12,0,0,,,,,,,,,
Belgium,2022-06-13,7188,19,,,,,,,,,
Belgium,2022-06-14,0,0,,,,,,,,,
Belgium,2022-06-15,0,0,,,,,,,,,
Belgium,2022-06-16,10500,21,,,,,,,,,
Belgium,2022-06-17,0,0,,,,,,,,,
Belgium,2022-06-18,0,0,,,,,,,,,
Belgium,2022-06-19,0,0,,,,,,,,,
Belgium,2022-06-20,9405,12,,,,,,,,,
Belgium,2022-06-21,0,0,,,,,,,,,
Belgium,2022-06-22,0,0,,,,,,,,,
Belgium,2022-06-23,14166,15,,,,,,,,,
Belgium,2022-06-24,0,0,,,,,,,,,
Belgium,2022-06-25,0,0,,,,,,,,,
Belgium,2022-06-26,0,,0.6,3,0,0,0,0,0,0,2
Belgium,2022-06-27,1443,,4,8,2,0,0,1,3,5,14
Belgium,2022-06-28,801.5,,16.9,40.1,7,0,2,4,10,18,64
Belgium,2022-06-29,278.5,,1,4.6,0,0,0,0,0,0,3
Belgium,2022-06-30,1611.5,,4.1,6.5,2,0,0,1,3,5,15
Belgium,2022-07-01,0,,20.5,36.1,9,0,2,6,13,24,75
Belgium,2022-07-02,0,,0.7,5.1,0,0,0,0,0,0,1
Belgium,2022-07-03,0,,0.4,3.6,0,0,0,0,0,0,1
Belgium,2022-07-04,1216.5,,0.6,2.6,0,0,0,0,0,0,3
Belgium,2022-07-05,610,,4.1,11.8,2,0,0,1,3,5,15
Belgium,2022-07-06,251,,18.8,33.4,8,0,2,5,11,20,76
Belgium,2022-07-07,1412.5,,3.6,6.9,2,0,0,1,2,4,14
Belgium,2022-07-08,0,,18.1,32.8,7,0,2,5,11,21,62
Belgium,2022-07-09,0,,0.6,4.4,0,0,0,0,0,0,1
Belgium,2022-07-10,0,,0.8,4.2,0,0,0,0,0,0,3
Belgium,2022-07-11,1040.5,,4.6,6.9,2,0,0,1,3,6,18
Belgium,2022-07-12,602,,23.6,42.9,11,0,3,7,15,27,84
Belgium,2022-07-13,182,,1.1,6.7,0,0,0,0,0,1,4
Belgium,2022-07-14,1510,,7.1,11,3,0,1,2,5,9,28
Belgium,2022-07-15,0,,33,58.2,14,0,3,9,20,36,124.3
Belgium,2022-07-16,0,,0.5,5.1,0,0,0,0,0,0,1
Belgium,2022-07-17,0,,0.8,2.9,0,0,0,0,0,1,3
Belgium,2022-07-18,954,,5.7,8.6,3,0,1,2,4,7,21
Belgium,2022-07-19,495,,31,53.4,13,0,3,8,20,34,127
Belgium,2022-07-20,195,,0.9,2.5,0,0,0,0,0,1,4
Belgium,2022-07-21,1175,,7.9,11.7,4,0,1,2,6,11,27
Belgium,2022-07-22,0,,49.2,91.3,19.5,0,5,12,32,57.2,191
Belgium,2022-07-23,0,,0.4,3.1,0,0,0,0,0,0,1
Belgium,2022-07-24,0,,0.7,8.4,0,0,0,0,0,0,2
Belgium,2022-07-25,868,,3,8.6,0,0,0,0,1,2,14
Belgium,2022-07-26,466.5,,24.8,127.4,2,0,0,1,4,12,90.1
Belgium,2022-07-27,149.5,,12.2,58.1,1,0,0,1,3,6,47
Bulgaria,2022-04-30,263,2,,,,,,,,,
Bulgaria,2022-05-01,242,5,,,,,,,,,
Bulgaria,2022-05-02,228,2,,,,,,,,,
Bulgaria,2022-05-03,720,27,,,,,,,,,
Bulgaria,2022-05-04,435,6,,,,,,,,,
Bulgaria,2022-05-05,439,12,,,,,,,,,
Bulgaria,2022-05-06,156,0,,,,,,,,,
Bulgaria,2022-05-07,201,1,,,,,,,,,
Bulgaria,2022-05-08,151,7,,,,,,,,,
Bulgaria,2022-05-09,624,21,,,,,,,,,
Bulgaria,2022-05-10,422,13,,,,,,,,,
Bulgaria,2022-05-11,359,12,,,,,,,,,
Bulgaria,2022-05-12,332,16,,,,,,,,,
Bulgaria,2022-05-13,313,8,,,,,,,,,
Bulgaria,2022-05-14,153,2,,,,,,,,,
Bulgaria,2022-05-15,126,3,,,,,,,,,
Bulgaria,2022-05-16,362,11,,,,,,,,,
Bulgaria,2022-05-17,457,6,,,,,,,,,
Bulgaria,2022-05-18,275,6,,,,,,,,,
Bulgaria,2022-05-19,262,7,,,,,,,,,
Bulgaria,2022-05-20,239,9,,,,,,,,,
Bulgaria,2022-05-21,92,3,,,,,,,,,
Bulgaria,2022-05-22,96,3,,,,,,,,,
Bulgaria,2022-05-23,293,13,,,,,,,,,
Bulgaria,2022-05-24,100,3,,,,,,,,,
Bulgaria,2022-05-25,316,6,,,,,,,,,
Bulgaria,2022-05-26,236,6,,,,,,,,,
Bulgaria,2022-05-27,168,11,,,,,,,,,
Bulgaria,2022-05-28,133,1,,,,,,,,,
Bulgaria,2022-05-29,73,1,,,,,,,,,
Bulgaria,2022-05-30,253,11,,,,,,,,,
Bulgaria,2022-05-31,182,3,,,,,,,,,
Bulgaria,2022-06-01,189,2,,,,,,,,,
Bulgaria,2022-06-02,182,3,,,,,,,,,
Bulgaria,2022-06-03,189,10,,,,,,,,,
Bulgaria,2022-06-04,80,0,,,,,,,,,
Bulgaria,2022-06-05,49,0,,,,,,,,,
Bulgaria,2022-06-06,292,19,,,,,,,,,
Bulgaria,2022-06-07,168,2,,,,,,,,,
Bulgaria,2022-06-08,160,4,,,,,,,,,
Bulgaria,2022-06-09,113,6,,,,,,,,,
Bulgaria,2022-06-10,188,2,,,,,,,,,
Bulgaria,2022-06-11,82,0,,,,,,,,,
Bulgaria,2022-06-12,42,0,,,,,,,,,
Bulgaria,2022-06-13,246,8,,,,,,,,,
Bulgaria,2022-06-14,167,2,,,,,,,,,
Bulgaria,2022-06-15,152,4,,,,,,,,,
Bulgaria,2022-06-16,240,9,,,,,,,,,
Bulgaria,2022-06-17,208,4,,,,,,,,,
Bulgaria,2022-06-18,121,1,,,,,,,,,
Bulgaria,2022-06-19,92,0,,,,,,,,,
Bulgaria,2022-06-20,381,3,,,,,,,,,
Bulgaria,2022-06-21,310,3,,,,,,,,,
Bulgaria,2022-06-22,336,5,,,,,,,,,
Bulgaria,2022-06-23,320,3,,,,,,,,,
Bulgaria,2022-06-24,254,8,,,,,,,,,
Bulgaria,2022-06-25,240,0,,,,,,,,,
Bulgaria,2022-06-26,151,,4.4,5.1,3,0,1,2,4,6,14
Bulgaria,2022-06-27,543,,4.8,6.4,3,0,1,2,4,6,16
Bulgaria,2022-06-28,563,,5.2,5.7,3,0,1,2,5,7,17
Bulgaria,2022-06-29,540,,5.3,6.4,3,0,1,2,5,7,17
Bulgaria,2022-06-30,554,,5.3,6.8,3,0,1,2,4,7,19
Bulgaria,2022-07-01,538,,5.8,6.5,4,0,1,3,5,8,18
Bulgaria,2022-07-02,347,,6.2,7.5,4,0,1,3,5,9,20
Bulgaria,2022-07-03,278,,6.6,8,4,0,1,3,6,9,23
Bulgaria,2022-07-04,991.5,,8.3,10.6,5,0,2,3,6.4,10.2,29
Bulgaria,2022-07-05,1086,,7.8,9.6,5,0,2,3,6,10,26
Bulgaria,2022-07-06,1010,,9.1,11.6,5,0,2,4,7,12,31
Bulgaria,2022-07-07,1042.5,,10.1,13.1,5.5,0,2,4,8,13,36
Bulgaria,2022-07-08,993.5,,10,13,6,0,2,4,8,13,33
Bulgaria,2022-07-09,650.5,,11,15.4,6,0,2,4,9,13,39
Bulgaria,2022-07-10,502,,12.6,19.5,6,0,2,4.6,9,15,44
Bulgaria,2022-07-11,1898.5,,15.8,28.7,7,0,3,5,10,17,58
Bulgaria,2022-07-12,1985.5,,18.3,26,9,0,3,6,13,23,69.1
Bulgaria,2022-07-13,1872.5,,18.9,34,9,0,3,6,13,22,70
Bulgaria,2022-07-14,2018,,20.3,30.2,10,0,3,7,14,25,77
Bulgaria,2022-07-15,1811,,24.6,48.7,11,0,5,8,15,27,84
Bulgaria,2022-07-16,1154.5,,22.1,34,11,0,4,7,15,27,77
Bulgaria,2022-07-17,960.5,,28.3,56.2,13,0,5,9,18,30,94
Bulgaria,2022-07-18,3525.5,,34.3,60.8,14,0,5,10,22,39,122
Bulgaria,2022-07-19,3552.5,,44.1,190.7,17,1,6,11.6,22,42,139
Bulgaria,2022-07-20,3515.5,,45.8,98.4,17,1,6,11,25,44.2,168.1
Bulgaria,2022-07-21,3581.5,,45.5,97,18,1,6,12,25,42,177.2
Bulgaria,2022-07-22,3472,,50.7,110,21,1,7,14,30,53,189.1
Bulgaria,2022-07-23,2176,,58.4,142.5,20,1,7,14,30,56,235.1
Bulgaria,2022-07-24,1785,,69.8,187,22,1,7,14.6,32,62,279.1
Bulgaria,2022-07-25,6512.5,,90.2,215.2,27,1,9,18,37.4,75.2,379.2
Bulgaria,2022-07-26,6653,,102.9,331.4,31,1,10,21,43,79,385.3
Bulgaria,2022-07-27,6319.5,,108.9,313.5,31.5,2,11,21,48.4,87.2,488
Croatia,2022-04-30,797,6,,,,,,,,,
Croatia,2022-05-01,523,7,,,,,,,,,
Croatia,2022-05-02,47,8,,,,,,,,,
Croatia,2022-05-03,549,5,,,,,,,,,
Croatia,2022-05-04,1184,8,,,,,,,,,
Croatia,2022-05-05,961,9,,,,,,,,,
Croatia,2022-05-06,778,9,,,,,,,,,
Croatia,2022-05-07,835,7,,,,,,,,,
Croatia,2022-05-08,406,7,,,,,,,,,
Croatia,2022-05-09,57,8,,,,,,,,,
Croatia,2022-05-10,440,3,,,,,,,,,
Croatia,2022-05-11,960,6,,,,,,,,,
Croatia,2022-05-12,637,7,,,,,,,,,
Croatia,2022-05-13,726,8,,,,,,,,,
Croatia,2022-05-14,543,5,,,,,,,,,
Croatia,2022-05-15,345,5,,,,,,,,,
Croatia,2022-05-16,42,12,,,,,,,,,
Croatia,2022-05-17,406,2,,,,,,,,,
Croatia,2022-05-18,773,1,,,,,,,,,
Croatia,2022-05-19,468,5,,,,,,,,,
Croatia,2022-05-20,426,4,,,,,,,,,
Croatia,2022-05-21,462,7,,,,,,,,,
Croatia,2022-05-22,205,5,,,,,,,,,
Croatia,2022-05-23,37,2,,,,,,,,,
Croatia,2022-05-24,272,2,,,,,,,,,
Croatia,2022-05-25,587,3,,,,,,,,,
Croatia,2022-05-26,421,5,,,,,,,,,
Croatia,2022-05-27,325,0,,,,,,,,,
Croatia,2022-05-28,355,1,,,,,,,,,
Croatia,2022-05-29,188,4,,,,,,,,,
Croatia,2022-05-30,36,1,,,,,,,,,
Croatia,2022-05-31,47,3,,,,,,,,,
Croatia,2022-06-01,206,4,,,,,,,,,
Croatia,2022-06-02,486,4,,,,,,,,,
Croatia,2022-06-03,405,3,,,,,,,,,
Croatia,2022-06-04,267,0,,,,,,,,,
Croatia,2022-06-05,182,0,,,,,,,,,
Croatia,2022-06-06,30,5,,,,,,,,,
Croatia,2022-06-07,202,1,,,,,,,,,
Croatia,2022-06-08,424,3,,,,,,,,,
Croatia,2022-06-09,332,5,,,,,,,,,
Croatia,2022-06-10,285,2,,,,,,,,,
Croatia,2022-06-11,293,2,,,,,,,,,
Croatia,2022-06-12,204,3,,,,,,,,,
Croatia,2022-06-13,19,0,,,,,,,,,
Croatia,2022-06-14,243,1,,,,,,,,,
Croatia,2022-06-15,547,2,,,,,,,,,
Croatia,2022-06-16,422,0,,,,,,,,,
Croatia,2022-06-17,68,2,,,,,,,,,
Croatia,2022-06-18,431,3,,,,,,,,,
Croatia,2022-06-19,373,3,,,,,,,,,
Croatia,2022-06-20,29,1,,,,,,,,,
Croatia,2022-06-21,397,4,,,,,,,,,
Croatia,2022-06-22,834,4,,,,,,,,,
Croatia,2022-06-23,175,4,,,,,,,,,
Croatia,2022-06-24,612,4,,,,,,,,,
Croatia,2022-06-25,1087,1,,,,,,,,,
Croatia,2022-06-26,406,,2.8,2.8,2,0,1,2,3,4,8
Croatia,2022-06-27,60,,3,2.9,2,0,1,2,3,4,8
Croatia,2022-06-28,500.5,,3.2,3.1,3,0,1,2,3,4,9
Croatia,2022-06-29,1164.5,,3.3,3.2,3,0,1,2,3,5,9
Croatia,2022-06-30,1041.5,,3.5,3.4,3,0,1,2,3,5,10
Croatia,2022-07-01,983.5,,3.6,3.6,3,0,1,2,3,5,10
Croatia,2022-07-02,1126.5,,3.8,3.5,3,0,1,2,4,5,11
Croatia,2022-07-03,734,,4.6,5.7,3,0,2,2.6,4,6,13
Croatia,2022-07-04,100,,5.1,5.6,4,0,2,3,5,7,14
Croatia,2022-07-05,926,,5.6,5.6,4,0,2,3,5,8,17
Croatia,2022-07-06,2038.5,,6.1,6.7,4,0,2,3,5,8,18
Croatia,2022-07-07,1841,,6.4,8.7,4.5,0,2,3,6,8,18
Croatia,2022-07-08,1627.5,,7.6,34.4,4,0,2,3,6,8,20
Croatia,2022-07-09,1940.5,,8.9,38.9,5,0,2,4,7,10,23
Croatia,2022-07-10,1260,,8.8,11.5,5,0,2,4,7,10,29.1
Croatia,2022-07-11,179.5,,11.1,24.5,7,1,3,5,8,12,32
Croatia,2022-07-12,1504.5,,11.8,20,7,0,3,5,9,14,37
Croatia,2022-07-13,3709.5,,12.3,19.7,7,0,3,5,9,15,38
Croatia,2022-07-14,3223,,13.1,22.6,8,1,3,6,10,15,42
Croatia,2022-07-15,2957.5,,15.3,32.2,8,0,4,6,10,17,49
Croatia,2022-07-16,3427,,21,118.3,8,1,4,6,11,17,62
Croatia,2022-07-17,2140,,21.7,58.2,10,1,4,7,13.4,21,72
Croatia,2022-07-18,308,,23.9,62.8,11,1,5,8,15,23,77
Croatia,2022-07-19,2751.5,,27.4,75.5,11,1,5,8,15,26,84
Croatia,2022-07-20,6160,,27.8,71.4,13,1,5,10,17,28,88
Croatia,2022-07-21,5335,,31.9,83.2,14,1,6,10,18,31.2,98
Croatia,2022-07-22,5303,,34.3,87.7,13,1,6,10,18,30,114
Croatia,2022-07-23,5990.5,,36.7,81.1,14,1,6,10,21,36,139
Croatia,2022-07-24,3907.5,,43.5,85.3,16,1,7,13,23,40,182.1
Croatia,2022-07-25,528,,50.7,110,19,1,7,13,26,44.2,201.2
Croatia,2022-07-26,4328.5,,54.5,111.5,19,1,7,14,26,53,206
Croatia,2022-07-27,10567,,57.1,119.6,21,2,7,14,30,53,216
Cyprus,2022-04-30,0,5,,,,,,,,,
Cyprus,2022-05-01,0,0,,,,,,,,,
Cyprus,2022-05-02,0,0,,,,,,,,,
Cyprus,2022-05-03,0,0,,,,,,,,,
Cyprus,2022-05-04,0,0,,,,,,,,,
Cyprus,2022-05-05,0,0,,,,,,,,,
Cyprus,2022-05-06,3444,7,,,,,,,,,
Cyprus,2022-05-07,0,5,,,,,,,,,
Cyprus,2022-05-08,0,0,,,,,,,,,
Cyprus,2022-05-09,0,0,,,,,,,,,
Cyprus,2022-05-10,0,0,,,,,,,,,
Cyprus,2022-05-11,0,0,,,,,,,,,
Cyprus,2022-05-12,0,0,,,,,,,,,
Cyprus,2022-05-13,2422,19,,,,,,,,,
Cyprus,2022-05-14,0,0,,,,,,,,,
Cyprus,2022-05-15,0,0,,,,,,,,,
Cyprus,2022-05-16,0,0,,,,,,,,,
Cyprus,2022-05-17,0,0,,,,,,,,,
Cyprus,2022-05-18,0,0,,,,,,,,,
Cyprus,2022-05-19,0,0,,,,,,,,,
Cyprus,2022-05-20,2103,6,,,,,,,,,
Cyprus,2022-05-21,0,0,,,,,,,,,
Cyprus,2022-05-22,0,0,,,,,,,,,
Cyprus,2022-05-23,0,0,,,,,,,,,
Cyprus,2022-05-24,0,0,,,,,,,,,
Cyprus,2022-05-25,0,0,,,,,,,,,
Cyprus,2022-05-26,0,0,,,,,,,,,
Cyprus,2022-05-27,1774,2,,,,,,,,,
Cyprus,2022-05-28,0,0,,,,,,,,,
Cyprus,2022-05-29,0,0,,,,,,,,,
Cyprus,2022-05-30,0,0,,,,,,,,,
Cyprus,2022-05-31,0,0,,,,,,,,,
Cyprus,2022-06-01,0,0,,,,,,,,,
Cyprus,2022-06-02,0,0,,,,,,,,,
Cyprus,2022-06-03,1814,8,,,,,,,,,
Cyprus,2022-06-04,0,0,,,,,,,,,
Cyprus,2022-06-05,0,0,,,,,,,,,
Cyprus,2022-06-06,0,0,,,,,,,,,
Cyprus,2022-06-07,0,0,,,,,,,,,
Cyprus,2022-06-08,0,0,,,,,,,,,
Cyprus,2022-06-09,0,0,,,,,,,,,
Cyprus,2022-06-10,2207,1,,,,,,,,,
Cyprus,2022-06-11,0,0,,,,,,,,,
Cyprus,2022-06-12,0,0,,,,,,,,,
Cyprus,2022-06-13,0,0,,,,,,,,,
Cyprus,2022-06-14,0,0,,,,,,,,,
Cyprus,2022-06-15,0,0,,,,,,,,,
Cyprus,2022-06-16,0,0,,,,,,,,,
Cyprus,2022-06-17,3470,2,,,,,,,,,
Cyprus,2022-06-18,0,0,,,,,,,,,
Cyprus,2022-06-19,0,0,,,,,,,,,
Cyprus,2022-06-20,0,0,,,,,,,,,
Cyprus,2022-06-21,0,0,,,,,,,,,
Cyprus,2022-06-22,0,0,,,,,,,,,
Cyprus,2022-06-23,0,0,,,,,,,,,
Cyprus,2022-06-24,7263,2,,,,,,,,,
Cyprus,2022-06-25,0,0,,,,,,,,,
Cyprus,2022-06-26,0,,0.1,0.4,0,0,0,0,0,0,1
Cyprus,2022-06-27,0,,0.1,0.4,0,0,0,0,0,0,1
Cyprus,2022-06-28,1,,0.1,0.4,0,0,0,0,0,0,1
Cyprus,2022-06-29,1,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2022-06-30,1,,0.6,1.7,0,0,0,0,0,0,3
Cyprus,2022-07-01,1010,,6.3,16.2,2,0,0,1,3,6,23
Cyprus,2022-07-02,0,,0.5,1.4,0,0,0,0,0,0,2
Cyprus,2022-07-03,0,,0.2,0.7,0,0,0,0,0,0,1
Cyprus,2022-07-04,0,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2022-07-05,0,,0.2,0.7,0,0,0,0,0,0,1
Cyprus,2022-07-06,0,,0.2,1,0,0,0,0,0,0,1
Cyprus,2022-07-07,0,,0.4,2.1,0,0,0,0,0,0,2
Cyprus,2022-07-08,179,,4.9,21.4,0,0,0,0,1,2,22
Cyprus,2022-07-09,0,,0.4,1.7,0,0,0,0,0,0,2
Cyprus,2022-07-10,0,,0.2,1,0,0,0,0,0,0,1
Cyprus,2022-07-11,0,,0.1,0.7,0,0,0,0,0,0,1
Cyprus,2022-07-12,0,,0.1,0.5,0,0,0,0,0,0,1
Cyprus,2022-07-13,0,,0.1,0.6,0,0,0,0,0,0,1
Cyprus,2022-07-14,0,,0.2,0.7,0,0,0,0,0,0,1
Cyprus,2022-07-15,15,,1.2,7.2,0,0,0,0,0,0,4
Cyprus,2022-07-16,0,,0.1,0.6,0,0,0,0,0,0,1
Cyprus,2022-07-17,0,,0.1,0.6,0,0,0,0,0,0,0
Cyprus,2022-07-18,0,,0.1,0.4,0,0,0,0,0,0,0
Cyprus,2022-07-19,0,,0.1,0.4,0,0,0,0,0,0,0
Cyprus,2022-07-20,0,,0.1,0.4,0,0,0,0,0,0,0
Cyprus,2022-07-21,0,,0.1,0.4,0,0,0,0,0,0,0
Cyprus,2022-07-22,0,,0.4,2.9,0,0,0,0,0,0,1
Cyprus,2022-07-23,0,,0.1,0.5,0,0,0,0,0,0,0
Cyprus,2022-07-24,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-07-25,0,,0,0.4,0,0,0,0,0,0,0
Cyprus,2022-07-26,0,,0,0.2,0,0,0,0,0,0,0
Cyprus,2022-07-27,0,,0,0.2,0,0,0,0,0,0,0
Czechia,2022-04-30,0,0,,,,,,,,,
Czechia,2022-05-01,997,9,,,,,,,,,
Czechia,2022-05-02,1695,11,,,,,,,,,
Czechia,2022-05-03,1374,9,,,,,,,,,
Czechia,2022-05-04,1219,10,,,,,,,,,
Czechia,2022-05-05,938,9,,,,,,,,,
Czechia,2022-05-06,797,9,,,,,,,,,
Czechia,2022-05-07,240,3,,,,,,,,,
Czechia,2022-05-08,126,5,,,,,,,,,
Czechia,2022-05-09,0,0,,,,,,,,,
Czechia,2022-05-10,1626,13,,,,,,,,,
Czechia,2022-05-11,0,0,,,,,,,,,
Czechia,2022-05-12,1118,7,,,,,,,,,
Czechia,2022-05-13,472,5,,,,,,,,,
Czechia,2022-05-14,144,0,,,,,,,,,
