region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Cyprus,2022-01-19,2226,0,,,,,,,,,
Cyprus,2022-01-20,2282,11,,,,,,,,,
Cyprus,2022-01-21,0,0,,,,,,,,,
Cyprus,2022-01-22,1896,9,,,,,,,,,
Cyprus,2022-01-23,1813,3,,,,,,,,,
Cyprus,2022-01-24,2815,1,,,,,,,,,
Cyprus,2022-01-25,0,0,,,,,,,,,
Cyprus,2022-01-26,1930,11,,,,,,,,,
Cyprus,2022-01-27,2536,0,,,,,,,,,
Cyprus,2022-01-28,2587,2,,,,,,,,,
Cyprus,2022-01-29,2184,4,,,,,,,,,
Cyprus,2022-01-30,2225,1,,,,,,,,,
Cyprus,2022-01-31,3396,2,,,,,,,,,
Cyprus,2022-02-01,3038,1,,,,,,,,,
Cyprus,2022-02-02,3083,2,,,,,,,,,
Cyprus,2022-02-03,3078,0,,,,,,,,,
Cyprus,2022-02-04,2907,4,,,,,,,,,
Cyprus,2022-02-05,2568,1,,,,,,,,,
Cyprus,2022-02-06,2214,4,,,,,,,,,
Cyprus,2022-02-07,0,0,,,,,,,,,
Cyprus,2022-02-08,4230,11,,,,,,,,,
Cyprus,2022-02-09,2779,5,,,,,,,,,
Cyprus,2022-02-10,2815,1,,,,,,,,,
Cyprus,2022-02-11,2485,18,,,,,,,,,
Cyprus,2022-02-12,2120,5,,,,,,,,,
Cyprus,2022-02-13,2047,0,,,,,,,,,
Cyprus,2022-02-14,2930,3,,,,,,,,,
Cyprus,2022-02-15,2646,3,,,,,,,,,
Cyprus,2022-02-16,2549,7,,,,,,,,,
Cyprus,2022-02-17,2200,4,,,,,,,,,
Cyprus,2022-02-18,2304,5,,,,,,,,,
Cyprus,2022-02-19,1764,4,,,,,,,,,
Cyprus,2022-02-20,1716,12,,,,,,,,,
Cyprus,2022-02-21,2698,2,,,,,,,,,
Cyprus,2022-02-22,2322,5,,,,,,,,,
Cyprus,2022-02-23,2167,3,,,,,,,,,
Cyprus,2022-02-24,0,0,,,,,,,,,
Cyprus,2022-02-25,1935,15,,,,,,,,,
Cyprus,2022-02-26,3432,4,,,,,,,,,
Cyprus,2022-02-27,1387,2,,,,,,,,,
Cyprus,2022-02-28,2356,2,,,,,,,,,
Cyprus,2022-03-01,1986,1,,,,,,,,,
Cyprus,2022-03-02,2109,2,,,,,,,,,
Cyprus,2022-03-03,2046,2,,,,,,,,,
Cyprus,2022-03-04,1017,12,,,,,,,,,
Cyprus,2022-03-05,1834,2,,,,,,,,,
Cyprus,2022-03-06,1730,2,,,,,,,,,
Cyprus,2022-03-07,1584,1,,,,,,,,,
Cyprus,2022-03-08,3695,5,,,,,,,,,
Cyprus,2022-03-09,2866,3,,,,,,,,,
Cyprus,2022-03-10,3473,3,,,,,,,,,
Cyprus,2022-03-11,3020,6,,,,,,,,,
Cyprus,2022-03-12,2812,4,,,,,,,,,
Cyprus,2022-03-13,1393,,4.2,3.9,3,0,1,2,4,6,12
Cyprus,2022-03-14,1756,,4.3,4.1,3,0,1,3,4,6,12
Cyprus,2022-03-15,2051,,4.5,4.5,3,0,1,2,4,6,13
Cyprus,2022-03-16,2040,,4.6,4.3,3,0,1,3,4,6,13
Cyprus,2022-03-17,1822.5,,4.8,4.6,4,0,1,3,5,7,14
Cyprus,2022-03-18,1875.5,,4.9,4.8,3,0,2,3,4,7,14
Cyprus,2022-03-19,1693.5,,4.6,4.7,3,0,2,2,4,6,14
Cyprus,2022-03-20,1327,,5.1,5.6,4,0,2,3,5,7,15
Cyprus,2022-03-21,1864,,5.3,5.3,4,0,2,3,5,7,15
Cyprus,2022-03-22,1947,,4.8,5.2,3,0,1,3,4,7,15
Cyprus,2022-03-23,1729,,4.9,5.1,4,0,1,3,5,7,14
Cyprus,2022-03-24,1597.5,,4.8,5.1,3,0,1,3,5,6,14
Cyprus,2022-03-25,1720,,5.1,5.2,4,0,2,3,5,7,14
Cyprus,2022-03-26,1421,,4.9,5.4,3,0,1,2,4,7,16
Cyprus,2022-03-27,1242.5,,5.1,6.3,4,0,1,3,5,7,16
Cyprus,2022-03-28,1652,,5.4,6.1,4,0,1,3,5,7,17
Cyprus,2022-03-29,1614.5,,5.1,5.5,4,0,1,3,5,7,16
Cyprus,2022-03-30,1599,,5,5.9,3,0,1,2,5,7,16
Cyprus,2022-03-31,1334,,5.1,5.9,4,0,1,3,5,7,16
Cyprus,2022-04-01,1350.5,,4.9,5.5,3,0,1,2,4,6,15
Cyprus,2022-04-02,1144,,5.2,5.4,4,0,1,3,5,7,16
Cyprus,2022-04-03,958,,5.1,6.5,3,0,1,2,4,6.2,16
Cyprus,2022-04-04,1203.5,,4.6,5.2,3,0,1,2,4,6,15
Cyprus,2022-04-05,1157.5,,4.9,5.8,3,0,1,2,4,7,15
Cyprus,2022-04-06,1063,,4.6,5.4,3,0,1,2,4,6,14
Cyprus,2022-04-07,1055,,4.5,5.6,3,0,1,2,4,6,15
Cyprus,2022-04-08,1001.5,,4.7,5.9,3,0,1,2,4,6,15
Cyprus,2022-04-09,813.5,,4.7,5.5,3,0,1,2,4,6,16
Cyprus,2022-04-10,694,,4.6,6,3,0,1,2,4,6,15
Cyprus,2022-04-11,876,,4.3,5.6,3,0,1,2,4,6,13
Cyprus,2022-04-12,827,,3.9,5.3,2,0,1,2,3,6,13
Cyprus,2022-04-13,833,,3.9,4.7,2,0,1,2,3,5,13
Czechia,2022-01-15,13202,29,,,,,,,,,
Czechia,2022-01-16,9292,25,,,,,,,,,
Czechia,2022-01-17,7327,21,,,,,,,,,
Czechia,2022-01-18,20355,36,,,,,,,,,
Czechia,2022-01-19,28564,27,,,,,,,,,
Czechia,2022-01-20,26082,35,,,,,,,,,
Czechia,2022-01-21,26987,25,,,,,,,,,
Czechia,2022-01-22,26699,24,,,,,,,,,
Czechia,2022-01-23,18412,13,,,,,,,,,
Czechia,2022-01-24,12935,16,,,,,,,,,
Czechia,2022-01-25,30445,30,,,,,,,,,
Czechia,2022-01-26,39716,12,,,,,,,,,
Czechia,2022-01-27,54866,22,,,,,,,,,
Czechia,2022-01-28,34853,31,,,,,,,,,
Czechia,2022-01-29,47427,23,,,,,,,,,
Czechia,2022-01-30,18329,16,,,,,,,,,
Czechia,2022-01-31,24018,25,,,,,,,,,
Czechia,2022-02-01,29630,34,,,,,,,,,
Czechia,2022-02-02,57378,38,,,,,,,,,
Czechia,2022-02-03,43450,44,,,,,,,,,
Czechia,2022-02-04,37797,38,,,,,,,,,
Czechia,2022-02-05,28779,47,,,,,,,,,
Czechia,2022-02-06,24083,39,,,,,,,,,
Czechia,2022-02-07,9127,29,,,,,,,,,
Czechia,2022-02-08,29677,71,,,,,,,,,
Czechia,2022-02-09,37777,63,,,,,,,,,
Czechia,2022-02-10,29166,48,,,,,,,,,
Czechia,2022-02-11,22735,52,,,,,,,,,
Czechia,2022-02-12,22197,53,,,,,,,,,
Czechia,2022-02-13,11000,55,,,,,,,,,
Czechia,2022-02-14,7219,53,,,,,,,,,
Czechia,2022-02-15,47849,118,,,,,,,,,
Czechia,2022-02-16,0,0,,,,,,,,,
Czechia,2022-02-17,17046,59,,,,,,,,,
Czechia,2022-02-18,15568,56,,,,,,,,,
Czechia,2022-02-19,13888,82,,,,,,,,,
Czechia,2022-02-20,8256,38,,,,,,,,,
Czechia,2022-02-21,17793,109,,,,,,,,,
Czechia,2022-02-22,0,0,,,,,,,,,
Czechia,2022-02-23,14353,68,,,,,,,,,
Czechia,2022-02-24,11257,30,,,,,,,,,
Czechia,2022-02-25,10081,58,,,,,,,,,
Czechia,2022-02-26,9157,67,,,,,,,,,
Czechia,2022-02-27,5611,34,,,,,,,,,
Czechia,2022-02-28,0,0,,,,,,,,,
Czechia,2022-03-01,13543,93,,,,,,,,,
Czechia,2022-03-02,11663,56,,,,,,,,,
Czechia,2022-03-03,9001,46,,,,,,,,,
Czechia,2022-03-04,8105,50,,,,,,,,,
Czechia,2022-03-05,8297,55,,,,,,,,,
Czechia,2022-03-06,4578,23,,,,,,,,,
Czechia,2022-03-07,2580,25,,,,,,,,,
Czechia,2022-03-08,10419,46,,,,,,,,,
Czechia,2022-03-09,10527,46,,,,,,,,,
Czechia,2022-03-10,9076,36,,,,,,,,,
Czechia,2022-03-11,8263,32,,,,,,,,,
Czechia,2022-03-12,8391,26,,,,,,,,,
Czechia,2022-03-13,2255,,31,29.2,24,2,11,18,30,42,86
Czechia,2022-03-14,1958.5,,31.3,33.7,23,2,10.8,17,29,41,92
Czechia,2022-03-15,3180.5,,29.5,27.8,22,2,10,17,28,40,86
Czechia,2022-03-16,3581.5,,28.8,28.2,21,1.9,9,16,27,39,79
Czechia,2022-03-17,2726,,27.1,27.7,19,1,9,15,26,36,83
Czechia,2022-03-18,2697,,26.3,26.1,18.5,2,9,14,25,35,76
Czechia,2022-03-19,4188,,29.4,47.1,19,2,9,14,25,36,85.1
Czechia,2022-03-20,1832,,28,33.4,19,2,8,14,23,35,85
Czechia,2022-03-21,1271,,30.3,56.7,17,1,8,13,23,33,88
Czechia,2022-03-22,2499,,31,62.3,17,1.9,8,13,22,34,92.1
Czechia,2022-03-23,2600.5,,31,73.2,16,1,7,12,21,32,90
Czechia,2022-03-24,2063.5,,28.2,49.5,16,1,7,11.6,21,32,86
Czechia,2022-03-25,1910.5,,34.2,111.2,15,1,6,11,19,30,111
Czechia,2022-03-26,2888.5,,33.2,75.7,16,1,7,12,21,34,101
Czechia,2022-03-27,1012,,33.5,112.5,13,1,5,10,18,29,101
Czechia,2022-03-28,783.5,,36.7,132.2,14,1,5,10,20,32.2,118
Czechia,2022-03-29,2182,,38.3,112.9,13,1,5,9,18,30,140
Czechia,2022-03-30,1885,,35.8,94.2,12,1,5,9,16,28.2,122.3
Czechia,2022-03-31,1491,,41.1,148.4,12,0,5,9,17,29,141
Czechia,2022-04-01,1251.5,,37.7,155.2,11,0,4,8,16,28.2,122.4
Czechia,2022-04-02,1797.5,,36.2,119.6,11,0,4,8,16,28,114
Czechia,2022-04-03,862,,41.8,141.1,10,0,4,7,14,28,152
Czechia,2022-04-04,581.5,,36.6,98.9,10,0,3,6,14,27,159
Czechia,2022-04-05,1333,,41.4,146,9,0,3,6,13,23,151.1
Czechia,2022-04-06,1374.5,,38.9,111.1,10,0,3,6,14,26,164.3
Czechia,2022-04-07,1076,,40.5,135.2,8.5,0,3,6,13,24,161.1
Czechia,2022-04-08,846.5,,38.3,132.7,9,0,2,5,14,27,158
Czechia,2022-04-09,1422.5,,36.2,99,8,0,2,6,13,25,172.1
Czechia,2022-04-10,524,,40.4,113.8,7,0,2,4,12,25,184.3
Czechia,2022-04-11,440.5,,39.6,116.3,7,0,2,4,11,25,181
Czechia,2022-04-12,779,,39.1,118.9,7,0,2,5,11,25,162
Czechia,2022-04-13,903.5,,41,126.2,7,0,2,4,11.4,26,179.1
Estonia,2022-01-15,2220,6,,,,,,,,,
