region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bulgaria,2022-06-01,464,,12.1,33.8,5,0,2,3,7,12,39
Croatia,2022-03-05,1524,22,,,,,,,,,
Croatia,2022-03-06,875,20,,,,,,,,,
Croatia,2022-03-07,157,20,,,,,,,,,
Croatia,2022-03-08,1016,16,,,,,,,,,
Croatia,2022-03-09,2588,26,,,,,,,,,
Croatia,2022-03-10,1728,18,,,,,,,,,
Croatia,2022-03-11,1538,14,,,,,,,,,
Croatia,2022-03-12,1575,13,,,,,,,,,
Croatia,2022-03-13,956,15,,,,,,,,,
Croatia,2022-03-14,141,18,,,,,,,,,
Croatia,2022-03-15,1179,19,,,,,,,,,
Croatia,2022-03-16,2659,10,,,,,,,,,
Croatia,2022-03-17,2032,9,,,,,,,,,
Croatia,2022-03-18,1939,18,,,,,,,,,
Croatia,2022-03-19,1775,15,,,,,,,,,
Croatia,2022-03-20,901,10,,,,,,,,,
Croatia,2022-03-21,292,16,,,,,,,,,
Croatia,2022-03-22,1254,12,,,,,,,,,
Croatia,2022-03-23,2077,13,,,,,,,,,
Croatia,2022-03-24,2061,9,,,,,,,,,
Croatia,2022-03-25,1815,10,,,,,,,,,
Croatia,2022-03-26,1587,14,,,,,,,,,
Croatia,2022-03-27,961,11,,,,,,,,,
Croatia,2022-03-28,143,14,,,,,,,,,
Croatia,2022-03-29,913,14,,,,,,,,,
Croatia,2022-03-30,2294,15,,,,,,,,,
Croatia,2022-03-31,1767,0,,,,,,,,,
Croatia,2022-04-01,1442,21,,,,,,,,,
Croatia,2022-04-02,1303,8,,,,,,,,,
Croatia,2022-04-03,809,9,,,,,,,,,
Croatia,2022-04-04,97,18,,,,,,,,,
Croatia,2022-04-05,835,15,,,,,,,,,
Croatia,2022-04-06,1653,12,,,,,,,,,
Croatia,2022-04-07,1242,6,,,,,,,,,
Croatia,2022-04-08,1091,8,,,,,,,,,
Croatia,2022-04-09,903,15,,,,,,,,,
Croatia,2022-04-10,515,10,,,,,,,,,
Croatia,2022-04-11,82,9,,,,,,,,,
Croatia,2022-04-12,699,8,,,,,,,,,
Croatia,2022-04-13,1142,5,,,,,,,,,
Croatia,2022-04-14,834,8,,,,,,,,,
Croatia,2022-04-15,668,5,,,,,,,,,
Croatia,2022-04-16,644,5,,,,,,,,,
Croatia,2022-04-17,382,10,,,,,,,,,
Croatia,2022-04-18,30,7,,,,,,,,,
Croatia,2022-04-19,116,10,,,,,,,,,
Croatia,2022-04-20,478,5,,,,,,,,,
Croatia,2022-04-21,1301,8,,,,,,,,,
Croatia,2022-04-22,839,7,,,,,,,,,
Croatia,2022-04-23,894,6,,,,,,,,,
Croatia,2022-04-24,560,4,,,,,,,,,
Croatia,2022-04-25,87,8,,,,,,,,,
Croatia,2022-04-26,704,11,,,,,,,,,
Croatia,2022-04-27,1390,7,,,,,,,,,
Croatia,2022-04-28,850,9,,,,,,,,,
Croatia,2022-04-29,896,5,,,,,,,,,
Croatia,2022-04-30,797,6,,,,,,,,,
Croatia,2022-05-01,598,,6.3,3.5,6,2,4,5,7,8,13
Croatia,2022-05-02,113,,6.4,3.5,6,2,4,5,7,8,13
Croatia,2022-05-03,751.5,,6.3,3.5,6,1,4,5,7,8,13
Croatia,2022-05-04,1628.5,,6.2,3.6,6,1,4,5,7,8,13
Croatia,2022-05-05,1395,,6.3,3.4,6,2,4,5,7,8,12
Croatia,2022-05-06,1270.5,,6.5,3.7,6,1,4,5,7,9,14
Croatia,2022-05-07,1289.5,,6.8,4.3,6,2,4,5,7,9,14
Croatia,2022-05-08,821,,7.4,4.8,6,2,4,6,8,10,16
Croatia,2022-05-09,156,,7.9,5.4,7,1,4,6,8,10,18
Croatia,2022-05-10,1016,,8.1,5.8,7,1.9,4,6,8,11,18
Croatia,2022-05-11,2091.5,,8.4,6.3,7,2,4,6,8,10,19
Croatia,2022-05-12,1817,,8.7,6.8,7,2,5,6,8.4,11,19
Croatia,2022-05-13,1632,,9.2,7.4,7.5,2,5,6,9,12,22
Croatia,2022-05-14,1685,,10.1,9.3,8,2,5,6,9,12.2,25
Croatia,2022-05-15,1100.5,,11.2,12,8,2,5,7,10,14,31
Croatia,2022-05-16,197.5,,12.6,18.6,9,2,5,7,10,14,35
Croatia,2022-05-17,1326,,13,16.3,8,2,5,7,10.4,15,39
Croatia,2022-05-18,2912,,13.7,23.2,9,2,5,7,11,16,39
Croatia,2022-05-19,2468,,14.5,20.3,9,2,5,8,12,17,44
Croatia,2022-05-20,2187,,15.6,29.2,9,2,5,7,11,17,45
Croatia,2022-05-21,2237,,17.9,29.7,10,2,5,8,13,19,61.1
Croatia,2022-05-22,1395,,19.7,30,10,2,5,8,13,21,72
Croatia,2022-05-23,264.5,,22.2,40.2,11,2,6,9,15,23,82
Croatia,2022-05-24,1794,,24.2,41,12,2,5,9,15,25,95.1
Croatia,2022-05-25,3694.5,,25.2,51.3,12,1,5,9,16,26,84
Croatia,2022-05-26,3224.5,,25.6,50.3,12,2,6,9,16,25,97
Croatia,2022-05-27,2929.5,,27.6,50.4,12,2,6,9,16,28,100
Croatia,2022-05-28,2999,,33,91.1,13,1,6,9,18,32,120
Croatia,2022-05-29,1942.5,,34.5,66.4,13.5,1,6,9,20,35,130
Croatia,2022-05-30,335,,40,82.7,15,1,6,11,21,39,149.1
Croatia,2022-05-31,2330,,43.6,91.3,15,1,6,10,21,40,185
Croatia,2022-06-01,4670.5,,43.6,83,16,1,6,10,23,42,178
Czechia,2022-03-05,8297,55,,,,,,,,,
Czechia,2022-03-06,4578,23,,,,,,,,,
Czechia,2022-03-07,2580,25,,,,,,,,,
Czechia,2022-03-08,10419,46,,,,,,,,,
Czechia,2022-03-09,10527,46,,,,,,,,,
Czechia,2022-03-10,9076,36,,,,,,,,,
Czechia,2022-03-11,8263,32,,,,,,,,,
Czechia,2022-03-12,8391,26,,,,,,,,,
Czechia,2022-03-13,7202,29,,,,,,,,,
Czechia,2022-03-14,0,0,,,,,,,,,
Czechia,2022-03-15,10864,61,,,,,,,,,
Czechia,2022-03-16,10751,32,,,,,,,,,
Czechia,2022-03-17,8593,23,,,,,,,,,
Czechia,2022-03-18,8187,47,,,,,,,,,
Czechia,2022-03-19,8731,34,,,,,,,,,
Czechia,2022-03-20,4792,7,,,,,,,,,
Czechia,2022-03-21,2283,15,,,,,,,,,
Czechia,2022-03-22,10462,44,,,,,,,,,
Czechia,2022-03-23,10528,23,,,,,,,,,
Czechia,2022-03-24,15710,54,,,,,,,,,
Czechia,2022-03-25,7658,32,,,,,,,,,
Czechia,2022-03-26,0,0,,,,,,,,,
Czechia,2022-03-27,5790,36,,,,,,,,,
Czechia,2022-03-28,8836,47,,,,,,,,,
Czechia,2022-03-29,8943,30,,,,,,,,,
Czechia,2022-03-30,7425,33,,,,,,,,,
Czechia,2022-03-31,6509,19,,,,,,,,,
Czechia,2022-04-01,5986,14,,,,,,,,,
Czechia,2022-04-02,2600,9,,,,,,,,,
Czechia,2022-04-03,1668,8,,,,,,,,,
Czechia,2022-04-04,6579,32,,,,,,,,,
Czechia,2022-04-05,6729,29,,,,,,,,,
Czechia,2022-04-06,5305,32,,,,,,,,,
Czechia,2022-04-07,4996,28,,,,,,,,,
Czechia,2022-04-08,4166,28,,,,,,,,,
Czechia,2022-04-09,2258,8,,,,,,,,,
Czechia,2022-04-10,0,0,,,,,,,,,
Czechia,2022-04-11,6155,37,,,,,,,,,
Czechia,2022-04-12,4045,16,,,,,,,,,
Czechia,2022-04-13,3472,12,,,,,,,,,
Czechia,2022-04-14,0,0,,,,,,,,,
Czechia,2022-04-15,4562,26,,,,,,,,,
Czechia,2022-04-16,1088,9,,,,,,,,,
Czechia,2022-04-17,751,10,,,,,,,,,
Czechia,2022-04-18,885,7,,,,,,,,,
Czechia,2022-04-19,3596,25,,,,,,,,,
Czechia,2022-04-20,3460,16,,,,,,,,,
Czechia,2022-04-21,2168,20,,,,,,,,,
Czechia,2022-04-22,2126,13,,,,,,,,,
Czechia,2022-04-23,914,10,,,,,,,,,
Czechia,2022-04-24,600,2,,,,,,,,,
Czechia,2022-04-25,2262,19,,,,,,,,,
Czechia,2022-04-26,2038,12,,,,,,,,,
Czechia,2022-04-27,1651,9,,,,,,,,,
Czechia,2022-04-28,1564,20,,,,,,,,,
Czechia,2022-04-29,1442,12,,,,,,,,,
Czechia,2022-04-30,0,0,,,,,,,,,
Czechia,2022-05-01,436,,7.8,8.4,5,0,2,4,7,11,23
Czechia,2022-05-02,548.5,,7.6,7.6,5,0,2,4,7,11,23
Czechia,2022-05-03,925.5,,7.2,7.3,5,0,2,4,7,10,22
Czechia,2022-05-04,688.5,,6.9,7.3,5,0,2,3,6,10,21
Czechia,2022-05-05,677,,6.1,6.9,4,0,2,3,6,8,19
Czechia,2022-05-06,580,,6.1,6.7,4,0,1,3,6,8,18
Czechia,2022-05-07,364.5,,5.5,6.5,3,0,1,3,5,7.2,18
Czechia,2022-05-08,290,,5.8,7.5,3,0,1,2,5,8,18
Czechia,2022-05-09,423.5,,5.8,7.5,4,0,1,3,5,8,18
Czechia,2022-05-10,636.5,,5.7,8.6,3,0,1,2,4,7,19
Czechia,2022-05-11,564.5,,5.1,6.5,3,0,1,2,5,7,16
Czechia,2022-05-12,493,,5,6,3,0,1,2,4,7,16
Czechia,2022-05-13,454,,4.7,6.1,3,0,1,2,4,6,15
Czechia,2022-05-14,288.5,,5,7,3,0,1,2,4,7,18
Czechia,2022-05-15,201,,4.4,6,3,0,1,2,4,6,14
Czechia,2022-05-16,275,,4.5,6.6,2.5,0,1,2,4,6,16
Czechia,2022-05-17,462,,4.4,6.4,3,0,1,2,3,6,16
Czechia,2022-05-18,369,,4.7,7.3,3,0,1,2,4,6,16
Czechia,2022-05-19,328,,4.1,6.5,2,0,1,2,3,5,15
Czechia,2022-05-20,275,,4.1,5.8,2,0,1,1,3,5,14
Czechia,2022-05-21,202.5,,4,7.9,2,0,0,1,3,5,13
Czechia,2022-05-22,151.5,,3.8,6.6,2,0,0,1,3,5,14
Czechia,2022-05-23,206,,4,7.5,2,0,0,1,3,5,14
Czechia,2022-05-24,296,,3.7,6.5,2,0,0,1,3,5,14
Czechia,2022-05-25,229,,3.7,7.5,2,0,0,1,2,4,13
Czechia,2022-05-26,244,,3.4,5.3,1,0,0,1,2,4,13
Czechia,2022-05-27,220.5,,3.5,6.5,1,0,0,1,2,4,13
Czechia,2022-05-28,154,,3.4,7.5,1,0,0,1,2,4,13
Czechia,2022-05-29,93,,3.1,6.5,1,0,0,1,2,4,12
Czechia,2022-05-30,136,,3.5,7.5,1,0,0,1,2,4,14
Czechia,2022-05-31,221.5,,3.2,6,1,0,0,1,2,3,13
Czechia,2022-06-01,173,,3.5,12,1,0,0,1,2,4,12
Denmark,2022-03-05,15735,58,,,,,,,,,
Denmark,2022-03-06,10827,38,,,,,,,,,
Denmark,2022-03-07,12225,37,,,,,,,,,
Denmark,2022-03-08,15475,43,,,,,,,,,
Denmark,2022-03-09,16958,60,,,,,,,,,
Denmark,2022-03-10,14309,41,,,,,,,,,
Denmark,2022-03-11,13826,27,,,,,,,,,
Denmark,2022-03-12,7091,52,,,,,,,,,
Denmark,2022-03-13,6658,47,,,,,,,,,
Denmark,2022-03-14,7892,21,,,,,,,,,
Denmark,2022-03-15,9947,36,,,,,,,,,
Denmark,2022-03-16,9585,25,,,,,,,,,
