region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Croatia,2021-09-25,1293,14,,,,,,,,,
Croatia,2021-09-26,837,15,,,,,,,,,
Croatia,2021-09-27,217,11,,,,,,,,,
Croatia,2021-09-28,1061,8,,,,,,,,,
Croatia,2021-09-29,1911,14,,,,,,,,,
Croatia,2021-09-30,1710,12,,,,,,,,,
Croatia,2021-10-01,1517,10,,,,,,,,,
Croatia,2021-10-02,1448,14,,,,,,,,,
Croatia,2021-10-03,944,14,,,,,,,,,
Croatia,2021-10-04,219,7,,,,,,,,,
Croatia,2021-10-05,1074,19,,,,,,,,,
Croatia,2021-10-06,1925,18,,,,,,,,,
Croatia,2021-10-07,1748,8,,,,,,,,,
Croatia,2021-10-08,1691,22,,,,,,,,,
Croatia,2021-10-09,1594,11,,,,,,,,,
Croatia,2021-10-10,908,9,,,,,,,,,
Croatia,2021-10-11,170,6,,,,,,,,,
Croatia,2021-10-12,1007,24,,,,,,,,,
Croatia,2021-10-13,2022,27,,,,,,,,,
Croatia,2021-10-14,1851,18,,,,,,,,,
Croatia,2021-10-15,1758,15,,,,,,,,,
Croatia,2021-10-16,1947,15,,,,,,,,,
Croatia,2021-10-17,1301,19,,,,,,,,,
Croatia,2021-10-18,319,11,,,,,,,,,
Croatia,2021-10-19,1741,21,,,,,,,,,
Croatia,2021-10-20,3162,23,,,,,,,,,
Croatia,2021-10-21,3053,17,,,,,,,,,
Croatia,2021-10-22,3258,17,,,,,,,,,
Croatia,2021-10-23,3585,25,,,,,,,,,
Croatia,2021-10-24,2293,28,,,,,,,,,
Croatia,2021-10-25,680,22,,,,,,,,,
Croatia,2021-10-26,3360,30,,,,,,,,,
Croatia,2021-10-27,4571,26,,,,,,,,,
Croatia,2021-10-28,4154,26,,,,,,,,,
Croatia,2021-10-29,4392,26,,,,,,,,,
Croatia,2021-10-30,4547,30,,,,,,,,,
Croatia,2021-10-31,3319,22,,,,,,,,,
Croatia,2021-11-01,1126,31,,,,,,,,,
Croatia,2021-11-02,785,40,,,,,,,,,
Croatia,2021-11-03,4573,41,,,,,,,,,
Croatia,2021-11-04,6310,32,,,,,,,,,
Croatia,2021-11-05,6932,36,,,,,,,,,
Croatia,2021-11-06,7094,50,,,,,,,,,
Croatia,2021-11-07,4159,50,,,,,,,,,
Croatia,2021-11-08,1242,46,,,,,,,,,
Croatia,2021-11-09,4966,59,,,,,,,,,
Croatia,2021-11-10,7315,50,,,,,,,,,
Croatia,2021-11-11,6987,66,,,,,,,,,
Croatia,2021-11-12,6449,53,,,,,,,,,
Croatia,2021-11-13,6315,66,,,,,,,,,
Croatia,2021-11-14,4151,41,,,,,,,,,
Croatia,2021-11-15,1135,55,,,,,,,,,
Croatia,2021-11-16,4443,50,,,,,,,,,
Croatia,2021-11-17,6670,64,,,,,,,,,
Croatia,2021-11-18,7270,63,,,,,,,,,
Croatia,2021-11-19,2234,65,,,,,,,,,
Croatia,2021-11-20,5614,65,,,,,,,,,
Croatia,2021-11-21,3012.5,,71.3,16.8,70,47,60,66,74,80,100
Croatia,2021-11-22,794.5,,71.3,16.7,69,48.9,60,66,74,81,99
Croatia,2021-11-23,2998.5,,72.4,17.9,71,46,60,68,75,83,103
Croatia,2021-11-24,4865.5,,72.5,19.1,71,45,59,66,76,84.2,104
Croatia,2021-11-25,4088,,72.5,20.3,70,43,58,66,76,85,109
Croatia,2021-11-26,3467.5,,72,20.3,70,42,57,66,74.4,83,109
Croatia,2021-11-27,3458,,70.4,20.4,68,41,56,63.6,73,83,106
Croatia,2021-11-28,2026.5,,69.8,20.2,67,41.9,56,62,72,82,108
Croatia,2021-11-29,516.5,,67.8,20.7,66,39,53,61,71,79,105
Croatia,2021-11-30,1936,,67,21.1,65,38,53,60,69,78,105
Croatia,2021-12-01,3005,,66.9,20.9,65,37.9,51.8,59,70,80,104
Croatia,2021-12-02,2505.5,,64.6,21.6,62,35,49,57,67,78,102
Croatia,2021-12-03,2120,,62.9,22,61,32,47,55,67,76,102
Croatia,2021-12-04,2095,,60,21.3,57,30,44,52,63,73,97
Croatia,2021-12-05,1191.5,,57.7,21.2,55.5,28,41.8,49,61,72,96
Croatia,2021-12-06,306,,55.4,21.3,53,25,40,48,58,67,94
Croatia,2021-12-07,1155,,53.9,22.6,51,24,37,45,56,67,95
Croatia,2021-12-08,1773,,52.3,22.2,49,23,36,44,55,64.2,91
Croatia,2021-12-09,1501.5,,49.8,22.6,46,19,34,41,51,63.2,89
Croatia,2021-12-10,1240,,48.4,23.6,44,17,31,39,51,62,91
Croatia,2021-12-11,1150,,46.2,23.3,42,16.9,29,37,48,59,89
Croatia,2021-12-12,700,,42.7,22.5,39,15,26,34,45,54,85
Croatia,2021-12-13,176.5,,40.6,22.1,36,13,24,31,42,53,82
Croatia,2021-12-14,658,,39,22.1,35,12,22,30,40,51,81
Croatia,2021-12-15,995.5,,37.5,22.4,33,10,21,28,38,49,81
Croatia,2021-12-16,817,,35.6,22.5,31,8,20,26,36,47,77
Croatia,2021-12-17,686,,33.6,21.6,29,8,18,24,34,45,77
Croatia,2021-12-18,657,,31.4,21.3,26,7.9,16,22,31,42,71
Croatia,2021-12-19,372.5,,29.9,21.5,25,7,15,20,30,39,72
Croatia,2021-12-20,91,,27.9,20.7,22,5,13,18,27,38,68
Croatia,2021-12-21,349,,26.2,19.5,21.5,4.9,12,18,26,35,63
Croatia,2021-12-22,533.5,,25.5,20.9,20,4,11,16,24,34,65
Czechia,2021-09-25,496,1,,,,,,,,,
Czechia,2021-09-26,411,1,,,,,,,,,
Czechia,2021-09-27,256,1,,,,,,,,,
Czechia,2021-09-28,668,0,,,,,,,,,
Czechia,2021-09-29,470,1,,,,,,,,,
Czechia,2021-09-30,731,4,,,,,,,,,
Czechia,2021-10-01,923,16,,,,,,,,,
Czechia,2021-10-02,822,2,,,,,,,,,
Czechia,2021-10-03,556,1,,,,,,,,,
Czechia,2021-10-04,317,0,,,,,,,,,
Czechia,2021-10-05,803,5,,,,,,,,,
Czechia,2021-10-06,1106,2,,,,,,,,,
Czechia,2021-10-07,1048,8,,,,,,,,,
Czechia,2021-10-08,997,3,,,,,,,,,
Czechia,2021-10-09,1013,3,,,,,,,,,
Czechia,2021-10-10,669,2,,,,,,,,,
Czechia,2021-10-11,335,3,,,,,,,,,
Czechia,2021-10-12,3925,8,,,,,,,,,
Czechia,2021-10-13,1529,6,,,,,,,,,
Czechia,2021-10-14,0,6,,,,,,,,,
Czechia,2021-10-15,1535,4,,,,,,,,,
Czechia,2021-10-16,1785,11,,,,,,,,,
Czechia,2021-10-17,1169,6,,,,,,,,,
Czechia,2021-10-18,791,9,,,,,,,,,
Czechia,2021-10-19,2530,16,,,,,,,,,
Czechia,2021-10-20,3269,4,,,,,,,,,
Czechia,2021-10-21,3293,13,,,,,,,,,
Czechia,2021-10-22,3638,6,,,,,,,,,
Czechia,2021-10-23,4244,15,,,,,,,,,
Czechia,2021-10-24,2768,7,,,,,,,,,
Czechia,2021-10-25,1829,10,,,,,,,,,
Czechia,2021-10-26,4265,23,,,,,,,,,
Czechia,2021-10-27,6307,19,,,,,,,,,
Czechia,2021-10-28,5842,22,,,,,,,,,
Czechia,2021-10-29,4385,16,,,,,,,,,
Czechia,2021-10-30,5735,31,,,,,,,,,
Czechia,2021-10-31,5081,17,,,,,,,,,
Czechia,2021-11-01,2752,22,,,,,,,,,
Czechia,2021-11-02,7637,32,,,,,,,,,
Czechia,2021-11-03,9936,33,,,,,,,,,
Czechia,2021-11-04,9480,38,,,,,,,,,
Czechia,2021-11-05,8447,60,,,,,,,,,
Czechia,2021-11-06,9241,47,,,,,,,,,
Czechia,2021-11-07,5766,37,,,,,,,,,
Czechia,2021-11-08,2997,31,,,,,,,,,
Czechia,2021-11-09,9282,120,,,,,,,,,
Czechia,2021-11-10,14579,56,,,,,,,,,
Czechia,2021-11-11,13536,60,,,,,,,,,
Czechia,2021-11-12,10414,66,,,,,,,,,
Czechia,2021-11-13,14237,76,,,,,,,,,
Czechia,2021-11-14,9199,50,,,,,,,,,
Czechia,2021-11-15,5670,60,,,,,,,,,
Czechia,2021-11-16,11554,95,,,,,,,,,
Czechia,2021-11-17,22585,73,,,,,,,,,
Czechia,2021-11-18,14186,60,,,,,,,,,
Czechia,2021-11-19,13416,110,,,,,,,,,
Czechia,2021-11-20,23033,126,,,,,,,,,
Czechia,2021-11-21,11700.5,,109.3,41.6,106,48.9,82,96.6,115,131,183
Czechia,2021-11-22,6854.5,,115.6,42.9,111,55,85,101,121,140,195
Czechia,2021-11-23,23152,,121.2,45.9,117,59,88,104,126,145,206.1
Czechia,2021-11-24,25358,,134.1,51.5,127,64,100,115.6,140,160.2,233
Czechia,2021-11-25,21562,,138.5,53.1,133,64,101,121,147,169,229
Czechia,2021-11-26,21560,,145.7,58.9,138,69,105,126,153,176,245
Czechia,2021-11-27,22985,,152.3,62.4,144,68.9,108.8,132,160,185.2,268
Czechia,2021-11-28,14719,,166.1,68.3,158,71.9,121,143,172.4,200,288.1
Czechia,2021-11-29,8597,,170,68.5,158,81,120,142,175.4,211,298.1
Czechia,2021-11-30,26604,,183.4,75.5,175,84,128,156,192,223.2,326
Czechia,2021-12-01,29457.5,,194.5,85.8,181,81.9,134,163,199,237.2,361
Czechia,2021-12-02,22453,,204.8,89.6,190,88,141.8,172,212,257,357
Czechia,2021-12-03,23069,,212,96.1,198,90,145.8,175,221,258,384
Czechia,2021-12-04,22449.5,,217.1,96.4,203,88.9,147,183.6,227,269,388.1
Czechia,2021-12-05,14043,,226.3,105.3,209.5,86,154,186,234,278.2,413
Czechia,2021-12-06,7539.5,,234.1,110,215,95,156.8,189,247,286,432.1
Czechia,2021-12-07,21806,,247.2,115.4,231,89,163.8,204,262,312,457
Czechia,2021-12-08,21675,,244.6,114.9,231,93,163,199,255.4,310,455
Czechia,2021-12-09,16446.5,,261.7,130.6,238,100,172,213.6,269,321,516
Czechia,2021-12-10,16345,,259.4,135,233,87,163.8,201,270.4,330,520
Czechia,2021-12-11,15342.5,,258,132.6,232,86,164.8,205,265.4,330.2,500.1
Czechia,2021-12-12,8936.5,,272.3,151.9,242.5,84.9,166,207.6,279,343,570
Czechia,2021-12-13,4683.5,,267,146.3,240,80,165,205,276,344.5,531.1
Czechia,2021-12-14,12753.5,,263.5,142.1,234,85,163.8,201,267.4,340.2,544.1
Czechia,2021-12-15,12929,,266,160,236,82.9,157,205,266,331.2,567.1
Czechia,2021-12-16,9235.5,,268.1,160,231,72,154.8,203,270.4,343.2,581.4
Czechia,2021-12-17,8791,,263.4,166,227.5,72,147.8,195,263,341,582.1
Czechia,2021-12-18,7905.5,,258.4,172.8,217.5,72.9,141,187,254,330.2,617.1
Czechia,2021-12-19,4526,,262.6,183.9,215,65,140,185.2,254.4,337.2,644.1
Czechia,2021-12-20,2413.5,,243.5,162.4,207,60,133,176.6,245.4,320.2,545
Czechia,2021-12-21,6395.5,,233.7,162.2,196,59,124,168,228.4,289,548.5
Czechia,2021-12-22,6142,,223.3,154.7,191,49.9,110,159,224,288,506.2
Denmark,2021-09-25,358,0,,,,,,,,,
Denmark,2021-09-26,353,2,,,,,,,,,
Denmark,2021-09-27,333,4,,,,,,,,,
Denmark,2021-09-28,457,6,,,,,,,,,
Denmark,2021-09-29,542,2,,,,,,,,,
Denmark,2021-09-30,427,2,,,,,,,,,
Denmark,2021-10-01,441,3,,,,,,,,,
Denmark,2021-10-02,426,4,,,,,,,,,
Denmark,2021-10-03,368,0,,,,,,,,,
Denmark,2021-10-04,380,1,,,,,,,,,
Denmark,2021-10-05,477,0,,,,,,,,,
Denmark,2021-10-06,573,1,,,,,,,,,
Denmark,2021-10-07,607,3,,,,,,,,,
Denmark,2021-10-08,670,1,,,,,,,,,
Denmark,2021-10-09,618,0,,,,,,,,,
Denmark,2021-10-10,544,0,,,,,,,,,
Denmark,2021-10-11,564,2,,,,,,,,,
Denmark,2021-10-12,587,3,,,,,,,,,
Denmark,2021-10-13,789,0,,,,,,,,,
Denmark,2021-10-14,767,2,,,,,,,,,
Denmark,2021-10-15,700,3,,,,,,,,,
Denmark,2021-10-16,753,1,,,,,,,,,
Denmark,2021-10-17,591,5,,,,,,,,,
Denmark,2021-10-18,752,3,,,,,,,,,
Denmark,2021-10-19,756,2,,,,,,,,,
Denmark,2021-10-20,1127,4,,,,,,,,,
Denmark,2021-10-21,1247,2,,,,,,,,,
Denmark,2021-10-22,1270,0,,,,,,,,,
Denmark,2021-10-23,1262,1,,,,,,,,,
Denmark,2021-10-24,1349,2,,,,,,,,,
Denmark,2021-10-25,1411,0,,,,,,,,,
Denmark,2021-10-26,1253,4,,,,,,,,,
Denmark,2021-10-27,1871,5,,,,,,,,,
Denmark,2021-10-28,1847,1,,,,,,,,,
Denmark,2021-10-29,1784,0,,,,,,,,,
Denmark,2021-10-30,1671,4,,,,,,,,,
Denmark,2021-10-31,1532,1,,,,,,,,,
Denmark,2021-11-01,1457,2,,,,,,,,,
Denmark,2021-11-02,1981,0,,,,,,,,,
Denmark,2021-11-03,1978,1,,,,,,,,,
Denmark,2021-11-04,2598,5,,,,,,,,,
Denmark,2021-11-05,2251,3,,,,,,,,,
Denmark,2021-11-06,2097,10,,,,,,,,,
Denmark,2021-11-07,2416,3,,,,,,,,,
Denmark,2021-11-08,2294,2,,,,,,,,,
Denmark,2021-11-09,2562,2,,,,,,,,,
Denmark,2021-11-10,3017,3,,,,,,,,,
Denmark,2021-11-11,2132,4,,,,,,,,,
Denmark,2021-11-12,4585,4,,,,,,,,,
Denmark,2021-11-13,2948,7,,,,,,,,,
Denmark,2021-11-14,3223,7,,,,,,,,,
Denmark,2021-11-15,3670,5,,,,,,,,,
Denmark,2021-11-16,3899,9,,,,,,,,,
Denmark,2021-11-17,3907,5,,,,,,,,,
Denmark,2021-11-18,4013,6,,,,,,,,,
Denmark,2021-11-19,4070,5,,,,,,,,,
Denmark,2021-11-20,3795,10,,,,,,,,,
Denmark,2021-11-21,3855,,7.6,4.6,7,1.9,4,6,8,10,16
Denmark,2021-11-22,3729.5,,7.8,4.5,7,2,4,6,8,10,16
Denmark,2021-11-23,4278.5,,8.4,5,7,2,5,6,9,11,17
Denmark,2021-11-24,4958.5,,8.4,5.1,8,2,5,6,9,11,18
Denmark,2021-11-25,4765,,9,5.9,8,2,5,7,9,12,19
Denmark,2021-11-26,5158.5,,9.1,5.4,8,2,5,7,9.4,12,19
Denmark,2021-11-27,4382,,9.6,5.8,9,2,6,7,10,12,20
Denmark,2021-11-28,4353,,10.2,6.3,9,2,6,8,11,13,22
Denmark,2021-11-29,4164.5,,10.2,6.1,9,3,6,8,11,13,21
Denmark,2021-11-30,4730,,10.8,6.5,10,2,6,8,11,14,22
Denmark,2021-12-01,5230.5,,11.1,6.6,10,2,6,9,11,15,23
Denmark,2021-12-02,5098,,11.8,6.9,11,3,7,9,12,15,24
Denmark,2021-12-03,5410.5,,11.7,7.1,10,3,7,9,12,15,26
Denmark,2021-12-04,4551.5,,12.1,7.4,11,3,7,9,13,16,26
Denmark,2021-12-05,4500,,12.2,7.8,11,3,7,9,13,16,26
Denmark,2021-12-06,4127,,12.8,8.5,11,3,7,9,13,17,28
Denmark,2021-12-07,4747.5,,12.6,7.7,11,3,7,10,13,17,27
Denmark,2021-12-08,5266.5,,13.5,8.8,12,3,7,10,14,18,30
Denmark,2021-12-09,5061,,13.8,8.7,12,3,8,10,14,18,29
Denmark,2021-12-10,5313.5,,14.2,9.3,13,3,7.8,10,15,19,32
Denmark,2021-12-11,4351.5,,14.7,9.9,13,3,7,11,15,20,32
Denmark,2021-12-12,4106.5,,14.5,9.7,13,3,8,11,15,19,32
Denmark,2021-12-13,3966,,15,11,13,3,8,11,15,19,35
Denmark,2021-12-14,4339.5,,15.5,11.2,13,3,8,11,15,20,36
Denmark,2021-12-15,4805,,15.7,12.2,13,2,8,11,16,21,38
Denmark,2021-12-16,4513.5,,15.3,11.6,13,2,7,10,15,20,36
Denmark,2021-12-17,4667,,15.2,11.4,13,2,7,10,15,20,36
Denmark,2021-12-18,3846,,16.4,13.5,13,2,7,11,16,21,40
Denmark,2021-12-19,3680.5,,16.2,13.4,13,2,7,11,16,21,41
Denmark,2021-12-20,3397,,16.2,14.3,13,2,7,10,16,22,39
Denmark,2021-12-21,3768,,16.4,14.4,13,2,6,10,16,22,43
Denmark,2021-12-22,4055,,16.1,13.3,13,2,6.8,10,16,22,41
Estonia,2021-09-25,642,0,,,,,,,,,
