region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Belgium,2021-08-26,2467,6,,,,,,,,,
Belgium,2021-08-27,2334,6,,,,,,,,,
Belgium,2021-08-28,0,0,,,,,,,,,
Belgium,2021-08-29,0,0,,,,,,,,,
Belgium,2021-08-30,4901,14,,,,,,,,,
Belgium,2021-08-31,1854,6,,,,,,,,,
Belgium,2021-09-01,2842,2,,,,,,,,,
Belgium,2021-09-02,2204,10,,,,,,,,,
Belgium,2021-09-03,2298,5,,,,,,,,,
Belgium,2021-09-04,0,0,,,,,,,,,
Belgium,2021-09-05,0,0,,,,,,,,,
Belgium,2021-09-06,4648,24,,,,,,,,,
Belgium,2021-09-07,1847,7,,,,,,,,,
Belgium,2021-09-08,2553,14,,,,,,,,,
Belgium,2021-09-09,2270,5,,,,,,,,,
Belgium,2021-09-10,2190,7,,,,,,,,,
Belgium,2021-09-11,0,0,,,,,,,,,
Belgium,2021-09-12,0,0,,,,,,,,,
Belgium,2021-09-13,4865,19,,,,,,,,,
Belgium,2021-09-14,1725,4,,,,,,,,,
Belgium,2021-09-15,3008,9,,,,,,,,,
Belgium,2021-09-16,2359,8,,,,,,,,,
Belgium,2021-09-17,2341,3,,,,,,,,,
Belgium,2021-09-18,0,0,,,,,,,,,
Belgium,2021-09-19,0,0,,,,,,,,,
Belgium,2021-09-20,5071,20,,,,,,,,,
Belgium,2021-09-21,1797,7,,,,,,,,,
Belgium,2021-09-22,2554,9,,,,,,,,,
Belgium,2021-09-23,2287,10,,,,,,,,,
Belgium,2021-09-24,2200,11,,,,,,,,,
Belgium,2021-09-25,0,0,,,,,,,,,
Belgium,2021-09-26,0,0,,,,,,,,,
Belgium,2021-09-27,4635,14,,,,,,,,,
Belgium,2021-09-28,1874,13,,,,,,,,,
Belgium,2021-09-29,2589,14,,,,,,,,,
Belgium,2021-09-30,2133,7,,,,,,,,,
Belgium,2021-10-01,2243,10,,,,,,,,,
Belgium,2021-10-02,0,0,,,,,,,,,
Belgium,2021-10-03,0,0,,,,,,,,,
Belgium,2021-10-04,4660,20,,,,,,,,,
Belgium,2021-10-05,1730,8,,,,,,,,,
Belgium,2021-10-06,2604,9,,,,,,,,,
Belgium,2021-10-07,2497,16,,,,,,,,,
Belgium,2021-10-08,2414,10,,,,,,,,,
Belgium,2021-10-09,0,0,,,,,,,,,
Belgium,2021-10-10,0,0,,,,,,,,,
Belgium,2021-10-11,5460,20,,,,,,,,,
Belgium,2021-10-12,2440,18,,,,,,,,,
Belgium,2021-10-13,3667,13,,,,,,,,,
Belgium,2021-10-14,3552,6,,,,,,,,,
Belgium,2021-10-15,3648,15,,,,,,,,,
Belgium,2021-10-16,0,0,,,,,,,,,
Belgium,2021-10-17,0,,0,0.3,0,0,0,0,0,0,0
Belgium,2021-10-18,2249,,27.6,14.2,25,9,18,23,29,35,54
Belgium,2021-10-19,1177,,12.5,6.9,11,3,8,10,13,16,25
Belgium,2021-10-20,1722,,18.9,10.6,18,6,12,16,20,24,36
Belgium,2021-10-21,1415,,17.9,9.8,16,5.9,12,14,19,22,35
Belgium,2021-10-22,1343.5,,18,9.3,17,5,11,15,19,23,35
Belgium,2021-10-23,67,,0.1,0.3,0,0,0,0,0,0,0
Belgium,2021-10-24,0,,0.1,0.6,0,0,0,0,0,0,0
Belgium,2021-10-25,2399,,23.2,36.1,10,0,3,7,15,28,91
Belgium,2021-10-26,1017.5,,12,23.7,5,0,1,3,7.4,14,46
Belgium,2021-10-27,1334,,17.2,31.3,7,0,2,5,11,19,65
Belgium,2021-10-28,1270.5,,15.3,32.3,6,0,2,4,9,18,57
Belgium,2021-10-29,1182,,15,37.6,6,0,2,4,9,16,55
Belgium,2021-10-30,68,,0.9,1.8,0,0,0,0,0,1,4
Belgium,2021-10-31,0,,0.1,0.4,0,0,0,0,0,0,0
Belgium,2021-11-01,2346,,32.1,104.7,10,0,3,6,17,31,102
Belgium,2021-11-02,1046.5,,15.2,84.7,4,0,1,3,7,14,52
Belgium,2021-11-03,1421.5,,20,63.5,6,0,1,4,9.4,18,66
Belgium,2021-11-04,1362.5,,16,33,6,0,1,4,9,17,61
Belgium,2021-11-05,1325,,17.4,37.2,5,0,1,3,8,18,71
Belgium,2021-11-06,59,,0.9,2.3,0,0,0,0,0,1,4
Belgium,2021-11-07,0,,0.1,0.4,0,0,0,0,0,0,0
Belgium,2021-11-08,2366.5,,38.5,202.7,9,0,2,6,15,30,122
Belgium,2021-11-09,1073,,17.6,60.5,4,0,1,3,7,15,65
Belgium,2021-11-10,1393,,21.6,49.5,6,0,1,4,10,20,88
Belgium,2021-11-11,1238.5,,21,57.4,5.5,0,1,3,10,19,75.1
Belgium,2021-11-12,1265.5,,21.1,63.1,6,0,1,4,9,18,73.1
Belgium,2021-11-13,61,,1.1,2.6,0,0,0,0,0,1,5
Belgium,2021-11-14,0,,0.1,0.5,0,0,0,0,0,0,0
Belgium,2021-11-15,2188.5,,34,81.1,10,0,3,6,14.4,31,141
Belgium,2021-11-16,899,,18.3,54.1,5,0,1,3,7,15,75
Belgium,2021-11-17,1314.5,,26.8,104,6,0,1,4,11,21,107.1
Bulgaria,2021-08-21,845,8,,,,,,,,,
Bulgaria,2021-08-22,384,8,,,,,,,,,
Bulgaria,2021-08-23,1891,57,,,,,,,,,
Bulgaria,2021-08-24,1911,33,,,,,,,,,
Bulgaria,2021-08-25,1601,48,,,,,,,,,
Bulgaria,2021-08-26,1733,34,,,,,,,,,
Bulgaria,2021-08-27,1713,43,,,,,,,,,
Bulgaria,2021-08-28,1004,15,,,,,,,,,
Bulgaria,2021-08-29,451,26,,,,,,,,,
Bulgaria,2021-08-30,2090,109,,,,,,,,,
Bulgaria,2021-08-31,2053,56,,,,,,,,,
Bulgaria,2021-09-01,1745,54,,,,,,,,,
Bulgaria,2021-09-02,1564,51,,,,,,,,,
Bulgaria,2021-09-03,1640,50,,,,,,,,,
Bulgaria,2021-09-04,854,32,,,,,,,,,
Bulgaria,2021-09-05,488,32,,,,,,,,,
Bulgaria,2021-09-06,677,34,,,,,,,,,
Bulgaria,2021-09-07,2005,121,,,,,,,,,
Bulgaria,2021-09-08,1956,65,,,,,,,,,
Bulgaria,2021-09-09,1629,52,,,,,,,,,
Bulgaria,2021-09-10,1626,72,,,,,,,,,
Bulgaria,2021-09-11,909,10,,,,,,,,,
Bulgaria,2021-09-12,437,53,,,,,,,,,
Bulgaria,2021-09-13,1998,139,,,,,,,,,
Bulgaria,2021-09-14,2029,83,,,,,,,,,
Bulgaria,2021-09-15,1862,65,,,,,,,,,
Bulgaria,2021-09-16,1724,67,,,,,,,,,
Bulgaria,2021-09-17,1892,79,,,,,,,,,
Bulgaria,2021-09-18,951,30,,,,,,,,,
Bulgaria,2021-09-19,458,43,,,,,,,,,
Bulgaria,2021-09-20,2360,138,,,,,,,,,
Bulgaria,2021-09-21,2192,58,,,,,,,,,
Bulgaria,2021-09-22,850,27,,,,,,,,,
Bulgaria,2021-09-23,1835,99,,,,,,,,,
Bulgaria,2021-09-24,1904,73,,,,,,,,,
Bulgaria,2021-09-25,1038,26,,,,,,,,,
Bulgaria,2021-09-26,496,40,,,,,,,,,
Bulgaria,2021-09-27,2536,149,,,,,,,,,
Bulgaria,2021-09-28,2573,87,,,,,,,,,
Bulgaria,2021-09-29,2142,87,,,,,,,,,
Bulgaria,2021-09-30,2050,70,,,,,,,,,
Bulgaria,2021-10-01,2091,87,,,,,,,,,
Bulgaria,2021-10-02,1228,26,,,,,,,,,
Bulgaria,2021-10-03,513,43,,,,,,,,,
Bulgaria,2021-10-04,2806,178,,,,,,,,,
Bulgaria,2021-10-05,2866,104,,,,,,,,,
Bulgaria,2021-10-06,2542,91,,,,,,,,,
Bulgaria,2021-10-07,2302,94,,,,,,,,,
Bulgaria,2021-10-08,2485,81,,,,,,,,,
Bulgaria,2021-10-09,1246,30,,,,,,,,,
Bulgaria,2021-10-10,621,40,,,,,,,,,
Bulgaria,2021-10-11,3471,157,,,,,,,,,
Bulgaria,2021-10-12,3469,93,,,,,,,,,
Bulgaria,2021-10-13,3327,98,,,,,,,,,
Bulgaria,2021-10-14,3183,98,,,,,,,,,
Bulgaria,2021-10-15,3440,86,,,,,,,,,
Bulgaria,2021-10-16,1867,43,,,,,,,,,
Bulgaria,2021-10-17,937.5,,65.9,27.1,62,29,48,56,67,80,114.1
Bulgaria,2021-10-18,4200,,139.3,47.5,134,72.9,108.8,125,145,165,220
Bulgaria,2021-10-19,4564.5,,139.1,47,135.5,68,108,124,145,166,218.1
Bulgaria,2021-10-20,4140.5,,123.4,42.6,120,65,94.8,109.6,130,146,193
Bulgaria,2021-10-21,4182,,118.2,39.5,115,62,91,105,123,139,190
Bulgaria,2021-10-22,4628,,105.1,36.6,102,53,79.8,92,111,124,173
Bulgaria,2021-10-23,2527,,53.4,19.5,51,27,39,46,56,64,89
Bulgaria,2021-10-24,1257,,79.8,32.7,76,36.9,58,68.6,82.4,96,136
Bulgaria,2021-10-25,5561.5,,171.6,55.6,164,94.9,134,153,177,202.2,268.1
Bulgaria,2021-10-26,5973.5,,175,57.7,172,91,133.8,157,183,209,276.1
Bulgaria,2021-10-27,5254.5,,160.9,53.9,153,87.9,125,143,166,188,253
Bulgaria,2021-10-28,5450.5,,161.9,52.7,156,85,127,145,170,191,261
Bulgaria,2021-10-29,5966.5,,144.3,50.8,139,73,107,126,150,175,236
Bulgaria,2021-10-30,3246.5,,79.5,28.7,76,39,60,71,82,94.2,131
Bulgaria,2021-10-31,1591.5,,105.3,46.8,97,47,72,87,108,130,190
Bulgaria,2021-11-01,6799,,220.1,87.6,204,106,161,186,224,268.2,391
Bulgaria,2021-11-02,7223,,228.2,94.4,213,105,162,190,237.4,275,399.1
Bulgaria,2021-11-03,6379.5,,216.5,92,203.5,98,153.8,184,222,262.2,386
Bulgaria,2021-11-04,6372.5,,234.3,108.3,214,105,161.8,191.6,236,283.2,436.2
Bulgaria,2021-11-05,6872.5,,210.1,97.5,192,91,144,171,214,251.2,407
Bulgaria,2021-11-06,3725,,116.1,61.7,103,43,75,91,116,141,240
Bulgaria,2021-11-07,1788.5,,148.8,87.8,128,54,91,111,146.4,185.2,312.1
Bulgaria,2021-11-08,7659.5,,312.5,175.7,277.5,113,190,240,320,385,642
Bulgaria,2021-11-09,8078.5,,324.7,209.7,275,111,192,237,316.4,396.2,705.2
Bulgaria,2021-11-10,6764,,302.6,188,260,102,176.8,223,301,384.2,656
Bulgaria,2021-11-11,6940,,330.8,242.8,283,104.9,187,237.6,320.4,401,707.1
Bulgaria,2021-11-12,7159.5,,289.9,204.8,235,85,157,205.6,274,357.2,696
Bulgaria,2021-11-13,3832.5,,162.1,126.3,131,42.9,83,111,153,200,384.1
Bulgaria,2021-11-14,1796.5,,202.6,154.9,161.5,48.9,99,139,192,249,486.1
Bulgaria,2021-11-15,7529.5,,422.9,324.7,338,100,215.2,282.6,398.4,515.2,1059
Bulgaria,2021-11-16,7709,,428.5,361.7,331.5,100.9,203.5,276,389.4,524,1047.4
Bulgaria,2021-11-17,6361,,389.7,309.3,305,92.9,187.8,259,369,476.5,987.2
Croatia,2021-08-21,505,3,,,,,,,,,
Croatia,2021-08-22,373,3,,,,,,,,,
Croatia,2021-08-23,73,2,,,,,,,,,
Croatia,2021-08-24,470,3,,,,,,,,,
Croatia,2021-08-25,677,4,,,,,,,,,
Croatia,2021-08-26,638,6,,,,,,,,,
Croatia,2021-08-27,596,2,,,,,,,,,
Croatia,2021-08-28,595,6,,,,,,,,,
Croatia,2021-08-29,377,1,,,,,,,,,
Croatia,2021-08-30,139,6,,,,,,,,,
Croatia,2021-08-31,668,3,,,,,,,,,
Croatia,2021-09-01,805,4,,,,,,,,,
Croatia,2021-09-02,798,11,,,,,,,,,
Croatia,2021-09-03,816,6,,,,,,,,,
Croatia,2021-09-04,882,7,,,,,,,,,
Croatia,2021-09-05,539,8,,,,,,,,,
Croatia,2021-09-06,184,5,,,,,,,,,
Croatia,2021-09-07,704,10,,,,,,,,,
Croatia,2021-09-08,1237,10,,,,,,,,,
Croatia,2021-09-09,941,10,,,,,,,,,
Croatia,2021-09-10,1042,8,,,,,,,,,
Croatia,2021-09-11,1162,14,,,,,,,,,
Croatia,2021-09-12,807,13,,,,,,,,,
Croatia,2021-09-13,167,7,,,,,,,,,
Croatia,2021-09-14,974,9,,,,,,,,,
Croatia,2021-09-15,1835,7,,,,,,,,,
Croatia,2021-09-16,1369,9,,,,,,,,,
Croatia,2021-09-17,1394,9,,,,,,,,,
Croatia,2021-09-18,1455,12,,,,,,,,,
Croatia,2021-09-19,875,7,,,,,,,,,
Croatia,2021-09-20,264,14,,,,,,,,,
Croatia,2021-09-21,1037,12,,,,,,,,,
Croatia,2021-09-22,1812,13,,,,,,,,,
Croatia,2021-09-23,1373,15,,,,,,,,,
Croatia,2021-09-24,1291,12,,,,,,,,,
Croatia,2021-09-25,1293,14,,,,,,,,,
Croatia,2021-09-26,837,15,,,,,,,,,
Croatia,2021-09-27,217,11,,,,,,,,,
Croatia,2021-09-28,1061,8,,,,,,,,,
Croatia,2021-09-29,1911,14,,,,,,,,,
Croatia,2021-09-30,1710,12,,,,,,,,,
Croatia,2021-10-01,1517,10,,,,,,,,,
Croatia,2021-10-02,1448,14,,,,,,,,,
Croatia,2021-10-03,944,14,,,,,,,,,
Croatia,2021-10-04,219,7,,,,,,,,,
Croatia,2021-10-05,1074,19,,,,,,,,,
Croatia,2021-10-06,1925,18,,,,,,,,,
Croatia,2021-10-07,1748,8,,,,,,,,,
Croatia,2021-10-08,1691,22,,,,,,,,,
Croatia,2021-10-09,1594,11,,,,,,,,,
Croatia,2021-10-10,908,9,,,,,,,,,
Croatia,2021-10-11,170,6,,,,,,,,,
Croatia,2021-10-12,1007,24,,,,,,,,,
Croatia,2021-10-13,2022,27,,,,,,,,,
Croatia,2021-10-14,1851,18,,,,,,,,,
Croatia,2021-10-15,1758,15,,,,,,,,,
Croatia,2021-10-16,1947,15,,,,,,,,,
Croatia,2021-10-17,1171,,15.9,7.8,15,6,10,13,17,20,30
Croatia,2021-10-18,273,,15.7,7.4,15,5,11,13,16,20,29
Croatia,2021-10-19,1442.5,,16,7.3,15,6,11,13.6,17,20,30
Croatia,2021-10-20,2268,,17.1,7.3,16,7,12,15,18,21,31
Croatia,2021-10-21,1984,,16.7,7.4,16,6,12,14,18,21,30
Croatia,2021-10-22,1812,,16.6,7.4,16,6,12,14,17,21,29
Croatia,2021-10-23,2001,,17.2,7.7,16,6,12,15,18,22,31
Croatia,2021-10-24,1339,,17.1,7.8,16,6,12,15,18,22,31
Croatia,2021-10-25,317,,17.5,8.2,16,6.9,12,14,19,22,33
Croatia,2021-10-26,1674,,18.3,8.7,17,8,12,15,19,22,34
Croatia,2021-10-27,2615.5,,18.8,8.8,18,7,13,15,19,24,34
Croatia,2021-10-28,2244,,18.7,8.6,18,7,13,16,20,23,33
Croatia,2021-10-29,2072,,19.4,9.5,18,8,13,16,20,24,36
Croatia,2021-10-30,2269,,19.1,9.3,18,7,13,16,20,23,36
Croatia,2021-10-31,1483,,20.1,10.7,18,7,13,16,20,24,40
Croatia,2021-11-01,343,,20.7,10.1,19,7,14,17,21,26,39
Croatia,2021-11-02,1836,,21.8,11.4,20,7,14,17,22,27,43
Croatia,2021-11-03,2868.5,,21.8,11.7,20,7,14,18,22,27,44
Croatia,2021-11-04,2451,,22.2,11.7,20,8,14.8,18,22,27,45
Croatia,2021-11-05,2237.5,,22.5,12,20,8,14.8,18,23,28,44
Croatia,2021-11-06,2487,,22.6,13.2,20,7,14,17,23,28,47
Croatia,2021-11-07,1608.5,,23.5,13.6,21,8,15,18,24,29,47
Croatia,2021-11-08,370.5,,23.8,14.2,21,7,15,19,24,29,48
Croatia,2021-11-09,1926.5,,24.8,15.8,21,8,15,19,24.4,31,51
Croatia,2021-11-10,3000,,25.5,17,22,8,15,19,25,32,55
Croatia,2021-11-11,2559.5,,25.3,16.5,22,8,15,19,25,31,55
Croatia,2021-11-12,2322.5,,26,16.3,22,8,16,20,26,32,55
Croatia,2021-11-13,2512.5,,26.1,18.1,22,7,14,19,26,33,59
Croatia,2021-11-14,1627.5,,26.8,19,23,7,15,19,26,33,62
Croatia,2021-11-15,375,,27.3,19.3,23,8,15,20,27,33,66
Croatia,2021-11-16,1923.5,,28.5,22.4,23,8,15,20,27,35,66
Croatia,2021-11-17,2973.5,,28.8,21.7,24,8,15,20,28,36,66
Cyprus,2021-08-21,311,6,,,,,,,,,
Cyprus,2021-08-22,311,2,,,,,,,,,
Cyprus,2021-08-23,193,6,,,,,,,,,
Cyprus,2021-08-24,333,2,,,,,,,,,
Cyprus,2021-08-25,355,2,,,,,,,,,
Cyprus,2021-08-26,257,0,,,,,,,,,
Cyprus,2021-08-27,254,5,,,,,,,,,
Cyprus,2021-08-28,324,5,,,,,,,,,
Cyprus,2021-08-29,213,1,,,,,,,,,
Cyprus,2021-08-30,208,2,,,,,,,,,
Cyprus,2021-08-31,311,2,,,,,,,,,
Cyprus,2021-09-01,287,2,,,,,,,,,
Cyprus,2021-09-02,256,4,,,,,,,,,
Cyprus,2021-09-03,235,1,,,,,,,,,
Cyprus,2021-09-04,238,4,,,,,,,,,
Cyprus,2021-09-05,295,1,,,,,,,,,
Cyprus,2021-09-06,147,2,,,,,,,,,
Cyprus,2021-09-07,223,1,,,,,,,,,
Cyprus,2021-09-08,206,2,,,,,,,,,
Cyprus,2021-09-09,182,5,,,,,,,,,
Cyprus,2021-09-10,174,3,,,,,,,,,
Cyprus,2021-09-11,142,1,,,,,,,,,
Cyprus,2021-09-12,136,1,,,,,,,,,
Cyprus,2021-09-13,100,0,,,,,,,,,
Cyprus,2021-09-14,159,4,,,,,,,,,
Cyprus,2021-09-15,126,2,,,,,,,,,
Cyprus,2021-09-16,230,1,,,,,,,,,
Cyprus,2021-09-17,124,1,,,,,,,,,
Cyprus,2021-09-18,153,0,,,,,,,,,
Cyprus,2021-09-19,140,2,,,,,,,,,
Cyprus,2021-09-20,94,0,,,,,,,,,
Cyprus,2021-09-21,156,1,,,,,,,,,
Cyprus,2021-09-22,117,0,,,,,,,,,
Cyprus,2021-09-23,106,0,,,,,,,,,
Cyprus,2021-09-24,145,2,,,,,,,,,
Cyprus,2021-09-25,109,0,,,,,,,,,
Cyprus,2021-09-26,99,1,,,,,,,,,
Cyprus,2021-09-27,78,1,,,,,,,,,
Cyprus,2021-09-28,136,0,,,,,,,,,
Cyprus,2021-09-29,117,0,,,,,,,,,
Cyprus,2021-09-30,123,0,,,,,,,,,
Cyprus,2021-10-01,129,0,,,,,,,,,
Cyprus,2021-10-02,0,0,,,,,,,,,
Cyprus,2021-10-03,0,0,,,,,,,,,
Cyprus,2021-10-04,226,2,,,,,,,,,
Cyprus,2021-10-05,117,1,,,,,,,,,
Cyprus,2021-10-06,146,2,,,,,,,,,
Cyprus,2021-10-07,100,1,,,,,,,,,
Cyprus,2021-10-08,131,0,,,,,,,,,
Cyprus,2021-10-09,0,0,,,,,,,,,
Cyprus,2021-10-10,0,1,,,,,,,,,
Cyprus,2021-10-11,372,1,,,,,,,,,
Cyprus,2021-10-12,170,0,,,,,,,,,
Cyprus,2021-10-13,166,0,,,,,,,,,
Cyprus,2021-10-14,142,0,,,,,,,,,
Cyprus,2021-10-15,153,0,,,,,,,,,
Cyprus,2021-10-16,0,2,,,,,,,,,
Cyprus,2021-10-17,67,,0.6,1,0,0,0,0,0,1,2
Cyprus,2021-10-18,87,,0.7,1.1,0,0,0,0,1,1,3
Cyprus,2021-10-19,89,,0.6,1.1,0,0,0,0,0,1,2
Cyprus,2021-10-20,92,,0.6,1,0,0,0,0,0,1,3
Cyprus,2021-10-21,83.5,,0.6,1,0,0,0,0,0,1,3
Cyprus,2021-10-22,85,,0.7,1.1,0,0,0,0,0,1,3
Cyprus,2021-10-23,64.5,,0.6,1,0,0,0,0,0,1,3
Cyprus,2021-10-24,69,,0.6,1,0,0,0,0,0,1,2
Cyprus,2021-10-25,82,,0.6,1,0,0,0,0,0,1,2
Cyprus,2021-10-26,90,,0.6,1.1,0,0,0,0,0,1,3
Cyprus,2021-10-27,82,,0.6,0.9,0,0,0,0,0,1,2
Cyprus,2021-10-28,82,,0.5,0.9,0,0,0,0,0,1,2
Cyprus,2021-10-29,82,,0.6,1.1,0,0,0,0,0,1,3
Cyprus,2021-10-30,60,,0.6,1.1,0,0,0,0,0,1,3
Cyprus,2021-10-31,61,,0.5,1,0,0,0,0,0,1,3
Cyprus,2021-11-01,78,,0.6,1.3,0,0,0,0,0,1,2
Cyprus,2021-11-02,83,,0.6,1.5,0,0,0,0,0,1,2
Cyprus,2021-11-03,74,,0.6,1.2,0,0,0,0,0,1,3
Cyprus,2021-11-04,73,,0.6,1,0,0,0,0,0,1,2
Cyprus,2021-11-05,75,,0.6,1.2,0,0,0,0,0,1,2
Cyprus,2021-11-06,53,,0.6,1.1,0,0,0,0,0,1,3
Cyprus,2021-11-07,57,,0.6,1.2,0,0,0,0,0,1,3
Cyprus,2021-11-08,71,,0.7,1.7,0,0,0,0,0,1,3
Cyprus,2021-11-09,72,,0.7,1.8,0,0,0,0,0,1,3
Cyprus,2021-11-10,71,,0.7,1.6,0,0,0,0,0,1,3
Cyprus,2021-11-11,72,,0.6,1.5,0,0,0,0,0,1,3
Cyprus,2021-11-12,67.5,,0.7,2,0,0,0,0,0,1,3
Cyprus,2021-11-13,47,,0.7,1.7,0,0,0,0,0,1,3
Cyprus,2021-11-14,50,,0.7,1.8,0,0,0,0,0,1,3
Cyprus,2021-11-15,64,,0.8,2.1,0,0,0,0,0,1,3
Cyprus,2021-11-16,62,,0.8,2.6,0,0,0,0,0,1,3
Cyprus,2021-11-17,65,,0.9,2.7,0,0,0,0,0,1,4
Czechia,2021-08-21,174,0,,,,,,,,,
Czechia,2021-08-22,134,1,,,,,,,,,
Czechia,2021-08-23,107,0,,,,,,,,,
Czechia,2021-08-24,210,0,,,,,,,,,
Czechia,2021-08-25,254,2,,,,,,,,,
Czechia,2021-08-26,248,6,,,,,,,,,
Czechia,2021-08-27,213,6,,,,,,,,,
