region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Croatia,2022-02-17,4461,47,,,,,,,,,
Croatia,2022-02-18,3599,50,,,,,,,,,
Croatia,2022-02-19,3525,44,,,,,,,,,
Croatia,2022-02-20,2055,42,,,,,,,,,
Croatia,2022-02-21,312,54,,,,,,,,,
Croatia,2022-02-22,1810,36,,,,,,,,,
Croatia,2022-02-23,3774,37,,,,,,,,,
Croatia,2022-02-24,2559,22,,,,,,,,,
Croatia,2022-02-25,2030,26,,,,,,,,,
Croatia,2022-02-26,1871,22,,,,,,,,,
Croatia,2022-02-27,1028,18,,,,,,,,,
Croatia,2022-02-28,198,39,,,,,,,,,
Croatia,2022-03-01,1149,32,,,,,,,,,
Croatia,2022-03-02,2510,21,,,,,,,,,
Croatia,2022-03-03,1625,23,,,,,,,,,
Croatia,2022-03-04,1351,27,,,,,,,,,
Croatia,2022-03-05,1524,22,,,,,,,,,
Croatia,2022-03-06,875,20,,,,,,,,,
Croatia,2022-03-07,157,20,,,,,,,,,
Croatia,2022-03-08,1016,16,,,,,,,,,
Croatia,2022-03-09,2588,26,,,,,,,,,
Croatia,2022-03-10,1728,18,,,,,,,,,
Croatia,2022-03-11,1538,14,,,,,,,,,
Croatia,2022-03-12,1575,13,,,,,,,,,
Croatia,2022-03-13,956,15,,,,,,,,,
Croatia,2022-03-14,141,18,,,,,,,,,
Croatia,2022-03-15,1179,19,,,,,,,,,
Croatia,2022-03-16,2659,10,,,,,,,,,
Croatia,2022-03-17,2032,9,,,,,,,,,
Croatia,2022-03-18,1939,18,,,,,,,,,
Croatia,2022-03-19,1775,15,,,,,,,,,
Croatia,2022-03-20,901,10,,,,,,,,,
Croatia,2022-03-21,292,16,,,,,,,,,
Croatia,2022-03-22,1254,12,,,,,,,,,
Croatia,2022-03-23,2077,13,,,,,,,,,
Croatia,2022-03-24,2061,9,,,,,,,,,
Croatia,2022-03-25,1815,10,,,,,,,,,
Croatia,2022-03-26,1587,14,,,,,,,,,
Croatia,2022-03-27,1046.5,,12.8,4.8,12,5,9,11,14,16,21
Croatia,2022-03-28,262,,12.8,4.6,12,6,10,11,14,16,21
Croatia,2022-03-29,1419.5,,13,5,12,6,10,11,13,16,22
Croatia,2022-03-30,2484,,12.7,4.8,12,6,9,11,14,16,21
Croatia,2022-03-31,2059,,12.8,4.7,12,6,10,11,14,15,21
Croatia,2022-04-01,1790.5,,12.9,4.9,12,6,9,11,13,16,22
Croatia,2022-04-02,1874,,13,4.8,13,6,10,11,14,16,22
Croatia,2022-04-03,1089,,13.4,5.4,13,6,10,12,14,16,22
Croatia,2022-04-04,267,,13.3,5.1,13,6,10,11,14,16,22
Croatia,2022-04-05,1477,,13.9,5.5,13,6,10,12,14,17,24
Croatia,2022-04-06,2605,,13.4,5.5,13,6,10,12,14,17,23
Croatia,2022-04-07,2107.5,,13.8,5.6,13,6,10,12,15,17,24
Croatia,2022-04-08,1844.5,,14.1,6.2,13,6,10,12,15,17,25
Croatia,2022-04-09,1924.5,,14.5,6.4,14,6,10,12,15,18,26
Croatia,2022-04-10,1117.5,,14.7,7,14,6,10,12,15,18,27
Croatia,2022-04-11,267,,14.6,6.9,13,5,10,12,15,18,27
Croatia,2022-04-12,1528.5,,15.2,7.8,14,5,10,12,15,19,29
Croatia,2022-04-13,2649,,15.3,8.3,14,5,10,12,15,19,32
Croatia,2022-04-14,2174,,15.7,8.9,14,5,10,12,16,20,32
Croatia,2022-04-15,1796.5,,15.8,9.9,14,5,9,12,16,20,33
Croatia,2022-04-16,1907,,16.3,10.5,14,5,10,12,16,20,36
Croatia,2022-04-17,1125.5,,16.4,10.8,14,4,9,12,16,21,38
Croatia,2022-04-18,268.5,,17,12.2,14,4,9,12,16,21,42
Croatia,2022-04-19,1513.5,,17.4,12.7,14,4,9,12,16,22,42
Croatia,2022-04-20,2579.5,,17.9,13.3,14,4,9,12,17,23,43
Croatia,2022-04-21,2241.5,,18.3,15.3,14,4,9,12,17,23,46
Croatia,2022-04-22,1902.5,,18.5,15.7,14,4,8.8,12,17,23,49
Croatia,2022-04-23,2024,,18.9,17.2,14,3,8,12,17,23,51
Croatia,2022-04-24,1172,,19.7,18.1,14,3,8.8,12,17,25,58
Croatia,2022-04-25,284.5,,19.8,19.1,14,3,8,11,18,25,54
Croatia,2022-04-26,1533,,21,21.6,14,2,8,12,18,26,58
Croatia,2022-04-27,2529.5,,20.9,20.9,14,2,8,12,18,26,64
Czechia,2022-01-29,47427,23,,,,,,,,,
Czechia,2022-01-30,18329,16,,,,,,,,,
Czechia,2022-01-31,24018,25,,,,,,,,,
Czechia,2022-02-01,29630,34,,,,,,,,,
Czechia,2022-02-02,57378,38,,,,,,,,,
Czechia,2022-02-03,43450,44,,,,,,,,,
Czechia,2022-02-04,37797,38,,,,,,,,,
Czechia,2022-02-05,28779,47,,,,,,,,,
Czechia,2022-02-06,24083,39,,,,,,,,,
Czechia,2022-02-07,9127,29,,,,,,,,,
Czechia,2022-02-08,29677,71,,,,,,,,,
Czechia,2022-02-09,37777,63,,,,,,,,,
Czechia,2022-02-10,29166,48,,,,,,,,,
Czechia,2022-02-11,22735,52,,,,,,,,,
Czechia,2022-02-12,22197,53,,,,,,,,,
Czechia,2022-02-13,11000,55,,,,,,,,,
Czechia,2022-02-14,7219,53,,,,,,,,,
Czechia,2022-02-15,47849,118,,,,,,,,,
Czechia,2022-02-16,0,0,,,,,,,,,
Czechia,2022-02-17,17046,59,,,,,,,,,
Czechia,2022-02-18,15568,56,,,,,,,,,
Czechia,2022-02-19,13888,82,,,,,,,,,
Czechia,2022-02-20,8256,38,,,,,,,,,
Czechia,2022-02-21,17793,109,,,,,,,,,
Czechia,2022-02-22,0,0,,,,,,,,,
Czechia,2022-02-23,14353,68,,,,,,,,,
Czechia,2022-02-24,11257,30,,,,,,,,,
Czechia,2022-02-25,10081,58,,,,,,,,,
Czechia,2022-02-26,9157,67,,,,,,,,,
Czechia,2022-02-27,5611,34,,,,,,,,,
Czechia,2022-02-28,0,0,,,,,,,,,
Czechia,2022-03-01,13543,93,,,,,,,,,
Czechia,2022-03-02,11663,56,,,,,,,,,
Czechia,2022-03-03,9001,46,,,,,,,,,
Czechia,2022-03-04,8105,50,,,,,,,,,
Czechia,2022-03-05,8297,55,,,,,,,,,
Czechia,2022-03-06,4578,23,,,,,,,,,
Czechia,2022-03-07,2580,25,,,,,,,,,
Czechia,2022-03-08,10419,46,,,,,,,,,
Czechia,2022-03-09,10527,46,,,,,,,,,
Czechia,2022-03-10,9076,36,,,,,,,,,
Czechia,2022-03-11,8263,32,,,,,,,,,
Czechia,2022-03-12,8391,26,,,,,,,,,
Czechia,2022-03-13,7202,29,,,,,,,,,
Czechia,2022-03-14,0,0,,,,,,,,,
Czechia,2022-03-15,10864,61,,,,,,,,,
Czechia,2022-03-16,10751,32,,,,,,,,,
Czechia,2022-03-17,8593,23,,,,,,,,,
Czechia,2022-03-18,8187,47,,,,,,,,,
Czechia,2022-03-19,8731,34,,,,,,,,,
Czechia,2022-03-20,4792,7,,,,,,,,,
Czechia,2022-03-21,2283,15,,,,,,,,,
Czechia,2022-03-22,10462,44,,,,,,,,,
Czechia,2022-03-23,10528,23,,,,,,,,,
Czechia,2022-03-24,15710,54,,,,,,,,,
Czechia,2022-03-25,7658,32,,,,,,,,,
Czechia,2022-03-26,0,0,,,,,,,,,
Czechia,2022-03-27,2686,,29.4,29.4,21,2,10,15,27.4,40,84
Czechia,2022-03-28,1774,,29.5,27.6,21,2,10,17,28,40,81
Czechia,2022-03-29,4554,,28.6,27.2,21,2,10,16,27,39,82
Czechia,2022-03-30,5323,,30.8,28.7,23,2,10,17,29.4,42,89
Czechia,2022-03-31,5036,,30.5,28.2,23,2,11,18,29,41,87
Czechia,2022-04-01,4238.5,,29.2,29.4,22,2,10,16.6,28,39,80
Czechia,2022-04-02,3730.5,,28.9,30.3,20,2,9,16,26,37,87
Czechia,2022-04-03,2483.5,,28.6,32.7,20,1,9,15,26,37,77
Czechia,2022-04-04,1636.5,,31.6,49.6,20,2,9,16,27,39,91.1
Czechia,2022-04-05,4758,,31.6,42.3,22,1,10,16,27,39,92
Czechia,2022-04-06,5490.5,,31.2,44,18,1,8,13,25,40,96
Czechia,2022-04-07,4629.5,,37.7,78.3,21,2,9,16,29,41,123.1
Czechia,2022-04-08,3802.5,,36,80.5,19,2,8,15,26,38,107
Czechia,2022-04-09,3556,,34,59.9,18,1,9,14,24,37,106
Czechia,2022-04-10,2122,,37.5,90.6,19,1,8,13,24,39,128
Czechia,2022-04-11,1459.5,,41.2,126,20,2,8,15,27,41.2,125.1
Czechia,2022-04-12,3724.5,,41.1,92.7,20,2,9,14,26,42,142.1
Czechia,2022-04-13,4014.5,,43.3,87,19,1,8,14,26,40,173
Czechia,2022-04-14,3695.5,,44.4,92.2,19,1,7,13,27,44.2,166
Czechia,2022-04-15,2838.5,,46.8,110.2,18,1,7,13,25.4,42,185
Czechia,2022-04-16,2680.5,,49,102.2,18,1,7,13,25,42,210
Czechia,2022-04-17,1949.5,,52.8,131.6,17,1,6,12,24,43,230
Czechia,2022-04-18,1160.5,,49.7,105.2,17,1,6,12,24,45,218
Czechia,2022-04-19,3032.5,,49.9,107.6,18,1,6,12,24,41,209.2
Czechia,2022-04-20,3633,,55.1,133,16,1,6,11,24,46,225.1
Czechia,2022-04-21,2936,,56,131.4,16,0,6,11.6,24,47,234.3
Czechia,2022-04-22,2739.5,,59.2,159,16,1,5,10.6,22,45,252.3
Czechia,2022-04-23,2103,,57.8,150.1,14,0,5,9,22,48,234.1
Czechia,2022-04-24,1396,,53,114.2,14,0,5,9,23,43,274
Czechia,2022-04-25,911.5,,55.8,133,15,0,4,9,24,47,230.1
Czechia,2022-04-26,2566.5,,55.5,134.7,15,0,4,9,21,45,278.3
Czechia,2022-04-27,2933.5,,57.5,147.9,14,0,4,9,22,49,252.2
Estonia,2022-01-29,7124,0,,,,,,,,,
Estonia,2022-01-30,5951,11,,,,,,,,,
Estonia,2022-01-31,4963,0,,,,,,,,,
Estonia,2022-02-01,6517,4,,,,,,,,,
Estonia,2022-02-02,7180,2,,,,,,,,,
Estonia,2022-02-03,6847,8,,,,,,,,,
Estonia,2022-02-04,8002,6,,,,,,,,,
Estonia,2022-02-05,7811,3,,,,,,,,,
Estonia,2022-02-06,7046,3,,,,,,,,,
Estonia,2022-02-07,4621,6,,,,,,,,,
Estonia,2022-02-08,6282,10,,,,,,,,,
Estonia,2022-02-09,6670,13,,,,,,,,,
Estonia,2022-02-10,6582,7,,,,,,,,,
Estonia,2022-02-11,5109,5,,,,,,,,,
Estonia,2022-02-12,5784,6,,,,,,,,,
Estonia,2022-02-13,4610,7,,,,,,,,,
Estonia,2022-02-14,2895,2,,,,,,,,,
Estonia,2022-02-15,3511,7,,,,,,,,,
Estonia,2022-02-16,8438,17,,,,,,,,,
Estonia,2022-02-17,6493,9,,,,,,,,,
Estonia,2022-02-18,6725,4,,,,,,,,,
Estonia,2022-02-19,6970,6,,,,,,,,,
Estonia,2022-02-20,4111,4,,,,,,,,,
Estonia,2022-02-21,2981,8,,,,,,,,,
Estonia,2022-02-22,5261,11,,,,,,,,,
Estonia,2022-02-23,6561,7,,,,,,,,,
Estonia,2022-02-24,4391,7,,,,,,,,,
Estonia,2022-02-25,5014,9,,,,,,,,,
Estonia,2022-02-26,4000,9,,,,,,,,,
Estonia,2022-02-27,4194,12,,,,,,,,,
Estonia,2022-02-28,2281,11,,,,,,,,,
Estonia,2022-03-01,4653,14,,,,,,,,,
Estonia,2022-03-02,5065,9,,,,,,,,,
Estonia,2022-03-03,3563,8,,,,,,,,,
Estonia,2022-03-04,3311,8,,,,,,,,,
Estonia,2022-03-05,3045,15,,,,,,,,,
Estonia,2022-03-06,1641,0,,,,,,,,,
Estonia,2022-03-07,1394,9,,,,,,,,,
Estonia,2022-03-08,3305,9,,,,,,,,,
Estonia,2022-03-09,2872,12,,,,,,,,,
Estonia,2022-03-10,2469,7,,,,,,,,,
Estonia,2022-03-11,2165,10,,,,,,,,,
Estonia,2022-03-12,1880,9,,,,,,,,,
Estonia,2022-03-13,1371,7,,,,,,,,,
Estonia,2022-03-14,925,6,,,,,,,,,
Estonia,2022-03-15,2699,8,,,,,,,,,
Estonia,2022-03-16,2136,4,,,,,,,,,
Estonia,2022-03-17,1749,5,,,,,,,,,
Estonia,2022-03-18,1511,9,,,,,,,,,
Estonia,2022-03-19,1367,0,,,,,,,,,
Estonia,2022-03-20,835,7,,,,,,,,,
Estonia,2022-03-21,667,5,,,,,,,,,
Estonia,2022-03-22,2004,2,,,,,,,,,
Estonia,2022-03-23,1828,19,,,,,,,,,
Estonia,2022-03-24,1448,5,,,,,,,,,
Estonia,2022-03-25,1460,6,,,,,,,,,
Estonia,2022-03-26,1274,7,,,,,,,,,
Estonia,2022-03-27,1002,,4.5,4,4,0,2,3,4,6,12
Estonia,2022-03-28,824,,4.3,3.7,3,0,1.8,3,4,6,11
Estonia,2022-03-29,1422.5,,4.3,3.8,3,0,2,3,4,6,11
Estonia,2022-03-30,1550.5,,4,3.4,3,0,2,3,4,6,11
Estonia,2022-03-31,1375,,4.1,3.7,3,0,1,2,4,6,11
Estonia,2022-04-01,1334,,3.9,3.4,3,0,1,2,4,6,11
Estonia,2022-04-02,1263,,3.7,3.2,3,0,1,2,4,5,10
Estonia,2022-04-03,959,,3.6,3.3,3,0,1,2,4,5,10
Estonia,2022-04-04,790,,3.4,3.5,2,0,1,2,3,5,10
Estonia,2022-04-05,1334,,3.5,3.4,3,0,1,2,3,5,10
Estonia,2022-04-06,1467,,3.4,3.4,3,0,1,2,3,5,9
Estonia,2022-04-07,1324,,3.3,3.1,2,0,1,2,3,5,9
Estonia,2022-04-08,1270.5,,3.4,3.4,3,0,1,2,4,5,9
Estonia,2022-04-09,1207,,3.4,3.7,2,0,1,2,3,5,10
Estonia,2022-04-10,911,,3.3,3.5,2,0,1,2,3,5,9
Estonia,2022-04-11,732.5,,3.5,4.5,2,0,1,2,3,5,11
Estonia,2022-04-12,1259.5,,3.4,4.1,2,0,1,2,3,4,9
Estonia,2022-04-13,1335,,3.5,4.2,2,0,1,2,3,5,11
Estonia,2022-04-14,1189,,3.6,4.6,2,0,1,2,3,5,11
Estonia,2022-04-15,1118,,3.5,4.6,2,0,1,2,3,4,11
Estonia,2022-04-16,1078,,3.4,4.6,2,0,1,2,3,4,11
Estonia,2022-04-17,803.5,,3.9,5.2,2,0,1,2,3,5,12
Estonia,2022-04-18,643,,3.6,4.5,2,0,1,2,3,5,12
Estonia,2022-04-19,1073,,3.6,5.2,2,0,1,1,3,5,12
Estonia,2022-04-20,1135,,3.6,4.7,2,0,1,2,3,5,12
Estonia,2022-04-21,1008.5,,3.6,4.9,2,0,1,2,3,5,12
Estonia,2022-04-22,927.5,,3.7,5.2,2,0,1,1,3,4,13
Estonia,2022-04-23,870,,3.7,5.1,2,0,1,2,3,5,12
Estonia,2022-04-24,659,,3.6,5.1,2,0,1,1,3,4,12
Estonia,2022-04-25,531,,3.5,4.6,2,0,1,1,3,5,12
Estonia,2022-04-26,919,,3.3,4.7,2,0,1,1,2,5,12
Estonia,2022-04-27,908,,3.4,4.8,2,0,1,1,3,4,12
Finland,2022-01-29,0,0,,,,,,,,,
Finland,2022-01-30,0,0,,,,,,,,,
Finland,2022-01-31,14439,48,,,,,,,,,
Finland,2022-02-01,3244,0,,,,,,,,,
Finland,2022-02-02,8038,22,,,,,,,,,
Finland,2022-02-03,6788,29,,,,,,,,,
Finland,2022-02-04,6952,17,,,,,,,,,
Finland,2022-02-05,0,0,,,,,,,,,
Finland,2022-02-06,0,0,,,,,,,,,
Finland,2022-02-07,19898,37,,,,,,,,,
Finland,2022-02-08,7472,2,,,,,,,,,
Finland,2022-02-09,4520,29,,,,,,,,,
Finland,2022-02-10,12805,15,,,,,,,,,
Finland,2022-02-11,10386,29,,,,,,,,,
Finland,2022-02-12,0,0,,,,,,,,,
Finland,2022-02-13,0,0,,,,,,,,,
Finland,2022-02-14,12410,44,,,,,,,,,
Finland,2022-02-15,4426,1,,,,,,,,,
Finland,2022-02-16,5956,27,,,,,,,,,
Finland,2022-02-17,7953,23,,,,,,,,,
Finland,2022-02-18,4328,12,,,,,,,,,
Finland,2022-02-19,0,0,,,,,,,,,
Finland,2022-02-20,0,0,,,,,,,,,
Finland,2022-02-21,17671,52,,,,,,,,,
Finland,2022-02-22,2746,0,,,,,,,,,
Finland,2022-02-23,4264,22,,,,,,,,,
Finland,2022-02-24,7931,13,,,,,,,,,
Finland,2022-02-25,71,0,,,,,,,,,
Finland,2022-02-26,0,0,,,,,,,,,
Finland,2022-02-27,0,0,,,,,,,,,
Finland,2022-02-28,28,2,,,,,,,,,
Finland,2022-03-01,19686,14,,,,,,,,,
Finland,2022-03-02,1116,1,,,,,,,,,
Finland,2022-03-03,6029,3,,,,,,,,,
Finland,2022-03-04,7185,3,,,,,,,,,
Finland,2022-03-05,0,0,,,,,,,,,
Finland,2022-03-06,0,0,,,,,,,,,
Finland,2022-03-07,22369,184,,,,,,,,,
Finland,2022-03-08,0,0,,,,,,,,,
Finland,2022-03-09,8910,2,,,,,,,,,
Finland,2022-03-10,10051,0,,,,,,,,,
Finland,2022-03-11,21159,80,,,,,,,,,
Finland,2022-03-12,0,0,,,,,,,,,
Finland,2022-03-13,0,0,,,,,,,,,
Finland,2022-03-14,26848,64,,,,,,,,,
Finland,2022-03-15,6110,2,,,,,,,,,
Finland,2022-03-16,11397,44,,,,,,,,,
Finland,2022-03-17,4295,20,,,,,,,,,
Finland,2022-03-18,3400,0,,,,,,,,,
Finland,2022-03-19,0,0,,,,,,,,,
Finland,2022-03-20,0,0,,,,,,,,,
Finland,2022-03-21,25705,98,,,,,,,,,
Finland,2022-03-22,207,0,,,,,,,,,
Finland,2022-03-23,9312,67,,,,,,,,,
Finland,2022-03-24,12502,3,,,,,,,,,
Finland,2022-03-25,10675,34,,,,,,,,,
Finland,2022-03-26,0,0,,,,,,,,,
Finland,2022-03-27,456,,54.4,93.1,25,0,7,15.6,37,66.2,192
Finland,2022-03-28,4703,,102.4,189.4,48,0,12.8,29,69.4,123,363
Finland,2022-03-29,2869.5,,19.7,29.2,9,0,2,6,14,25,72
Finland,2022-03-30,3386,,63.6,89.5,31,0,9,19,48.4,80,254
Finland,2022-03-31,3356.5,,72.3,99.4,35,0,10,22.6,53,97.2,246.1
Finland,2022-04-01,3338,,41.7,72.5,19,0,5,12,29,50,149.1
Finland,2022-04-02,578,,3.7,13.3,0,0,0,0,1,3,16
Finland,2022-04-03,429.5,,39.3,132,6,0,1,3,11,27,167.1
Finland,2022-04-04,4972,,76.8,277.1,14,0,2,7,25,57.5,340.1
Finland,2022-04-05,2613,,52.6,143,11,0,2,6,19,45,207.1
Finland,2022-04-06,2754,,66.7,250.4,12,0,2,7,20,47,284.1
Finland,2022-04-07,3530,,71.5,227.7,14,0,3,8,23,56,301
Finland,2022-04-08,3000.5,,51.8,154.5,6,0,1,4,12.4,33,245
Finland,2022-04-09,611.5,,13.2,45.3,2,0,0,1,4,8,50
Finland,2022-04-10,344.5,,56.6,255.7,6,0,1,3,12,28.2,183.3
Finland,2022-04-11,4696,,97.8,339.4,16,0,3,8,27.4,73.2,337.9
Finland,2022-04-12,2802.5,,55,170.5,10,0,2,5,17,39,217.2
Finland,2022-04-13,2327,,69,226.3,10,0,2,6,19,50,268
Finland,2022-04-14,2836,,90.5,312.2,12.5,0,2,7,23,59,358.2
Finland,2022-04-15,2666.5,,63.9,251.4,7,0,1,3,12,32,255
Finland,2022-04-16,508.5,,15.1,68.4,2,0,0,1,3,10,59
Finland,2022-04-17,329.5,,49.7,169.9,6,0,1,3,12,27,197.1
Finland,2022-04-18,3642,,118,523.2,14,0,2,7,24,58,457
Finland,2022-04-19,1787,,66.2,212.6,10,0,1,5,19,45,276
Finland,2022-04-20,2042,,89.9,868.3,9,0,1.8,5,17,42.2,271.4
Finland,2022-04-21,1917,,72.9,259.5,12,0,2,7,22,49.2,302.2
Finland,2022-04-22,2163,,43.2,131.5,6,0,1,3,11,28,213.3
Finland,2022-04-23,415,,13.9,46.8,1,0,0,1,3,8,59.1
Finland,2022-04-24,227,,54,308.4,5,0,1,2,9,22.2,194.1
Finland,2022-04-25,2797,,85.7,290.9,11.5,0,2,6,19.4,49,352.2
Finland,2022-04-26,1386,,54.5,171.7,7,0,1,4,12,33,242.2
Finland,2022-04-27,1702,,47.5,122.6,8,0,1,4,15,38.2,219
Germany,2022-01-29,113190,60,,,,,,,,,
Germany,2022-01-30,71185,60,,,,,,,,,
Germany,2022-01-31,179431,189,,,,,,,,,
Germany,2022-02-01,211277,196,,,,,,,,,
Germany,2022-02-02,238252,164,,,,,,,,,
Germany,2022-02-03,248652,169,,,,,,,,,
Germany,2022-02-04,214386,173,,,,,,,,,
Germany,2022-02-05,127116,41,,,,,,,,,
