region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2023-01-03,3086,4,,,,,,,,,
Austria,2023-01-04,3776,18,,,,,,,,,
Austria,2023-01-05,3318,7,,,,,,,,,
Austria,2023-01-06,2989,9,,,,,,,,,
Austria,2023-01-07,1641,2,,,,,,,,,
Austria,2023-01-08,2072,3,,,,,,,,,
Austria,2023-01-09,1854,3,,,,,,,,,
Austria,2023-01-10,3019,27,,,,,,,,,
Austria,2023-01-11,3164,19,,,,,,,,,
Austria,2023-01-12,2306,10,,,,,,,,,
Austria,2023-01-13,2167,12,,,,,,,,,
Austria,2023-01-14,1784,6,,,,,,,,,
Austria,2023-01-15,1474,0,,,,,,,,,
Austria,2023-01-16,1015,1,,,,,,,,,
Austria,2023-01-17,1827,11,,,,,,,,,
Austria,2023-01-18,2643,13,,,,,,,,,
Austria,2023-01-19,1826,,8.2,11,5,0,2,4,7,10,25
Austria,2023-01-20,1637,,7.1,7.1,5,0,2,4,6,10,21
Austria,2023-01-21,1401.5,,7.1,7.4,5,0,2,4,7,10,22
Austria,2023-01-22,1113,,1.3,1.9,1,0,0,0,1,2,5
Austria,2023-01-23,896,,1.9,3.2,1,0,0,1,2,2,6
Austria,2023-01-24,1235,,9.9,11.7,7,0,3,5,9,13,28
Austria,2023-01-25,1584.5,,11.7,12.6,9,1,4,7,11,15,31
Austria,2023-01-26,1315,,6.4,7.3,4,0,2,3,6,9,20
Austria,2023-01-27,1174,,5.6,5.8,4,0,2,3,5,8,17
Austria,2023-01-28,1038,,6.2,7.5,4,0,2,3,5,8,20
Austria,2023-01-29,833.5,,1,1.6,0,0,0,0,1,1,4
Austria,2023-01-30,687,,1.5,2.5,1,0,0,0,1,2,5
Austria,2023-01-31,929,,7.2,7.3,5,0,2,4,7,9.2,21
Austria,2023-02-01,1145.5,,9.2,10,6,0,3,5,8,12,26
Austria,2023-02-02,954.5,,4.6,5.1,3,0,1,2,4,6,13
Austria,2023-02-03,878.5,,4.4,5.5,3,0,1,2,4,6,14
Austria,2023-02-04,745.5,,4.7,5.8,3,0,1,2,4,6,14
Austria,2023-02-05,605.5,,0.8,1.2,0,0,0,0,1,1,3
Austria,2023-02-06,479.5,,1.2,1.9,1,0,0,0,1,2,5
Austria,2023-02-07,657,,6.1,7.5,4,0,2,3,5,8,19
Austria,2023-02-08,866.5,,7.6,9.7,5,0,2,4,6,9.2,24
Austria,2023-02-09,663.5,,3.7,4.3,2,0,1,2,3,5,12
Austria,2023-02-10,637,,3.6,4.8,2,0,1,2,3,5,12
Austria,2023-02-11,581,,3.7,5.2,2,0,1,2,3,5,12
Austria,2023-02-12,435.5,,0.6,1.2,0,0,0,0,0,1,3
Austria,2023-02-13,348,,1.1,2.6,0,0,0,0,1,1,4
Austria,2023-02-14,478.5,,4.9,7.6,3,0,1,2,4,6,16
Austria,2023-02-15,620.5,,6.2,7.9,4,0,2,3,5,8,21
Austria,2023-02-16,495.5,,3.3,5.2,2,0,1,1,2,4,12
Austria,2023-02-17,466.5,,3.2,6.3,1,0,0,1,2,4,12
Austria,2023-02-18,394.5,,3.2,5.4,2,0,0,1,2,4,11
Austria,2023-02-19,325.5,,0.5,1.1,0,0,0,0,0,1,2
Austria,2023-02-20,259.5,,0.8,1.9,0,0,0,0,0,1,3
Austria,2023-02-21,349,,4.9,27,2,0,1,1,3,5,14
Austria,2023-02-22,435.5,,5.5,11.9,3,0,1,2,4,6,17
Belgium,2022-11-23,0,0,,,,,,,,,
Belgium,2022-11-24,3560,15,,,,,,,,,
Belgium,2022-11-25,0,0,,,,,,,,,
Belgium,2022-11-26,0,0,,,,,,,,,
Belgium,2022-11-27,0,0,,,,,,,,,
Belgium,2022-11-28,3152,15,,,,,,,,,
Belgium,2022-11-29,0,0,,,,,,,,,
Belgium,2022-11-30,3147,4,,,,,,,,,
Belgium,2022-12-01,0,0,,,,,,,,,
Belgium,2022-12-02,0,0,,,,,,,,,
Belgium,2022-12-03,0,0,,,,,,,,,
Belgium,2022-12-04,0,0,,,,,,,,,
Belgium,2022-12-05,5067,25,,,,,,,,,
Belgium,2022-12-06,0,0,,,,,,,,,
Belgium,2022-12-07,0,0,,,,,,,,,
Belgium,2022-12-08,3564,14,,,,,,,,,
Belgium,2022-12-09,0,0,,,,,,,,,
Belgium,2022-12-10,0,0,,,,,,,,,
Belgium,2022-12-11,0,0,,,,,,,,,
Belgium,2022-12-12,6431,33,,,,,,,,,
Belgium,2022-12-13,0,0,,,,,,,,,
Belgium,2022-12-14,0,0,,,,,,,,,
Belgium,2022-12-15,3825,22,,,,,,,,,
Belgium,2022-12-16,0,0,,,,,,,,,
Belgium,2022-12-17,0,0,,,,,,,,,
Belgium,2022-12-18,0,0,,,,,,,,,
Belgium,2022-12-19,0,0,,,,,,,,,
Belgium,2022-12-20,6183,56,,,,,,,,,
Belgium,2022-12-21,0,0,,,,,,,,,
Belgium,2022-12-22,3767,17,,,,,,,,,
Belgium,2022-12-23,0,0,,,,,,,,,
Belgium,2022-12-24,0,0,,,,,,,,,
Belgium,2022-12-25,0,0,,,,,,,,,
Belgium,2022-12-26,0,0,,,,,,,,,
Belgium,2022-12-27,0,0,,,,,,,,,
Belgium,2022-12-28,0,0,,,,,,,,,
Belgium,2022-12-29,0,0,,,,,,,,,
Belgium,2022-12-30,0,0,,,,,,,,,
Belgium,2022-12-31,0,0,,,,,,,,,
Belgium,2023-01-01,0,0,,,,,,,,,
Belgium,2023-01-02,0,0,,,,,,,,,
Belgium,2023-01-03,0,0,,,,,,,,,
Belgium,2023-01-04,0,0,,,,,,,,,
Belgium,2023-01-05,13986,167,,,,,,,,,
Belgium,2023-01-06,0,0,,,,,,,,,
Belgium,2023-01-07,0,0,,,,,,,,,
Belgium,2023-01-08,0,0,,,,,,,,,
Belgium,2023-01-09,0,0,,,,,,,,,
Belgium,2023-01-10,0,0,,,,,,,,,
Belgium,2023-01-11,0,0,,,,,,,,,
Belgium,2023-01-12,3913,83,,,,,,,,,
Belgium,2023-01-13,0,0,,,,,,,,,
Belgium,2023-01-14,0,0,,,,,,,,,
Belgium,2023-01-15,0,0,,,,,,,,,
Belgium,2023-01-16,0,0,,,,,,,,,
Belgium,2023-01-17,0,0,,,,,,,,,
Belgium,2023-01-18,0,0,,,,,,,,,
Belgium,2023-01-19,137.5,,14.6,55.6,2,0,0,1,3,9,61
Belgium,2023-01-20,0,,0.1,0.5,0,0,0,0,0,0,0
Belgium,2023-01-21,0,,0,0.1,0,0,0,0,0,0,0
Belgium,2023-01-22,0,,0,0,0,0,0,0,0,0,0
Belgium,2023-01-23,21,,10,160,0,0,0,0,0,1,17
Belgium,2023-01-24,8,,2.5,9.1,0,0,0,0,0,1,14
Belgium,2023-01-25,2,,1,5.6,0,0,0,0,0,0,4
Belgium,2023-01-26,52,,8.3,37.6,1,0,0,0,1,4,39
Belgium,2023-01-27,0,,0,0.2,0,0,0,0,0,0,0
Belgium,2023-01-28,0,,0,0.1,0,0,0,0,0,0,0
Belgium,2023-01-29,0,,0,0,0,0,0,0,0,0,0
Belgium,2023-01-30,7,,3.3,22.4,0,0,0,0,0,1,11
Belgium,2023-01-31,3,,3.5,21.4,0,0,0,0,0,0,12
Belgium,2023-02-01,1,,1.4,17.1,0,0,0,0,0,0,3
Belgium,2023-02-02,19,,22,390.8,0,0,0,0,0,2,36
Belgium,2023-02-03,0,,0.1,0.8,0,0,0,0,0,0,0
Belgium,2023-02-04,0,,0,0.1,0,0,0,0,0,0,0
Belgium,2023-02-05,0,,0,0,0,0,0,0,0,0,0
Belgium,2023-02-06,2,,60.5,1739.6,0,0,0,0,0,0,12
Belgium,2023-02-07,1,,3.7,34.6,0,0,0,0,0,0,8
Belgium,2023-02-08,0,,1,7.5,0,0,0,0,0,0,3
Belgium,2023-02-09,5.5,,13.2,123.1,0,0,0,0,0,1,22.1
Belgium,2023-02-10,0,,0,0.8,0,0,0,0,0,0,0
Belgium,2023-02-11,0,,0,0.1,0,0,0,0,0,0,0
Belgium,2023-02-12,0,,0,0,0,0,0,0,0,0,0
Belgium,2023-02-13,1,,37.6,1080,0,0,0,0,0,0,8
Belgium,2023-02-14,0,,6.1,57.8,0,0,0,0,0,0,9
Belgium,2023-02-15,0,,4.8,85.8,0,0,0,0,0,0,3
Belgium,2023-02-16,2,,57.9,1130.9,0,0,0,0,0,1,28
Belgium,2023-02-17,0,,0,0.7,0,0,0,0,0,0,0
Belgium,2023-02-18,0,,0,0.6,0,0,0,0,0,0,0
Belgium,2023-02-19,0,,0,0.1,0,0,0,0,0,0,0
Belgium,2023-02-20,0,,63.7,1711.6,0,0,0,0,0,0,10
Belgium,2023-02-21,0,,16.9,376.8,0,0,0,0,0,0,6
Belgium,2023-02-22,0,,9.1,177.5,0,0,0,0,0,0,3
Bulgaria,2022-11-23,252,5,,,,,,,,,
Bulgaria,2022-11-24,198,2,,,,,,,,,
Bulgaria,2022-11-25,183,5,,,,,,,,,
Bulgaria,2022-11-26,50,0,,,,,,,,,
Bulgaria,2022-11-27,46,0,,,,,,,,,
Bulgaria,2022-11-28,288,6,,,,,,,,,
Bulgaria,2022-11-29,163,6,,,,,,,,,
Bulgaria,2022-11-30,221,0,,,,,,,,,
Bulgaria,2022-12-01,153,5,,,,,,,,,
Bulgaria,2022-12-02,185,4,,,,,,,,,
Bulgaria,2022-12-03,58,1,,,,,,,,,
Bulgaria,2022-12-04,41,1,,,,,,,,,
Bulgaria,2022-12-05,295,3,,,,,,,,,
Bulgaria,2022-12-06,208,0,,,,,,,,,
Bulgaria,2022-12-07,204,1,,,,,,,,,
Bulgaria,2022-12-08,186,2,,,,,,,,,
Bulgaria,2022-12-09,199,4,,,,,,,,,
Bulgaria,2022-12-10,68,1,,,,,,,,,
Bulgaria,2022-12-11,59,1,,,,,,,,,
Bulgaria,2022-12-12,343,5,,,,,,,,,
Bulgaria,2022-12-13,219,5,,,,,,,,,
Bulgaria,2022-12-14,211,4,,,,,,,,,
Bulgaria,2022-12-15,184,1,,,,,,,,,
Bulgaria,2022-12-16,0,0,,,,,,,,,
Bulgaria,2022-12-17,271,4,,,,,,,,,
Bulgaria,2022-12-18,46,1,,,,,,,,,
Bulgaria,2022-12-19,284,0,,,,,,,,,
Bulgaria,2022-12-20,0,0,,,,,,,,,
Bulgaria,2022-12-21,350,2,,,,,,,,,
Bulgaria,2022-12-22,147,5,,,,,,,,,
Bulgaria,2022-12-23,180,1,,,,,,,,,
Bulgaria,2022-12-24,80,0,,,,,,,,,
Bulgaria,2022-12-25,61,1,,,,,,,,,
Bulgaria,2022-12-26,89,6,,,,,,,,,
Bulgaria,2022-12-27,98,0,,,,,,,,,
Bulgaria,2022-12-28,73,0,,,,,,,,,
Bulgaria,2022-12-29,286,7,,,,,,,,,
Bulgaria,2022-12-30,199,2,,,,,,,,,
Bulgaria,2022-12-31,71,2,,,,,,,,,
Bulgaria,2023-01-01,46,0,,,,,,,,,
Bulgaria,2023-01-02,74,0,,,,,,,,,
Bulgaria,2023-01-03,301,5,,,,,,,,,
Bulgaria,2023-01-04,253,3,,,,,,,,,
Bulgaria,2023-01-05,0,0,,,,,,,,,
Bulgaria,2023-01-06,364,6,,,,,,,,,
Bulgaria,2023-01-07,74,0,,,,,,,,,
Bulgaria,2023-01-08,45,0,,,,,,,,,
Bulgaria,2023-01-09,230,5,,,,,,,,,
Bulgaria,2023-01-10,193,3,,,,,,,,,
Bulgaria,2023-01-11,128,5,,,,,,,,,
Bulgaria,2023-01-12,137,1,,,,,,,,,
Bulgaria,2023-01-13,121,2,,,,,,,,,
Bulgaria,2023-01-14,46,0,,,,,,,,,
Bulgaria,2023-01-15,36,1,,,,,,,,,
Bulgaria,2023-01-16,166,7,,,,,,,,,
Bulgaria,2023-01-17,157,4,,,,,,,,,
Bulgaria,2023-01-18,129,4,,,,,,,,,
Bulgaria,2023-01-19,99,,3.2,4.4,2,0,1,1,2,4,11
Bulgaria,2023-01-20,99,,3.6,4.7,2,0,1,2,3,5,11
Bulgaria,2023-01-21,58,,1.2,2,0,0,0,0,1,2,4
Bulgaria,2023-01-22,27,,0.8,1.6,0,0,0,0,0,1,4
Bulgaria,2023-01-23,130,,4.1,6.1,2,0,1,2,3,5,14
Bulgaria,2023-01-24,88,,4,5.5,2,0,1,2,3,5,14
Bulgaria,2023-01-25,112,,3.1,4.3,2,0,0,1,2,4,11
Bulgaria,2023-01-26,94,,3,4.9,2,0,0,1,2,4,10
Bulgaria,2023-01-27,99,,3.5,5.1,2,0,1,1,3,4,12
Bulgaria,2023-01-28,54,,1.1,2.1,0,0,0,0,1,1,5
Bulgaria,2023-01-29,25,,0.8,1.8,0,0,0,0,0,1,4
Bulgaria,2023-01-30,126.5,,4,5.6,2,0,1,2,3,5,15
Bulgaria,2023-01-31,82,,3.9,5.2,2,0,1,1,3,5,14
Bulgaria,2023-02-01,93,,3.5,5.2,2,0,0,1,3,4,13
Bulgaria,2023-02-02,87,,3,6.8,2,0,0,1,2,4,10
Bulgaria,2023-02-03,86,,3.6,5.6,2,0,0,1,3,4,13
Bulgaria,2023-02-04,47.5,,1.3,2.9,0,0,0,0,1,1,5
Bulgaria,2023-02-05,23,,0.9,3.2,0,0,0,0,0,1,4
Bulgaria,2023-02-06,116,,3.7,6.1,2,0,1,1,3,5,13
Bulgaria,2023-02-07,80,,4.2,8,2,0,1,1,3,5,14
Bulgaria,2023-02-08,86,,3,4.5,1,0,0,1,2,4,11
Bulgaria,2023-02-09,78,,2.9,7,1,0,0,1,2,3,10
Bulgaria,2023-02-10,74,,3.5,5.9,2,0,0,1,2,4,13
Bulgaria,2023-02-11,46,,1.3,2.8,0,0,0,0,1,1,5
Bulgaria,2023-02-12,22,,0.9,2.6,0,0,0,0,0,1,4
Bulgaria,2023-02-13,99,,4.1,7.4,2,0,0,1,3,5,14
Bulgaria,2023-02-14,77,,4.1,8,2,0,0,1,3,5,14
Bulgaria,2023-02-15,81,,3.5,6.7,2,0,0,1,2,4,13
Bulgaria,2023-02-16,68,,3.4,8.8,1,0,0,1,2,4,13
Bulgaria,2023-02-17,73,,3.9,8.3,2,0,0,1,2,4,15
Bulgaria,2023-02-18,43,,1.3,4.6,0,0,0,0,1,1,5
Bulgaria,2023-02-19,19,,1.1,6.3,0,0,0,0,0,1,4
Bulgaria,2023-02-20,96,,3.9,8,2,0,0,1,3,5,14
Bulgaria,2023-02-21,64,,4.5,12.8,2,0,0,1,3,5,13
Bulgaria,2023-02-22,73,,3.8,8,1,0,0,1,2,4,15
Croatia,2022-11-23,381,10,,,,,,,,,
Croatia,2022-11-24,331,4,,,,,,,,,
Croatia,2022-11-25,241,6,,,,,,,,,
Croatia,2022-11-26,278,4,,,,,,,,,
Croatia,2022-11-27,181,6,,,,,,,,,
Croatia,2022-11-28,20,8,,,,,,,,,
Croatia,2022-11-29,219,6,,,,,,,,,
Croatia,2022-11-30,455,4,,,,,,,,,
Croatia,2022-12-01,322,14,,,,,,,,,
Croatia,2022-12-02,272,4,,,,,,,,,
Croatia,2022-12-03,289,5,,,,,,,,,
Croatia,2022-12-04,170,9,,,,,,,,,
Croatia,2022-12-05,43,0,,,,,,,,,
Croatia,2022-12-06,298,16,,,,,,,,,
Croatia,2022-12-07,488,7,,,,,,,,,
Croatia,2022-12-08,430,8,,,,,,,,,
Croatia,2022-12-09,372,10,,,,,,,,,
Croatia,2022-12-10,373,7,,,,,,,,,
Croatia,2022-12-11,243,4,,,,,,,,,
Croatia,2022-12-12,38,15,,,,,,,,,
Croatia,2022-12-13,313,12,,,,,,,,,
Croatia,2022-12-14,577,2,,,,,,,,,
Croatia,2022-12-15,431,6,,,,,,,,,
Croatia,2022-12-16,320,10,,,,,,,,,
Croatia,2022-12-17,373,2,,,,,,,,,
Croatia,2022-12-18,256,5,,,,,,,,,
Croatia,2022-12-19,36,9,,,,,,,,,
Croatia,2022-12-20,354,12,,,,,,,,,
Croatia,2022-12-21,534,10,,,,,,,,,
Croatia,2022-12-22,544,9,,,,,,,,,
Croatia,2022-12-23,463,10,,,,,,,,,
Croatia,2022-12-24,466,13,,,,,,,,,
Croatia,2022-12-25,170,6,,,,,,,,,
Croatia,2022-12-26,61,5,,,,,,,,,
Croatia,2022-12-27,112,16,,,,,,,,,
Croatia,2022-12-28,356,15,,,,,,,,,
Croatia,2022-12-29,642,13,,,,,,,,,
Croatia,2022-12-30,410,13,,,,,,,,,
Croatia,2022-12-31,384,13,,,,,,,,,
Croatia,2023-01-01,221,11,,,,,,,,,
Croatia,2023-01-02,44,16,,,,,,,,,
Croatia,2023-01-03,219,15,,,,,,,,,
Croatia,2023-01-04,385,8,,,,,,,,,
Croatia,2023-01-05,305,6,,,,,,,,,
Croatia,2023-01-06,212,8,,,,,,,,,
Croatia,2023-01-07,46,9,,,,,,,,,
Croatia,2023-01-08,161,13,,,,,,,,,
Croatia,2023-01-09,36,24,,,,,,,,,
Croatia,2023-01-10,189,13,,,,,,,,,
Croatia,2023-01-11,247,10,,,,,,,,,
Croatia,2023-01-12,182,13,,,,,,,,,
Croatia,2023-01-13,111,10,,,,,,,,,
Croatia,2023-01-14,146,7,,,,,,,,,
Croatia,2023-01-15,78,6,,,,,,,,,
Croatia,2023-01-16,20,10,,,,,,,,,
Croatia,2023-01-17,116,7,,,,,,,,,
Croatia,2023-01-18,130,8,,,,,,,,,
Croatia,2023-01-19,133,,6.9,4.3,6,2,4,5,7,9,15
Croatia,2023-01-20,101,,6.4,3.7,6,2,4,5,7,8,13
Croatia,2023-01-21,84,,5.8,3.7,5,1,3,4,6,7,12
Croatia,2023-01-22,54,,5.6,3.4,5,1,3,4,6,7,12
Croatia,2023-01-23,10,,8.8,5.1,8,2.9,5,7,9,11,18
Croatia,2023-01-24,60,,6.2,3.7,6,1,4,5,7,8,13
Croatia,2023-01-25,84,,5.1,3.2,5,1,3,4,5,7,11
Croatia,2023-01-26,77.5,,4.8,2.9,4,1,3,4,5,6,10
Croatia,2023-01-27,59,,4.3,3,4,0,2,3,5,6,9
Croatia,2023-01-28,48,,3.8,2.7,3,0,2,3,4,5,9
Croatia,2023-01-29,32,,3.8,2.7,3,0,2,3,4,5,9
Croatia,2023-01-30,6,,6.1,4,5,1,3,5,6,8,14
Croatia,2023-01-31,36,,4.3,3.2,4,0,2,3,4,6,10
Croatia,2023-02-01,51,,3.6,2.5,3,0,2,3,4,5,8
Croatia,2023-02-02,47,,3.1,2.5,3,0,1,2,3,4,8
Croatia,2023-02-03,35,,3,2.3,3,0,1,2,3,4,7
Croatia,2023-02-04,29.5,,2.6,2.3,2,0,1,2,3,4,7
Croatia,2023-02-05,20,,2.8,2.8,2,0,1,2,3,4,7
Croatia,2023-02-06,3,,4.2,3.5,3.5,0,2,3,4,6,10
Croatia,2023-02-07,21,,3,2.8,2,0,1,2,3,4,7
Croatia,2023-02-08,31.5,,2.4,2.2,2,0,1,1,2,3,6
Croatia,2023-02-09,28,,2.3,2.3,2,0,1,1,2,3,6
Croatia,2023-02-10,21,,2,2.2,1.5,0,1,1,2,3,6
Croatia,2023-02-11,17,,1.8,2.4,1,0,0,1,2,2,5
Croatia,2023-02-12,11,,1.8,2.5,1,0,0,1,2,3,5
Croatia,2023-02-13,2,,3,3.7,2,0,1,2,3,4,8
Croatia,2023-02-14,13,,2.2,3.5,1,0,0,1,2,3,6
Croatia,2023-02-15,19,,1.7,3.1,1,0,0,1,1,2,5
Croatia,2023-02-16,17,,1.6,2.8,1,0,0,1,1,2,5
Croatia,2023-02-17,12,,1.6,3.4,1,0,0,1,1,2,5
Croatia,2023-02-18,10,,1.5,3.9,1,0,0,0,1,2,5
Croatia,2023-02-19,7,,1.6,4.5,1,0,0,0,1,2,5
Croatia,2023-02-20,1,,2.5,12.1,1,0,0,1,1,2,7
Croatia,2023-02-21,8,,1.8,5.6,1,0,0,0,1,2,5
Croatia,2023-02-22,11,,1.5,5,1,0,0,0,1,2,5
Cyprus,2022-11-23,0,0,,,,,,,,,
Cyprus,2022-11-24,0,0,,,,,,,,,
Cyprus,2022-11-25,4214,8,,,,,,,,,
Cyprus,2022-11-26,0,0,,,,,,,,,
Cyprus,2022-11-27,0,0,,,,,,,,,
Cyprus,2022-11-28,0,0,,,,,,,,,
Cyprus,2022-11-29,0,0,,,,,,,,,
Cyprus,2022-11-30,0,0,,,,,,,,,
Cyprus,2022-12-01,0,0,,,,,,,,,
Cyprus,2022-12-02,4011,11,,,,,,,,,
Cyprus,2022-12-03,0,0,,,,,,,,,
Cyprus,2022-12-04,0,0,,,,,,,,,
Cyprus,2022-12-05,0,0,,,,,,,,,
Cyprus,2022-12-06,0,0,,,,,,,,,
Cyprus,2022-12-07,0,0,,,,,,,,,
Cyprus,2022-12-08,0,0,,,,,,,,,
Cyprus,2022-12-09,3854,5,,,,,,,,,
Cyprus,2022-12-10,0,0,,,,,,,,,
Cyprus,2022-12-11,0,0,,,,,,,,,
Cyprus,2022-12-12,0,0,,,,,,,,,
Cyprus,2022-12-13,0,0,,,,,,,,,
Cyprus,2022-12-14,0,0,,,,,,,,,
Cyprus,2022-12-15,0,0,,,,,,,,,
Cyprus,2022-12-16,3460,8,,,,,,,,,
Cyprus,2022-12-17,0,0,,,,,,,,,
Cyprus,2022-12-18,0,0,,,,,,,,,
Cyprus,2022-12-19,0,0,,,,,,,,,
Cyprus,2022-12-20,0,0,,,,,,,,,
Cyprus,2022-12-21,0,0,,,,,,,,,
Cyprus,2022-12-22,0,0,,,,,,,,,
Cyprus,2022-12-23,2947,5,,,,,,,,,
Cyprus,2022-12-24,0,0,,,,,,,,,
Cyprus,2022-12-25,0,0,,,,,,,,,
Cyprus,2022-12-26,0,0,,,,,,,,,
Cyprus,2022-12-27,0,0,,,,,,,,,
Cyprus,2022-12-28,0,0,,,,,,,,,
Cyprus,2022-12-29,0,0,,,,,,,,,
Cyprus,2022-12-30,2602,3,,,,,,,,,
Cyprus,2022-12-31,0,0,,,,,,,,,
Cyprus,2023-01-01,0,0,,,,,,,,,
Cyprus,2023-01-02,0,0,,,,,,,,,
Cyprus,2023-01-03,0,0,,,,,,,,,
Cyprus,2023-01-04,0,0,,,,,,,,,
Cyprus,2023-01-05,0,0,,,,,,,,,
Cyprus,2023-01-06,3598,4,,,,,,,,,
Cyprus,2023-01-07,0,0,,,,,,,,,
Cyprus,2023-01-08,0,0,,,,,,,,,
Cyprus,2023-01-09,0,0,,,,,,,,,
Cyprus,2023-01-10,0,0,,,,,,,,,
Cyprus,2023-01-11,0,0,,,,,,,,,
Cyprus,2023-01-12,0,0,,,,,,,,,
Cyprus,2023-01-13,3353,8,,,,,,,,,
Cyprus,2023-01-14,0,0,,,,,,,,,
Cyprus,2023-01-15,0,0,,,,,,,,,
Cyprus,2023-01-16,0,0,,,,,,,,,
Cyprus,2023-01-17,0,0,,,,,,,,,
Cyprus,2023-01-18,0,0,,,,,,,,,
Cyprus,2023-01-19,0,,0.4,1.5,0,0,0,0,0,0,2
Cyprus,2023-01-20,437.5,,5.6,9,3,0,1,2,4,7,19
Cyprus,2023-01-21,39,,0.3,0.9,0,0,0,0,0,0,2
Cyprus,2023-01-22,0,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2023-01-23,0,,0.1,0.3,0,0,0,0,0,0,1
Cyprus,2023-01-24,0,,0.1,0.4,0,0,0,0,0,0,1
Cyprus,2023-01-25,0,,0.1,0.4,0,0,0,0,0,0,0
Cyprus,2023-01-26,0,,0.2,1,0,0,0,0,0,0,1
Cyprus,2023-01-27,389.5,,2.9,10.3,1,0,0,0,1,2,11
Cyprus,2023-01-28,34,,0.3,1,0,0,0,0,0,0,1
Cyprus,2023-01-29,0,,0.2,1.4,0,0,0,0,0,0,1
Cyprus,2023-01-30,0,,0.1,0.3,0,0,0,0,0,0,0
Cyprus,2023-01-31,0,,0.1,0.4,0,0,0,0,0,0,0
Cyprus,2023-02-01,0,,0.1,0.6,0,0,0,0,0,0,0
Cyprus,2023-02-02,0,,0.3,1.8,0,0,0,0,0,0,1
Cyprus,2023-02-03,337,,3,12.9,0,0,0,0,1,2,11
Cyprus,2023-02-04,33,,0.3,1.2,0,0,0,0,0,0,2
Cyprus,2023-02-05,0,,0.2,0.9,0,0,0,0,0,0,1
Cyprus,2023-02-06,0,,0.1,1.8,0,0,0,0,0,0,0
Cyprus,2023-02-07,0,,0.1,0.6,0,0,0,0,0,0,0
Cyprus,2023-02-08,0,,0.1,1.4,0,0,0,0,0,0,0
Cyprus,2023-02-09,0,,0.3,2,0,0,0,0,0,0,1
Cyprus,2023-02-10,271,,6,36.2,0,0,0,0,1,2,17
Cyprus,2023-02-11,27.5,,0.4,2.9,0,0,0,0,0,0,2
Cyprus,2023-02-12,0,,0.3,1.6,0,0,0,0,0,0,1
Cyprus,2023-02-13,0,,0.1,0.8,0,0,0,0,0,0,0
Cyprus,2023-02-14,0,,0.2,3.4,0,0,0,0,0,0,0
Cyprus,2023-02-15,0,,0.3,5.1,0,0,0,0,0,0,1
Cyprus,2023-02-16,0,,2.6,54.2,0,0,0,0,0,0,1
Cyprus,2023-02-17,245,,7.3,42.4,0,0,0,0,1,2,20
Cyprus,2023-02-18,27.5,,0.5,3.5,0,0,0,0,0,0,2
Cyprus,2023-02-19,0,,0.3,1.6,0,0,0,0,0,0,1
Cyprus,2023-02-20,0,,0.2,1.3,0,0,0,0,0,0,0
Cyprus,2023-02-21,0,,0.2,1.9,0,0,0,0,0,0,0
Cyprus,2023-02-22,0,,0.3,2.9,0,0,0,0,0,0,1
Czechia,2022-11-23,629,2,,,,,,,,,
Czechia,2022-11-24,834,9,,,,,,,,,
