region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bulgaria,2022-05-14,153,2,,,,,,,,,
Bulgaria,2022-05-15,126,3,,,,,,,,,
Bulgaria,2022-05-16,362,11,,,,,,,,,
Bulgaria,2022-05-17,457,6,,,,,,,,,
Bulgaria,2022-05-18,275,6,,,,,,,,,
Bulgaria,2022-05-19,262,7,,,,,,,,,
Bulgaria,2022-05-20,239,9,,,,,,,,,
Bulgaria,2022-05-21,92,3,,,,,,,,,
Bulgaria,2022-05-22,96,3,,,,,,,,,
Bulgaria,2022-05-23,293,13,,,,,,,,,
Bulgaria,2022-05-24,100,3,,,,,,,,,
Bulgaria,2022-05-25,316,6,,,,,,,,,
Bulgaria,2022-05-26,236,6,,,,,,,,,
Bulgaria,2022-05-27,168,11,,,,,,,,,
Bulgaria,2022-05-28,133,1,,,,,,,,,
Bulgaria,2022-05-29,73,1,,,,,,,,,
Bulgaria,2022-05-30,253,11,,,,,,,,,
Bulgaria,2022-05-31,182,3,,,,,,,,,
Bulgaria,2022-06-01,189,2,,,,,,,,,
Bulgaria,2022-06-02,182,3,,,,,,,,,
Bulgaria,2022-06-03,189,10,,,,,,,,,
Bulgaria,2022-06-04,80,0,,,,,,,,,
Bulgaria,2022-06-05,49,0,,,,,,,,,
Bulgaria,2022-06-06,292,19,,,,,,,,,
Bulgaria,2022-06-07,168,2,,,,,,,,,
Bulgaria,2022-06-08,160,4,,,,,,,,,
Bulgaria,2022-06-09,113,6,,,,,,,,,
Bulgaria,2022-06-10,188,2,,,,,,,,,
Bulgaria,2022-06-11,82,0,,,,,,,,,
Bulgaria,2022-06-12,52,,4,4.4,3,0,1,2,4,6,12
Bulgaria,2022-06-13,163.5,,4.1,4.6,3,0,1,2,4,6,14
Bulgaria,2022-06-14,167,,3.8,4.2,3,0,1,2,4,6,11
Bulgaria,2022-06-15,138,,3.7,4.2,3,0,1,2,3,5,12
Bulgaria,2022-06-16,124,,3.5,4,2,0,1,2,3,5,11
Bulgaria,2022-06-17,110,,3.3,3.7,2,0,1,2,3,5,11
Bulgaria,2022-06-18,60,,3.4,4.2,2,0,1,2,3,4,11
Bulgaria,2022-06-19,44,,3.3,3.7,2,0,1,2,3,5,11
Bulgaria,2022-06-20,139,,3.2,3.9,2,0,1,1,3,5,11
Bulgaria,2022-06-21,138,,3.2,3.5,2,0,1,2,3,4,10
Bulgaria,2022-06-22,116,,3.2,3.6,2,0,1,2,3,5,10
Bulgaria,2022-06-23,103,,3.1,3.6,2,0,1,1,3,4,10
Bulgaria,2022-06-24,92,,2.9,3.6,2,0,1,1,3,4,10
Bulgaria,2022-06-25,50,,2.8,3.2,2,0,1,1,2,4,9
Bulgaria,2022-06-26,35.5,,2.8,3.2,2,0,1,1,3,4,9
Bulgaria,2022-06-27,114,,2.8,3.3,2,0,1,1,3,4,9
Bulgaria,2022-06-28,117,,2.8,3.3,2,0,0,1,3,4,9
Bulgaria,2022-06-29,98,,2.4,2.8,2,0,0,1,2,3,8
Bulgaria,2022-06-30,90,,2.5,3,2,0,0,1,2,4,9
Bulgaria,2022-07-01,77,,2.4,2.7,2,0,0,1,2,4,8
Bulgaria,2022-07-02,42,,2.5,3,2,0,0,1,2,4,9
Bulgaria,2022-07-03,30,,2.4,2.9,1,0,0,1,2,3,8
Bulgaria,2022-07-04,96,,2.5,3,2,0,0,1,2,4,8
Bulgaria,2022-07-05,98,,2.3,2.9,1,0,0,1,2,3,8
Bulgaria,2022-07-06,81,,2.1,2.8,1,0,0,1,2,3,8
Bulgaria,2022-07-07,72,,2.3,2.9,1,0,0,1,2,3,7
Bulgaria,2022-07-08,65,,2.1,2.9,1,0,0,1,2,3,7
Bulgaria,2022-07-09,34,,2,3.1,1,0,0,1,2,3,6
Bulgaria,2022-07-10,25,,2,3,1,0,0,1,2,3,7
Bulgaria,2022-07-11,79.5,,2.1,2.7,1,0,0,1,2,3,7
Bulgaria,2022-07-12,79,,2.1,2.8,1,0,0,1,2,3,7
Bulgaria,2022-07-13,67,,2.1,2.9,1,0,0,1,2,3,7
Croatia,2022-04-16,644,5,,,,,,,,,
Croatia,2022-04-17,382,10,,,,,,,,,
Croatia,2022-04-18,30,7,,,,,,,,,
Croatia,2022-04-19,116,10,,,,,,,,,
Croatia,2022-04-20,478,5,,,,,,,,,
Croatia,2022-04-21,1301,8,,,,,,,,,
Croatia,2022-04-22,839,7,,,,,,,,,
Croatia,2022-04-23,894,6,,,,,,,,,
Croatia,2022-04-24,560,4,,,,,,,,,
Croatia,2022-04-25,87,8,,,,,,,,,
Croatia,2022-04-26,704,11,,,,,,,,,
Croatia,2022-04-27,1390,7,,,,,,,,,
Croatia,2022-04-28,850,9,,,,,,,,,
Croatia,2022-04-29,896,5,,,,,,,,,
Croatia,2022-04-30,797,6,,,,,,,,,
Croatia,2022-05-01,523,7,,,,,,,,,
Croatia,2022-05-02,47,8,,,,,,,,,
Croatia,2022-05-03,549,5,,,,,,,,,
Croatia,2022-05-04,1184,8,,,,,,,,,
Croatia,2022-05-05,961,9,,,,,,,,,
Croatia,2022-05-06,778,9,,,,,,,,,
Croatia,2022-05-07,835,7,,,,,,,,,
Croatia,2022-05-08,406,7,,,,,,,,,
Croatia,2022-05-09,57,8,,,,,,,,,
Croatia,2022-05-10,440,3,,,,,,,,,
Croatia,2022-05-11,960,6,,,,,,,,,
Croatia,2022-05-12,637,7,,,,,,,,,
Croatia,2022-05-13,726,8,,,,,,,,,
Croatia,2022-05-14,543,5,,,,,,,,,
Croatia,2022-05-15,345,5,,,,,,,,,
Croatia,2022-05-16,42,12,,,,,,,,,
Croatia,2022-05-17,406,2,,,,,,,,,
Croatia,2022-05-18,773,1,,,,,,,,,
Croatia,2022-05-19,468,5,,,,,,,,,
Croatia,2022-05-20,426,4,,,,,,,,,
Croatia,2022-05-21,462,7,,,,,,,,,
Croatia,2022-05-22,205,5,,,,,,,,,
Croatia,2022-05-23,37,2,,,,,,,,,
Croatia,2022-05-24,272,2,,,,,,,,,
Croatia,2022-05-25,587,3,,,,,,,,,
Croatia,2022-05-26,421,5,,,,,,,,,
Croatia,2022-05-27,325,0,,,,,,,,,
Croatia,2022-05-28,355,1,,,,,,,,,
Croatia,2022-05-29,188,4,,,,,,,,,
Croatia,2022-05-30,36,1,,,,,,,,,
Croatia,2022-05-31,47,3,,,,,,,,,
Croatia,2022-06-01,206,4,,,,,,,,,
Croatia,2022-06-02,486,4,,,,,,,,,
Croatia,2022-06-03,405,3,,,,,,,,,
Croatia,2022-06-04,267,0,,,,,,,,,
Croatia,2022-06-05,182,0,,,,,,,,,
Croatia,2022-06-06,30,5,,,,,,,,,
Croatia,2022-06-07,202,1,,,,,,,,,
Croatia,2022-06-08,424,3,,,,,,,,,
Croatia,2022-06-09,332,5,,,,,,,,,
Croatia,2022-06-10,285,2,,,,,,,,,
Croatia,2022-06-11,293,2,,,,,,,,,
Croatia,2022-06-12,164,,1.9,2,1,0,0,1,2,3,6
Croatia,2022-06-13,24,,2.1,2.2,2,0,0,1,2,3,6
Croatia,2022-06-14,182,,1.9,2,1,0,1,1,2,3,6
Croatia,2022-06-15,399,,2,1.9,2,0,1,1,2,3,6
Croatia,2022-06-16,352,,1.8,1.9,1,0,0,1,2,3,6
Croatia,2022-06-17,312,,1.9,1.9,1,0,0,1,2,3,6
Croatia,2022-06-18,295,,1.8,2,1,0,0,1,2,3,5
Croatia,2022-06-19,177,,1.9,2,1,0,1,1,2,3,6
Croatia,2022-06-20,26,,1.9,1.9,1,0,0,1,2,3,6
Croatia,2022-06-21,185.5,,2,2.3,1,0,1,1,2,3,6
Croatia,2022-06-22,404.5,,2,2.1,1,0,1,1,2,3,6
Croatia,2022-06-23,361.5,,1.9,1.9,1,0,0,1,2,3,5
Croatia,2022-06-24,320.5,,1.9,2.1,1,0,0,1,2,3,6
Croatia,2022-06-25,301.5,,1.9,2,1,0,0,1,2,3,6
Croatia,2022-06-26,178.5,,2,2.3,1,0,0,1,2,3,6
Croatia,2022-06-27,26,,2.2,2.7,1,0,0,1,2,3,6
Croatia,2022-06-28,188.5,,2.4,2.9,2,0,1,1,2,3,8
Croatia,2022-06-29,419.5,,2.2,2.7,1,0,0,1,2,3,7
Croatia,2022-06-30,376.5,,2.4,2.8,1.5,0,1,1,2,3,8
Croatia,2022-07-01,334,,2.4,3.2,1,0,1,1,2,3,8
Croatia,2022-07-02,314,,2.4,3.3,2,0,0,1,2,3,8
Croatia,2022-07-03,183.5,,2.5,4.3,1,0,0,1,2,3,9
Croatia,2022-07-04,27,,2.8,4.5,2,0,0,1,2,3,10
Croatia,2022-07-05,199,,3.1,7.2,2,0,0.8,1,2,4,11
Croatia,2022-07-06,422,,3.3,5.9,2,0,1,1,2,4,12
Croatia,2022-07-07,384,,3.4,7.7,1,0,0,1,2,3,13
Croatia,2022-07-08,352.5,,3.3,6,1,0,0,1,2,4,12
Croatia,2022-07-09,317.5,,3.6,7.9,1,0,0,1,2,4,13
Croatia,2022-07-10,196,,4.2,9.8,1,0,0,1,2,4,16
Croatia,2022-07-11,28,,4.4,10.6,1.5,0,0,1,2,4,16
Croatia,2022-07-12,209.5,,5.4,20.1,2,0,0,1,3,4,20
Croatia,2022-07-13,459,,5.3,19.7,2,0,0,1,2,4,22
Cyprus,2022-04-16,0,0,,,,,,,,,
Cyprus,2022-04-17,0,0,,,,,,,,,
Cyprus,2022-04-18,0,0,,,,,,,,,
Cyprus,2022-04-19,1421,0,,,,,,,,,
Cyprus,2022-04-20,0,0,,,,,,,,,
Cyprus,2022-04-21,0,0,,,,,,,,,
Cyprus,2022-04-22,4532,13,,,,,,,,,
Cyprus,2022-04-23,162,5,,,,,,,,,
Cyprus,2022-04-24,0,0,,,,,,,,,
Cyprus,2022-04-25,0,0,,,,,,,,,
Cyprus,2022-04-26,0,0,,,,,,,,,
Cyprus,2022-04-27,0,0,,,,,,,,,
Cyprus,2022-04-28,0,0,,,,,,,,,
Cyprus,2022-04-29,9739,4,,,,,,,,,
Cyprus,2022-04-30,0,5,,,,,,,,,
Cyprus,2022-05-01,0,0,,,,,,,,,
Cyprus,2022-05-02,0,0,,,,,,,,,
Cyprus,2022-05-03,0,0,,,,,,,,,
Cyprus,2022-05-04,0,0,,,,,,,,,
Cyprus,2022-05-05,0,0,,,,,,,,,
Cyprus,2022-05-06,3444,7,,,,,,,,,
Cyprus,2022-05-07,0,5,,,,,,,,,
Cyprus,2022-05-08,0,0,,,,,,,,,
Cyprus,2022-05-09,0,0,,,,,,,,,
Cyprus,2022-05-10,0,0,,,,,,,,,
Cyprus,2022-05-11,0,0,,,,,,,,,
Cyprus,2022-05-12,0,0,,,,,,,,,
Cyprus,2022-05-13,2422,19,,,,,,,,,
Cyprus,2022-05-14,0,0,,,,,,,,,
Cyprus,2022-05-15,0,0,,,,,,,,,
Cyprus,2022-05-16,0,0,,,,,,,,,
Cyprus,2022-05-17,0,0,,,,,,,,,
Cyprus,2022-05-18,0,0,,,,,,,,,
Cyprus,2022-05-19,0,0,,,,,,,,,
Cyprus,2022-05-20,2103,6,,,,,,,,,
Cyprus,2022-05-21,0,0,,,,,,,,,
Cyprus,2022-05-22,0,0,,,,,,,,,
Cyprus,2022-05-23,0,0,,,,,,,,,
Cyprus,2022-05-24,0,0,,,,,,,,,
Cyprus,2022-05-25,0,0,,,,,,,,,
Cyprus,2022-05-26,0,0,,,,,,,,,
Cyprus,2022-05-27,1774,2,,,,,,,,,
Cyprus,2022-05-28,0,0,,,,,,,,,
Cyprus,2022-05-29,0,0,,,,,,,,,
Cyprus,2022-05-30,0,0,,,,,,,,,
Cyprus,2022-05-31,0,0,,,,,,,,,
Cyprus,2022-06-01,0,0,,,,,,,,,
Cyprus,2022-06-02,0,0,,,,,,,,,
Cyprus,2022-06-03,1814,8,,,,,,,,,
Cyprus,2022-06-04,0,0,,,,,,,,,
Cyprus,2022-06-05,0,0,,,,,,,,,
Cyprus,2022-06-06,0,0,,,,,,,,,
Cyprus,2022-06-07,0,0,,,,,,,,,
Cyprus,2022-06-08,0,0,,,,,,,,,
Cyprus,2022-06-09,0,0,,,,,,,,,
Cyprus,2022-06-10,2207,1,,,,,,,,,
Cyprus,2022-06-11,0,0,,,,,,,,,
Cyprus,2022-06-12,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-06-13,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-06-14,0,,0,0.2,0,0,0,0,0,0,0
Cyprus,2022-06-15,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-06-16,0,,0.2,0.8,0,0,0,0,0,0,1
Cyprus,2022-06-17,208.5,,9.1,21.3,4,0,1,3,5,10,30
Cyprus,2022-06-18,0,,0.1,0.5,0,0,0,0,0,0,1
Cyprus,2022-06-19,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-06-20,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-06-21,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-06-22,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-06-23,0,,0.1,1.4,0,0,0,0,0,0,0
Cyprus,2022-06-24,38.5,,3.3,13.6,0,0,0,0,1,2,14
Cyprus,2022-06-25,0,,0.1,0.5,0,0,0,0,0,0,0
Cyprus,2022-06-26,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-06-27,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-06-28,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-06-29,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-06-30,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-07-01,3,,0.8,4.1,0,0,0,0,0,0,4
Cyprus,2022-07-02,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-07-03,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-07-04,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-07-05,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-07-06,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-07-07,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-07-08,0,,0.1,1.3,0,0,0,0,0,0,0
Cyprus,2022-07-09,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-07-10,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-07-11,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-07-12,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-07-13,0,,0,0,0,0,0,0,0,0,0
Czechia,2022-04-16,1088,9,,,,,,,,,
Czechia,2022-04-17,751,10,,,,,,,,,
Czechia,2022-04-18,885,7,,,,,,,,,
Czechia,2022-04-19,3596,25,,,,,,,,,
Czechia,2022-04-20,3460,16,,,,,,,,,
Czechia,2022-04-21,2168,20,,,,,,,,,
Czechia,2022-04-22,2126,13,,,,,,,,,
Czechia,2022-04-23,914,10,,,,,,,,,
Czechia,2022-04-24,600,2,,,,,,,,,
Czechia,2022-04-25,2262,19,,,,,,,,,
Czechia,2022-04-26,2038,12,,,,,,,,,
Czechia,2022-04-27,1651,9,,,,,,,,,
Czechia,2022-04-28,1564,20,,,,,,,,,
Czechia,2022-04-29,1442,12,,,,,,,,,
Czechia,2022-04-30,0,0,,,,,,,,,
Czechia,2022-05-01,997,9,,,,,,,,,
Czechia,2022-05-02,1695,11,,,,,,,,,
Czechia,2022-05-03,1374,9,,,,,,,,,
Czechia,2022-05-04,1219,10,,,,,,,,,
Czechia,2022-05-05,938,9,,,,,,,,,
Czechia,2022-05-06,797,9,,,,,,,,,
Czechia,2022-05-07,240,3,,,,,,,,,
Czechia,2022-05-08,126,5,,,,,,,,,
