region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Belgium,2022-04-09,0,0,,,,,,,,,
Belgium,2022-04-10,0,0,,,,,,,,,
Belgium,2022-04-11,28099,82,,,,,,,,,
Belgium,2022-04-12,0,0,,,,,,,,,
Belgium,2022-04-13,0,0,,,,,,,,,
Belgium,2022-04-14,29132,86,,,,,,,,,
Belgium,2022-04-15,0,0,,,,,,,,,
Belgium,2022-04-16,0,0,,,,,,,,,
Belgium,2022-04-17,0,0,,,,,,,,,
Belgium,2022-04-18,0,0,,,,,,,,,
Belgium,2022-04-19,25759,97,,,,,,,,,
Belgium,2022-04-20,0,0,,,,,,,,,
Belgium,2022-04-21,17069,57,,,,,,,,,
Belgium,2022-04-22,0,0,,,,,,,,,
Belgium,2022-04-23,0,0,,,,,,,,,
Belgium,2022-04-24,0,0,,,,,,,,,
Belgium,2022-04-25,0,0,,,,,,,,,
Belgium,2022-04-26,20322,63,,,,,,,,,
Belgium,2022-04-27,0,0,,,,,,,,,
Belgium,2022-04-28,20335,57,,,,,,,,,
Belgium,2022-04-29,0,0,,,,,,,,,
Belgium,2022-04-30,0,0,,,,,,,,,
Belgium,2022-05-01,0,0,,,,,,,,,
Belgium,2022-05-02,14831,55,,,,,,,,,
Belgium,2022-05-03,0,0,,,,,,,,,
Belgium,2022-05-04,0,0,,,,,,,,,
Belgium,2022-05-05,17057,58,,,,,,,,,
Belgium,2022-05-06,0,0,,,,,,,,,
Belgium,2022-05-07,0,0,,,,,,,,,
Belgium,2022-05-08,0,0,,,,,,,,,
Belgium,2022-05-09,13746,28,,,,,,,,,
Belgium,2022-05-10,0,0,,,,,,,,,
Belgium,2022-05-11,0,0,,,,,,,,,
Belgium,2022-05-12,14315,33,,,,,,,,,
Belgium,2022-05-13,0,0,,,,,,,,,
Belgium,2022-05-14,0,0,,,,,,,,,
Belgium,2022-05-15,0,0,,,,,,,,,
Belgium,2022-05-16,10726,43,,,,,,,,,
Belgium,2022-05-17,0,0,,,,,,,,,
Belgium,2022-05-18,7170,19,,,,,,,,,
Belgium,2022-05-19,0,0,,,,,,,,,
Belgium,2022-05-20,0,0,,,,,,,,,
Belgium,2022-05-21,0,0,,,,,,,,,
Belgium,2022-05-22,0,0,,,,,,,,,
Belgium,2022-05-23,9115,35,,,,,,,,,
Belgium,2022-05-24,0,0,,,,,,,,,
Belgium,2022-05-25,4160,17,,,,,,,,,
Belgium,2022-05-26,0,0,,,,,,,,,
Belgium,2022-05-27,0,0,,,,,,,,,
Belgium,2022-05-28,0,0,,,,,,,,,
Belgium,2022-05-29,0,,3.2,4.9,2,0,0,1,2,4,12
Belgium,2022-05-30,650.5,,26.3,40.5,14,0,4,10,19,32.2,88.1
Belgium,2022-05-31,394,,1.6,3.2,1,0,0,0,1,2,6
Belgium,2022-06-01,300.5,,11.8,17.7,6,0,2,4,8,14,44
Belgium,2022-06-02,752.5,,0,0.1,0,0,0,0,0,0,0
Belgium,2022-06-03,31,,0,0.1,0,0,0,0,0,0,0
Belgium,2022-06-04,16,,0,0,0,0,0,0,0,0,0
Belgium,2022-06-05,0,,1.5,9.9,0,0,0,0,0,1,6
Belgium,2022-06-06,496.5,,15.1,66.9,1,0,0,0,2,6,52
Belgium,2022-06-07,192,,13,145.9,1,0,0,0,1,3,23
Belgium,2022-06-08,183,,7.5,48.3,1,0,0,0,1,4,24
Belgium,2022-06-09,427,,18.1,127.2,1,0,0,0,2,6,54
Belgium,2022-06-10,24,,1,4,0,0,0,0,0,0,5
Belgium,2022-06-11,11,,0.4,2,0,0,0,0,0,0,2
Belgium,2022-06-12,0,,3.1,42.3,0,0,0,0,0,0,5
Belgium,2022-06-13,362.5,,15.8,93.8,1,0,0,0,2,5,37
Belgium,2022-06-14,143,,7.6,48.9,0,0,0,0,1,2,20
Belgium,2022-06-15,132.5,,8,40.1,1,0,0,0,1,3,26
Belgium,2022-06-16,303.5,,17.2,171.2,1,0,0,0,1,4,51
Belgium,2022-06-17,18,,1.1,10.2,0,0,0,0,0,0,4
Belgium,2022-06-18,7,,0.6,4.8,0,0,0,0,0,0,2
Belgium,2022-06-19,0,,4.6,49.5,0,0,0,0,0,0,7
Belgium,2022-06-20,265,,29.2,249.5,0,0,0,0,1,4,63
Belgium,2022-06-21,117.5,,14.6,145.1,0,0,0,0,1,2,30
Belgium,2022-06-22,88,,17.8,172.6,0,0,0,0,1,2,29.1
Belgium,2022-06-23,195.5,,29.5,221.3,0,0,0,0,1,3.2,59
Belgium,2022-06-24,10,,1.9,18.9,0,0,0,0,0,0,5
Belgium,2022-06-25,4,,0.9,6.4,0,0,0,0,0,0,2
Belgium,2022-06-26,0,,3.9,54.2,0,0,0,0,0,0,6
Belgium,2022-06-27,194,,32,240,0,0,0,0,1,3,61
Belgium,2022-06-28,67,,17.7,153.8,0,0,0,0,0,2,32
Belgium,2022-06-29,49,,16.7,141.3,0,0,0,0,1,2,34
Bulgaria,2022-04-02,497,11,,,,,,,,,
Bulgaria,2022-04-03,226,3,,,,,,,,,
Bulgaria,2022-04-04,1180,40,,,,,,,,,
Bulgaria,2022-04-05,839,28,,,,,,,,,
Bulgaria,2022-04-06,726,19,,,,,,,,,
Bulgaria,2022-04-07,683,17,,,,,,,,,
Bulgaria,2022-04-08,715,13,,,,,,,,,
Bulgaria,2022-04-09,321,7,,,,,,,,,
Bulgaria,2022-04-10,265,8,,,,,,,,,
Bulgaria,2022-04-11,871,30,,,,,,,,,
Bulgaria,2022-04-12,886,10,,,,,,,,,
Bulgaria,2022-04-13,647,16,,,,,,,,,
Bulgaria,2022-04-14,550,8,,,,,,,,,
Bulgaria,2022-04-15,609,17,,,,,,,,,
Bulgaria,2022-04-16,254,1,,,,,,,,,
Bulgaria,2022-04-17,222,2,,,,,,,,,
Bulgaria,2022-04-18,895,26,,,,,,,,,
Bulgaria,2022-04-19,669,6,,,,,,,,,
Bulgaria,2022-04-20,609,11,,,,,,,,,
Bulgaria,2022-04-21,631,11,,,,,,,,,
Bulgaria,2022-04-22,287,4,,,,,,,,,
Bulgaria,2022-04-23,354,7,,,,,,,,,
Bulgaria,2022-04-24,237,5,,,,,,,,,
Bulgaria,2022-04-25,377,2,,,,,,,,,
Bulgaria,2022-04-26,1140,23,,,,,,,,,
Bulgaria,2022-04-27,741,8,,,,,,,,,
Bulgaria,2022-04-28,588,14,,,,,,,,,
Bulgaria,2022-04-29,491,10,,,,,,,,,
Bulgaria,2022-04-30,263,2,,,,,,,,,
Bulgaria,2022-05-01,242,5,,,,,,,,,
Bulgaria,2022-05-02,228,2,,,,,,,,,
Bulgaria,2022-05-03,720,27,,,,,,,,,
Bulgaria,2022-05-04,435,6,,,,,,,,,
Bulgaria,2022-05-05,439,12,,,,,,,,,
Bulgaria,2022-05-06,156,0,,,,,,,,,
Bulgaria,2022-05-07,201,1,,,,,,,,,
Bulgaria,2022-05-08,151,7,,,,,,,,,
Bulgaria,2022-05-09,624,21,,,,,,,,,
Bulgaria,2022-05-10,422,13,,,,,,,,,
Bulgaria,2022-05-11,359,12,,,,,,,,,
Bulgaria,2022-05-12,332,16,,,,,,,,,
Bulgaria,2022-05-13,313,8,,,,,,,,,
Bulgaria,2022-05-14,153,2,,,,,,,,,
Bulgaria,2022-05-15,126,3,,,,,,,,,
Bulgaria,2022-05-16,362,11,,,,,,,,,
Bulgaria,2022-05-17,457,6,,,,,,,,,
Bulgaria,2022-05-18,275,6,,,,,,,,,
Bulgaria,2022-05-19,262,7,,,,,,,,,
Bulgaria,2022-05-20,239,9,,,,,,,,,
Bulgaria,2022-05-21,92,3,,,,,,,,,
Bulgaria,2022-05-22,96,3,,,,,,,,,
Bulgaria,2022-05-23,293,13,,,,,,,,,
Bulgaria,2022-05-24,100,3,,,,,,,,,
Bulgaria,2022-05-25,316,6,,,,,,,,,
Bulgaria,2022-05-26,236,6,,,,,,,,,
Bulgaria,2022-05-27,168,11,,,,,,,,,
Bulgaria,2022-05-28,133,1,,,,,,,,,
Bulgaria,2022-05-29,69,,5.5,4.8,4,0,2,3,5,8,14
Bulgaria,2022-05-30,232,,5.2,4.3,4,0,2,3,5,7,13
Bulgaria,2022-05-31,240,,4.9,4,4,0,2,3,5,7,13
Bulgaria,2022-06-01,196,,5.1,4.3,4,0,2,3,5,7,13
Bulgaria,2022-06-02,177,,4.3,3.7,3,0,2,3,4,6,12
Bulgaria,2022-06-03,148.5,,4.4,3.6,4,0,2,3,5,6,12
Bulgaria,2022-06-04,83,,4.3,3.6,4,0,2,3,5,6,11
Bulgaria,2022-06-05,58,,4.4,3.7,3,0,2,3,4,6,12
Bulgaria,2022-06-06,185,,4.5,3.8,4,0,2,3,5,6,12
Bulgaria,2022-06-07,198,,4.3,4.2,3,0,1,3,4,6,12
Bulgaria,2022-06-08,160,,4.2,3.6,4,0,1,3,4,6,11
Bulgaria,2022-06-09,142,,4,3.3,3,0,2,3,4,6,10
Bulgaria,2022-06-10,121,,3.8,3.5,3,0,1,2,4,5,11
Bulgaria,2022-06-11,70,,3.5,3,3,0,1,2,4,5,10
Bulgaria,2022-06-12,48,,3.7,3.5,3,0,1,2,4,5,10
Bulgaria,2022-06-13,152,,3.7,3.3,3,0,1,2,4,5,10
Bulgaria,2022-06-14,161.5,,3.8,3.8,3,0,1,2,4,5,11
Bulgaria,2022-06-15,131,,3.8,3.5,3,0,1,2,4,5,10
Bulgaria,2022-06-16,116,,3.3,3.2,3,0,1,2,3,5,9
Bulgaria,2022-06-17,94,,3.4,3.3,3,0,1,2,3,5,10
Bulgaria,2022-06-18,56,,3.2,3.3,2,0,1,2,3,4,9
Bulgaria,2022-06-19,38,,3.1,3.2,2,0,1,2,3,4,9
Bulgaria,2022-06-20,123,,3.2,3.4,2,0,1,2,3,4,9
Bulgaria,2022-06-21,132,,3.2,3.8,2,0,1,2,3,4,10
Bulgaria,2022-06-22,103,,3,3.7,2,0,1,2,3,4,8
Bulgaria,2022-06-23,95,,3,3.2,2,0,1,2,3,4,8
Bulgaria,2022-06-24,78.5,,2.8,3.5,2,0,1,1,3,4,8
Bulgaria,2022-06-25,47,,2.7,3.6,2,0,1,1,2,4,7
Bulgaria,2022-06-26,31,,2.7,3.3,2,0,1,1,2,4,8
Bulgaria,2022-06-27,101,,2.9,3.6,2,0,1,1,2,4,10
Bulgaria,2022-06-28,106,,2.7,3.3,2,0,1,1,3,4,8
Bulgaria,2022-06-29,83,,2.7,4,2,0,1,1,2,4,9
Croatia,2022-04-02,1303,8,,,,,,,,,
Croatia,2022-04-03,809,9,,,,,,,,,
Croatia,2022-04-04,97,18,,,,,,,,,
Croatia,2022-04-05,835,15,,,,,,,,,
Croatia,2022-04-06,1653,12,,,,,,,,,
Croatia,2022-04-07,1242,6,,,,,,,,,
Croatia,2022-04-08,1091,8,,,,,,,,,
Croatia,2022-04-09,903,15,,,,,,,,,
Croatia,2022-04-10,515,10,,,,,,,,,
Croatia,2022-04-11,82,9,,,,,,,,,
Croatia,2022-04-12,699,8,,,,,,,,,
Croatia,2022-04-13,1142,5,,,,,,,,,
Croatia,2022-04-14,834,8,,,,,,,,,
Croatia,2022-04-15,668,5,,,,,,,,,
Croatia,2022-04-16,644,5,,,,,,,,,
Croatia,2022-04-17,382,10,,,,,,,,,
Croatia,2022-04-18,30,7,,,,,,,,,
Croatia,2022-04-19,116,10,,,,,,,,,
Croatia,2022-04-20,478,5,,,,,,,,,
Croatia,2022-04-21,1301,8,,,,,,,,,
Croatia,2022-04-22,839,7,,,,,,,,,
Croatia,2022-04-23,894,6,,,,,,,,,
Croatia,2022-04-24,560,4,,,,,,,,,
Croatia,2022-04-25,87,8,,,,,,,,,
Croatia,2022-04-26,704,11,,,,,,,,,
Croatia,2022-04-27,1390,7,,,,,,,,,
Croatia,2022-04-28,850,9,,,,,,,,,
Croatia,2022-04-29,896,5,,,,,,,,,
Croatia,2022-04-30,797,6,,,,,,,,,
Croatia,2022-05-01,523,7,,,,,,,,,
Croatia,2022-05-02,47,8,,,,,,,,,
Croatia,2022-05-03,549,5,,,,,,,,,
Croatia,2022-05-04,1184,8,,,,,,,,,
Croatia,2022-05-05,961,9,,,,,,,,,
Croatia,2022-05-06,778,9,,,,,,,,,
Croatia,2022-05-07,835,7,,,,,,,,,
Croatia,2022-05-08,406,7,,,,,,,,,
Croatia,2022-05-09,57,8,,,,,,,,,
Croatia,2022-05-10,440,3,,,,,,,,,
Croatia,2022-05-11,960,6,,,,,,,,,
Croatia,2022-05-12,637,7,,,,,,,,,
Croatia,2022-05-13,726,8,,,,,,,,,
Croatia,2022-05-14,543,5,,,,,,,,,
Croatia,2022-05-15,345,5,,,,,,,,,
Croatia,2022-05-16,42,12,,,,,,,,,
Croatia,2022-05-17,406,2,,,,,,,,,
Croatia,2022-05-18,773,1,,,,,,,,,
Croatia,2022-05-19,468,5,,,,,,,,,
Croatia,2022-05-20,426,4,,,,,,,,,
Croatia,2022-05-21,462,7,,,,,,,,,
Croatia,2022-05-22,205,5,,,,,,,,,
Croatia,2022-05-23,37,2,,,,,,,,,
Croatia,2022-05-24,272,2,,,,,,,,,
Croatia,2022-05-25,587,3,,,,,,,,,
Croatia,2022-05-26,421,5,,,,,,,,,
Croatia,2022-05-27,325,0,,,,,,,,,
Croatia,2022-05-28,355,1,,,,,,,,,
Croatia,2022-05-29,182,,3.5,2.8,3,0,2,2,4,5,9
Croatia,2022-05-30,27,,3.3,2.7,3,0,1,2,3,5,8
Croatia,2022-05-31,195,,3.2,2.6,3,0,1,2,3,4,7
Croatia,2022-06-01,394,,3.2,2.6,3,0,1,2,3,4,8
Croatia,2022-06-02,312,,3,2.5,3,0,1,2,3,4,8
Croatia,2022-06-03,269.5,,2.9,2.4,3,0,1,2,3,4,7
Croatia,2022-06-04,249,,2.7,2.4,2,0,1,2,3,4,7
Croatia,2022-06-05,138,,2.6,2.2,2,0,1,2,3,4,7
Croatia,2022-06-06,21,,2.5,2.1,2,0,1,2,3,4,7
Croatia,2022-06-07,147,,2.4,2.2,2,0,1,1,2,4,7
Croatia,2022-06-08,296,,2.4,2.3,2,0,1,1,2,3,7
Croatia,2022-06-09,241.5,,2.3,2,2,0,1,1,3,3,6
Croatia,2022-06-10,204,,2.2,2.1,2,0,1,1,2,3,6
Croatia,2022-06-11,189,,2.2,2.2,2,0,1,1,2,3,7
Croatia,2022-06-12,105,,2.1,2.1,2,0,1,1,2,3,6
Croatia,2022-06-13,16,,2.1,2.2,2,0,1,1,2,3,6
Croatia,2022-06-14,112,,2.2,2.4,2,0,1,1,2,3,7
Croatia,2022-06-15,235,,2,2.2,1,0,0,1,2,3,6
Croatia,2022-06-16,190.5,,2,2.2,1,0,0,1,2,3,6
Croatia,2022-06-17,161,,2.1,2.8,1,0,0,1,2,3,6
Croatia,2022-06-18,140.5,,2,2.6,1,0,0,1,2,3,7
Croatia,2022-06-19,81,,1.8,2.6,1,0,0,1,2,2,6
Croatia,2022-06-20,12,,2.1,3.7,1,0,0,1,2,3,7
Croatia,2022-06-21,87,,2,3.5,1,0,0,1,2,3,7
Croatia,2022-06-22,181,,2,3.5,1,0,0,1,1.4,3,7
Croatia,2022-06-23,142.5,,2.1,5.6,1,0,0,1,1,2,7
Croatia,2022-06-24,118.5,,2.2,5.4,1,0,0,1,1,2,8
Croatia,2022-06-25,114.5,,2.2,4.6,1,0,0,1,1,2,9
Croatia,2022-06-26,64,,2.2,5.7,1,0,0,1,1,2,8
Croatia,2022-06-27,9.5,,2.3,5.2,1,0,0,1,1,3,9
Croatia,2022-06-28,62.5,,2.5,7.2,1,0,0,0,1,2,9
Croatia,2022-06-29,134,,2.4,8.1,1,0,0,0,1,2,9
Cyprus,2022-04-02,3894,3,,,,,,,,,
Cyprus,2022-04-03,2853,2,,,,,,,,,
Cyprus,2022-04-04,4210,4,,,,,,,,,
Cyprus,2022-04-05,2987,3,,,,,,,,,
Cyprus,2022-04-06,2716,1,,,,,,,,,
Cyprus,2022-04-07,2457,2,,,,,,,,,
Cyprus,2022-04-08,2028,22,,,,,,,,,
Cyprus,2022-04-09,1764,1,,,,,,,,,
Cyprus,2022-04-10,1459,2,,,,,,,,,
Cyprus,2022-04-11,2254,3,,,,,,,,,
Cyprus,2022-04-12,1692,2,,,,,,,,,
Cyprus,2022-04-13,1414,2,,,,,,,,,
Cyprus,2022-04-14,1421,4,,,,,,,,,
Cyprus,2022-04-15,0,0,,,,,,,,,
Cyprus,2022-04-16,0,0,,,,,,,,,
Cyprus,2022-04-17,0,0,,,,,,,,,
Cyprus,2022-04-18,0,0,,,,,,,,,
Cyprus,2022-04-19,1421,0,,,,,,,,,
Cyprus,2022-04-20,0,0,,,,,,,,,
Cyprus,2022-04-21,0,0,,,,,,,,,
Cyprus,2022-04-22,4532,13,,,,,,,,,
Cyprus,2022-04-23,162,5,,,,,,,,,
Cyprus,2022-04-24,0,0,,,,,,,,,
Cyprus,2022-04-25,0,0,,,,,,,,,
Cyprus,2022-04-26,0,0,,,,,,,,,
Cyprus,2022-04-27,0,0,,,,,,,,,
Cyprus,2022-04-28,0,0,,,,,,,,,
Cyprus,2022-04-29,9739,4,,,,,,,,,
Cyprus,2022-04-30,0,5,,,,,,,,,
Cyprus,2022-05-01,0,0,,,,,,,,,
Cyprus,2022-05-02,0,0,,,,,,,,,
Cyprus,2022-05-03,0,0,,,,,,,,,
Cyprus,2022-05-04,0,0,,,,,,,,,
Cyprus,2022-05-05,0,0,,,,,,,,,
Cyprus,2022-05-06,3444,7,,,,,,,,,
Cyprus,2022-05-07,0,5,,,,,,,,,
Cyprus,2022-05-08,0,0,,,,,,,,,
Cyprus,2022-05-09,0,0,,,,,,,,,
Cyprus,2022-05-10,0,0,,,,,,,,,
Cyprus,2022-05-11,0,0,,,,,,,,,
Cyprus,2022-05-12,0,0,,,,,,,,,
Cyprus,2022-05-13,2422,19,,,,,,,,,
Cyprus,2022-05-14,0,0,,,,,,,,,
Cyprus,2022-05-15,0,0,,,,,,,,,
Cyprus,2022-05-16,0,0,,,,,,,,,
Cyprus,2022-05-17,0,0,,,,,,,,,
Cyprus,2022-05-18,0,0,,,,,,,,,
Cyprus,2022-05-19,0,0,,,,,,,,,
Cyprus,2022-05-20,2103,6,,,,,,,,,
Cyprus,2022-05-21,0,0,,,,,,,,,
Cyprus,2022-05-22,0,0,,,,,,,,,
Cyprus,2022-05-23,0,0,,,,,,,,,
Cyprus,2022-05-24,0,0,,,,,,,,,
Cyprus,2022-05-25,0,0,,,,,,,,,
Cyprus,2022-05-26,0,0,,,,,,,,,
Cyprus,2022-05-27,1774,2,,,,,,,,,
Cyprus,2022-05-28,0,0,,,,,,,,,
Cyprus,2022-05-29,1,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-05-30,1,,0,0,0,0,0,0,0,0,0
Cyprus,2022-05-31,2,,0,0,0,0,0,0,0,0,0
Cyprus,2022-06-01,1,,0,0,0,0,0,0,0,0,0
Cyprus,2022-06-02,1,,0.2,1.4,0,0,0,0,0,0,1
Cyprus,2022-06-03,172,,10,18.6,5,0,2,3,6,10,38
Cyprus,2022-06-04,0,,0.6,1.4,0,0,0,0,0,1,3
Cyprus,2022-06-05,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-06-06,0,,0,0.3,0,0,0,0,0,0,0
Cyprus,2022-06-07,0,,0,0.3,0,0,0,0,0,0,0
Cyprus,2022-06-08,0,,0,0.6,0,0,0,0,0,0,0
Cyprus,2022-06-09,0,,0.1,0.7,0,0,0,0,0,0,0
Cyprus,2022-06-10,28.5,,3.5,12.6,0,0,0,0,1,2,16
Cyprus,2022-06-11,0,,0.2,1,0,0,0,0,0,0,1
Cyprus,2022-06-12,0,,0,0.2,0,0,0,0,0,0,0
Cyprus,2022-06-13,0,,0,0.4,0,0,0,0,0,0,0
Cyprus,2022-06-14,0,,0,0.2,0,0,0,0,0,0,0
Cyprus,2022-06-15,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-06-16,0,,0,0.2,0,0,0,0,0,0,0
Cyprus,2022-06-17,2,,0.6,2.9,0,0,0,0,0,0,3
Cyprus,2022-06-18,0,,0,0.3,0,0,0,0,0,0,0
Cyprus,2022-06-19,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-06-20,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-06-21,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-06-22,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-06-23,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-06-24,0,,0.1,0.4,0,0,0,0,0,0,0
Cyprus,2022-06-25,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-06-26,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-06-27,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-06-28,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-06-29,0,,0,0,0,0,0,0,0,0,0
Czechia,2022-04-02,2600,9,,,,,,,,,
Czechia,2022-04-03,1668,8,,,,,,,,,
Czechia,2022-04-04,6579,32,,,,,,,,,
Czechia,2022-04-05,6729,29,,,,,,,,,
Czechia,2022-04-06,5305,32,,,,,,,,,
Czechia,2022-04-07,4996,28,,,,,,,,,
Czechia,2022-04-08,4166,28,,,,,,,,,
Czechia,2022-04-09,2258,8,,,,,,,,,
Czechia,2022-04-10,0,0,,,,,,,,,
Czechia,2022-04-11,6155,37,,,,,,,,,
Czechia,2022-04-12,4045,16,,,,,,,,,
Czechia,2022-04-13,3472,12,,,,,,,,,
Czechia,2022-04-14,0,0,,,,,,,,,
Czechia,2022-04-15,4562,26,,,,,,,,,
Czechia,2022-04-16,1088,9,,,,,,,,,
Czechia,2022-04-17,751,10,,,,,,,,,
Czechia,2022-04-18,885,7,,,,,,,,,
Czechia,2022-04-19,3596,25,,,,,,,,,
Czechia,2022-04-20,3460,16,,,,,,,,,
Czechia,2022-04-21,2168,20,,,,,,,,,
Czechia,2022-04-22,2126,13,,,,,,,,,
Czechia,2022-04-23,914,10,,,,,,,,,
Czechia,2022-04-24,600,2,,,,,,,,,
Czechia,2022-04-25,2262,19,,,,,,,,,
