region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bulgaria,2022-03-16,1949,26,,,,,,,,,
Bulgaria,2022-03-17,1720,26,,,,,,,,,
Bulgaria,2022-03-18,1601,18,,,,,,,,,
Bulgaria,2022-03-19,919,6,,,,,,,,,
Bulgaria,2022-03-20,472,10,,,,,,,,,
Bulgaria,2022-03-21,1960,48,,,,,,,,,
Bulgaria,2022-03-22,1943,20,,,,,,,,,
Bulgaria,2022-03-23,1552,25,,,,,,,,,
Bulgaria,2022-03-24,1424,21,,,,,,,,,
Bulgaria,2022-03-25,1333,29,,,,,,,,,
Bulgaria,2022-03-26,704,4,,,,,,,,,
Bulgaria,2022-03-27,362,8,,,,,,,,,
Bulgaria,2022-03-28,1442,43,,,,,,,,,
Bulgaria,2022-03-29,1698,18,,,,,,,,,
Bulgaria,2022-03-30,1176,14,,,,,,,,,
Bulgaria,2022-03-31,1143,17,,,,,,,,,
Bulgaria,2022-04-01,1033,25,,,,,,,,,
Bulgaria,2022-04-02,497,11,,,,,,,,,
Bulgaria,2022-04-03,226,3,,,,,,,,,
Bulgaria,2022-04-04,1180,40,,,,,,,,,
Bulgaria,2022-04-05,839,28,,,,,,,,,
Bulgaria,2022-04-06,726,19,,,,,,,,,
Bulgaria,2022-04-07,683,17,,,,,,,,,
Bulgaria,2022-04-08,715,13,,,,,,,,,
Bulgaria,2022-04-09,321,7,,,,,,,,,
Bulgaria,2022-04-10,265,8,,,,,,,,,
Bulgaria,2022-04-11,871,30,,,,,,,,,
Bulgaria,2022-04-12,886,10,,,,,,,,,
Bulgaria,2022-04-13,647,16,,,,,,,,,
Bulgaria,2022-04-14,550,8,,,,,,,,,
Bulgaria,2022-04-15,609,17,,,,,,,,,
Bulgaria,2022-04-16,254,1,,,,,,,,,
Bulgaria,2022-04-17,151,,7.1,7.1,5,1,3,4,6,9,22
Bulgaria,2022-04-18,610,,13.6,9,12,2,7,10,14,18,30
Bulgaria,2022-04-19,611,,12.5,8.5,11,2,6,9,13,17,28
Bulgaria,2022-04-20,487,,10.1,7.2,9,2,5,7,10,13,23
Bulgaria,2022-04-21,424,,9.1,6.4,8,1,4.8,6,9,12,22
Bulgaria,2022-04-22,435,,8.8,6.8,7,1,4,6,9,12,21
Bulgaria,2022-04-23,244,,5.7,5.2,4,0,2,3,5,7,15
Bulgaria,2022-04-24,117,,5.1,5,4,0,2,3,5,6,16
Bulgaria,2022-04-25,475,,9.5,6.9,8,1,5,7,10,13,23
Bulgaria,2022-04-26,474,,9.2,6.4,8,1,4,6,10,13,22
Bulgaria,2022-04-27,380.5,,8.1,6.3,7,1,4,6,8,10,20
Bulgaria,2022-04-28,329,,7.3,5.6,6,1,4,5,7,10,18
Bulgaria,2022-04-29,338,,6.7,5.2,6,1,3,5,7,9,16
Bulgaria,2022-04-30,187,,4.8,4.5,4,0,2,3,4,6,13
Bulgaria,2022-05-01,91.5,,4.1,4.8,3,0,1,2,3,5,13
Bulgaria,2022-05-02,368.5,,7.4,6,6,1,3,5,7,10,18
Bulgaria,2022-05-03,374.5,,7.5,6.4,6,1,3,5,7,10,19
Bulgaria,2022-05-04,289.5,,6.5,5.8,5,0,3,4,7,9,17
Bulgaria,2022-05-05,257,,5.8,5.2,5,0,2,4,6,8,15
Bulgaria,2022-05-06,266,,5.9,5.6,5,0,2,4,6,8,16
Bulgaria,2022-05-07,144,,4,4.5,3,0,1,2,4,5,11
Bulgaria,2022-05-08,71,,3.5,4.3,2,0,1,1,3,4,13
Bulgaria,2022-05-09,285,,6.2,6,5,0,2,4,6,8,17
Bulgaria,2022-05-10,284.5,,6.4,6.9,4,0,2,3,6,8,19
Bulgaria,2022-05-11,229,,5.6,6,4,0,2,3,5,7,16
Bulgaria,2022-05-12,198.5,,5.5,7.8,4,0,1,3,5,7,17
Bulgaria,2022-05-13,199,,5.1,6.2,3,0,1,2,4,7,15
Bulgaria,2022-05-14,113,,3.7,4.9,2,0,1,2,3,5,13
Bulgaria,2022-05-15,56,,3.2,5.1,2,0,0,1,2,4,11
Bulgaria,2022-05-16,224.5,,6.2,9.2,4,0,1,3,5,7,20
Bulgaria,2022-05-17,222.5,,5.7,7.5,3,0,1,2,4,7,21
Bulgaria,2022-05-18,181,,5.1,7,3,0,1,2,4,6,18
Croatia,2022-02-19,3525,44,,,,,,,,,
Croatia,2022-02-20,2055,42,,,,,,,,,
Croatia,2022-02-21,312,54,,,,,,,,,
Croatia,2022-02-22,1810,36,,,,,,,,,
Croatia,2022-02-23,3774,37,,,,,,,,,
Croatia,2022-02-24,2559,22,,,,,,,,,
Croatia,2022-02-25,2030,26,,,,,,,,,
Croatia,2022-02-26,1871,22,,,,,,,,,
Croatia,2022-02-27,1028,18,,,,,,,,,
Croatia,2022-02-28,198,39,,,,,,,,,
Croatia,2022-03-01,1149,32,,,,,,,,,
Croatia,2022-03-02,2510,21,,,,,,,,,
Croatia,2022-03-03,1625,23,,,,,,,,,
Croatia,2022-03-04,1351,27,,,,,,,,,
Croatia,2022-03-05,1524,22,,,,,,,,,
Croatia,2022-03-06,875,20,,,,,,,,,
Croatia,2022-03-07,157,20,,,,,,,,,
Croatia,2022-03-08,1016,16,,,,,,,,,
Croatia,2022-03-09,2588,26,,,,,,,,,
Croatia,2022-03-10,1728,18,,,,,,,,,
Croatia,2022-03-11,1538,14,,,,,,,,,
Croatia,2022-03-12,1575,13,,,,,,,,,
Croatia,2022-03-13,956,15,,,,,,,,,
Croatia,2022-03-14,141,18,,,,,,,,,
Croatia,2022-03-15,1179,19,,,,,,,,,
Croatia,2022-03-16,2659,10,,,,,,,,,
Croatia,2022-03-17,2032,9,,,,,,,,,
Croatia,2022-03-18,1939,18,,,,,,,,,
Croatia,2022-03-19,1775,15,,,,,,,,,
Croatia,2022-03-20,901,10,,,,,,,,,
Croatia,2022-03-21,292,16,,,,,,,,,
Croatia,2022-03-22,1254,12,,,,,,,,,
Croatia,2022-03-23,2077,13,,,,,,,,,
Croatia,2022-03-24,2061,9,,,,,,,,,
Croatia,2022-03-25,1815,10,,,,,,,,,
Croatia,2022-03-26,1587,14,,,,,,,,,
Croatia,2022-03-27,961,11,,,,,,,,,
Croatia,2022-03-28,143,14,,,,,,,,,
Croatia,2022-03-29,913,14,,,,,,,,,
Croatia,2022-03-30,2294,15,,,,,,,,,
Croatia,2022-03-31,1767,0,,,,,,,,,
Croatia,2022-04-01,1442,21,,,,,,,,,
Croatia,2022-04-02,1303,8,,,,,,,,,
Croatia,2022-04-03,809,9,,,,,,,,,
Croatia,2022-04-04,97,18,,,,,,,,,
Croatia,2022-04-05,835,15,,,,,,,,,
Croatia,2022-04-06,1653,12,,,,,,,,,
Croatia,2022-04-07,1242,6,,,,,,,,,
Croatia,2022-04-08,1091,8,,,,,,,,,
Croatia,2022-04-09,903,15,,,,,,,,,
Croatia,2022-04-10,515,10,,,,,,,,,
Croatia,2022-04-11,82,9,,,,,,,,,
Croatia,2022-04-12,699,8,,,,,,,,,
Croatia,2022-04-13,1142,5,,,,,,,,,
Croatia,2022-04-14,834,8,,,,,,,,,
Croatia,2022-04-15,668,5,,,,,,,,,
Croatia,2022-04-16,644,5,,,,,,,,,
Croatia,2022-04-17,376,,7.5,4.6,7,2,4,6,8,10,17
Croatia,2022-04-18,72,,7.3,4.6,7,1,4,5,8,10,16
Croatia,2022-04-19,419,,6.7,4.4,6,1,4,5,7,9,15
Croatia,2022-04-20,750.5,,6.3,4.3,5,1,3,5,6,9,14
Croatia,2022-04-21,566,,6.1,4.1,5.5,1,3,5,6,8,14
Croatia,2022-04-22,482.5,,6.1,4.3,5,1,3,4,6,8,14
Croatia,2022-04-23,462,,5.6,3.9,5,1,3,4,6,8,13
Croatia,2022-04-24,258,,5.7,3.9,5,1,3,4,6,8,13
Croatia,2022-04-25,51,,5.4,3.8,5,1,3,4,5.4,8,12
Croatia,2022-04-26,287,,4.9,3.6,4,1,2,4,5,6,11
Croatia,2022-04-27,524,,4.7,3.3,4,1,2,3,5,6,11
Croatia,2022-04-28,392.5,,4.5,3.5,4,0,2,3,4,6,11
Croatia,2022-04-29,336,,4.2,3.1,4,0,2,3,4,6,10
Croatia,2022-04-30,314,,4,3.1,3,0,2,3,4,5,10
Croatia,2022-05-01,184,,4,3,3,0,2,3,4,5,9
Croatia,2022-05-02,35,,3.8,3.1,3,0,2,2,4,5,10
Croatia,2022-05-03,201,,3.7,3.4,3,0,2,2,4,5,9
Croatia,2022-05-04,365,,3.6,3.1,3,0,1,2,4,5,9
Croatia,2022-05-05,270.5,,3.4,3.1,3,0,1,2,3,5,9
Croatia,2022-05-06,232,,3.1,2.9,2,0,1,2,3,4,8
Croatia,2022-05-07,217,,3.1,3.1,2,0,1,2,3,4,8
Croatia,2022-05-08,126.5,,3.2,3.5,2,0,1,2,3,4,9
Croatia,2022-05-09,24,,3,3.8,2,0,1,2,3,4,9
Croatia,2022-05-10,138,,2.8,3.2,2,0,1,2,3,4,8
Croatia,2022-05-11,249,,2.6,3.5,2,0,1,1,2,3,8
Croatia,2022-05-12,192.5,,2.6,3,2,0,1,1,2,4,8
Croatia,2022-05-13,158.5,,2.6,7.7,2,0,1,1,2,3,7
Croatia,2022-05-14,143,,2.6,5.6,2,0,0,1,2,3,8
Croatia,2022-05-15,87,,2.9,10.2,2,0,0,1,2,3,8
Croatia,2022-05-16,17,,2.6,4.4,2,0,0,1,2,3,8
Croatia,2022-05-17,96.5,,2.7,5.5,2,0,0,1,2,3,9
Croatia,2022-05-18,177,,2.5,7.4,1,0,0,1,2,3,8
Cyprus,2022-02-19,1764,4,,,,,,,,,
Cyprus,2022-02-20,1716,12,,,,,,,,,
Cyprus,2022-02-21,2698,2,,,,,,,,,
Cyprus,2022-02-22,2322,5,,,,,,,,,
Cyprus,2022-02-23,2167,3,,,,,,,,,
Cyprus,2022-02-24,0,0,,,,,,,,,
Cyprus,2022-02-25,1935,15,,,,,,,,,
Cyprus,2022-02-26,3432,4,,,,,,,,,
Cyprus,2022-02-27,1387,2,,,,,,,,,
Cyprus,2022-02-28,2356,2,,,,,,,,,
Cyprus,2022-03-01,1986,1,,,,,,,,,
Cyprus,2022-03-02,2109,2,,,,,,,,,
Cyprus,2022-03-03,2046,2,,,,,,,,,
Cyprus,2022-03-04,1017,12,,,,,,,,,
Cyprus,2022-03-05,1834,2,,,,,,,,,
Cyprus,2022-03-06,1730,2,,,,,,,,,
Cyprus,2022-03-07,1584,1,,,,,,,,,
Cyprus,2022-03-08,3695,5,,,,,,,,,
Cyprus,2022-03-09,2866,3,,,,,,,,,
Cyprus,2022-03-10,3473,3,,,,,,,,,
Cyprus,2022-03-11,3020,6,,,,,,,,,
Cyprus,2022-03-12,2812,4,,,,,,,,,
Cyprus,2022-03-13,2314,3,,,,,,,,,
Cyprus,2022-03-14,3782,0,,,,,,,,,
Cyprus,2022-03-15,3294,2,,,,,,,,,
Cyprus,2022-03-16,3714,0,,,,,,,,,
Cyprus,2022-03-17,3951,1,,,,,,,,,
Cyprus,2022-03-18,2568,10,,,,,,,,,
Cyprus,2022-03-19,3347,1,,,,,,,,,
Cyprus,2022-03-20,3698,3,,,,,,,,,
Cyprus,2022-03-21,5286,1,,,,,,,,,
Cyprus,2022-03-22,4673,3,,,,,,,,,
Cyprus,2022-03-23,4704,4,,,,,,,,,
Cyprus,2022-03-24,5186,0,,,,,,,,,
Cyprus,2022-03-25,3329,3,,,,,,,,,
Cyprus,2022-03-26,5172,2,,,,,,,,,
Cyprus,2022-03-27,4314,0,,,,,,,,,
Cyprus,2022-03-28,6494,3,,,,,,,,,
Cyprus,2022-03-29,5089,2,,,,,,,,,
Cyprus,2022-03-30,4774,1,,,,,,,,,
Cyprus,2022-03-31,4349,2,,,,,,,,,
Cyprus,2022-04-01,2491,2,,,,,,,,,
Cyprus,2022-04-02,3894,3,,,,,,,,,
Cyprus,2022-04-03,2853,2,,,,,,,,,
Cyprus,2022-04-04,4210,4,,,,,,,,,
Cyprus,2022-04-05,2987,3,,,,,,,,,
Cyprus,2022-04-06,2716,1,,,,,,,,,
Cyprus,2022-04-07,2457,2,,,,,,,,,
Cyprus,2022-04-08,2028,22,,,,,,,,,
Cyprus,2022-04-09,1764,1,,,,,,,,,
Cyprus,2022-04-10,1459,2,,,,,,,,,
Cyprus,2022-04-11,2254,3,,,,,,,,,
Cyprus,2022-04-12,1692,2,,,,,,,,,
Cyprus,2022-04-13,1414,2,,,,,,,,,
Cyprus,2022-04-14,1421,4,,,,,,,,,
Cyprus,2022-04-15,0,0,,,,,,,,,
Cyprus,2022-04-16,0,0,,,,,,,,,
Cyprus,2022-04-17,528,,2.6,2.9,2,0,1,1,2,4,9
Cyprus,2022-04-18,640,,2.3,2.9,1,0,0,1,2,3,8
Cyprus,2022-04-19,531.5,,2.2,2.8,1,0,0,1,2,3,7
Cyprus,2022-04-20,436,,2.2,2.8,1,0,0,1,2,3,8
Cyprus,2022-04-21,402,,1.8,2.3,1,0,0,1,1,3,6
Cyprus,2022-04-22,263,,1.7,2.3,1,0,0,1,1,2,6
Cyprus,2022-04-23,301.5,,1.6,2.2,1,0,0,1,1,2,6
Cyprus,2022-04-24,209,,1.5,2.3,1,0,0,0,1,2,6
Cyprus,2022-04-25,241.5,,1.4,2,1,0,0,0,1,2,5
Cyprus,2022-04-26,218,,1.3,2,1,0,0,0,1,2,5
Cyprus,2022-04-27,182.5,,1.2,1.8,1,0,0,0,1,2,5
Cyprus,2022-04-28,150,,1.1,1.8,1,0,0,0,1,2,4
Cyprus,2022-04-29,110,,1.2,1.8,1,0,0,0,1,2,5
Cyprus,2022-04-30,112.5,,1,1.8,0,0,0,0,1,1,4
Cyprus,2022-05-01,95,,0.9,1.6,0,0,0,0,1,1,4
Cyprus,2022-05-02,99.5,,0.9,1.6,0,0,0,0,1,1,4
Cyprus,2022-05-03,92.5,,0.9,1.6,0,0,0,0,1,1,4
Cyprus,2022-05-04,78,,0.7,1.3,0,0,0,0,0,1,3
Cyprus,2022-05-05,59,,0.7,1.3,0,0,0,0,0,1,3
Cyprus,2022-05-06,46,,0.6,1.4,0,0,0,0,0,1,3
Cyprus,2022-05-07,44.5,,0.7,1.4,0,0,0,0,0,1,3
Cyprus,2022-05-08,38,,0.6,1.1,0,0,0,0,0,1,3
Cyprus,2022-05-09,43,,0.6,1.7,0,0,0,0,0,1,3
Cyprus,2022-05-10,33.5,,0.5,1.1,0,0,0,0,0,1,3
Cyprus,2022-05-11,29,,0.4,1,0,0,0,0,0,0,2
Cyprus,2022-05-12,26,,0.5,1.2,0,0,0,0,0,0,2
Cyprus,2022-05-13,16,,0.4,1.2,0,0,0,0,0,0,2
Cyprus,2022-05-14,18,,0.4,1.1,0,0,0,0,0,0,2
Cyprus,2022-05-15,14,,0.4,1.1,0,0,0,0,0,0,2
Cyprus,2022-05-16,15,,0.4,1.1,0,0,0,0,0,0,2
Cyprus,2022-05-17,14,,0.4,1.1,0,0,0,0,0,0,2
Cyprus,2022-05-18,12,,0.3,0.9,0,0,0,0,0,0,2
Czechia,2022-02-19,13888,82,,,,,,,,,
Czechia,2022-02-20,8256,38,,,,,,,,,
Czechia,2022-02-21,17793,109,,,,,,,,,
Czechia,2022-02-22,0,0,,,,,,,,,
Czechia,2022-02-23,14353,68,,,,,,,,,
Czechia,2022-02-24,11257,30,,,,,,,,,
Czechia,2022-02-25,10081,58,,,,,,,,,
Czechia,2022-02-26,9157,67,,,,,,,,,
Czechia,2022-02-27,5611,34,,,,,,,,,
Czechia,2022-02-28,0,0,,,,,,,,,
Czechia,2022-03-01,13543,93,,,,,,,,,
Czechia,2022-03-02,11663,56,,,,,,,,,
Czechia,2022-03-03,9001,46,,,,,,,,,
