region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Croatia,2022-03-27,961,11,,,,,,,,,
Croatia,2022-03-28,143,14,,,,,,,,,
Croatia,2022-03-29,913,14,,,,,,,,,
Croatia,2022-03-30,2294,15,,,,,,,,,
Croatia,2022-03-31,1767,0,,,,,,,,,
Croatia,2022-04-01,1442,21,,,,,,,,,
Croatia,2022-04-02,1303,8,,,,,,,,,
Croatia,2022-04-03,809,9,,,,,,,,,
Croatia,2022-04-04,97,18,,,,,,,,,
Croatia,2022-04-05,835,15,,,,,,,,,
Croatia,2022-04-06,1653,12,,,,,,,,,
Croatia,2022-04-07,1242,6,,,,,,,,,
Croatia,2022-04-08,1091,8,,,,,,,,,
Croatia,2022-04-09,903,15,,,,,,,,,
Croatia,2022-04-10,550.5,,10.7,6.1,10,3,6,8,11,14,22
Croatia,2022-04-11,111,,10.7,6.5,10,3,6,9,11,14,21
Croatia,2022-04-12,603,,10.5,6,9,2,7,8,11,14,21
Croatia,2022-04-13,1097,,10.5,6.1,9,3,6,8,11,13,22
Croatia,2022-04-14,837,,10,5.7,9,3,6,8,10,13,21
Croatia,2022-04-15,709.5,,9.3,5.5,8,2,5,7,10,12,20
Croatia,2022-04-16,671.5,,9.2,5.4,8,2,5,7,10,12,19
Croatia,2022-04-17,390,,8.9,5.5,8,2,5,7,9,11,19
Croatia,2022-04-18,78,,8.5,5.1,8,2,5,6,9,11,18
Croatia,2022-04-19,429,,8.3,5.2,7,2,5,6,9,11,18
Croatia,2022-04-20,760,,8,4.9,7,2,5,6,8,10,17
Croatia,2022-04-21,592.5,,7.5,4.8,7,1,4,6,8,10,17
Croatia,2022-04-22,501,,7.4,4.7,6.5,1,4,6,8,10,16
Croatia,2022-04-23,472.5,,6.9,4.7,6,1,4,5,7,9,16
Croatia,2022-04-24,272,,6.8,4.8,6,1,4,5,7,9,15
Croatia,2022-04-25,55,,6.5,4.7,6,1,3,5,7,9,15
Croatia,2022-04-26,300.5,,6.3,4.2,5,1,3,4.6,7,9,14
Croatia,2022-04-27,548,,6.2,4.6,5,1,3,4,6,8,15
Croatia,2022-04-28,418.5,,5.7,4.1,5,1,3,4,6,8,13
Croatia,2022-04-29,349.5,,5.7,4.6,5,1,3,4,6,8,13
Croatia,2022-04-30,337.5,,5.3,4,4,0,2,4,6,7,12
Croatia,2022-05-01,194,,5.4,4.3,4,0,2,3,6,7,13
Croatia,2022-05-02,39,,5.1,5.3,4,0,2,3,5,7,13
Croatia,2022-05-03,212.5,,4.9,4.8,4,0,2,3,5,6.2,12
Croatia,2022-05-04,378,,4.9,4.8,4,0,2,3,5,6,13
Croatia,2022-05-05,296.5,,4.4,4.4,3,0,2,3,4,6,12
Croatia,2022-05-06,243,,4.3,4.6,3,0,1,2,4,6,11
Croatia,2022-05-07,227,,4.2,5.1,3,0,1,2,4,5,12
Croatia,2022-05-08,132,,4.3,4.6,3,0,1,2,4,6,13
Croatia,2022-05-09,27,,4.2,5.9,3,0,1,2,4,6,12
Croatia,2022-05-10,149,,4.2,8.8,3,0,1,2,4,5,11
Croatia,2022-05-11,258,,3.9,5.6,2.5,0,1,2,3,5,12
Cyprus,2022-02-12,2120,5,,,,,,,,,
Cyprus,2022-02-13,2047,0,,,,,,,,,
Cyprus,2022-02-14,2930,3,,,,,,,,,
Cyprus,2022-02-15,2646,3,,,,,,,,,
Cyprus,2022-02-16,2549,7,,,,,,,,,
Cyprus,2022-02-17,2200,4,,,,,,,,,
Cyprus,2022-02-18,2304,5,,,,,,,,,
Cyprus,2022-02-19,1764,4,,,,,,,,,
Cyprus,2022-02-20,1716,12,,,,,,,,,
Cyprus,2022-02-21,2698,2,,,,,,,,,
Cyprus,2022-02-22,2322,5,,,,,,,,,
Cyprus,2022-02-23,2167,3,,,,,,,,,
Cyprus,2022-02-24,0,0,,,,,,,,,
Cyprus,2022-02-25,1935,15,,,,,,,,,
Cyprus,2022-02-26,3432,4,,,,,,,,,
Cyprus,2022-02-27,1387,2,,,,,,,,,
Cyprus,2022-02-28,2356,2,,,,,,,,,
Cyprus,2022-03-01,1986,1,,,,,,,,,
Cyprus,2022-03-02,2109,2,,,,,,,,,
Cyprus,2022-03-03,2046,2,,,,,,,,,
Cyprus,2022-03-04,1017,12,,,,,,,,,
Cyprus,2022-03-05,1834,2,,,,,,,,,
Cyprus,2022-03-06,1730,2,,,,,,,,,
Cyprus,2022-03-07,1584,1,,,,,,,,,
Cyprus,2022-03-08,3695,5,,,,,,,,,
Cyprus,2022-03-09,2866,3,,,,,,,,,
Cyprus,2022-03-10,3473,3,,,,,,,,,
Cyprus,2022-03-11,3020,6,,,,,,,,,
Cyprus,2022-03-12,2812,4,,,,,,,,,
Cyprus,2022-03-13,2314,3,,,,,,,,,
Cyprus,2022-03-14,3782,0,,,,,,,,,
Cyprus,2022-03-15,3294,2,,,,,,,,,
Cyprus,2022-03-16,3714,0,,,,,,,,,
Cyprus,2022-03-17,3951,1,,,,,,,,,
Cyprus,2022-03-18,2568,10,,,,,,,,,
Cyprus,2022-03-19,3347,1,,,,,,,,,
Cyprus,2022-03-20,3698,3,,,,,,,,,
Cyprus,2022-03-21,5286,1,,,,,,,,,
Cyprus,2022-03-22,4673,3,,,,,,,,,
Cyprus,2022-03-23,4704,4,,,,,,,,,
Cyprus,2022-03-24,5186,0,,,,,,,,,
Cyprus,2022-03-25,3329,3,,,,,,,,,
Cyprus,2022-03-26,5172,2,,,,,,,,,
Cyprus,2022-03-27,4314,0,,,,,,,,,
Cyprus,2022-03-28,6494,3,,,,,,,,,
Cyprus,2022-03-29,5089,2,,,,,,,,,
Cyprus,2022-03-30,4774,1,,,,,,,,,
Cyprus,2022-03-31,4349,2,,,,,,,,,
Cyprus,2022-04-01,2491,2,,,,,,,,,
Cyprus,2022-04-02,3894,3,,,,,,,,,
Cyprus,2022-04-03,2853,2,,,,,,,,,
Cyprus,2022-04-04,4210,4,,,,,,,,,
Cyprus,2022-04-05,2987,3,,,,,,,,,
Cyprus,2022-04-06,2716,1,,,,,,,,,
Cyprus,2022-04-07,2457,2,,,,,,,,,
Cyprus,2022-04-08,2028,22,,,,,,,,,
Cyprus,2022-04-09,1764,1,,,,,,,,,
Cyprus,2022-04-10,2527,,3.9,4.2,3,0,1,2,4,6,12
Cyprus,2022-04-11,3249.5,,3.9,4.2,3,0,1,2,4,6,12
Cyprus,2022-04-12,2892.5,,4,4.2,3,0,1,2,4,6,12
Cyprus,2022-04-13,2983,,3.6,3.6,3,0,1,2,3,5,10
Cyprus,2022-04-14,2698,,3.8,4.4,3,0,1,2,4,5,12
Cyprus,2022-04-15,2330.5,,3.9,4.2,3,0,1,2,4,5.2,13
Cyprus,2022-04-16,2536.5,,3.6,3.7,3,0,1,2,3,5,12
Cyprus,2022-04-17,2179,,3.8,4,3,0,1,2,4,5,11
Cyprus,2022-04-18,2881.5,,3.6,4,2,0,1,2,3,5,12
Cyprus,2022-04-19,2524,,3.6,4.2,2,0,1,2,3,5,12
Cyprus,2022-04-20,2467,,3.8,4,3,0,1,2,3,5,11
Cyprus,2022-04-21,2139.5,,3.5,3.8,2,0,1,2,3,5,11
Cyprus,2022-04-22,1677,,3.6,3.9,2.5,0,1,2,3,5,11
Cyprus,2022-04-23,1909.5,,3.8,4.6,2,0,1,2,3,5,12
Cyprus,2022-04-24,1779.5,,3.8,4.4,2,0,1,2,3,5,13
Cyprus,2022-04-25,2284,,3.5,3.9,2,0,1,2,3,5,11
Cyprus,2022-04-26,1779.5,,3.3,3.7,2,0,1,2,3,5,11
Cyprus,2022-04-27,1737.5,,3.5,3.9,2,0,1,2,3,5,11
Cyprus,2022-04-28,1581.5,,3.4,4.2,2,0,1,1,3,4,12
Cyprus,2022-04-29,1151,,3.4,3.7,2,0,1,2,3,5,11
Cyprus,2022-04-30,1254,,3.1,3.6,2,0,1,2,3,4,10
Cyprus,2022-05-01,1127.5,,3.3,3.9,2,0,1,1,3,5,11
Cyprus,2022-05-02,1222.5,,3.2,3.8,2,0,1,1,3,4,11
Cyprus,2022-05-03,1138.5,,3.1,3.8,2,0,0,1,3,4,10
Cyprus,2022-05-04,1010,,3.2,3.9,2,0,1,1,3,5,11
Cyprus,2022-05-05,914,,3.2,3.8,2,0,0,1,3,4,11
Cyprus,2022-05-06,686.5,,3,3.8,2,0,0,1,3,4,10
Cyprus,2022-05-07,722,,2.9,3.7,2,0,0,1,2,4,10
Cyprus,2022-05-08,615.5,,3,3.9,2,0,0,1,3,4,11
Cyprus,2022-05-09,769.5,,3,4,2,0,0,1,2,4,10
Cyprus,2022-05-10,647.5,,2.8,3.6,2,0,0,1,2,4,10
Cyprus,2022-05-11,594,,2.6,3.9,1,0,0,1,2,3,9
Czechia,2022-02-12,22197,53,,,,,,,,,
Czechia,2022-02-13,11000,55,,,,,,,,,
Czechia,2022-02-14,7219,53,,,,,,,,,
Czechia,2022-02-15,47849,118,,,,,,,,,
Czechia,2022-02-16,0,0,,,,,,,,,
Czechia,2022-02-17,17046,59,,,,,,,,,
Czechia,2022-02-18,15568,56,,,,,,,,,
Czechia,2022-02-19,13888,82,,,,,,,,,
Czechia,2022-02-20,8256,38,,,,,,,,,
Czechia,2022-02-21,17793,109,,,,,,,,,
Czechia,2022-02-22,0,0,,,,,,,,,
Czechia,2022-02-23,14353,68,,,,,,,,,
Czechia,2022-02-24,11257,30,,,,,,,,,
Czechia,2022-02-25,10081,58,,,,,,,,,
Czechia,2022-02-26,9157,67,,,,,,,,,
Czechia,2022-02-27,5611,34,,,,,,,,,
Czechia,2022-02-28,0,0,,,,,,,,,
Czechia,2022-03-01,13543,93,,,,,,,,,
Czechia,2022-03-02,11663,56,,,,,,,,,
Czechia,2022-03-03,9001,46,,,,,,,,,
Czechia,2022-03-04,8105,50,,,,,,,,,
Czechia,2022-03-05,8297,55,,,,,,,,,
Czechia,2022-03-06,4578,23,,,,,,,,,
Czechia,2022-03-07,2580,25,,,,,,,,,
Czechia,2022-03-08,10419,46,,,,,,,,,
Czechia,2022-03-09,10527,46,,,,,,,,,
Czechia,2022-03-10,9076,36,,,,,,,,,
Czechia,2022-03-11,8263,32,,,,,,,,,
Czechia,2022-03-12,8391,26,,,,,,,,,
Czechia,2022-03-13,7202,29,,,,,,,,,
Czechia,2022-03-14,0,0,,,,,,,,,
Czechia,2022-03-15,10864,61,,,,,,,,,
Czechia,2022-03-16,10751,32,,,,,,,,,
Czechia,2022-03-17,8593,23,,,,,,,,,
Czechia,2022-03-18,8187,47,,,,,,,,,
Czechia,2022-03-19,8731,34,,,,,,,,,
Czechia,2022-03-20,4792,7,,,,,,,,,
Czechia,2022-03-21,2283,15,,,,,,,,,
Czechia,2022-03-22,10462,44,,,,,,,,,
Czechia,2022-03-23,10528,23,,,,,,,,,
Czechia,2022-03-24,15710,54,,,,,,,,,
Czechia,2022-03-25,7658,32,,,,,,,,,
Czechia,2022-03-26,0,0,,,,,,,,,
Czechia,2022-03-27,5790,36,,,,,,,,,
Czechia,2022-03-28,8836,47,,,,,,,,,
Czechia,2022-03-29,8943,30,,,,,,,,,
Czechia,2022-03-30,7425,33,,,,,,,,,
Czechia,2022-03-31,6509,19,,,,,,,,,
Czechia,2022-04-01,5986,14,,,,,,,,,
Czechia,2022-04-02,2600,9,,,,,,,,,
Czechia,2022-04-03,1668,8,,,,,,,,,
Czechia,2022-04-04,6579,32,,,,,,,,,
Czechia,2022-04-05,6729,29,,,,,,,,,
Czechia,2022-04-06,5305,32,,,,,,,,,
Czechia,2022-04-07,4996,28,,,,,,,,,
Czechia,2022-04-08,4166,28,,,,,,,,,
Czechia,2022-04-09,2258,8,,,,,,,,,
Czechia,2022-04-10,2026.5,,22.6,17.7,19,3,9.8,15,22,30.2,57
Czechia,2022-04-11,1940.5,,21.8,17.5,18,3,9,14,22,29,58
Czechia,2022-04-12,3533,,21.4,19.2,17,2,8,13,21,29,55
Czechia,2022-04-13,3601,,20.8,18.5,17,2,9,13.6,20,28,53
Czechia,2022-04-14,3513,,20,16.7,15,2,8,12,19,27,55
Czechia,2022-04-15,2943.5,,19,16.3,15,2,8,11,18,26,49
Czechia,2022-04-16,2401.5,,18.8,18.4,14,2,7,11,18,25,49
Czechia,2022-04-17,1659,,19.9,22.8,14.5,2,7,11,18,27,54
Czechia,2022-04-18,1498,,19.9,19.3,14,2,7,11,19,26,55
Czechia,2022-04-19,3235,,19.1,18.6,14.5,2,8,12,18,25,50
Czechia,2022-04-20,2961,,20,22.4,14,2,7,11,18,25.2,56
Czechia,2022-04-21,3197.5,,19.2,19,14,1,6,11,19,26,54
Czechia,2022-04-22,2678,,18,19.1,13,1,6,10,17,23,51
Czechia,2022-04-23,2208.5,,19,21.7,13,1,6,10,17,24,56
Czechia,2022-04-24,1363.5,,17.8,19.6,13,1,6,10,16,23,52
Czechia,2022-04-25,1364,,18.5,25,13,1,6,10,16,22,51
Czechia,2022-04-26,2626,,18.8,39.8,12,1,6,10,15,22,51
Czechia,2022-04-27,2245.5,,18,28.7,11,1,6,9,15,22,52
Czechia,2022-04-28,2444,,18.7,34.8,12,1,5,9,15,22,52
Czechia,2022-04-29,1847,,17.3,28.4,11,1,5,9,14,21,49
Czechia,2022-04-30,1371.5,,18,34.5,10,1,5,8,14,20,51
Czechia,2022-05-01,1054.5,,17.5,27.5,11,1,4,8,14,22,52
Czechia,2022-05-02,1009,,19.4,39,10,1,5,8,14,21,60
Czechia,2022-05-03,1882.5,,17.5,24.9,11,1,4.8,8,14,21,53
Czechia,2022-05-04,2037.5,,17.3,30.1,9.5,1,4,7,12,19,53.1
Czechia,2022-05-05,1865,,16,24.8,9,0,4,7,12,18,50
Czechia,2022-05-06,1546,,16.1,24.7,9,1,4,7,12,20,50
Czechia,2022-05-07,1136,,17.4,30.3,9,0,4,7,12,19,59
Czechia,2022-05-08,940,,18.1,33.5,9,0,3,7,12,20,60
Czechia,2022-05-09,809,,17.4,31.9,9,0,3,6,12,18,66
Czechia,2022-05-10,1611.5,,17.1,30.6,8,0,3,6,11,18,60
Czechia,2022-05-11,1608.5,,17.8,35.8,9,0,3,6,11,19,54
Estonia,2022-02-12,5784,6,,,,,,,,,
Estonia,2022-02-13,4610,7,,,,,,,,,
Estonia,2022-02-14,2895,2,,,,,,,,,
Estonia,2022-02-15,3511,7,,,,,,,,,
Estonia,2022-02-16,8438,17,,,,,,,,,
Estonia,2022-02-17,6493,9,,,,,,,,,
Estonia,2022-02-18,6725,4,,,,,,,,,
