region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2023-02-25,6011,14,,,,,,,,,
Austria,2023-02-26,4891,0,,,,,,,,,
Austria,2023-02-27,3467,0,,,,,,,,,
Austria,2023-02-28,5889,15,,,,,,,,,
Austria,2023-03-01,8322,4,,,,,,,,,
Austria,2023-03-02,6532,8,,,,,,,,,
Austria,2023-03-03,5099,8,,,,,,,,,
Austria,2023-03-04,5419,14,,,,,,,,,
Austria,2023-03-05,4889.5,,5.7,7.3,3,0,1,2,5,7,19
Austria,2023-03-06,3107,,1.4,2.5,1,0,0,0,1,2,5
Austria,2023-03-07,5712.5,,13.7,15.2,9,1,4,7,12,18,42
Austria,2023-03-08,7339.5,,13.5,15.2,9,1,4,7,12,17,42
Austria,2023-03-09,5895.5,,9.8,14.2,6,0,2,4,8,12,31.1
Austria,2023-03-10,5694,,11.4,13.6,8,0,3,6,10,15,33
Austria,2023-03-11,6339.5,,18,18.5,13,1,6,10,17,24,51
Austria,2023-03-12,5316.5,,7.2,10.8,4,0,2,3,5.4,9,26
Austria,2023-03-13,3546,,1.7,3.7,1,0,0,0,1,2,7
Austria,2023-03-14,6266,,15.1,18.8,10,1,4,7,13,19,45
Austria,2023-03-15,7869,,16.4,20.9,11,1,5,8,14,21,50
Austria,2023-03-16,6348.5,,10,12.6,6.5,0,3,4,8.4,13,31
Austria,2023-03-17,6177.5,,13.3,18.8,8,0,3,6,10,16,45
Austria,2023-03-18,6459,,19.2,23.1,12,1,6,9,16,25,57
Austria,2023-03-19,5516,,7.6,10.9,4,0,1,3,6,9,27
Austria,2023-03-20,3612.5,,2,3.7,1,0,0,0,1,2,8
Austria,2023-03-21,6019,,18.7,26,10,0,4,8,14,22,64
Austria,2023-03-22,8232.5,,19.8,26.8,11,1,5,8,16,24,68
Austria,2023-03-23,6942,,13.2,19.5,7,0,3,5,10,16,46
Austria,2023-03-24,5996,,16.1,20.8,10,0,4,7,13,21,54
Austria,2023-03-25,6703,,25.8,35,15,1,6,12,20,32.2,81
Austria,2023-03-26,5585.5,,9.5,14.7,4,0,1.8,3,6,11,38
Austria,2023-03-27,3660,,2.3,4.9,1,0,0,0,1,3,9
Austria,2023-03-28,5872.5,,21.8,30,12,1,4,9,17,28,72
Austria,2023-03-29,7906.5,,28.6,68.9,12.5,0,5,9,17.4,29,90.1
Austria,2023-03-30,6552,,15.8,28.4,8,0,3,5,10,17,60.1
Austria,2023-03-31,6026,,20.9,37.7,10,0,3,7,13,23,79
Austria,2023-04-01,6785,,29.4,48.4,14,0,6,10,19,34,105.2
Austria,2023-04-02,5748.5,,11.7,31.4,4,0,1,3,6,12,41
Austria,2023-04-03,3752,,2.5,5.1,1,0,0,0,1,3,10
Austria,2023-04-04,6473.5,,29.5,82.4,11,0,4,8,15.4,28,106
Austria,2023-04-05,8392.5,,29.1,51.1,12,0,4,8,18,32.2,111.1
Bulgaria,2023-01-07,74,0,,,,,,,,,
Bulgaria,2023-01-08,45,0,,,,,,,,,
Bulgaria,2023-01-09,230,5,,,,,,,,,
Bulgaria,2023-01-10,193,3,,,,,,,,,
Bulgaria,2023-01-11,128,5,,,,,,,,,
Bulgaria,2023-01-12,137,1,,,,,,,,,
Bulgaria,2023-01-13,121,2,,,,,,,,,
Bulgaria,2023-01-14,46,0,,,,,,,,,
Bulgaria,2023-01-15,36,1,,,,,,,,,
Bulgaria,2023-01-16,166,7,,,,,,,,,
Bulgaria,2023-01-17,157,4,,,,,,,,,
Bulgaria,2023-01-18,129,4,,,,,,,,,
Bulgaria,2023-01-19,93,3,,,,,,,,,
Bulgaria,2023-01-20,121,3,,,,,,,,,
Bulgaria,2023-01-21,30,0,,,,,,,,,
Bulgaria,2023-01-22,23,3,,,,,,,,,
Bulgaria,2023-01-23,116,4,,,,,,,,,
Bulgaria,2023-01-24,95,2,,,,,,,,,
Bulgaria,2023-01-25,53,1,,,,,,,,,
Bulgaria,2023-01-26,47,2,,,,,,,,,
Bulgaria,2023-01-27,60,2,,,,,,,,,
Bulgaria,2023-01-28,13,0,,,,,,,,,
Bulgaria,2023-01-29,20,0,,,,,,,,,
Bulgaria,2023-01-30,91,5,,,,,,,,,
Bulgaria,2023-01-31,60,0,,,,,,,,,
Bulgaria,2023-02-01,60,3,,,,,,,,,
Bulgaria,2023-02-02,38,1,,,,,,,,,
Bulgaria,2023-02-03,39,1,,,,,,,,,
Bulgaria,2023-02-04,22,0,,,,,,,,,
Bulgaria,2023-02-05,12,0,,,,,,,,,
Bulgaria,2023-02-06,57,3,,,,,,,,,
Bulgaria,2023-02-07,47,3,,,,,,,,,
Bulgaria,2023-02-08,47,1,,,,,,,,,
Bulgaria,2023-02-09,41,2,,,,,,,,,
Bulgaria,2023-02-10,0,0,,,,,,,,,
Bulgaria,2023-02-11,40,1,,,,,,,,,
Bulgaria,2023-02-12,41,0,,,,,,,,,
Bulgaria,2023-02-13,88,1,,,,,,,,,
Bulgaria,2023-02-14,51,3,,,,,,,,,
Bulgaria,2023-02-15,62,2,,,,,,,,,
Bulgaria,2023-02-16,48,1,,,,,,,,,
Bulgaria,2023-02-17,45,1,,,,,,,,,
Bulgaria,2023-02-18,25,2,,,,,,,,,
Bulgaria,2023-02-19,11,0,,,,,,,,,
Bulgaria,2023-02-20,99,2,,,,,,,,,
Bulgaria,2023-02-21,81,1,,,,,,,,,
Bulgaria,2023-02-22,70,1,,,,,,,,,
Bulgaria,2023-02-23,83,2,,,,,,,,,
Bulgaria,2023-02-24,81,0,,,,,,,,,
Bulgaria,2023-02-25,28,1,,,,,,,,,
Bulgaria,2023-02-26,26,0,,,,,,,,,
Bulgaria,2023-02-27,105,5,,,,,,,,,
Bulgaria,2023-02-28,80,1,,,,,,,,,
Bulgaria,2023-03-01,0,0,,,,,,,,,
Bulgaria,2023-03-02,60,0,,,,,,,,,
Bulgaria,2023-03-03,93,2,,,,,,,,,
Bulgaria,2023-03-04,31,0,,,,,,,,,
Bulgaria,2023-03-05,18,,0.4,0.9,0,0,0,0,0,1,2
Bulgaria,2023-03-06,69,,3,4,2,0,1,1,3,4,8
Bulgaria,2023-03-07,59,,2.1,2.7,1,0,0,1,2,3,7
Bulgaria,2023-03-08,59,,1.5,2.1,1,0,0,1,1,2,5
Bulgaria,2023-03-09,52,,1.5,2.2,1,0,0,1,1,2,5
Bulgaria,2023-03-10,54.5,,1.6,2.4,1,0,0,1,1,2,5
Bulgaria,2023-03-11,33,,1.4,2.2,1,0,0,0,1,2,5
Bulgaria,2023-03-12,19,,0.5,1.1,0,0,0,0,0,1,2
Bulgaria,2023-03-13,78,,3.2,3.6,2,0,1,2,3,4,10
Bulgaria,2023-03-14,65.5,,2.4,2.8,2,0,0,1,2,3,8
Bulgaria,2023-03-15,58,,1.7,2.8,1,0,0,1,1,2,6
Bulgaria,2023-03-16,46,,1.9,3.3,1,0,0,1,1,3,7
Bulgaria,2023-03-17,62,,1.8,3.1,1,0,0,0,1,2,7
Bulgaria,2023-03-18,30,,1.8,2.8,1,0,0,1,1,2,7
Bulgaria,2023-03-19,21,,0.6,1.5,0,0,0,0,0,1,2
Bulgaria,2023-03-20,74,,3.9,5.6,2,0,1,2,3,5,12
Bulgaria,2023-03-21,68,,2.9,4.4,2,0,0,1,2,4,10
Bulgaria,2023-03-22,59.5,,2.1,3.4,1,0,0,1,2,3,8
Bulgaria,2023-03-23,58,,2.3,3.9,1,0,0,1,2,3,9
Bulgaria,2023-03-24,67,,2.1,3.4,1,0,0,1,2,3,8
Bulgaria,2023-03-25,32,,2.2,4.4,1,0,0,1,2,3,8
Bulgaria,2023-03-26,20,,0.7,2.5,0,0,0,0,0,1,3
Bulgaria,2023-03-27,86.5,,5.5,10.7,2,0,1,1,3,6,21
Bulgaria,2023-03-28,71.5,,4.2,8.8,2,0,0,1,2.4,4,17
Bulgaria,2023-03-29,58,,3,6.7,1,0,0,1,2,3,11
Bulgaria,2023-03-30,58,,3.5,10.9,1,0,0,1,2,3,14
Bulgaria,2023-03-31,66,,3.7,13.9,1,0,0,1,2,3,13
Bulgaria,2023-04-01,35,,3.4,7.6,1,0,0,1,2,3,13
Bulgaria,2023-04-02,23,,1.1,5,0,0,0,0,0,1,4
Bulgaria,2023-04-03,92,,8.6,22.5,3,0,1,2,4,7,34
Bulgaria,2023-04-04,76,,6.9,24.7,2,0,0,1,3,5,25
Bulgaria,2023-04-05,65.5,,5,13.5,1,0,0,1,2,4,21
Croatia,2023-01-07,46,9,,,,,,,,,
Croatia,2023-01-08,161,13,,,,,,,,,
Croatia,2023-01-09,36,24,,,,,,,,,
Croatia,2023-01-10,189,13,,,,,,,,,
Croatia,2023-01-11,247,10,,,,,,,,,
Croatia,2023-01-12,182,13,,,,,,,,,
Croatia,2023-01-13,111,10,,,,,,,,,
Croatia,2023-01-14,146,7,,,,,,,,,
Croatia,2023-01-15,78,6,,,,,,,,,
Croatia,2023-01-16,20,10,,,,,,,,,
Croatia,2023-01-17,116,7,,,,,,,,,
Croatia,2023-01-18,130,8,,,,,,,,,
Croatia,2023-01-19,98,11,,,,,,,,,
Croatia,2023-01-20,102,6,,,,,,,,,
Croatia,2023-01-21,72,2,,,,,,,,,
Croatia,2023-01-22,46,6,,,,,,,,,
Croatia,2023-01-23,14,13,,,,,,,,,
Croatia,2023-01-24,77,10,,,,,,,,,
Croatia,2023-01-25,109,5,,,,,,,,,
Croatia,2023-01-26,77,4,,,,,,,,,
Croatia,2023-01-27,60,8,,,,,,,,,
Croatia,2023-01-28,63,3,,,,,,,,,
Croatia,2023-01-29,44,5,,,,,,,,,
Croatia,2023-01-30,13,8,,,,,,,,,
Croatia,2023-01-31,56,6,,,,,,,,,
Croatia,2023-02-01,88,6,,,,,,,,,
Croatia,2023-02-02,68,3,,,,,,,,,
Croatia,2023-02-03,62,2,,,,,,,,,
Croatia,2023-02-04,52,3,,,,,,,,,
Croatia,2023-02-05,44,4,,,,,,,,,
Croatia,2023-02-06,10,4,,,,,,,,,
Croatia,2023-02-07,58,3,,,,,,,,,
Croatia,2023-02-08,56,4,,,,,,,,,
Croatia,2023-02-09,49,5,,,,,,,,,
Croatia,2023-02-10,64,5,,,,,,,,,
Croatia,2023-02-11,54,5,,,,,,,,,
Croatia,2023-02-12,39,2,,,,,,,,,
Croatia,2023-02-13,8,5,,,,,,,,,
Croatia,2023-02-14,55,4,,,,,,,,,
Croatia,2023-02-15,86,1,,,,,,,,,
Croatia,2023-02-16,79,4,,,,,,,,,
Croatia,2023-02-17,49,3,,,,,,,,,
Croatia,2023-02-18,60,2,,,,,,,,,
Croatia,2023-02-19,34,3,,,,,,,,,
Croatia,2023-02-20,9,5,,,,,,,,,
Croatia,2023-02-21,62,0,,,,,,,,,
Croatia,2023-02-22,0,0,,,,,,,,,
Croatia,2023-02-23,0,0,,,,,,,,,
Croatia,2023-02-24,0,0,,,,,,,,,
Croatia,2023-02-25,0,0,,,,,,,,,
Croatia,2023-02-26,0,0,,,,,,,,,
Croatia,2023-02-27,326,21,,,,,,,,,
Croatia,2023-02-28,0,0,,,,,,,,,
Croatia,2023-03-01,0,0,,,,,,,,,
Croatia,2023-03-02,0,0,,,,,,,,,
Croatia,2023-03-03,0,0,,,,,,,,,
Croatia,2023-03-04,0,0,,,,,,,,,
Croatia,2023-03-05,9,,2.1,3.7,1,0,0,1,1,3,8
Croatia,2023-03-06,16,,6.4,8.6,4,0,1,2,5,9,21
Croatia,2023-03-07,12,,1.6,2.5,1,0,0,0,1,2,7
Croatia,2023-03-08,16,,0.8,1.6,0,0,0,0,0,1,3
Croatia,2023-03-09,15,,1.5,2.4,1,0,0,0,1,2,6
Croatia,2023-03-10,10,,1.2,2.1,0,0,0,0,1,2,5
Croatia,2023-03-11,10,,1.4,2.1,1,0,0,0,1,2,5
Croatia,2023-03-12,7,,1.7,3.2,1,0,0,0,1,2,7
Croatia,2023-03-13,12,,4.8,6.9,3,0,1,2,4,6,17
Croatia,2023-03-14,8,,1.3,2.6,0,0,0,0,1,2,6
Croatia,2023-03-15,11,,0.6,1.4,0,0,0,0,0,1,3
Croatia,2023-03-16,10,,1.2,2.1,0,0,0,0,1,2,5
Croatia,2023-03-17,8,,1,2.1,0,0,0,0,1,1,5
Croatia,2023-03-18,6,,1.1,2.5,0,0,0,0,1,1,4
Croatia,2023-03-19,5,,1.4,3.2,0,0,0,0,1,2,6
Croatia,2023-03-20,8,,4,7.5,2,0,0,1,3,5,14
Croatia,2023-03-21,6.5,,1.1,3.2,0,0,0,0,1,1,5
Croatia,2023-03-22,8,,0.7,2.6,0,0,0,0,0,1,3
Croatia,2023-03-23,7,,1.2,3.7,0,0,0,0,0,1,5
Croatia,2023-03-24,5,,0.9,2.7,0,0,0,0,0,1,4
Croatia,2023-03-25,5,,1.4,3.9,0,0,0,0,1,1,6
Croatia,2023-03-26,3,,1.3,4,0,0,0,0,1,1,6
Croatia,2023-03-27,6,,4.8,15.7,1,0,0,1,2,4,17
Croatia,2023-03-28,5,,1.6,8.7,0,0,0,0,0,1,6
Croatia,2023-03-29,6,,0.7,3.5,0,0,0,0,0,0,3
Croatia,2023-03-30,5,,1.1,6.1,0,0,0,0,0,1,4
Croatia,2023-03-31,3,,0.9,2.9,0,0,0,0,0,1,4
Croatia,2023-04-01,4,,1.1,4.3,0,0,0,0,0,1,4
Croatia,2023-04-02,3,,1.4,4.6,0,0,0,0,0,1,6
Croatia,2023-04-03,4,,5.2,27.3,1,0,0,0,1,3,18
Croatia,2023-04-04,4,,1.3,6.1,0,0,0,0,0,1,4
Croatia,2023-04-05,4,,2,29.3,0,0,0,0,0,0,3
Cyprus,2023-01-07,0,0,,,,,,,,,
Cyprus,2023-01-08,0,0,,,,,,,,,
Cyprus,2023-01-09,0,0,,,,,,,,,
Cyprus,2023-01-10,0,0,,,,,,,,,
Cyprus,2023-01-11,0,0,,,,,,,,,
Cyprus,2023-01-12,0,0,,,,,,,,,
Cyprus,2023-01-13,3353,8,,,,,,,,,
Cyprus,2023-01-14,0,0,,,,,,,,,
Cyprus,2023-01-15,0,0,,,,,,,,,
Cyprus,2023-01-16,0,0,,,,,,,,,
Cyprus,2023-01-17,0,0,,,,,,,,,
Cyprus,2023-01-18,0,0,,,,,,,,,
Cyprus,2023-01-19,0,0,,,,,,,,,
Cyprus,2023-01-20,2667,10,,,,,,,,,
Cyprus,2023-01-21,0,0,,,,,,,,,
Cyprus,2023-01-22,0,0,,,,,,,,,
Cyprus,2023-01-23,0,0,,,,,,,,,
Cyprus,2023-01-24,0,0,,,,,,,,,
Cyprus,2023-01-25,0,0,,,,,,,,,
Cyprus,2023-01-26,0,0,,,,,,,,,
Cyprus,2023-01-27,1934,7,,,,,,,,,
Cyprus,2023-01-28,0,0,,,,,,,,,
Cyprus,2023-01-29,0,0,,,,,,,,,
Cyprus,2023-01-30,0,0,,,,,,,,,
Cyprus,2023-01-31,0,0,,,,,,,,,
Cyprus,2023-02-01,0,0,,,,,,,,,
Cyprus,2023-02-02,0,0,,,,,,,,,
Cyprus,2023-02-03,1497,4,,,,,,,,,
Cyprus,2023-02-04,0,0,,,,,,,,,
Cyprus,2023-02-05,0,0,,,,,,,,,
Cyprus,2023-02-06,0,0,,,,,,,,,
Cyprus,2023-02-07,0,0,,,,,,,,,
Cyprus,2023-02-08,0,0,,,,,,,,,
Cyprus,2023-02-09,0,0,,,,,,,,,
Cyprus,2023-02-10,1355,2,,,,,,,,,
Cyprus,2023-02-11,0,0,,,,,,,,,
Cyprus,2023-02-12,0,0,,,,,,,,,
Cyprus,2023-02-13,0,0,,,,,,,,,
Cyprus,2023-02-14,0,0,,,,,,,,,
Cyprus,2023-02-15,0,0,,,,,,,,,
Cyprus,2023-02-16,0,0,,,,,,,,,
Cyprus,2023-02-17,1516,4,,,,,,,,,
Cyprus,2023-02-18,0,0,,,,,,,,,
Cyprus,2023-02-19,0,0,,,,,,,,,
Cyprus,2023-02-20,0,0,,,,,,,,,
Cyprus,2023-02-21,0,0,,,,,,,,,
Cyprus,2023-02-22,0,0,,,,,,,,,
Cyprus,2023-02-23,0,0,,,,,,,,,
Cyprus,2023-02-24,2062,8,,,,,,,,,
Cyprus,2023-02-25,0,0,,,,,,,,,
Cyprus,2023-02-26,0,0,,,,,,,,,
Cyprus,2023-02-27,0,0,,,,,,,,,
Cyprus,2023-02-28,0,0,,,,,,,,,
Cyprus,2023-03-01,0,0,,,,,,,,,
Cyprus,2023-03-02,0,0,,,,,,,,,
Cyprus,2023-03-03,1592,25,,,,,,,,,
Cyprus,2023-03-04,0,0,,,,,,,,,
Cyprus,2023-03-05,0,,0.5,1.2,0,0,0,0,0,0,2
Cyprus,2023-03-06,0,,0.5,1.2,0,0,0,0,0,0,2
Cyprus,2023-03-07,0,,0.4,1,0,0,0,0,0,0,2
Cyprus,2023-03-08,0,,0.5,1.1,0,0,0,0,0,1,2
Cyprus,2023-03-09,0,,0.5,1.5,0,0,0,0,0,0,2
Cyprus,2023-03-10,1570,,6.8,8.5,4,0,2,3,6,9,22
Cyprus,2023-03-11,0,,0.4,0.9,0,0,0,0,0,0,2
Cyprus,2023-03-12,0,,0.5,1.3,0,0,0,0,0,0,3
Cyprus,2023-03-13,0,,0.5,1.1,0,0,0,0,0,0.2,2
Cyprus,2023-03-14,0,,0.5,1.3,0,0,0,0,0,1,2
Cyprus,2023-03-15,0,,0.4,1,0,0,0,0,0,0,2
Cyprus,2023-03-16,0,,0.4,1,0,0,0,0,0,0,2
Cyprus,2023-03-17,1456,,6.8,9.6,4,0,1,3,5,8,24
Cyprus,2023-03-18,0,,0.3,0.8,0,0,0,0,0,0,2
Cyprus,2023-03-19,0,,0.5,1.2,0,0,0,0,0,0,2
Cyprus,2023-03-20,0,,0.5,1.2,0,0,0,0,0,0,3
Cyprus,2023-03-21,0,,0.5,1.3,0,0,0,0,0,0,2
Cyprus,2023-03-22,0,,0.4,1,0,0,0,0,0,0,2
Cyprus,2023-03-23,0,,0.4,1.1,0,0,0,0,0,0,2
Cyprus,2023-03-24,1457,,6.8,9.3,4,0,1,2,5,9,23
Cyprus,2023-03-25,0,,0.4,1.1,0,0,0,0,0,0,2
Cyprus,2023-03-26,0,,0.5,1.3,0,0,0,0,0,0,3
Cyprus,2023-03-27,0,,0.6,2.5,0,0,0,0,0,0,2
Cyprus,2023-03-28,0,,0.6,1.7,0,0,0,0,0,1,3
Cyprus,2023-03-29,0,,0.5,1.2,0,0,0,0,0,0.2,2
Cyprus,2023-03-30,0,,0.5,1.6,0,0,0,0,0,0,2
Cyprus,2023-03-31,1349.5,,9.4,23.9,3,0,1,2,5.4,10,32
Cyprus,2023-04-01,0,,0.4,1.5,0,0,0,0,0,0,2
Cyprus,2023-04-02,0,,0.7,3.3,0,0,0,0,0,0,3
Cyprus,2023-04-03,0,,0.7,3.9,0,0,0,0,0,1,3
Cyprus,2023-04-04,0,,1,6.7,0,0,0,0,0,1,3
Cyprus,2023-04-05,0,,0.5,1.5,0,0,0,0,0,0,2
Czechia,2023-01-07,375,10,,,,,,,,,
Czechia,2023-01-08,75,4,,,,,,,,,
Czechia,2023-01-09,43,5,,,,,,,,,
Czechia,2023-01-10,668,15,,,,,,,,,
Czechia,2023-01-11,382,9,,,,,,,,,
Czechia,2023-01-12,300,6,,,,,,,,,
Czechia,2023-01-13,283,7,,,,,,,,,
Czechia,2023-01-14,274,11,,,,,,,,,
Czechia,2023-01-15,35,1,,,,,,,,,
Czechia,2023-01-16,29,4,,,,,,,,,
Czechia,2023-01-17,447,6,,,,,,,,,
Czechia,2023-01-18,365,2,,,,,,,,,
Czechia,2023-01-19,325,3,,,,,,,,,
Czechia,2023-01-20,270,6,,,,,,,,,
Czechia,2023-01-21,375,5,,,,,,,,,
Czechia,2023-01-22,50,0,,,,,,,,,
Czechia,2023-01-23,46,3,,,,,,,,,
Czechia,2023-01-24,513,4,,,,,,,,,
Czechia,2023-01-25,385,6,,,,,,,,,
Czechia,2023-01-26,361,3,,,,,,,,,
Czechia,2023-01-27,314,5,,,,,,,,,
Czechia,2023-01-28,327,1,,,,,,,,,
Czechia,2023-01-29,45,1,,,,,,,,,
Czechia,2023-01-30,48,1,,,,,,,,,
Czechia,2023-01-31,663,3,,,,,,,,,
Czechia,2023-02-01,536,5,,,,,,,,,
Czechia,2023-02-02,510,7,,,,,,,,,
Czechia,2023-02-03,440,4,,,,,,,,,
Czechia,2023-02-04,440,2,,,,,,,,,
Czechia,2023-02-05,91,1,,,,,,,,,
Czechia,2023-02-06,50,1,,,,,,,,,
Czechia,2023-02-07,1006,2,,,,,,,,,
Czechia,2023-02-08,721,5,,,,,,,,,
Czechia,2023-02-09,646,4,,,,,,,,,
Czechia,2023-02-10,574,6,,,,,,,,,
Czechia,2023-02-11,694,2,,,,,,,,,
Czechia,2023-02-12,135,2,,,,,,,,,
Czechia,2023-02-13,100,0,,,,,,,,,
Czechia,2023-02-14,1404,10,,,,,,,,,
Czechia,2023-02-15,1157,3,,,,,,,,,
Czechia,2023-02-16,1055,7,,,,,,,,,
Czechia,2023-02-17,889,1,,,,,,,,,
Czechia,2023-02-18,1008,4,,,,,,,,,
Czechia,2023-02-19,131,2,,,,,,,,,
Czechia,2023-02-20,107,5,,,,,,,,,
Czechia,2023-02-21,1817,11,,,,,,,,,
Czechia,2023-02-22,1433,6,,,,,,,,,
Czechia,2023-02-23,1217,7,,,,,,,,,
Czechia,2023-02-24,1180,8,,,,,,,,,
Czechia,2023-02-25,1059,10,,,,,,,,,
Czechia,2023-02-26,139,2,,,,,,,,,
Czechia,2023-02-27,98,2,,,,,,,,,
Czechia,2023-02-28,1700,10,,,,,,,,,
Czechia,2023-03-01,1181,0,,,,,,,,,
Czechia,2023-03-02,984,10,,,,,,,,,
Czechia,2023-03-03,918,11,,,,,,,,,
Czechia,2023-03-04,979,7,,,,,,,,,
Czechia,2023-03-05,147,,5.3,8,4,0,2,3,5,6,15
Czechia,2023-03-06,115,,4.7,4.7,4,0,2,3,4,6,13
Czechia,2023-03-07,1383,,17.8,16.4,14,2,8,11,17,23,47
Czechia,2023-03-08,1084,,6.1,7.1,4,0,2,3,5,8,18
Czechia,2023-03-09,913.5,,11.5,9.4,9,1,5,8,12,16,27
Czechia,2023-03-10,779,,9.5,9,7,1,4,6,9,12,25
Czechia,2023-03-11,753,,8.8,7.6,7,1,4,6,9,11,24
Czechia,2023-03-12,120,,4.8,5.1,3,0,2,3,4,6,15
Czechia,2023-03-13,96,,4.8,5.5,3,0,1,2,4,6,14
Czechia,2023-03-14,1137,,16.2,14.3,13,2,7,11,15,21,43
Czechia,2023-03-15,885.5,,5.9,6.3,4,0,2,3,5,8,17
Czechia,2023-03-16,745.5,,11.6,10.4,9,1,5,7,11,15,29
Czechia,2023-03-17,633,,8.9,8.4,7,1,4,6,8,12,23
Czechia,2023-03-18,616,,8.9,9.1,7,1,3,5,8,11,24
Czechia,2023-03-19,101,,4.6,5.2,3,0,1,2,4,6,14
Czechia,2023-03-20,80.5,,4.6,5.4,3,0,1,2,4,6,14
Czechia,2023-03-21,932.5,,14.4,13.6,11,1.9,6,9,13,18,39
Czechia,2023-03-22,728,,5.5,7.9,4,0,2,3,5,7,16
Czechia,2023-03-23,610,,10.1,9.4,8,1,4,6,10,13,27
Czechia,2023-03-24,532.5,,8.3,9.6,6,1,3,5,7,10,25
Czechia,2023-03-25,504.5,,8,8.8,6,0,3,4,7,10,23
Czechia,2023-03-26,83,,4.2,5.3,3,0,1,2,3,5,14
Czechia,2023-03-27,64,,4,4.9,2,0,1,2,3,5,13
Czechia,2023-03-28,783,,13.4,14.4,9,1,5,7,12,17,40
Czechia,2023-03-29,587.5,,4.8,7.3,3,0,1,2,4,6,15
Czechia,2023-03-30,493.5,,9.7,11.7,6,0.9,3,5,8,12,30
Czechia,2023-03-31,410,,8,13.7,5,0,2,3,6,9,25
Czechia,2023-04-01,409,,7.6,10.1,5,0,2,3,6,9.2,24
Czechia,2023-04-02,68,,4.3,7.3,2,0,1,1,3,5,17
Czechia,2023-04-03,55,,4,6.6,2,0,1,2,3,5,14
Czechia,2023-04-04,649.5,,12.4,16.5,8,1,3,6,10,15,37
Czechia,2023-04-05,484,,5.2,12.6,2,0,1,2,3,5.2,17
Denmark,2023-01-07,0,0,,,,,,,,,
Denmark,2023-01-08,0,0,,,,,,,,,
Denmark,2023-01-09,1218,42,,,,,,,,,
Denmark,2023-01-10,494,10,,,,,,,,,
Denmark,2023-01-11,381,19,,,,,,,,,
Denmark,2023-01-12,360,11,,,,,,,,,
Denmark,2023-01-13,315,11,,,,,,,,,
Denmark,2023-01-14,0,0,,,,,,,,,
Denmark,2023-01-15,0,0,,,,,,,,,
Denmark,2023-01-16,0,0,,,,,,,,,
Denmark,2023-01-17,837,50,,,,,,,,,
Denmark,2023-01-18,205,7,,,,,,,,,
Denmark,2023-01-19,227,14,,,,,,,,,
Denmark,2023-01-20,179,19,,,,,,,,,
Denmark,2023-01-21,0,0,,,,,,,,,
Denmark,2023-01-22,0,0,,,,,,,,,
Denmark,2023-01-23,383,20,,,,,,,,,
Denmark,2023-01-24,186,11,,,,,,,,,
Denmark,2023-01-25,153,5,,,,,,,,,
Denmark,2023-01-26,186,6,,,,,,,,,
