region,date,confirm
Belgium,2022-02-27,0
Belgium,2022-02-28,13280
Belgium,2022-03-01,6527
Belgium,2022-03-02,0
Belgium,2022-03-03,7738
Belgium,2022-03-04,14713
Belgium,2022-03-05,0
Belgium,2022-03-06,0
Belgium,2022-03-07,15335
Belgium,2022-03-08,7495
Belgium,2022-03-09,0
Belgium,2022-03-10,20549
Belgium,2022-03-11,10381
Belgium,2022-03-12,0
Belgium,2022-03-13,0
Belgium,2022-03-14,18032
Belgium,2022-03-15,0
Belgium,2022-03-16,25700
Belgium,2022-03-17,12275
Belgium,2022-03-18,0
Belgium,2022-03-19,11502
Belgium,2022-03-20,0
Belgium,2022-03-21,21384
Belgium,2022-03-22,12669
Belgium,2022-03-23,16162
Belgium,2022-03-24,13457
Belgium,2022-03-25,10852
Belgium,2022-03-26,0
Belgium,2022-03-27,0
Belgium,2022-03-28,25362
Belgium,2022-03-29,0
Belgium,2022-03-30,0
Belgium,2022-03-31,43601
Belgium,2022-04-01,0
Belgium,2022-04-02,0
Belgium,2022-04-03,0
Belgium,2022-04-04,30475
Belgium,2022-04-05,0
Belgium,2022-04-06,0
Belgium,2022-04-07,34209
Belgium,2022-04-08,0
Belgium,2022-04-09,0
Belgium,2022-04-10,0
Belgium,2022-04-11,28099
Belgium,2022-04-12,0
Belgium,2022-04-13,0
Belgium,2022-04-14,29132
Belgium,2022-04-15,0
Belgium,2022-04-16,0
Belgium,2022-04-17,0
Belgium,2022-04-18,0
Belgium,2022-04-19,25759
Belgium,2022-04-20,0
Belgium,2022-04-21,17069
Belgium,2022-04-22,0
Belgium,2022-04-23,0
Belgium,2022-04-24,0
Belgium,2022-04-25,0
Belgium,2022-04-26,20322
Belgium,2022-04-27,0
Belgium,2022-04-28,20335
Belgium,2022-04-29,0
Belgium,2022-04-30,0
Belgium,2022-05-01,0
Belgium,2022-05-02,14831
Belgium,2022-05-03,0
Belgium,2022-05-04,0
Belgium,2022-05-05,17057
Belgium,2022-05-06,0
Belgium,2022-05-07,0
Bulgaria,2022-02-12,3625
Bulgaria,2022-02-13,1539
Bulgaria,2022-02-14,6130
Bulgaria,2022-02-15,6589
Bulgaria,2022-02-16,5023
Bulgaria,2022-02-17,4626
Bulgaria,2022-02-18,4616
Bulgaria,2022-02-19,2605
Bulgaria,2022-02-20,1235
Bulgaria,2022-02-21,4845
Bulgaria,2022-02-22,4667
Bulgaria,2022-02-23,3411
Bulgaria,2022-02-24,2854
Bulgaria,2022-02-25,2903
Bulgaria,2022-02-26,1468
Bulgaria,2022-02-27,724
Bulgaria,2022-02-28,2759
Bulgaria,2022-03-01,2641
Bulgaria,2022-03-02,2274
Bulgaria,2022-03-03,1104
Bulgaria,2022-03-04,2125
Bulgaria,2022-03-05,1388
Bulgaria,2022-03-06,515
Bulgaria,2022-03-07,2462
Bulgaria,2022-03-08,2180
Bulgaria,2022-03-09,1920
Bulgaria,2022-03-10,1693
Bulgaria,2022-03-11,1635
Bulgaria,2022-03-12,960
Bulgaria,2022-03-13,523
Bulgaria,2022-03-14,2433
Bulgaria,2022-03-15,2393
Bulgaria,2022-03-16,1949
Bulgaria,2022-03-17,1720
Bulgaria,2022-03-18,1601
Bulgaria,2022-03-19,919
Bulgaria,2022-03-20,472
Bulgaria,2022-03-21,1960
Bulgaria,2022-03-22,1943
Bulgaria,2022-03-23,1552
Bulgaria,2022-03-24,1424
Bulgaria,2022-03-25,1333
Bulgaria,2022-03-26,704
Bulgaria,2022-03-27,362
Bulgaria,2022-03-28,1442
Bulgaria,2022-03-29,1698
Bulgaria,2022-03-30,1176
Bulgaria,2022-03-31,1143
Bulgaria,2022-04-01,1033
Bulgaria,2022-04-02,497
Bulgaria,2022-04-03,226
Bulgaria,2022-04-04,1180
Bulgaria,2022-04-05,839
Bulgaria,2022-04-06,726
Bulgaria,2022-04-07,683
Bulgaria,2022-04-08,715
Bulgaria,2022-04-09,321
Bulgaria,2022-04-10,265
Bulgaria,2022-04-11,871
Bulgaria,2022-04-12,886
Bulgaria,2022-04-13,647
Bulgaria,2022-04-14,550
Bulgaria,2022-04-15,609
Bulgaria,2022-04-16,254
Bulgaria,2022-04-17,222
Bulgaria,2022-04-18,895
Bulgaria,2022-04-19,669
Bulgaria,2022-04-20,609
Bulgaria,2022-04-21,631
Bulgaria,2022-04-22,287
Bulgaria,2022-04-23,354
Bulgaria,2022-04-24,237
Bulgaria,2022-04-25,377
Bulgaria,2022-04-26,1140
Bulgaria,2022-04-27,741
Bulgaria,2022-04-28,588
Bulgaria,2022-04-29,491
Bulgaria,2022-04-30,263
Bulgaria,2022-05-01,242
Bulgaria,2022-05-02,228
Bulgaria,2022-05-03,720
Bulgaria,2022-05-04,435
Bulgaria,2022-05-05,439
Bulgaria,2022-05-06,156
Bulgaria,2022-05-07,201
Croatia,2022-02-12,5212
Croatia,2022-02-13,2730
Croatia,2022-02-14,452
Croatia,2022-02-15,3410
Croatia,2022-02-16,5795
Croatia,2022-02-17,4461
Croatia,2022-02-18,3599
Croatia,2022-02-19,3525
Croatia,2022-02-20,2055
Croatia,2022-02-21,312
Croatia,2022-02-22,1810
Croatia,2022-02-23,3774
Croatia,2022-02-24,2559
Croatia,2022-02-25,2030
Croatia,2022-02-26,1871
Croatia,2022-02-27,1028
Croatia,2022-02-28,198
Croatia,2022-03-01,1149
Croatia,2022-03-02,2510
Croatia,2022-03-03,1625
Croatia,2022-03-04,1351
Croatia,2022-03-05,1524
Croatia,2022-03-06,875
Croatia,2022-03-07,157
Croatia,2022-03-08,1016
Croatia,2022-03-09,2588
Croatia,2022-03-10,1728
Croatia,2022-03-11,1538
Croatia,2022-03-12,1575
Croatia,2022-03-13,956
Croatia,2022-03-14,141
Croatia,2022-03-15,1179
Croatia,2022-03-16,2659
Croatia,2022-03-17,2032
Croatia,2022-03-18,1939
Croatia,2022-03-19,1775
Croatia,2022-03-20,901
Croatia,2022-03-21,292
Croatia,2022-03-22,1254
Croatia,2022-03-23,2077
Croatia,2022-03-24,2061
Croatia,2022-03-25,1815
Croatia,2022-03-26,1587
Croatia,2022-03-27,961
Croatia,2022-03-28,143
Croatia,2022-03-29,913
Croatia,2022-03-30,2294
Croatia,2022-03-31,1767
Croatia,2022-04-01,1442
Croatia,2022-04-02,1303
Croatia,2022-04-03,809
Croatia,2022-04-04,97
Croatia,2022-04-05,835
Croatia,2022-04-06,1653
Croatia,2022-04-07,1242
Croatia,2022-04-08,1091
Croatia,2022-04-09,903
Croatia,2022-04-10,515
Croatia,2022-04-11,82
Croatia,2022-04-12,699
Croatia,2022-04-13,1142
Croatia,2022-04-14,834
Croatia,2022-04-15,668
Croatia,2022-04-16,644
Croatia,2022-04-17,382
Croatia,2022-04-18,30
Croatia,2022-04-19,116
Croatia,2022-04-20,478
Croatia,2022-04-21,1301
Croatia,2022-04-22,839
Croatia,2022-04-23,894
Croatia,2022-04-24,560
Croatia,2022-04-25,87
Croatia,2022-04-26,704
Croatia,2022-04-27,1390
Croatia,2022-04-28,850
Croatia,2022-04-29,896
Croatia,2022-04-30,797
Croatia,2022-05-01,523
Croatia,2022-05-02,47
Croatia,2022-05-03,549
Croatia,2022-05-04,1184
Croatia,2022-05-05,961
Croatia,2022-05-06,778
Croatia,2022-05-07,835
Cyprus,2022-02-12,2120
Cyprus,2022-02-13,2047
Cyprus,2022-02-14,2930
Cyprus,2022-02-15,2646
Cyprus,2022-02-16,2549
Cyprus,2022-02-17,2200
Cyprus,2022-02-18,2304
Cyprus,2022-02-19,1764
Cyprus,2022-02-20,1716
Cyprus,2022-02-21,2698
Cyprus,2022-02-22,2322
Cyprus,2022-02-23,2167
Cyprus,2022-02-24,0
Cyprus,2022-02-25,1935
Cyprus,2022-02-26,3432
Cyprus,2022-02-27,1387
Cyprus,2022-02-28,2356
Cyprus,2022-03-01,1986
Cyprus,2022-03-02,2109
Cyprus,2022-03-03,2046
Cyprus,2022-03-04,1017
Cyprus,2022-03-05,1834
Cyprus,2022-03-06,1730
Cyprus,2022-03-07,1584
Cyprus,2022-03-08,3695
Cyprus,2022-03-09,2866
Cyprus,2022-03-10,3473
Cyprus,2022-03-11,3020
Cyprus,2022-03-12,2812
Cyprus,2022-03-13,2314
Cyprus,2022-03-14,3782
Cyprus,2022-03-15,3294
Cyprus,2022-03-16,3714
Cyprus,2022-03-17,3951
Cyprus,2022-03-18,2568
Cyprus,2022-03-19,3347
Cyprus,2022-03-20,3698
Cyprus,2022-03-21,5286
Cyprus,2022-03-22,4673
Cyprus,2022-03-23,4704
Cyprus,2022-03-24,5186
Cyprus,2022-03-25,3329
Cyprus,2022-03-26,5172
Cyprus,2022-03-27,4314
Cyprus,2022-03-28,6494
Cyprus,2022-03-29,5089
Cyprus,2022-03-30,4774
Cyprus,2022-03-31,4349
Cyprus,2022-04-01,2491
Cyprus,2022-04-02,3894
Cyprus,2022-04-03,2853
Cyprus,2022-04-04,4210
Cyprus,2022-04-05,2987
Cyprus,2022-04-06,2716
Cyprus,2022-04-07,2457
Cyprus,2022-04-08,2028
Cyprus,2022-04-09,1764
Cyprus,2022-04-10,1459
Cyprus,2022-04-11,2254
Cyprus,2022-04-12,1692
Cyprus,2022-04-13,1414
Cyprus,2022-04-14,1421
Cyprus,2022-04-15,0
Cyprus,2022-04-16,0
Cyprus,2022-04-17,0
Cyprus,2022-04-18,0
Cyprus,2022-04-19,1421
Cyprus,2022-04-20,0
Cyprus,2022-04-21,0
Cyprus,2022-04-22,4532
Cyprus,2022-04-23,162
Cyprus,2022-04-24,0
Cyprus,2022-04-25,0
Cyprus,2022-04-26,0
Cyprus,2022-04-27,0
Cyprus,2022-04-28,0
Cyprus,2022-04-29,9739
Cyprus,2022-04-30,0
Cyprus,2022-05-01,0
Cyprus,2022-05-02,0
Cyprus,2022-05-03,0
Cyprus,2022-05-04,0
Cyprus,2022-05-05,0
Cyprus,2022-05-06,3444
Cyprus,2022-05-07,0
Czechia,2022-02-12,22197
Czechia,2022-02-13,11000
Czechia,2022-02-14,7219
Czechia,2022-02-15,47849
Czechia,2022-02-16,0
Czechia,2022-02-17,17046
Czechia,2022-02-18,15568
Czechia,2022-02-19,13888
Czechia,2022-02-20,8256
Czechia,2022-02-21,17793
Czechia,2022-02-22,0
Czechia,2022-02-23,14353
Czechia,2022-02-24,11257
Czechia,2022-02-25,10081
Czechia,2022-02-26,9157
Czechia,2022-02-27,5611
Czechia,2022-02-28,0
Czechia,2022-03-01,13543
Czechia,2022-03-02,11663
Czechia,2022-03-03,9001
Czechia,2022-03-04,8105
Czechia,2022-03-05,8297
Czechia,2022-03-06,4578
Czechia,2022-03-07,2580
Czechia,2022-03-08,10419
Czechia,2022-03-09,10527
Czechia,2022-03-10,9076
Czechia,2022-03-11,8263
Czechia,2022-03-12,8391
Czechia,2022-03-13,7202
Czechia,2022-03-14,0
Czechia,2022-03-15,10864
Czechia,2022-03-16,10751
Czechia,2022-03-17,8593
Czechia,2022-03-18,8187
Czechia,2022-03-19,8731
Czechia,2022-03-20,4792
Czechia,2022-03-21,2283
Czechia,2022-03-22,10462
Czechia,2022-03-23,10528
Czechia,2022-03-24,15710
Czechia,2022-03-25,7658
Czechia,2022-03-26,0
Czechia,2022-03-27,5790
Czechia,2022-03-28,8836
Czechia,2022-03-29,8943
Czechia,2022-03-30,7425
Czechia,2022-03-31,6509
Czechia,2022-04-01,5986
Czechia,2022-04-02,2600
Czechia,2022-04-03,1668
Czechia,2022-04-04,6579
Czechia,2022-04-05,6729
Czechia,2022-04-06,5305
Czechia,2022-04-07,4996
Czechia,2022-04-08,4166
Czechia,2022-04-09,2258
Czechia,2022-04-10,0
Czechia,2022-04-11,6155
Czechia,2022-04-12,4045
Czechia,2022-04-13,3472
Czechia,2022-04-14,0
Czechia,2022-04-15,4562
Czechia,2022-04-16,1088
Czechia,2022-04-17,751
Czechia,2022-04-18,885
Czechia,2022-04-19,3596
Czechia,2022-04-20,3460
Czechia,2022-04-21,2168
Czechia,2022-04-22,2126
Czechia,2022-04-23,914
Czechia,2022-04-24,600
Czechia,2022-04-25,2262
Czechia,2022-04-26,2038
Czechia,2022-04-27,1651
Czechia,2022-04-28,1564
Czechia,2022-04-29,1442
Czechia,2022-04-30,0
Czechia,2022-05-01,997
Czechia,2022-05-02,1695
Czechia,2022-05-03,1374
Czechia,2022-05-04,1219
Czechia,2022-05-05,938
Czechia,2022-05-06,797
Czechia,2022-05-07,240
Denmark,2022-02-12,44350
Denmark,2022-02-13,38323
Denmark,2022-02-14,29474
Denmark,2022-02-15,42978
Denmark,2022-02-16,42948
Denmark,2022-02-17,40600
Denmark,2022-02-18,35658
Denmark,2022-02-19,33304
Denmark,2022-02-20,25690
Denmark,2022-02-21,28883
Denmark,2022-02-22,30480
Denmark,2022-02-23,29040
Denmark,2022-02-24,25209
Denmark,2022-02-25,22784
Denmark,2022-02-26,17359
Denmark,2022-02-27,16454
Denmark,2022-02-28,16578
Denmark,2022-03-01,18561
Denmark,2022-03-02,20458
Denmark,2022-03-03,0
Denmark,2022-03-04,33644
Denmark,2022-03-05,15735
Denmark,2022-03-06,10827
Denmark,2022-03-07,12225
Denmark,2022-03-08,15475
Denmark,2022-03-09,16958
Denmark,2022-03-10,14309
Denmark,2022-03-11,13826
Denmark,2022-03-12,7091
Denmark,2022-03-13,6658
Denmark,2022-03-14,7892
Denmark,2022-03-15,9947
Denmark,2022-03-16,9585
Denmark,2022-03-17,8326
Denmark,2022-03-18,7216
Denmark,2022-03-19,6352
Denmark,2022-03-20,4984
Denmark,2022-03-21,5221
Denmark,2022-03-22,7401
Denmark,2022-03-23,6291
Denmark,2022-03-24,5408
Denmark,2022-03-25,5654
Denmark,2022-03-26,4322
Denmark,2022-03-27,3359
Denmark,2022-03-28,3372
Denmark,2022-03-29,4496
Denmark,2022-03-30,4411
Denmark,2022-03-31,3931
Denmark,2022-04-01,3000
Denmark,2022-04-02,2852
Denmark,2022-04-03,2080
Denmark,2022-04-04,2266
Denmark,2022-04-05,3363
Denmark,2022-04-06,3214
Denmark,2022-04-07,2747
Denmark,2022-04-08,2680
Denmark,2022-04-09,2457
Denmark,2022-04-10,1722
Denmark,2022-04-11,1805
Denmark,2022-04-12,2683
Denmark,2022-04-13,2257
Denmark,2022-04-14,2259
Denmark,2022-04-15,1447
Denmark,2022-04-16,1410
Denmark,2022-04-17,1607
Denmark,2022-04-18,0
Denmark,2022-04-19,3015
Denmark,2022-04-20,2351
Denmark,2022-04-21,2042
Denmark,2022-04-22,1634
Denmark,2022-04-23,1350
Denmark,2022-04-24,1005
Denmark,2022-04-25,983
Denmark,2022-04-26,1484
Denmark,2022-04-27,1207
Denmark,2022-04-28,1088
Denmark,2022-04-29,940
Denmark,2022-04-30,934
Denmark,2022-05-01,671
Denmark,2022-05-02,780
Denmark,2022-05-03,993
Denmark,2022-05-04,962
Denmark,2022-05-05,872
Denmark,2022-05-06,887
Denmark,2022-05-07,919
Estonia,2022-02-12,5784
Estonia,2022-02-13,4610
Estonia,2022-02-14,2895
Estonia,2022-02-15,3511
Estonia,2022-02-16,8438
Estonia,2022-02-17,6493
Estonia,2022-02-18,6725
Estonia,2022-02-19,6970
Estonia,2022-02-20,4111
Estonia,2022-02-21,2981
Estonia,2022-02-22,5261
Estonia,2022-02-23,6561
Estonia,2022-02-24,4391
Estonia,2022-02-25,5014
Estonia,2022-02-26,4000
Estonia,2022-02-27,4194
Estonia,2022-02-28,2281
Estonia,2022-03-01,4653
Estonia,2022-03-02,5065
Estonia,2022-03-03,3563
Estonia,2022-03-04,3311
Estonia,2022-03-05,3045
Estonia,2022-03-06,1641
Estonia,2022-03-07,1394
Estonia,2022-03-08,3305
Estonia,2022-03-09,2872
Estonia,2022-03-10,2469
Estonia,2022-03-11,2165
Estonia,2022-03-12,1880
Estonia,2022-03-13,1371
Estonia,2022-03-14,925
Estonia,2022-03-15,2699
Estonia,2022-03-16,2136
Estonia,2022-03-17,1749
Estonia,2022-03-18,1511
Estonia,2022-03-19,1367
Estonia,2022-03-20,835
Estonia,2022-03-21,667
Estonia,2022-03-22,2004
Estonia,2022-03-23,1828
Estonia,2022-03-24,1448
Estonia,2022-03-25,1460
Estonia,2022-03-26,1274
Estonia,2022-03-27,647
Estonia,2022-03-28,573
Estonia,2022-03-29,1449
Estonia,2022-03-30,1404
Estonia,2022-03-31,1164
Estonia,2022-04-01,1010
Estonia,2022-04-02,939
Estonia,2022-04-03,453
Estonia,2022-04-04,427
Estonia,2022-04-05,1100
Estonia,2022-04-06,995
Estonia,2022-04-07,886
Estonia,2022-04-08,825
Estonia,2022-04-09,745
Estonia,2022-04-10,347
Estonia,2022-04-11,278
Estonia,2022-04-12,904
Estonia,2022-04-13,626
Estonia,2022-04-14,628
Estonia,2022-04-15,456
Estonia,2022-04-16,260
Estonia,2022-04-17,280
Estonia,2022-04-18,181
Estonia,2022-04-19,691
Estonia,2022-04-20,208
Estonia,2022-04-21,804
Estonia,2022-04-22,375
Estonia,2022-04-23,354
Estonia,2022-04-24,181
Estonia,2022-04-25,148
Estonia,2022-04-26,526
Estonia,2022-04-27,369
Estonia,2022-04-28,325
Estonia,2022-04-29,292
Estonia,2022-04-30,276
Estonia,2022-05-01,0
Estonia,2022-05-02,0
Estonia,2022-05-03,241
Estonia,2022-05-04,0
Estonia,2022-05-05,0
Estonia,2022-05-06,0
Estonia,2022-05-07,0
Finland,2022-02-12,0
Finland,2022-02-13,0
Finland,2022-02-14,12410
Finland,2022-02-15,4426
Finland,2022-02-16,5956
Finland,2022-02-17,7953
Finland,2022-02-18,4328
Finland,2022-02-19,0
Finland,2022-02-20,0
Finland,2022-02-21,17671
Finland,2022-02-22,2746
Finland,2022-02-23,4264
Finland,2022-02-24,7931
Finland,2022-02-25,71
Finland,2022-02-26,0
Finland,2022-02-27,0
Finland,2022-02-28,28
Finland,2022-03-01,19686
Finland,2022-03-02,1116
Finland,2022-03-03,6029
Finland,2022-03-04,7185
Finland,2022-03-05,0
Finland,2022-03-06,0
Finland,2022-03-07,22369
Finland,2022-03-08,0
Finland,2022-03-09,8910
Finland,2022-03-10,10051
Finland,2022-03-11,21159
Finland,2022-03-12,0
Finland,2022-03-13,0
Finland,2022-03-14,26848
Finland,2022-03-15,6110
Finland,2022-03-16,11397
Finland,2022-03-17,4295
Finland,2022-03-18,3400
Finland,2022-03-19,0
Finland,2022-03-20,0
Finland,2022-03-21,25705
Finland,2022-03-22,207
Finland,2022-03-23,9312
Finland,2022-03-24,12502
Finland,2022-03-25,10675
Finland,2022-03-26,0
Finland,2022-03-27,0
Finland,2022-03-28,14764
Finland,2022-03-29,5338
Finland,2022-03-30,9320
Finland,2022-03-31,9541
Finland,2022-04-01,5950
Finland,2022-04-02,0
Finland,2022-04-03,0
Finland,2022-04-04,11710
Finland,2022-04-05,6450
Finland,2022-04-06,5690
Finland,2022-04-07,7216
Finland,2022-04-08,0
Finland,2022-04-09,0
Finland,2022-04-10,0
Finland,2022-04-11,0
Finland,2022-04-12,0
Finland,2022-04-13,0
Finland,2022-04-14,28891
Finland,2022-04-15,0
Finland,2022-04-16,0
Finland,2022-04-17,0
Finland,2022-04-18,0
Finland,2022-04-19,0
Finland,2022-04-20,0
Finland,2022-04-21,50889
Finland,2022-04-22,0
Finland,2022-04-23,0
Finland,2022-04-24,0
Finland,2022-04-25,0
Finland,2022-04-26,0
Finland,2022-04-27,0
Finland,2022-04-28,22541
Finland,2022-04-29,0
Finland,2022-04-30,0
Finland,2022-05-01,0
Finland,2022-05-02,0
Finland,2022-05-03,0
Finland,2022-05-04,0
Finland,2022-05-05,29754
Finland,2022-05-06,0
Finland,2022-05-07,0
France,2022-02-12,118611
France,2022-02-13,86562
France,2022-02-14,23853
France,2022-02-15,0
France,2022-02-16,211540
France,2022-02-17,92307
France,2022-02-18,82553
France,2022-02-19,76552
France,2022-02-20,59003
France,2022-02-21,9531
France,2022-02-22,83750
France,2022-02-23,65331
France,2022-02-24,66700
France,2022-02-25,58120
France,2022-02-26,53623
France,2022-02-27,42600
France,2022-02-28,11108
France,2022-03-01,67405
France,2022-03-02,57697
France,2022-03-03,58661
France,2022-03-04,57499
France,2022-03-05,53678
France,2022-03-06,45328
France,2022-03-07,11235
France,2022-03-08,79849
France,2022-03-09,69125
France,2022-03-10,69046
France,2022-03-11,72702
France,2022-03-12,70524
France,2022-03-13,59036
France,2022-03-14,18853
France,2022-03-15,105934
France,2022-03-16,105786
France,2022-03-17,100158
France,2022-03-18,96351
France,2022-03-19,98104
France,2022-03-20,81283
France,2022-03-21,19134
France,2022-03-22,180777
France,2022-03-23,145560
France,2022-03-24,140141
France,2022-03-25,139194
France,2022-03-26,139517
France,2022-03-27,110174
France,2022-03-28,24682
France,2022-03-29,207724
France,2022-03-30,167885
France,2022-03-31,169311
France,2022-04-01,147384
France,2022-04-02,132114
France,2022-04-03,102266
France,2022-04-04,27648
France,2022-04-05,198631
France,2022-04-06,149928
France,2022-04-07,158792
France,2022-04-08,147876
France,2022-04-09,141690
France,2022-04-10,107654
France,2022-04-11,21750
France,2022-04-12,190762
France,2022-04-13,133638
France,2022-04-14,137342
France,2022-04-15,125394
France,2022-04-16,111583
France,2022-04-17,86650
France,2022-04-18,19810
France,2022-04-19,21297
France,2022-04-20,155711
France,2022-04-21,104007
France,2022-04-22,73676
France,2022-04-23,80571
France,2022-04-24,58954
France,2022-04-25,11263
France,2022-04-26,97498
France,2022-04-27,54822
France,2022-04-28,59760
France,2022-04-29,50262
France,2022-04-30,49482
France,2022-05-01,36726
France,2022-05-02,8737
France,2022-05-03,53738
France,2022-05-04,47925
France,2022-05-05,44225
France,2022-05-06,38202
France,2022-05-07,37958
Germany,2022-02-12,209789
Germany,2022-02-13,125160
Germany,2022-02-14,76465
Germany,2022-02-15,159217
Germany,2022-02-16,219972
Germany,2022-02-17,235626
Germany,2022-02-18,220048
Germany,2022-02-19,189105
Germany,2022-02-20,118032
Germany,2022-02-21,73867
Germany,2022-02-22,125902
Germany,2022-02-23,209052
Germany,2022-02-24,216322
Germany,2022-02-25,210743
Germany,2022-02-26,175833
Germany,2022-02-27,107913
Germany,2022-02-28,62349
Germany,2022-03-01,122111
Germany,2022-03-02,186406
Germany,2022-03-03,210673
Germany,2022-03-04,217593
Germany,2022-03-05,192210
Germany,2022-03-06,116889
Germany,2022-03-07,78428
Germany,2022-03-08,156799
Germany,2022-03-09,215854
Germany,2022-03-10,262752
Germany,2022-03-11,252836
Germany,2022-03-12,237086
Germany,2022-03-13,146607
Germany,2022-03-14,92378
Germany,2022-03-15,198888
Germany,2022-03-16,262593
Germany,2022-03-17,294931
Germany,2022-03-18,297845
Germany,2022-03-19,260239
Germany,2022-03-20,131792
Germany,2022-03-21,92314
Germany,2022-03-22,222080
Germany,2022-03-23,283732
Germany,2022-03-24,318387
Germany,2022-03-25,296498
Germany,2022-03-26,252026
Germany,2022-03-27,111224
Germany,2022-03-28,67501
Germany,2022-03-29,237352
Germany,2022-03-30,268477
Germany,2022-03-31,527487
Germany,2022-04-01,0
Germany,2022-04-02,196456
Germany,2022-04-03,115182
Germany,2022-04-04,0
Germany,2022-04-05,180397
Germany,2022-04-06,416714
Germany,2022-04-07,175263
Germany,2022-04-08,150675
Germany,2022-04-09,55471
Germany,2022-04-10,30789
Germany,2022-04-11,200442
Germany,2022-04-12,138651
Germany,2022-04-13,165368
Germany,2022-04-14,156864
Germany,2022-04-15,37568
Germany,2022-04-16,39784
Germany,2022-04-17,20482
Germany,2022-04-18,22483
Germany,2022-04-19,198583
Germany,2022-04-20,186325
Germany,2022-04-21,161718
Germany,2022-04-22,135079
Germany,2022-04-23,39179
Germany,2022-04-24,20084
Germany,2022-04-25,136798
Germany,2022-04-26,0
Germany,2022-04-27,271765
Germany,2022-04-28,101610
Germany,2022-04-29,87298
Germany,2022-04-30,11718
Germany,2022-05-01,4032
Germany,2022-05-02,113522
Germany,2022-05-03,106631
Germany,2022-05-04,96167
Germany,2022-05-05,85073
Germany,2022-05-06,72252
Germany,2022-05-07,8488
Greece,2022-02-12,16442
Greece,2022-02-13,10853
Greece,2022-02-14,20360
Greece,2022-02-15,21958
Greece,2022-02-16,19509
Greece,2022-02-17,19501
Greece,2022-02-18,18604
Greece,2022-02-19,15305
Greece,2022-02-20,9596
Greece,2022-02-21,18088
Greece,2022-02-22,19601
Greece,2022-02-23,16962
Greece,2022-02-24,15819
Greece,2022-02-25,15908
Greece,2022-02-26,11883
Greece,2022-02-27,8214
Greece,2022-02-28,16263
Greece,2022-03-01,17208
Greece,2022-03-02,15557
Greece,2022-03-03,15783
Greece,2022-03-04,16050
Greece,2022-03-05,12997
Greece,2022-03-06,9213
Greece,2022-03-07,8639
Greece,2022-03-08,21057
Greece,2022-03-09,23335
Greece,2022-03-10,21863
Greece,2022-03-11,21260
Greece,2022-03-12,19002
Greece,2022-03-13,11986
Greece,2022-03-14,22682
Greece,2022-03-15,26620
Greece,2022-03-16,23694
Greece,2022-03-17,24256
