region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Denmark,2021-09-20,268,2,,,,,,,,,
Denmark,2021-09-21,344,3,,,,,,,,,
Denmark,2021-09-22,346,1,,,,,,,,,
Denmark,2021-09-23,341,4,,,,,,,,,
Denmark,2021-09-24,382,2,,,,,,,,,
Denmark,2021-09-25,358,0,,,,,,,,,
Denmark,2021-09-26,353,2,,,,,,,,,
Denmark,2021-09-27,333,4,,,,,,,,,
Denmark,2021-09-28,457,6,,,,,,,,,
Denmark,2021-09-29,542,2,,,,,,,,,
Denmark,2021-09-30,427,2,,,,,,,,,
Denmark,2021-10-01,441,3,,,,,,,,,
Denmark,2021-10-02,426,4,,,,,,,,,
Denmark,2021-10-03,368,0,,,,,,,,,
Denmark,2021-10-04,380,1,,,,,,,,,
Denmark,2021-10-05,477,0,,,,,,,,,
Denmark,2021-10-06,573,1,,,,,,,,,
Denmark,2021-10-07,607,3,,,,,,,,,
Denmark,2021-10-08,670,1,,,,,,,,,
Denmark,2021-10-09,618,0,,,,,,,,,
Denmark,2021-10-10,544,0,,,,,,,,,
Denmark,2021-10-11,564,2,,,,,,,,,
Denmark,2021-10-12,587,3,,,,,,,,,
Denmark,2021-10-13,789,0,,,,,,,,,
Denmark,2021-10-14,767,2,,,,,,,,,
Denmark,2021-10-15,700,3,,,,,,,,,
Denmark,2021-10-16,753,1,,,,,,,,,
Denmark,2021-10-17,591,5,,,,,,,,,
Denmark,2021-10-18,752,3,,,,,,,,,
Denmark,2021-10-19,756,2,,,,,,,,,
Denmark,2021-10-20,1127,4,,,,,,,,,
Denmark,2021-10-21,1247,2,,,,,,,,,
Denmark,2021-10-22,1270,0,,,,,,,,,
Denmark,2021-10-23,1262,1,,,,,,,,,
Denmark,2021-10-24,1349,2,,,,,,,,,
Denmark,2021-10-25,1411,0,,,,,,,,,
Denmark,2021-10-26,1253,4,,,,,,,,,
Denmark,2021-10-27,1871,5,,,,,,,,,
Denmark,2021-10-28,1847,1,,,,,,,,,
Denmark,2021-10-29,1784,0,,,,,,,,,
Denmark,2021-10-30,1671,4,,,,,,,,,
Denmark,2021-10-31,1532,1,,,,,,,,,
Denmark,2021-11-01,1457,2,,,,,,,,,
Denmark,2021-11-02,1981,0,,,,,,,,,
Denmark,2021-11-03,1978,1,,,,,,,,,
Denmark,2021-11-04,2598,5,,,,,,,,,
Denmark,2021-11-05,2251,3,,,,,,,,,
Denmark,2021-11-06,2097,10,,,,,,,,,
Denmark,2021-11-07,2416,3,,,,,,,,,
Denmark,2021-11-08,2294,2,,,,,,,,,
Denmark,2021-11-09,2562,2,,,,,,,,,
Denmark,2021-11-10,3017,3,,,,,,,,,
Denmark,2021-11-11,2132,4,,,,,,,,,
Denmark,2021-11-12,4585,4,,,,,,,,,
Denmark,2021-11-13,2948,7,,,,,,,,,
Denmark,2021-11-14,3031.5,,5.3,4.8,4,0,2,3,5,7,15
Denmark,2021-11-15,3022,,5.3,4.7,4,0,2,3,5.4,8,14
Denmark,2021-11-16,3774.5,,5.8,5,5,0,2,4,6,8,16
Denmark,2021-11-17,4314.5,,5.9,5.4,5,0,2,4,6,8,15
Denmark,2021-11-18,4354,,6.2,5.4,5,0,2,4,6,9,17
Denmark,2021-11-19,4741.5,,6.7,5.8,5,0,3,4,7,9,18
Denmark,2021-11-20,4259.5,,6.9,5.7,6,0,3,4,7,9,18
Denmark,2021-11-21,4239,,7.3,6.3,6,0,3,5,7,10,20
Denmark,2021-11-22,4153,,7.6,6.1,6,1,3,5,8,10,18
Denmark,2021-11-23,5030.5,,7.6,6.7,6,1,3,5,7,10,20
Denmark,2021-11-24,5758,,8.1,6.9,7,1,3,5,8,11,20
Denmark,2021-11-25,5815,,9.2,7.8,7.5,1,4,6,9,12,23
Denmark,2021-11-26,6261,,9.5,7.9,8,1,4,6,9,13,25
Denmark,2021-11-27,5536.5,,10.4,8.9,8,1,5,7,10,14,27
Denmark,2021-11-28,5474,,10.4,9.1,8,1,4,7,10,14,28
Denmark,2021-11-29,5206.5,,10.6,9.8,8,1,4,7,10,14,27
Denmark,2021-11-30,6359,,11.3,10.2,9,1,4,7,11,16,28
Denmark,2021-12-01,7036.5,,12.1,10.9,9,1,5,8,11,16,31
Denmark,2021-12-02,6914.5,,13,12.5,10,1,5,8,12,17,34
Denmark,2021-12-03,7233.5,,14,14.3,10,1,5,8,13,18,37
Denmark,2021-12-04,6506,,14.6,13.3,11,1,6,9,14,19,40
Denmark,2021-12-05,6094.5,,14.6,14.3,11,1,6,9,13,19,40
Denmark,2021-12-06,5801.5,,16.3,19.5,12,1,6,9,15,21,45
Denmark,2021-12-07,6912,,16.2,15.8,12,1,6,10,15,22,42
Denmark,2021-12-08,7541,,16.2,14.6,12,1,6,10,15,22,44
Denmark,2021-12-09,7131.5,,17.2,17.2,13,2,7,10,16,22,48
Denmark,2021-12-10,7448.5,,17.8,18.7,13,2,7,10,16,23,50
Denmark,2021-12-11,6459.5,,18.6,18.5,13,2,7,10,17,24,52
Denmark,2021-12-12,5974,,19.2,22.9,13,2,6,10,16,24,55
Denmark,2021-12-13,5692,,20.5,21.2,14,2,7,11,18,26,64
Denmark,2021-12-14,6367.5,,19.8,22,14,2,7,11,18,25,56
Denmark,2021-12-15,6714.5,,19.6,19.7,14,1,7,11,18,26,57
Estonia,2021-09-18,391,3,,,,,,,,,
Estonia,2021-09-19,462,1,,,,,,,,,
Estonia,2021-09-20,366,2,,,,,,,,,
Estonia,2021-09-21,463,5,,,,,,,,,
Estonia,2021-09-22,687,2,,,,,,,,,
Estonia,2021-09-23,589,4,,,,,,,,,
Estonia,2021-09-24,548,4,,,,,,,,,
Estonia,2021-09-25,642,0,,,,,,,,,
Estonia,2021-09-26,465,1,,,,,,,,,
Estonia,2021-09-27,390,2,,,,,,,,,
Estonia,2021-09-28,796,5,,,,,,,,,
Estonia,2021-09-29,747,1,,,,,,,,,
Estonia,2021-09-30,788,5,,,,,,,,,
Estonia,2021-10-01,729,0,,,,,,,,,
Estonia,2021-10-02,742,3,,,,,,,,,
Estonia,2021-10-03,629,3,,,,,,,,,
Estonia,2021-10-04,538,7,,,,,,,,,
Estonia,2021-10-05,892,9,,,,,,,,,
Estonia,2021-10-06,1045,4,,,,,,,,,
Estonia,2021-10-07,949,4,,,,,,,,,
Estonia,2021-10-08,954,4,,,,,,,,,
Estonia,2021-10-09,1068,3,,,,,,,,,
Estonia,2021-10-10,815,0,,,,,,,,,
Estonia,2021-10-11,727,6,,,,,,,,,
Estonia,2021-10-12,1256,2,,,,,,,,,
Estonia,2021-10-13,1227,2,,,,,,,,,
Estonia,2021-10-14,1056,5,,,,,,,,,
Estonia,2021-10-15,1275,6,,,,,,,,,
Estonia,2021-10-16,1236,7,,,,,,,,,
Estonia,2021-10-17,1119,4,,,,,,,,,
Estonia,2021-10-18,821,3,,,,,,,,,
Estonia,2021-10-19,1101,6,,,,,,,,,
Estonia,2021-10-20,1346,3,,,,,,,,,
Estonia,2021-10-21,1505,6,,,,,,,,,
Estonia,2021-10-22,1323,5,,,,,,,,,
Estonia,2021-10-23,1642,5,,,,,,,,,
Estonia,2021-10-24,1787,7,,,,,,,,,
Estonia,2021-10-25,1281,8,,,,,,,,,
Estonia,2021-10-26,1189,8,,,,,,,,,
Estonia,2021-10-27,2021,6,,,,,,,,,
Estonia,2021-10-28,1992,8,,,,,,,,,
Estonia,2021-10-29,1679,11,,,,,,,,,
Estonia,2021-10-30,1891,14,,,,,,,,,
Estonia,2021-10-31,1877,15,,,,,,,,,
Estonia,2021-11-01,1413,9,,,,,,,,,
Estonia,2021-11-02,1569,10,,,,,,,,,
Estonia,2021-11-03,2300,13,,,,,,,,,
Estonia,2021-11-04,1943,11,,,,,,,,,
Estonia,2021-11-05,1435,7,,,,,,,,,
Estonia,2021-11-06,1519,17,,,,,,,,,
Estonia,2021-11-07,948,12,,,,,,,,,
Estonia,2021-11-08,787,7,,,,,,,,,
Estonia,2021-11-09,1089,6,,,,,,,,,
Estonia,2021-11-10,1354,14,,,,,,,,,
Estonia,2021-11-11,1271,13,,,,,,,,,
Estonia,2021-11-12,945,12,,,,,,,,,
Estonia,2021-11-13,993,6,,,,,,,,,
Estonia,2021-11-14,721,,10.6,4.9,10,4,7,9,11,13,20
Estonia,2021-11-15,548,,10.3,5.3,10,3,7,8,11,13,20
Estonia,2021-11-16,735,,10.3,5.1,10,4,7,8,11,13,20
Estonia,2021-11-17,804,,9.8,5.1,9,3,6,8,10,12,20
Estonia,2021-11-18,699,,9.4,5,9,3,6,7,10,12,19
Estonia,2021-11-19,586.5,,9.2,5.1,8,3,6,7,10,12,19
Estonia,2021-11-20,515.5,,8.8,4.9,8,3,5,7,9,11,18
Estonia,2021-11-21,379,,8.5,4.8,7,2,5,6,9,11,18
Estonia,2021-11-22,292,,8,4.7,7,2,5,6,8,10,17
Estonia,2021-11-23,373,,7.6,4.7,7,2,4,6,8,10,16
Estonia,2021-11-24,411,,7.3,4.6,6,2,4,5,7,9,16
Estonia,2021-11-25,356.5,,6.9,4.7,6,1,4,5,7,9,15
Estonia,2021-11-26,282.5,,6.7,4.8,6,1,3,5,7,9,16
Estonia,2021-11-27,258.5,,6.1,4.2,5,1,3,4,6,8,13
Estonia,2021-11-28,188.5,,5.6,4.6,5,1,3,4,6,7,14
Estonia,2021-11-29,145.5,,5.5,4.2,5,1,2,4,5,7,13
Estonia,2021-11-30,187.5,,5.1,4.2,4,1,2,3,5,7,13
Estonia,2021-12-01,202.5,,4.7,3.7,4,0,2,3,5,6,11
Estonia,2021-12-02,174.5,,4.5,4,4,0,2,3,4,6,11
Estonia,2021-12-03,141,,4,3.6,3,0,1,2,4,5,11
Estonia,2021-12-04,126.5,,3.7,3.2,3,0,1,2,4,5,9
Estonia,2021-12-05,90.5,,3.4,3.2,3,0,1,2,3,5,9
Estonia,2021-12-06,68,,3.1,2.9,2,0,1,2,3,4,9
Estonia,2021-12-07,90.5,,2.8,2.8,2,0,1,2,3,4,8
Estonia,2021-12-08,96.5,,2.7,2.8,2,0,1,2,3,4,8
Estonia,2021-12-09,85,,2.5,2.6,2,0,1,1,2,4,7
Estonia,2021-12-10,67,,2.2,2.3,2,0,1,1,2,3,7
Estonia,2021-12-11,60,,2.1,2.3,1,0,0,1,2,3,6
Estonia,2021-12-12,42,,2,2.3,1,0,0,1,2,3,6
Estonia,2021-12-13,32,,1.7,2,1,0,0,1,2,2,6
Estonia,2021-12-14,44,,1.6,1.9,1,0,0,1,2,2,5
Estonia,2021-12-15,46,,1.5,1.9,1,0,0,1,1,2,5
Finland,2021-09-18,391,0,,,,,,,,,
Finland,2021-09-19,51,5,,,,,,,,,
Finland,2021-09-20,0,0,,,,,,,,,
Finland,2021-09-21,860,2,,,,,,,,,
Finland,2021-09-22,477,3,,,,,,,,,
Finland,2021-09-23,474,0,,,,,,,,,
Finland,2021-09-24,510,3,,,,,,,,,
Finland,2021-09-25,0,1,,,,,,,,,
Finland,2021-09-26,827,3,,,,,,,,,
Finland,2021-09-27,273,0,,,,,,,,,
Finland,2021-09-28,409,3,,,,,,,,,
Finland,2021-09-29,802,0,,,,,,,,,
Finland,2021-09-30,663,7,,,,,,,,,
Finland,2021-10-01,562,0,,,,,,,,,
Finland,2021-10-02,0,0,,,,,,,,,
Finland,2021-10-03,0,0,,,,,,,,,
Finland,2021-10-04,1302,6,,,,,,,,,
Finland,2021-10-05,583,0,,,,,,,,,
Finland,2021-10-06,666,5,,,,,,,,,
Finland,2021-10-07,689,3,,,,,,,,,
Finland,2021-10-08,325,4,,,,,,,,,
Finland,2021-10-09,0,0,,,,,,,,,
Finland,2021-10-10,0,0,,,,,,,,,
Finland,2021-10-11,1618,4,,,,,,,,,
Finland,2021-10-12,622,9,,,,,,,,,
Finland,2021-10-13,753,2,,,,,,,,,
Finland,2021-10-14,502,1,,,,,,,,,
Finland,2021-10-15,723,4,,,,,,,,,
Finland,2021-10-16,0,0,,,,,,,,,
Finland,2021-10-17,0,0,,,,,,,,,
Finland,2021-10-18,1310,4,,,,,,,,,
Finland,2021-10-19,580,8,,,,,,,,,
Finland,2021-10-20,312,5,,,,,,,,,
Finland,2021-10-21,608,2,,,,,,,,,
Finland,2021-10-22,449,4,,,,,,,,,
Finland,2021-10-23,0,0,,,,,,,,,
Finland,2021-10-24,0,0,,,,,,,,,
Finland,2021-10-25,1732,11,,,,,,,,,
Finland,2021-10-26,659,0,,,,,,,,,
Finland,2021-10-27,739,1,,,,,,,,,
Finland,2021-10-28,673,4,,,,,,,,,
Finland,2021-10-29,572,4,,,,,,,,,
Finland,2021-10-30,0,0,,,,,,,,,
Finland,2021-10-31,0,0,,,,,,,,,
Finland,2021-11-01,1460,12,,,,,,,,,
Finland,2021-11-02,807,3,,,,,,,,,
Finland,2021-11-03,1150,3,,,,,,,,,
Finland,2021-11-04,740,8,,,,,,,,,
Finland,2021-11-05,788,4,,,,,,,,,
Finland,2021-11-06,0,0,,,,,,,,,
Finland,2021-11-07,0,0,,,,,,,,,
Finland,2021-11-08,2016,12,,,,,,,,,
Finland,2021-11-09,810,9,,,,,,,,,
Finland,2021-11-10,954,3,,,,,,,,,
Finland,2021-11-11,863,4,,,,,,,,,
Finland,2021-11-12,0,0,,,,,,,,,
Finland,2021-11-13,0,0,,,,,,,,,
Finland,2021-11-14,115,,0.1,0.5,0,0,0,0,0,0,1
Finland,2021-11-15,403,,12.8,10.3,11,1,6,8.6,13,17,34
Finland,2021-11-16,275,,5.3,5.1,4,0,2,3,5,7,15
Finland,2021-11-17,271,,6.3,5.3,5,0,2,4,6,9,16
Finland,2021-11-18,253,,5.4,4.7,4,0,2,3,5,7,14
Finland,2021-11-19,229.5,,0.1,0.4,0,0,0,0,0,0,0
Finland,2021-11-20,57.5,,0,0.3,0,0,0,0,0,0,0
Finland,2021-11-21,142.5,,2,4.7,0,0,0,0,1,2,9
Finland,2021-11-22,414.5,,6.7,14.5,2,0,0,1,3,7,27
Finland,2021-11-23,267,,4.8,10,1,0,0,1,2,5,20
Finland,2021-11-24,263,,4.4,12.9,1,0,0,1,2,4,18
Finland,2021-11-25,297,,4.2,10.4,1,0,0,1,2,4,19
Finland,2021-11-26,221,,3.9,9.4,1,0,0,1,2,4,17
Finland,2021-11-27,57,,1.2,3.5,0,0,0,0,0,1,5
Finland,2021-11-28,128.5,,2.7,7,1,0,0,0,1,2,11
Finland,2021-11-29,384.5,,6.4,15.1,2,0,0,1,3,7,27
Finland,2021-11-30,260,,5.9,16.5,1,0,0,1,2,5,25
Finland,2021-12-01,273,,5.6,13.3,1,0,0,1,2,5,26
Finland,2021-12-02,253,,5.5,12.5,1,0,0,1,2,5,24
Finland,2021-12-03,219,,4.6,12.4,1,0,0,0,2,4,22
Finland,2021-12-04,57,,1.3,4.3,0,0,0,0,0,1,6
Finland,2021-12-05,135,,3.4,19.1,1,0,0,0,1,3,12
Finland,2021-12-06,360,,8,22.4,2,0,0,1,3,7,33
Finland,2021-12-07,235,,6.1,16.3,1,0,0,1,2,5,29
Finland,2021-12-08,280,,6.3,18.9,1,0,0,1,2,5,25
Finland,2021-12-09,271.5,,7.5,31.8,1,0,0,1,2,5,30
Finland,2021-12-10,189,,5.8,23.5,1,0,0,0,2,4,22
Finland,2021-12-11,49,,4.3,88.1,0,0,0,0,0,1,7
Finland,2021-12-12,111.5,,3.5,9.9,1,0,0,0,1,3,16
Finland,2021-12-13,304,,8.3,27,2,0,0,1,3,7,32
Finland,2021-12-14,263.5,,9,43.8,1,0,0,1,2,5,32
Finland,2021-12-15,280.5,,7.7,24.4,1,0,0,0.6,2,5,32
France,2021-09-18,7414,42,,,,,,,,,
France,2021-09-19,5814,28,,,,,,,,,
France,2021-09-20,0,0,,,,,,,,,
France,2021-09-21,6648,104,,,,,,,,,
France,2021-09-22,6408,51,,,,,,,,,
France,2021-09-23,5835,61,,,,,,,,,
France,2021-09-24,5879,53,,,,,,,,,
France,2021-09-25,5216,0,,,,,,,,,
France,2021-09-26,4706,14,,,,,,,,,
France,2021-09-27,642,71,,,,,,,,,
France,2021-09-28,6617,47,,,,,,,,,
France,2021-09-29,4963,36,,,,,,,,,
France,2021-09-30,4848,61,,,,,,,,,
France,2021-10-01,4857,47,,,,,,,,,
France,2021-10-02,4948,30,,,,,,,,,
France,2021-10-03,3744,9,,,,,,,,,
France,2021-10-04,536,43,,,,,,,,,
France,2021-10-05,4384,40,,,,,,,,,
France,2021-10-06,3609,19,,,,,,,,,
France,2021-10-07,4893,33,,,,,,,,,
France,2021-10-08,4160,38,,,,,,,,,
France,2021-10-09,4734,15,,,,,,,,,
France,2021-10-10,3991,8,,,,,,,,,
France,2021-10-11,1120,35,,,,,,,,,
France,2021-10-12,5807,52,,,,,,,,,
France,2021-10-13,0,0,,,,,,,,,
France,2021-10-14,9220,27,,,,,,,,,
France,2021-10-15,5789,34,,,,,,,,,
France,2021-10-16,4899,15,,,,,,,,,
France,2021-10-17,3778,5,,,,,,,,,
France,2021-10-18,1057,46,,,,,,,,,
France,2021-10-19,5095,14,,,,,,,,,
France,2021-10-20,5791,23,,,,,,,,,
France,2021-10-21,6013,37,,,,,,,,,
France,2021-10-22,5611,23,,,,,,,,,
France,2021-10-23,6291,23,,,,,,,,,
France,2021-10-24,5005,4,,,,,,,,,
France,2021-10-25,1283,43,,,,,,,,,
France,2021-10-26,6040,28,,,,,,,,,
France,2021-10-27,6528,33,,,,,,,,,
France,2021-10-28,5899,28,,,,,,,,,
France,2021-10-29,6098,17,,,,,,,,,
France,2021-10-30,7360,22,,,,,,,,,
France,2021-10-31,6329,12,,,,,,,,,
France,2021-11-01,1627,2,,,,,,,,,
France,2021-11-02,2007,87,,,,,,,,,
France,2021-11-03,10050,35,,,,,,,,,
France,2021-11-04,8679,39,,,,,,,,,
France,2021-11-05,8779,24,,,,,,,,,
France,2021-11-06,9605,25,,,,,,,,,
France,2021-11-07,8547,10,,,,,,,,,
France,2021-11-08,1757,42,,,,,,,,,
France,2021-11-09,12039,39,,,,,,,,,
France,2021-11-10,10999,33,,,,,,,,,
France,2021-11-11,12450,13,,,,,,,,,
France,2021-11-12,3761,48,,,,,,,,,
France,2021-11-13,14646,16,,,,,,,,,
France,2021-11-14,6188,,40.4,32.1,33,5,17,27,40,55,100
France,2021-11-15,992,,39.7,31.4,32,5,17,26,39,55,101
France,2021-11-16,6974.5,,42.2,35.3,34,6,18,27,42,57,107
France,2021-11-17,6645.5,,43.5,35.1,34.5,6,20,28,43,57.2,109
France,2021-11-18,9040.5,,49.3,41.4,39,7,21,31,47,65,129
France,2021-11-19,6762,,46.7,37.8,37,5,20,30,46,62,122
France,2021-11-20,8599.5,,49.7,45,38,5,21,31,47,63,137
France,2021-11-21,7240,,51.1,47.8,38,6,21,30,47,66,139
France,2021-11-22,1320.5,,57.8,60.4,42,6,21,34,54,70.2,164
France,2021-11-23,7702.5,,57.6,59.2,41,6,22,32,52,72.2,172.1
France,2021-11-24,8208,,64.2,72.7,46,9,25,36.6,55.4,78,183
France,2021-11-25,10166,,67.8,85.4,46,7,24.8,37,57,86,179
France,2021-11-26,7332.5,,70.7,119.5,44,7,23,35,57,84,213
France,2021-11-27,9806,,70,96.8,44,8,24,35,56,82,201.2
France,2021-11-28,7993.5,,78.1,116.8,47,6,24,36,59,84.5,238.2
France,2021-11-29,1584,,83,121.5,47,6,23.8,36.6,61,94.2,252.1
France,2021-11-30,9876.5,,96.2,155.8,53.5,7.9,26,41,68,104,294.7
France,2021-12-01,9087,,98.7,181,50,7,25,39,67,106,336.1
France,2021-12-02,11628,,107.7,199.6,57.5,8,27,43,73,114,336
France,2021-12-03,8357,,109.7,205.5,54.5,6,23,40.6,72.4,112,390
France,2021-12-04,11248.5,,116.9,228,60,5,25,44,80,122,389.2
France,2021-12-05,9953,,131.6,277.2,57,7,26,41,77,127.5,489
France,2021-12-06,1633.5,,127.6,228.4,57,7,24,42,74,131,506.2
France,2021-12-07,10839,,150,340.9,61,7,26,44.6,83.4,134,504.6
France,2021-12-08,9238,,145.9,285.1,64,5.9,26.8,47,91,152,476.5
France,2021-12-09,13492.5,,148.9,334.1,61,6,26.8,47,84,142,502.3
France,2021-12-10,8603.5,,170.2,431.1,66,5,28,49.6,92,153,591.2
France,2021-12-11,11920.5,,172.4,380.2,66,5,26,48,93,165.2,639.5
France,2021-12-12,10328.5,,175.3,381.7,65,6,25,44,94,167.2,690.5
France,2021-12-13,1782,,185.3,388,68,5,27,47,100.8,168.2,786.4
France,2021-12-14,10630,,179.2,332.6,68.5,5,28,49,102,185.2,736.2
France,2021-12-15,10809,,198.5,448.7,71,5,27,49,102.4,182.2,782.2
Germany,2021-09-18,7103,36,,,,,,,,,
Germany,2021-09-19,5667,13,,,,,,,,,
Germany,2021-09-20,5328,81,,,,,,,,,
Germany,2021-09-21,7277,71,,,,,,,,,
Germany,2021-09-22,10920,114,,,,,,,,,
Germany,2021-09-23,10315,67,,,,,,,,,
Germany,2021-09-24,8934,60,,,,,,,,,
Germany,2021-09-25,6423,28,,,,,,,,,
Germany,2021-09-26,5271,11,,,,,,,,,
Germany,2021-09-27,4798,100,,,,,,,,,
Germany,2021-09-28,7409,67,,,,,,,,,
Germany,2021-09-29,12267,67,,,,,,,,,
Germany,2021-09-30,10999,72,,,,,,,,,
Germany,2021-10-01,9288,66,,,,,,,,,
Germany,2021-10-02,6482,10,,,,,,,,,
Germany,2021-10-03,4951,7,,,,,,,,,
Germany,2021-10-04,4507,89,,,,,,,,,
Germany,2021-10-05,7763,76,,,,,,,,,
Germany,2021-10-06,11636,68,,,,,,,,,
Germany,2021-10-07,11476,86,,,,,,,,,
Germany,2021-10-08,9758,65,,,,,,,,,
Germany,2021-10-09,6894,24,,,,,,,,,
Germany,2021-10-10,5909,7,,,,,,,,,
Germany,2021-10-11,4909,95,,,,,,,,,
Germany,2021-10-12,7928,85,,,,,,,,,
Germany,2021-10-13,12317,14,,,,,,,,,
Germany,2021-10-14,11578,123,,,,,,,,,
Germany,2021-10-15,11664,75,,,,,,,,,
Germany,2021-10-16,8420,17,,,,,,,,,
Germany,2021-10-17,6766,10,,,,,,,,,
Germany,2021-10-18,6562,88,,,,,,,,,
Germany,2021-10-19,22340,92,,,,,,,,,
Germany,2021-10-20,18802,74,,,,,,,,,
Germany,2021-10-21,17508,109,,,,,,,,,
Germany,2021-10-22,15093,86,,,,,,,,,
Germany,2021-10-23,3849,23,,,,,,,,,
Germany,2021-10-24,9905,17,,,,,,,,,
Germany,2021-10-25,9359,27,,,,,,,,,
Germany,2021-10-26,31402,217,,,,,,,,,
Germany,2021-10-27,28826,124,,,,,,,,,
Germany,2021-10-28,8079,33,,,,,,,,,
Germany,2021-10-29,37520,179,,,,,,,,,
Germany,2021-10-30,17248,33,,,,,,,,,
Germany,2021-10-31,0,1,,,,,,,,,
Germany,2021-11-01,11315,103,,,,,,,,,
Germany,2021-11-02,30691,193,,,,,,,,,
Germany,2021-11-03,34498,165,,,,,,,,,
Germany,2021-11-04,37640,155,,,,,,,,,
Germany,2021-11-05,33785,141,,,,,,,,,
Germany,2021-11-06,23788,37,,,,,,,,,
Germany,2021-11-07,12788,34,,,,,,,,,
Germany,2021-11-08,23714,168,,,,,,,,,
Germany,2021-11-09,41286,237,,,,,,,,,
Germany,2021-11-10,51077,235,,,,,,,,,
Germany,2021-11-11,48834,191,,,,,,,,,
Germany,2021-11-12,45356,229,,,,,,,,,
Germany,2021-11-13,34309,54,,,,,,,,,
Germany,2021-11-14,23493,,184.2,171.9,139,15.9,61.8,105.6,171.4,251,533.4
Germany,2021-11-15,26447,,207.2,202.7,153,14,65,117,196,273,604
Germany,2021-11-16,60097.5,,236.5,211.3,176,20,84,133,230,332,648.2
Germany,2021-11-17,63453.5,,248,240.8,182.5,17,83,139.6,227.8,333.2,696.1
Germany,2021-11-18,67231.5,,271.2,279.2,192.5,20,88,147.6,245.8,371.2,752.1
Germany,2021-11-19,51887,,267.4,259.1,200,20,94.5,152,250.4,360,731.1
Germany,2021-11-20,42376,,281.2,289.1,196.5,15.9,94,151,253.2,373.2,826
Germany,2021-11-21,34082.5,,291,280.2,208.5,22,98,161,262.4,387.8,821.1
Germany,2021-11-22,37807.5,,325.1,341,219.5,26.9,104.8,166,281,428.2,930.2
Germany,2021-11-23,86911,,348.5,367.4,233.5,27,109,174,305.4,447.2,1080.2
Germany,2021-11-24,90627.5,,398.4,461.5,280,31.8,125,209,361.4,521,1113.3
Germany,2021-11-25,89309.5,,385.5,395.3,279,33.9,131.8,216,356,506,1067.2
Germany,2021-11-26,70784.5,,396,432.3,261.5,22,123.8,201,345.8,504.2,1195.2
Germany,2021-11-27,53884,,436.8,491.9,294.5,30,131.8,217,380,574.2,1275.2
Germany,2021-11-28,46915,,429.9,490.2,275,26,115.8,204.6,374.4,566,1296.9
Germany,2021-11-29,49071.5,,472.2,540.2,316,27,129.5,231,405.8,619,1450.2
Germany,2021-11-30,103133.5,,526.7,541.7,360,38,160,274.6,465.4,697.5,1622.4
Germany,2021-12-01,107042.5,,624.5,929.3,368,34.9,164.5,278.6,478,788.2,1861.3
Germany,2021-12-02,110398.5,,554.7,653.7,348,35,163.5,267.6,464.4,702.5,1735.5
Germany,2021-12-03,79568.5,,607.4,718.6,385,39,179.8,293,496.4,779.2,1854.5
Germany,2021-12-04,64989.5,,617.2,775.9,387.5,36.9,166,299.6,515.4,788.2,1844.1
Germany,2021-12-05,49493,,651.1,766.2,396.5,40.9,176.8,289,536.4,808.5,2056.7
Germany,2021-12-06,51148,,698.7,854.5,430,40.9,177.5,316.2,582.6,906.2,2241.1
Germany,2021-12-07,116702,,807.9,1276.1,467.5,38.9,205,339.8,614.2,944.8,2629
Germany,2021-12-08,115927.5,,770.3,908.7,499,40,218,375.6,655.4,975,2445
Germany,2021-12-09,111097,,841.5,1081.9,515,62,217,375,664.4,1013.5,2792.6
Germany,2021-12-10,79907,,735.7,897.2,438.5,49.9,197.8,312,588,924.2,2511.1
Germany,2021-12-11,56530,,796.2,1106.9,445.5,35,193.8,332.6,630.8,967.8,2623.3
Germany,2021-12-12,46953.5,,747.2,857.8,464,38,206,349,593,961.5,2451.7
Germany,2021-12-13,45532.5,,874.7,1116.5,509,42.9,206,369,690.4,1104.5,3004.1
Germany,2021-12-14,97791,,927.8,1205,550,36.9,227,407,717.8,1148.8,3100.2
Germany,2021-12-15,98007,,952.2,1233.3,580,52.9,226.8,421.4,770,1178,3077.8
Greece,2021-09-18,2184,39,,,,,,,,,
Greece,2021-09-19,1286,33,,,,,,,,,
Greece,2021-09-20,2124,39,,,,,,,,,
Greece,2021-09-21,3688,43,,,,,,,,,
Greece,2021-09-22,2325,27,,,,,,,,,
Greece,2021-09-23,2101,31,,,,,,,,,
Greece,2021-09-24,2033,33,,,,,,,,,
Greece,2021-09-25,1814,16,,,,,,,,,
Greece,2021-09-26,1100,24,,,,,,,,,
Greece,2021-09-27,2122,48,,,,,,,,,
Greece,2021-09-28,3287,24,,,,,,,,,
Greece,2021-09-29,2157,44,,,,,,,,,
Greece,2021-09-30,2232,33,,,,,,,,,
Greece,2021-10-01,2601,32,,,,,,,,,
Greece,2021-10-02,1798,29,,,,,,,,,
Greece,2021-10-03,1142,31,,,,,,,,,
Greece,2021-10-04,2125,36,,,,,,,,,
Greece,2021-10-05,3084,35,,,,,,,,,
Greece,2021-10-06,2294,21,,,,,,,,,
Greece,2021-10-07,2229,30,,,,,,,,,
Greece,2021-10-08,2277,27,,,,,,,,,
Greece,2021-10-09,2162,36,,,,,,,,,
Greece,2021-10-10,1320,30,,,,,,,,,
Greece,2021-10-11,2358,42,,,,,,,,,
Greece,2021-10-12,3237,33,,,,,,,,,
