region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2022-04-12,8651,44,,,,,,,,,
Austria,2022-04-13,12471,38,,,,,,,,,
Austria,2022-04-14,10483,35,,,,,,,,,
Austria,2022-04-15,9790,31,,,,,,,,,
Austria,2022-04-16,8996,17,,,,,,,,,
Austria,2022-04-17,7408,13,,,,,,,,,
Austria,2022-04-18,6227,11,,,,,,,,,
Austria,2022-04-19,5395,8,,,,,,,,,
Austria,2022-04-20,7571,31,,,,,,,,,
Austria,2022-04-21,11948,587,,,,,,,,,
Austria,2022-04-22,8155,959,,,,,,,,,
Austria,2022-04-23,6536,19,,,,,,,,,
Austria,2022-04-24,4593.5,,80.5,107.5,43,1,14,28,58,105,277
Austria,2022-04-25,3856.5,,65.2,92.4,31,0,7,18,46,84.2,262.1
Austria,2022-04-26,3697,,94.3,135.7,49,2,17,32,70.4,119,326
Austria,2022-04-27,5015.5,,75.7,98.8,42,1,14,29,58,99,278.1
Austria,2022-04-28,4781.5,,78.3,100.2,43,2,15,31,61.4,105,255
Austria,2022-04-29,4208,,62.4,75.1,40,1,12,26,54,86,197
Austria,2022-04-30,3477.5,,61,79.4,35,1,12,25,48,78.2,225
Austria,2022-05-01,2960.5,,52.8,72.9,27,0,7.8,17.6,40,67.2,204
Austria,2022-05-02,2680.5,,48.3,64.8,24,0.9,8,17,37,62,173.1
Austria,2022-05-03,2598.5,,46.5,61.3,26,1,8,17,36,61,165
Austria,2022-05-04,3562,,44.2,55.9,24,1,8,16,36,58,154.3
Austria,2022-05-05,2982,,51,68.3,28,0,8,17,42,68.2,166
Austria,2022-05-06,2569,,44.6,60,23,1,7,16,34,59,154
Austria,2022-05-07,2133.5,,44.9,77.6,23,0,7,15.6,33,53,159
Austria,2022-05-08,1706,,37.7,51.9,21,0,6,13.6,28.4,47.2,133.1
Austria,2022-05-09,1603.5,,36.9,51,19,0,6,13,28.4,47,130.6
Austria,2022-05-10,1646,,35.2,62.9,18,0,5.8,12,25,42,119
Austria,2022-05-11,2230.5,,37.2,74.5,17,0,5,11,25,42,135
Austria,2022-05-12,1963.5,,35.8,51,19,0,6,12,26.4,45.2,129
Austria,2022-05-13,1692.5,,32.3,45.6,17,0,5,12,25,41,113.1
Austria,2022-05-14,1333,,29.8,46.7,15,0,5,10,23,38,100
Austria,2022-05-15,1194.5,,31.3,44.9,17,0,5.8,12,24,38,107.1
Austria,2022-05-16,1075,,27,46,13,0,4,9,19,33,100
Austria,2022-05-17,942,,25.2,44.7,11,0,3,8,16,29,87
Austria,2022-05-18,1398,,26,66.2,12,0,4,8,17,29,82
Austria,2022-05-19,1140,,27.3,60.3,13,0,3,9,18,31,94
Austria,2022-05-20,1013,,28.1,51.6,13,0,4,8,19,34,97
Austria,2022-05-21,759,,26.3,51.8,12,0,4,8,18,30,93
Austria,2022-05-22,656,,21.5,38.1,10,0,3,6,14,26,76
Austria,2022-05-23,629.5,,22.3,53.5,9,0,3,6,12,23,80
Austria,2022-05-24,586,,22.5,67.4,8,0,2,5,12,23,90
Austria,2022-05-25,787.5,,21.6,49.6,8,0,2,5,12,22,84
Belgium,2022-02-26,0,0,,,,,,,,,
Belgium,2022-02-27,0,0,,,,,,,,,
Belgium,2022-02-28,13280,58,,,,,,,,,
Belgium,2022-03-01,6527,20,,,,,,,,,
Belgium,2022-03-02,0,0,,,,,,,,,
Belgium,2022-03-03,7738,18,,,,,,,,,
Belgium,2022-03-04,14713,42,,,,,,,,,
Belgium,2022-03-05,0,0,,,,,,,,,
Belgium,2022-03-06,0,0,,,,,,,,,
Belgium,2022-03-07,15335,37,,,,,,,,,
Belgium,2022-03-08,7495,17,,,,,,,,,
Belgium,2022-03-09,0,0,,,,,,,,,
Belgium,2022-03-10,20549,67,,,,,,,,,
Belgium,2022-03-11,10381,28,,,,,,,,,
Belgium,2022-03-12,0,0,,,,,,,,,
Belgium,2022-03-13,0,0,,,,,,,,,
Belgium,2022-03-14,18032,37,,,,,,,,,
Belgium,2022-03-15,0,0,,,,,,,,,
Belgium,2022-03-16,25700,47,,,,,,,,,
Belgium,2022-03-17,12275,18,,,,,,,,,
Belgium,2022-03-18,0,0,,,,,,,,,
Belgium,2022-03-19,11502,19,,,,,,,,,
Belgium,2022-03-20,0,0,,,,,,,,,
Belgium,2022-03-21,21384,46,,,,,,,,,
Belgium,2022-03-22,12669,30,,,,,,,,,
Belgium,2022-03-23,16162,30,,,,,,,,,
Belgium,2022-03-24,13457,27,,,,,,,,,
Belgium,2022-03-25,10852,24,,,,,,,,,
Belgium,2022-03-26,0,0,,,,,,,,,
Belgium,2022-03-27,0,0,,,,,,,,,
Belgium,2022-03-28,25362,61,,,,,,,,,
Belgium,2022-03-29,0,0,,,,,,,,,
Belgium,2022-03-30,0,0,,,,,,,,,
Belgium,2022-03-31,43601,79,,,,,,,,,
Belgium,2022-04-01,0,0,,,,,,,,,
Belgium,2022-04-02,0,0,,,,,,,,,
Belgium,2022-04-03,0,0,,,,,,,,,
Belgium,2022-04-04,30475,82,,,,,,,,,
Belgium,2022-04-05,0,0,,,,,,,,,
Belgium,2022-04-06,0,0,,,,,,,,,
Belgium,2022-04-07,34209,89,,,,,,,,,
Belgium,2022-04-08,0,0,,,,,,,,,
Belgium,2022-04-09,0,0,,,,,,,,,
Belgium,2022-04-10,0,0,,,,,,,,,
Belgium,2022-04-11,28099,82,,,,,,,,,
Belgium,2022-04-12,0,0,,,,,,,,,
Belgium,2022-04-13,0,0,,,,,,,,,
Belgium,2022-04-14,29132,86,,,,,,,,,
Belgium,2022-04-15,0,0,,,,,,,,,
Belgium,2022-04-16,0,0,,,,,,,,,
Belgium,2022-04-17,0,0,,,,,,,,,
Belgium,2022-04-18,0,0,,,,,,,,,
Belgium,2022-04-19,25759,97,,,,,,,,,
Belgium,2022-04-20,0,0,,,,,,,,,
Belgium,2022-04-21,17069,57,,,,,,,,,
Belgium,2022-04-22,0,0,,,,,,,,,
Belgium,2022-04-23,0,0,,,,,,,,,
Belgium,2022-04-24,0,,0.1,0.4,0,0,0,0,0,0,1
Belgium,2022-04-25,2560.5,,56,84.7,26,0,6,16,37,72.2,209
Belgium,2022-04-26,1344.5,,23.4,41.8,10,0,2,6,14,26.2,88.1
Belgium,2022-04-27,1038.5,,0.1,0.4,0,0,0,0,0,0,0
Belgium,2022-04-28,3208.5,,57.9,87.8,27,0,6.8,15,39,73,221
Belgium,2022-04-29,982,,23.6,42,9,0,2,5,14,28,99
Belgium,2022-04-30,171.5,,0,0.2,0,0,0,0,0,0,0
Belgium,2022-05-01,0,,0,0,0,0,0,0,0,0,0
Belgium,2022-05-02,2500,,0.1,0.4,0,0,0,0,0,0,0
Belgium,2022-05-03,1332,,55,88,25,0,6,14,37,69,211
Belgium,2022-05-04,936.5,,22.8,38.4,9,0,2,6,14,26,94
Belgium,2022-05-05,2404.5,,33.8,50.1,15,0,4,9,24,43,131
Belgium,2022-05-06,738.5,,13.4,21.2,6,0,1,4,9.4,17,50
Belgium,2022-05-07,134.5,,0,0.1,0,0,0,0,0,0,0
Belgium,2022-05-08,0,,0,0.3,0,0,0,0,0,0,0
Belgium,2022-05-09,2112.5,,24.1,87.9,2,0,0,1,3,11,109.2
Belgium,2022-05-10,1056.5,,21.4,91.3,3,0,0,1,6,13,90.1
Belgium,2022-05-11,803,,12.8,58,2,0,0,1,3,8,49
Belgium,2022-05-12,2008,,24.4,86,3,0,0,1,6,15,99.2
Belgium,2022-05-13,563,,14.2,44.9,3,0,0,1,5,11,58
Belgium,2022-05-14,107.5,,6.7,31.7,1,0,0,0,1,4,25
Belgium,2022-05-15,0,,0.7,2.6,0,0,0,0,0,0,3
Belgium,2022-05-16,1663,,27.8,144.7,1,0,0,0,3,12,107
Belgium,2022-05-17,757,,22,66.8,3,0,0,1,5,17,98
Belgium,2022-05-18,637.5,,12.2,39.5,2,0,0,1,4,9,54
Belgium,2022-05-19,1322,,32.3,258,3,0,0,1,5,13,123
Belgium,2022-05-20,461.5,,16.4,48.8,2,0,0,1,4,11.2,77
Belgium,2022-05-21,82,,6.9,44,0,0,0,0,1,3,28
Belgium,2022-05-22,0,,0.8,4.6,0,0,0,0,0,0,3
Belgium,2022-05-23,1355,,25.4,135.8,1,0,0,0,3,10,100.1
Belgium,2022-05-24,789,,29.9,204.6,2,0,0,1,4,11,88
Belgium,2022-05-25,546.5,,15.7,58.2,1,0,0,1,3,8,65.1
Bulgaria,2022-02-26,1468,25,,,,,,,,,
Bulgaria,2022-02-27,724,24,,,,,,,,,
Bulgaria,2022-02-28,2759,99,,,,,,,,,
Bulgaria,2022-03-01,2641,56,,,,,,,,,
Bulgaria,2022-03-02,2274,59,,,,,,,,,
Bulgaria,2022-03-03,1104,20,,,,,,,,,
Bulgaria,2022-03-04,2125,74,,,,,,,,,
Bulgaria,2022-03-05,1388,21,,,,,,,,,
Bulgaria,2022-03-06,515,21,,,,,,,,,
Bulgaria,2022-03-07,2462,91,,,,,,,,,
Bulgaria,2022-03-08,2180,41,,,,,,,,,
Bulgaria,2022-03-09,1920,31,,,,,,,,,
Bulgaria,2022-03-10,1693,33,,,,,,,,,
Bulgaria,2022-03-11,1635,41,,,,,,,,,
Bulgaria,2022-03-12,960,15,,,,,,,,,
Bulgaria,2022-03-13,523,14,,,,,,,,,
Bulgaria,2022-03-14,2433,64,,,,,,,,,
Bulgaria,2022-03-15,2393,34,,,,,,,,,
Bulgaria,2022-03-16,1949,26,,,,,,,,,
Bulgaria,2022-03-17,1720,26,,,,,,,,,
Bulgaria,2022-03-18,1601,18,,,,,,,,,
Bulgaria,2022-03-19,919,6,,,,,,,,,
Bulgaria,2022-03-20,472,10,,,,,,,,,
Bulgaria,2022-03-21,1960,48,,,,,,,,,
Bulgaria,2022-03-22,1943,20,,,,,,,,,
Bulgaria,2022-03-23,1552,25,,,,,,,,,
Bulgaria,2022-03-24,1424,21,,,,,,,,,
Bulgaria,2022-03-25,1333,29,,,,,,,,,
Bulgaria,2022-03-26,704,4,,,,,,,,,
Bulgaria,2022-03-27,362,8,,,,,,,,,
Bulgaria,2022-03-28,1442,43,,,,,,,,,
Bulgaria,2022-03-29,1698,18,,,,,,,,,
Bulgaria,2022-03-30,1176,14,,,,,,,,,
Bulgaria,2022-03-31,1143,17,,,,,,,,,
Bulgaria,2022-04-01,1033,25,,,,,,,,,
Bulgaria,2022-04-02,497,11,,,,,,,,,
Bulgaria,2022-04-03,226,3,,,,,,,,,
Bulgaria,2022-04-04,1180,40,,,,,,,,,
Bulgaria,2022-04-05,839,28,,,,,,,,,
Bulgaria,2022-04-06,726,19,,,,,,,,,
Bulgaria,2022-04-07,683,17,,,,,,,,,
Bulgaria,2022-04-08,715,13,,,,,,,,,
Bulgaria,2022-04-09,321,7,,,,,,,,,
Bulgaria,2022-04-10,265,8,,,,,,,,,
Bulgaria,2022-04-11,871,30,,,,,,,,,
Bulgaria,2022-04-12,886,10,,,,,,,,,
Bulgaria,2022-04-13,647,16,,,,,,,,,
Bulgaria,2022-04-14,550,8,,,,,,,,,
Bulgaria,2022-04-15,609,17,,,,,,,,,
Bulgaria,2022-04-16,254,1,,,,,,,,,
Bulgaria,2022-04-17,222,2,,,,,,,,,
Bulgaria,2022-04-18,895,26,,,,,,,,,
Bulgaria,2022-04-19,669,6,,,,,,,,,
Bulgaria,2022-04-20,609,11,,,,,,,,,
Bulgaria,2022-04-21,631,11,,,,,,,,,
Bulgaria,2022-04-22,287,4,,,,,,,,,
Bulgaria,2022-04-23,354,7,,,,,,,,,
Bulgaria,2022-04-24,156,,6.3,5.4,5,0,3,4,6,9,17
Bulgaria,2022-04-25,641,,11.9,8.4,11,1,5,8,12,16,28
Bulgaria,2022-04-26,632,,10.4,7.3,9,2,5,7,11,14,23
Bulgaria,2022-04-27,511.5,,9.6,7,8,1,5,7,10,13,22
Bulgaria,2022-04-28,462,,9,6.4,8,1,4,6,9,12,21
Bulgaria,2022-04-29,452,,6.5,5.3,5,1,3,4,6,9,16
Bulgaria,2022-04-30,270,,6.2,5.1,5,0,3,4,6,8,15
Bulgaria,2022-05-01,141,,5.3,5.3,4,0,2,3,5,7,16
Bulgaria,2022-05-02,572,,9.4,6.4,8,1,5,7,10,12.2,21
Bulgaria,2022-05-03,543.5,,9.3,6.7,8,1,4.8,7,9,12,22
Bulgaria,2022-05-04,456.5,,8.2,6.6,7,1,4,6,8,11,19
Bulgaria,2022-05-05,397.5,,7.4,5.7,6,1,3,5,7,10,19
Bulgaria,2022-05-06,397,,6.8,5.6,5,1,3,4,6,9,17
Bulgaria,2022-05-07,230,,5.6,5.1,4,0,2,4,5,7,14
Bulgaria,2022-05-08,119,,4.8,4.9,4,0,2,3,4,6.2,15
Bulgaria,2022-05-09,500,,8.8,7.6,7,1,4,6,9,11.2,22
Bulgaria,2022-05-10,478,,8.6,7.2,7,1,4,6,8,11,22
Bulgaria,2022-05-11,384,,7.9,6.8,6,1,3,5,7,10,21
Bulgaria,2022-05-12,344.5,,7.2,6.7,6,1,3,4,7,10,20
Bulgaria,2022-05-13,351,,6.5,6,5,0,3,4,6,9,18
Bulgaria,2022-05-14,206.5,,5.5,5.5,4,0,2,3,5,7,15
Bulgaria,2022-05-15,104,,4.8,6,3,0,1,2,4,6,15
Bulgaria,2022-05-16,433.5,,8.5,9.5,6,0,3,5,7,11,24
Bulgaria,2022-05-17,423,,8.3,9.2,6,0,3,5,7,11,22
Bulgaria,2022-05-18,350,,7.3,8.5,5,0,2,4,6,9,23
Bulgaria,2022-05-19,304.5,,7.4,9.1,5,0,2,4,6,9,23
Bulgaria,2022-05-20,303.5,,7.3,10,5,0,2,4,6,9,21
Bulgaria,2022-05-21,182,,5.3,8.6,3,0,1,2,4,6,16
Bulgaria,2022-05-22,90,,4.9,8.2,3,0,1,2,3,6,17
Bulgaria,2022-05-23,376,,9.1,15.1,5,0,2,4,7,11,29
Bulgaria,2022-05-24,366.5,,9,15,5,0,2,4,7,10,29
Bulgaria,2022-05-25,295.5,,8.6,12.6,5,0,2,3,6,10,27.1
Croatia,2022-02-26,1871,22,,,,,,,,,
Croatia,2022-02-27,1028,18,,,,,,,,,
Croatia,2022-02-28,198,39,,,,,,,,,
Croatia,2022-03-01,1149,32,,,,,,,,,
Croatia,2022-03-02,2510,21,,,,,,,,,
Croatia,2022-03-03,1625,23,,,,,,,,,
Croatia,2022-03-04,1351,27,,,,,,,,,
Croatia,2022-03-05,1524,22,,,,,,,,,
Croatia,2022-03-06,875,20,,,,,,,,,
Croatia,2022-03-07,157,20,,,,,,,,,
Croatia,2022-03-08,1016,16,,,,,,,,,
Croatia,2022-03-09,2588,26,,,,,,,,,
Croatia,2022-03-10,1728,18,,,,,,,,,
Croatia,2022-03-11,1538,14,,,,,,,,,
Croatia,2022-03-12,1575,13,,,,,,,,,
Croatia,2022-03-13,956,15,,,,,,,,,
Croatia,2022-03-14,141,18,,,,,,,,,
Croatia,2022-03-15,1179,19,,,,,,,,,
Croatia,2022-03-16,2659,10,,,,,,,,,
Croatia,2022-03-17,2032,9,,,,,,,,,
Croatia,2022-03-18,1939,18,,,,,,,,,
Croatia,2022-03-19,1775,15,,,,,,,,,
Croatia,2022-03-20,901,10,,,,,,,,,
Croatia,2022-03-21,292,16,,,,,,,,,
Croatia,2022-03-22,1254,12,,,,,,,,,
Croatia,2022-03-23,2077,13,,,,,,,,,
Croatia,2022-03-24,2061,9,,,,,,,,,
Croatia,2022-03-25,1815,10,,,,,,,,,
Croatia,2022-03-26,1587,14,,,,,,,,,
Croatia,2022-03-27,961,11,,,,,,,,,
Croatia,2022-03-28,143,14,,,,,,,,,
Croatia,2022-03-29,913,14,,,,,,,,,
Croatia,2022-03-30,2294,15,,,,,,,,,
Croatia,2022-03-31,1767,0,,,,,,,,,
Croatia,2022-04-01,1442,21,,,,,,,,,
Croatia,2022-04-02,1303,8,,,,,,,,,
Croatia,2022-04-03,809,9,,,,,,,,,
Croatia,2022-04-04,97,18,,,,,,,,,
Croatia,2022-04-05,835,15,,,,,,,,,
Croatia,2022-04-06,1653,12,,,,,,,,,
Croatia,2022-04-07,1242,6,,,,,,,,,
Croatia,2022-04-08,1091,8,,,,,,,,,
Croatia,2022-04-09,903,15,,,,,,,,,
Croatia,2022-04-10,515,10,,,,,,,,,
Croatia,2022-04-11,82,9,,,,,,,,,
Croatia,2022-04-12,699,8,,,,,,,,,
Croatia,2022-04-13,1142,5,,,,,,,,,
Croatia,2022-04-14,834,8,,,,,,,,,
Croatia,2022-04-15,668,5,,,,,,,,,
Croatia,2022-04-16,644,5,,,,,,,,,
Croatia,2022-04-17,382,10,,,,,,,,,
Croatia,2022-04-18,30,7,,,,,,,,,
Croatia,2022-04-19,116,10,,,,,,,,,
Croatia,2022-04-20,478,5,,,,,,,,,
Croatia,2022-04-21,1301,8,,,,,,,,,
Croatia,2022-04-22,839,7,,,,,,,,,
Croatia,2022-04-23,894,6,,,,,,,,,
Croatia,2022-04-24,428,,5.6,2.9,5,1,4,5,6,7,11
Croatia,2022-04-25,89,,5.5,2.9,5,1,3,5,6,7,11
Croatia,2022-04-26,568,,5.6,3.1,5,1,3.8,5,6,7,11
Croatia,2022-04-27,1236,,5.4,3,5,1,3,4,6,7,11
Croatia,2022-04-28,1175.5,,5.2,2.9,5,1,3,4,5,7,10
Croatia,2022-04-29,1060.5,,5.2,3,5,1,3,4,6,7,11
Croatia,2022-04-30,1151.5,,5.4,3.1,5,1,3,4,6,7,11
Croatia,2022-05-01,731,,5.7,3.6,5,1,3,4,6,7,12
Croatia,2022-05-02,145,,6.2,4.2,5,1,3,4,6,8,14
Croatia,2022-05-03,1009.5,,6.1,4.4,5,1,3,4,6,8,14
Croatia,2022-05-04,2164,,6.6,4.9,6,1,4,5,7,9,14
Croatia,2022-05-05,2162,,7.1,5.5,6,1,4,5,7,9,17
Croatia,2022-05-06,1918,,7.6,8.7,6,1,4,5,7,9,17
Croatia,2022-05-07,2053.5,,8.9,10.3,7,1,4,6,8,10,22
Croatia,2022-05-08,1388.5,,10.6,18.5,7,2,4,6,8,11,29
Croatia,2022-05-09,269.5,,12.2,18.5,7,2,4,6,9,13,33
Croatia,2022-05-10,1823,,13.9,23.6,8,2,4,6,10,15,40
Croatia,2022-05-11,3946,,15.5,28.9,8,2,5,7,11,16,45
Croatia,2022-05-12,3765,,16.4,24.7,9,2,5,7,11,17.2,59
Croatia,2022-05-13,3463.5,,20.3,40.9,10,2,5,8,12,20,61
Croatia,2022-05-14,3710,,24.6,53.1,10,2,5,8,13,22,82.2
Croatia,2022-05-15,2329,,29.8,68.5,11,2,6,9,16,25,106
Croatia,2022-05-16,458.5,,35.4,86.1,12,2,6,9,17,29,137.2
Croatia,2022-05-17,3075,,38.8,87.5,14,2,6,10,19,33,151
Croatia,2022-05-18,7305.5,,43,92.4,14,2,7,10,21,36,180
Croatia,2022-05-19,6716.5,,44.1,87.5,15,2,7,11,22,40,181.2
Croatia,2022-05-20,6089,,50.2,94.4,16,2,7,12,25,48,229.2
Croatia,2022-05-21,6666.5,,57.5,106.1,18,2,7,13,28,52.2,259.1
Croatia,2022-05-22,4045.5,,65.6,117.4,20,2,7,13.6,33,65,292.4
Croatia,2022-05-23,815,,74.3,128.3,23,2,8,15,35,72.2,372.5
Croatia,2022-05-24,5465.5,,79.4,139.5,22.5,2,8,15,37,78,381.2
Croatia,2022-05-25,11210.5,,81.8,135.4,25.5,2,8.8,17,41,83,387
Cyprus,2022-02-26,3432,4,,,,,,,,,
Cyprus,2022-02-27,1387,2,,,,,,,,,
Cyprus,2022-02-28,2356,2,,,,,,,,,
Cyprus,2022-03-01,1986,1,,,,,,,,,
Cyprus,2022-03-02,2109,2,,,,,,,,,
Cyprus,2022-03-03,2046,2,,,,,,,,,
Cyprus,2022-03-04,1017,12,,,,,,,,,
Cyprus,2022-03-05,1834,2,,,,,,,,,
Cyprus,2022-03-06,1730,2,,,,,,,,,
Cyprus,2022-03-07,1584,1,,,,,,,,,
Cyprus,2022-03-08,3695,5,,,,,,,,,
Cyprus,2022-03-09,2866,3,,,,,,,,,
Cyprus,2022-03-10,3473,3,,,,,,,,,
Cyprus,2022-03-11,3020,6,,,,,,,,,
Cyprus,2022-03-12,2812,4,,,,,,,,,
Cyprus,2022-03-13,2314,3,,,,,,,,,
Cyprus,2022-03-14,3782,0,,,,,,,,,
Cyprus,2022-03-15,3294,2,,,,,,,,,
Cyprus,2022-03-16,3714,0,,,,,,,,,
Cyprus,2022-03-17,3951,1,,,,,,,,,
Cyprus,2022-03-18,2568,10,,,,,,,,,
Cyprus,2022-03-19,3347,1,,,,,,,,,
Cyprus,2022-03-20,3698,3,,,,,,,,,
Cyprus,2022-03-21,5286,1,,,,,,,,,
Cyprus,2022-03-22,4673,3,,,,,,,,,
Cyprus,2022-03-23,4704,4,,,,,,,,,
Cyprus,2022-03-24,5186,0,,,,,,,,,
Cyprus,2022-03-25,3329,3,,,,,,,,,
Cyprus,2022-03-26,5172,2,,,,,,,,,
Cyprus,2022-03-27,4314,0,,,,,,,,,
Cyprus,2022-03-28,6494,3,,,,,,,,,
Cyprus,2022-03-29,5089,2,,,,,,,,,
Cyprus,2022-03-30,4774,1,,,,,,,,,
Cyprus,2022-03-31,4349,2,,,,,,,,,
Cyprus,2022-04-01,2491,2,,,,,,,,,
Cyprus,2022-04-02,3894,3,,,,,,,,,
Cyprus,2022-04-03,2853,2,,,,,,,,,
Cyprus,2022-04-04,4210,4,,,,,,,,,
Cyprus,2022-04-05,2987,3,,,,,,,,,
Cyprus,2022-04-06,2716,1,,,,,,,,,
Cyprus,2022-04-07,2457,2,,,,,,,,,
Cyprus,2022-04-08,2028,22,,,,,,,,,
Cyprus,2022-04-09,1764,1,,,,,,,,,
Cyprus,2022-04-10,1459,2,,,,,,,,,
Cyprus,2022-04-11,2254,3,,,,,,,,,
Cyprus,2022-04-12,1692,2,,,,,,,,,
Cyprus,2022-04-13,1414,2,,,,,,,,,
Cyprus,2022-04-14,1421,4,,,,,,,,,
Cyprus,2022-04-15,0,0,,,,,,,,,
Cyprus,2022-04-16,0,0,,,,,,,,,
Cyprus,2022-04-17,0,0,,,,,,,,,
Cyprus,2022-04-18,0,0,,,,,,,,,
Cyprus,2022-04-19,1421,0,,,,,,,,,
Cyprus,2022-04-20,0,0,,,,,,,,,
Cyprus,2022-04-21,0,0,,,,,,,,,
Cyprus,2022-04-22,4532,13,,,,,,,,,
Cyprus,2022-04-23,162,5,,,,,,,,,
Cyprus,2022-04-24,356.5,,2,3,1,0,0,1,1,3,8
Cyprus,2022-04-25,451,,2.3,3.6,1,0,0,1,1,3,9
Cyprus,2022-04-26,462,,2,3.1,1,0,0,0,1,3,7
Cyprus,2022-04-27,372.5,,1.8,2.7,1,0,0,0,1,2,7
Cyprus,2022-04-28,308,,1.7,3.3,1,0,0,0,1,2,7
Cyprus,2022-04-29,368.5,,1.7,3.7,1,0,0,0,1,2,6
Cyprus,2022-04-30,246,,1.4,2.1,1,0,0,0,1,2,5
Cyprus,2022-05-01,230,,1.4,2.4,1,0,0,0,1,2,6
Cyprus,2022-05-02,272.5,,1.4,2.4,1,0,0,0,1,2,6
Cyprus,2022-05-03,281.5,,1.5,3,1,0,0,0,1,2,6
Cyprus,2022-05-04,222.5,,1.2,2,0,0,0,0,1,2,5
Cyprus,2022-05-05,214,,1.2,2.1,0,0,0,0,1,2,5
Cyprus,2022-05-06,211.5,,1.2,2.4,0,0,0,0,1,1.2,4
Cyprus,2022-05-07,157.5,,1.2,2.8,0,0,0,0,1,1,5
Cyprus,2022-05-08,115,,1.1,2,0,0,0,0,1,1,4
Cyprus,2022-05-09,171.5,,1.1,2.4,0,0,0,0,1,1,5
Cyprus,2022-05-10,159.5,,1.1,2.3,0,0,0,0,1,1,5
Cyprus,2022-05-11,134,,1,2.2,0,0,0,0,0,1,5
Cyprus,2022-05-12,111,,1.1,2.9,0,0,0,0,1,1,5
Cyprus,2022-05-13,118,,0.9,2.1,0,0,0,0,0,1,4
Cyprus,2022-05-14,94.5,,1.1,4,0,0,0,0,0,1,4
Cyprus,2022-05-15,75,,0.8,2,0,0,0,0,0,1,3
Cyprus,2022-05-16,95.5,,1.1,3.4,0,0,0,0,0,1,4
Cyprus,2022-05-17,101.5,,1.1,6.6,0,0,0,0,0,1,4
Cyprus,2022-05-18,75,,1.1,3.9,0,0,0,0,0,1,4
Cyprus,2022-05-19,61,,0.9,3,0,0,0,0,0,1,4
Cyprus,2022-05-20,62,,1,2.9,0,0,0,0,0,1,4
Cyprus,2022-05-21,51,,1,3.4,0,0,0,0,0,1,5
Cyprus,2022-05-22,47.5,,0.8,2.1,0,0,0,0,0,1,4
Cyprus,2022-05-23,51,,0.7,2.2,0,0,0,0,0,1,4
Cyprus,2022-05-24,56,,0.9,2.9,0,0,0,0,0,1,4
Cyprus,2022-05-25,39,,0.8,2.3,0,0,0,0,0,1,4
Czechia,2022-02-26,9157,67,,,,,,,,,
Czechia,2022-02-27,5611,34,,,,,,,,,
Czechia,2022-02-28,0,0,,,,,,,,,
Czechia,2022-03-01,13543,93,,,,,,,,,
Czechia,2022-03-02,11663,56,,,,,,,,,
Czechia,2022-03-03,9001,46,,,,,,,,,
Czechia,2022-03-04,8105,50,,,,,,,,,
Czechia,2022-03-05,8297,55,,,,,,,,,
Czechia,2022-03-06,4578,23,,,,,,,,,
