region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Belgium,2022-12-17,0,0,,,,,,,,,
Belgium,2022-12-18,0,0,,,,,,,,,
Belgium,2022-12-19,0,0,,,,,,,,,
Belgium,2022-12-20,6183,56,,,,,,,,,
Belgium,2022-12-21,0,0,,,,,,,,,
Belgium,2022-12-22,3767,17,,,,,,,,,
Belgium,2022-12-23,0,0,,,,,,,,,
Belgium,2022-12-24,0,0,,,,,,,,,
Belgium,2022-12-25,0,0,,,,,,,,,
Belgium,2022-12-26,0,0,,,,,,,,,
Belgium,2022-12-27,0,0,,,,,,,,,
Belgium,2022-12-28,0,0,,,,,,,,,
Belgium,2022-12-29,0,0,,,,,,,,,
Belgium,2022-12-30,0,0,,,,,,,,,
Belgium,2022-12-31,0,0,,,,,,,,,
Belgium,2023-01-01,0,0,,,,,,,,,
Belgium,2023-01-02,0,0,,,,,,,,,
Belgium,2023-01-03,0,0,,,,,,,,,
Belgium,2023-01-04,0,0,,,,,,,,,
Belgium,2023-01-05,13986,167,,,,,,,,,
Belgium,2023-01-06,0,0,,,,,,,,,
Belgium,2023-01-07,0,0,,,,,,,,,
Belgium,2023-01-08,0,0,,,,,,,,,
Belgium,2023-01-09,0,0,,,,,,,,,
Belgium,2023-01-10,0,0,,,,,,,,,
Belgium,2023-01-11,0,0,,,,,,,,,
Belgium,2023-01-12,3913,83,,,,,,,,,
Belgium,2023-01-13,0,0,,,,,,,,,
Belgium,2023-01-14,0,0,,,,,,,,,
Belgium,2023-01-15,0,0,,,,,,,,,
Belgium,2023-01-16,0,0,,,,,,,,,
Belgium,2023-01-17,0,0,,,,,,,,,
Belgium,2023-01-18,0,0,,,,,,,,,
Belgium,2023-01-19,2780,47,,,,,,,,,
Belgium,2023-01-20,0,0,,,,,,,,,
Belgium,2023-01-21,0,0,,,,,,,,,
Belgium,2023-01-22,0,0,,,,,,,,,
Belgium,2023-01-23,0,0,,,,,,,,,
Belgium,2023-01-24,0,0,,,,,,,,,
Belgium,2023-01-25,0,0,,,,,,,,,
Belgium,2023-01-26,2572,32,,,,,,,,,
Belgium,2023-01-27,0,0,,,,,,,,,
Belgium,2023-01-28,0,0,,,,,,,,,
Belgium,2023-01-29,0,0,,,,,,,,,
Belgium,2023-01-30,0,0,,,,,,,,,
Belgium,2023-01-31,0,0,,,,,,,,,
Belgium,2023-02-01,0,0,,,,,,,,,
Belgium,2023-02-02,3904,25,,,,,,,,,
Belgium,2023-02-03,0,0,,,,,,,,,
Belgium,2023-02-04,0,0,,,,,,,,,
Belgium,2023-02-05,0,0,,,,,,,,,
Belgium,2023-02-06,0,0,,,,,,,,,
Belgium,2023-02-07,0,0,,,,,,,,,
Belgium,2023-02-08,0,0,,,,,,,,,
Belgium,2023-02-09,5546,34,,,,,,,,,
Belgium,2023-02-10,0,0,,,,,,,,,
Belgium,2023-02-11,0,,0.4,1,0,0,0,0,0,0,2
Belgium,2023-02-12,0,,0.4,1.1,0,0,0,0,0,0,2
Belgium,2023-02-13,24,,0.6,1.4,0,0,0,0,0,1,3
Belgium,2023-02-14,27,,0.6,1.6,0,0,0,0,0,1,3
Belgium,2023-02-15,4.5,,0.6,1.6,0,0,0,0,0,1,3
Belgium,2023-02-16,892,,17.2,19.7,11,0,4,8,15,23,55
Belgium,2023-02-17,0,,0.5,1.2,0,0,0,0,0,1,2
Belgium,2023-02-18,0,,0.6,1.8,0,0,0,0,0,1,3
Belgium,2023-02-19,0,,0.7,1.8,0,0,0,0,0,1,3
Belgium,2023-02-20,34.5,,0.9,2.1,0,0,0,0,0,1,4
Belgium,2023-02-21,42,,0.8,3.3,0,0,0,0,0,1,3
Belgium,2023-02-22,9,,1,5.2,0,0,0,0,0,1,4
Belgium,2023-02-23,1270,,30.2,161.1,10,0,4,7,14,23,81
Belgium,2023-02-24,0,,0.9,8.1,0,0,0,0,0,0,2
Belgium,2023-02-25,0,,1.7,15.1,0,0,0,0,0,1,4
Belgium,2023-02-26,0,,1.8,17.9,0,0,0,0,0,1,5
Belgium,2023-02-27,57,,2.5,13.7,0,0,0,0,0,1,8
Belgium,2023-02-28,54.5,,4.3,45.8,0,0,0,0,0,1,8
Belgium,2023-03-01,11,,8,68.3,0,0,0,0,0,1,12
Belgium,2023-03-02,1899,,144.4,1138.6,8,0,2,5,13,28,334.6
Belgium,2023-03-03,0,,2.8,19.7,0,0,0,0,0,1,6
Belgium,2023-03-04,0,,9.5,125,0,0,0,0,0,1,14
Belgium,2023-03-05,0,,7.2,54.5,0,0,0,0,0,1,18
Belgium,2023-03-06,80.5,,15.3,179,0,0,0,0,0,1,27.1
Belgium,2023-03-07,76,,22,298.9,0,0,0,0,0,1,35.2
Belgium,2023-03-08,16,,28.5,477.2,0,0,0,0,0,1,43
Belgium,2023-03-09,2250,,433.3,2003.9,9,0,2,5,19,69.5,1918.9
Belgium,2023-03-10,0,,15,124.5,0,0,0,0,0,1,35
Belgium,2023-03-11,0,,66.2,1086.9,0,0,0,0,0,1,59.2
Belgium,2023-03-12,0,,21.3,148.7,0,0,0,0,0,2,68
Belgium,2023-03-13,102.5,,19.6,87.5,0,0,0,0,0,2.2,104.1
Belgium,2023-03-14,106.5,,22.8,179.1,0,0,0,0,0,2.2,69.1
Belgium,2023-03-15,16.5,,23.1,147.4,0,0,0,0,0,3,75.2
Bulgaria,2022-12-16,0,0,,,,,,,,,
Bulgaria,2022-12-17,271,4,,,,,,,,,
Bulgaria,2022-12-18,46,1,,,,,,,,,
Bulgaria,2022-12-19,284,0,,,,,,,,,
Bulgaria,2022-12-20,0,0,,,,,,,,,
Bulgaria,2022-12-21,350,2,,,,,,,,,
Bulgaria,2022-12-22,147,5,,,,,,,,,
Bulgaria,2022-12-23,180,1,,,,,,,,,
Bulgaria,2022-12-24,80,0,,,,,,,,,
Bulgaria,2022-12-25,61,1,,,,,,,,,
Bulgaria,2022-12-26,89,6,,,,,,,,,
Bulgaria,2022-12-27,98,0,,,,,,,,,
Bulgaria,2022-12-28,73,0,,,,,,,,,
Bulgaria,2022-12-29,286,7,,,,,,,,,
Bulgaria,2022-12-30,199,2,,,,,,,,,
Bulgaria,2022-12-31,71,2,,,,,,,,,
Bulgaria,2023-01-01,46,0,,,,,,,,,
Bulgaria,2023-01-02,74,0,,,,,,,,,
Bulgaria,2023-01-03,301,5,,,,,,,,,
Bulgaria,2023-01-04,253,3,,,,,,,,,
Bulgaria,2023-01-05,0,0,,,,,,,,,
Bulgaria,2023-01-06,364,6,,,,,,,,,
Bulgaria,2023-01-07,74,0,,,,,,,,,
Bulgaria,2023-01-08,45,0,,,,,,,,,
Bulgaria,2023-01-09,230,5,,,,,,,,,
Bulgaria,2023-01-10,193,3,,,,,,,,,
Bulgaria,2023-01-11,128,5,,,,,,,,,
Bulgaria,2023-01-12,137,1,,,,,,,,,
Bulgaria,2023-01-13,121,2,,,,,,,,,
Bulgaria,2023-01-14,46,0,,,,,,,,,
Bulgaria,2023-01-15,36,1,,,,,,,,,
Bulgaria,2023-01-16,166,7,,,,,,,,,
Bulgaria,2023-01-17,157,4,,,,,,,,,
Bulgaria,2023-01-18,129,4,,,,,,,,,
Bulgaria,2023-01-19,93,3,,,,,,,,,
Bulgaria,2023-01-20,121,3,,,,,,,,,
Bulgaria,2023-01-21,30,0,,,,,,,,,
Bulgaria,2023-01-22,23,3,,,,,,,,,
Bulgaria,2023-01-23,116,4,,,,,,,,,
Bulgaria,2023-01-24,95,2,,,,,,,,,
Bulgaria,2023-01-25,53,1,,,,,,,,,
Bulgaria,2023-01-26,47,2,,,,,,,,,
Bulgaria,2023-01-27,60,2,,,,,,,,,
Bulgaria,2023-01-28,13,0,,,,,,,,,
Bulgaria,2023-01-29,20,0,,,,,,,,,
Bulgaria,2023-01-30,91,5,,,,,,,,,
Bulgaria,2023-01-31,60,0,,,,,,,,,
Bulgaria,2023-02-01,60,3,,,,,,,,,
Bulgaria,2023-02-02,38,1,,,,,,,,,
Bulgaria,2023-02-03,39,1,,,,,,,,,
Bulgaria,2023-02-04,22,0,,,,,,,,,
Bulgaria,2023-02-05,12,0,,,,,,,,,
Bulgaria,2023-02-06,57,3,,,,,,,,,
Bulgaria,2023-02-07,47,3,,,,,,,,,
Bulgaria,2023-02-08,47,1,,,,,,,,,
Bulgaria,2023-02-09,41,2,,,,,,,,,
Bulgaria,2023-02-10,0,0,,,,,,,,,
Bulgaria,2023-02-11,11,,0.2,0.5,0,0,0,0,0,0,1
Bulgaria,2023-02-12,7,,0.6,1.1,0,0,0,0,0,1,3
Bulgaria,2023-02-13,29,,1.9,2.6,1,0,0,1,2,3,6
Bulgaria,2023-02-14,22,,1,1.5,0.5,0,0,0,1,1,4
Bulgaria,2023-02-15,22,,1,1.5,1,0,0,0,1,1,4
Bulgaria,2023-02-16,17,,0.9,1.3,0,0,0,0,1,1,3
Bulgaria,2023-02-17,17,,0.7,1.1,0,0,0,0,1,1,3
Bulgaria,2023-02-18,8,,0.1,0.4,0,0,0,0,0,0,1
Bulgaria,2023-02-19,4,,0.5,1,0,0,0,0,0,1,2
Bulgaria,2023-02-20,19.5,,1.5,2.2,1,0,0,1,1,2,5
Bulgaria,2023-02-21,15,,0.7,1.1,0,0,0,0,1,1,3
Bulgaria,2023-02-22,15,,0.7,1.4,0,0,0,0,0,1,3
Bulgaria,2023-02-23,11,,0.6,1.1,0,0,0,0,0,1,3
Bulgaria,2023-02-24,11,,0.5,0.9,0,0,0,0,0,1,2
Bulgaria,2023-02-25,5,,0.1,0.4,0,0,0,0,0,0,1
Bulgaria,2023-02-26,3,,0.3,0.8,0,0,0,0,0,0,2
Bulgaria,2023-02-27,12,,1.1,2.2,1,0,0,0,1,2,4
Bulgaria,2023-02-28,10,,0.5,0.9,0,0,0,0,0,1,2
Bulgaria,2023-03-01,10,,0.6,1.3,0,0,0,0,0,1,2
Bulgaria,2023-03-02,7,,0.5,0.8,0,0,0,0,0,1,2
Bulgaria,2023-03-03,7,,0.3,0.7,0,0,0,0,0,0,2
Bulgaria,2023-03-04,3,,0.1,0.3,0,0,0,0,0,0,1
Bulgaria,2023-03-05,2,,0.3,0.9,0,0,0,0,0,0,1
Bulgaria,2023-03-06,8,,0.8,1.5,0,0,0,0,1,1,3
Bulgaria,2023-03-07,6,,0.4,0.9,0,0,0,0,0,1,2
Bulgaria,2023-03-08,7,,0.4,0.9,0,0,0,0,0,1,2
Bulgaria,2023-03-09,5,,0.4,0.8,0,0,0,0,0,0,2
Bulgaria,2023-03-10,4,,0.3,0.7,0,0,0,0,0,0,1
Bulgaria,2023-03-11,2,,0.1,0.3,0,0,0,0,0,0,1
Bulgaria,2023-03-12,1,,0.2,0.6,0,0,0,0,0,0,1
Bulgaria,2023-03-13,5,,0.7,1.9,0,0,0,0,0,1,3
Bulgaria,2023-03-14,4,,0.3,0.9,0,0,0,0,0,0,2
Bulgaria,2023-03-15,5,,0.4,1.2,0,0,0,0,0,0,2
Croatia,2022-12-16,320,10,,,,,,,,,
Croatia,2022-12-17,373,2,,,,,,,,,
Croatia,2022-12-18,256,5,,,,,,,,,
Croatia,2022-12-19,36,9,,,,,,,,,
Croatia,2022-12-20,354,12,,,,,,,,,
Croatia,2022-12-21,534,10,,,,,,,,,
Croatia,2022-12-22,544,9,,,,,,,,,
Croatia,2022-12-23,463,10,,,,,,,,,
Croatia,2022-12-24,466,13,,,,,,,,,
Croatia,2022-12-25,170,6,,,,,,,,,
Croatia,2022-12-26,61,5,,,,,,,,,
Croatia,2022-12-27,112,16,,,,,,,,,
Croatia,2022-12-28,356,15,,,,,,,,,
Croatia,2022-12-29,642,13,,,,,,,,,
Croatia,2022-12-30,410,13,,,,,,,,,
Croatia,2022-12-31,384,13,,,,,,,,,
Croatia,2023-01-01,221,11,,,,,,,,,
Croatia,2023-01-02,44,16,,,,,,,,,
Croatia,2023-01-03,219,15,,,,,,,,,
Croatia,2023-01-04,385,8,,,,,,,,,
Croatia,2023-01-05,305,6,,,,,,,,,
Croatia,2023-01-06,212,8,,,,,,,,,
Croatia,2023-01-07,46,9,,,,,,,,,
Croatia,2023-01-08,161,13,,,,,,,,,
Croatia,2023-01-09,36,24,,,,,,,,,
Croatia,2023-01-10,189,13,,,,,,,,,
Croatia,2023-01-11,247,10,,,,,,,,,
Croatia,2023-01-12,182,13,,,,,,,,,
Croatia,2023-01-13,111,10,,,,,,,,,
Croatia,2023-01-14,146,7,,,,,,,,,
Croatia,2023-01-15,78,6,,,,,,,,,
Croatia,2023-01-16,20,10,,,,,,,,,
Croatia,2023-01-17,116,7,,,,,,,,,
Croatia,2023-01-18,130,8,,,,,,,,,
Croatia,2023-01-19,98,11,,,,,,,,,
Croatia,2023-01-20,102,6,,,,,,,,,
Croatia,2023-01-21,72,2,,,,,,,,,
Croatia,2023-01-22,46,6,,,,,,,,,
Croatia,2023-01-23,14,13,,,,,,,,,
Croatia,2023-01-24,77,10,,,,,,,,,
Croatia,2023-01-25,109,5,,,,,,,,,
Croatia,2023-01-26,77,4,,,,,,,,,
Croatia,2023-01-27,60,8,,,,,,,,,
Croatia,2023-01-28,63,3,,,,,,,,,
Croatia,2023-01-29,44,5,,,,,,,,,
Croatia,2023-01-30,13,8,,,,,,,,,
Croatia,2023-01-31,56,6,,,,,,,,,
Croatia,2023-02-01,88,6,,,,,,,,,
Croatia,2023-02-02,68,3,,,,,,,,,
Croatia,2023-02-03,62,2,,,,,,,,,
Croatia,2023-02-04,52,3,,,,,,,,,
Croatia,2023-02-05,44,4,,,,,,,,,
Croatia,2023-02-06,10,4,,,,,,,,,
Croatia,2023-02-07,58,3,,,,,,,,,
Croatia,2023-02-08,56,4,,,,,,,,,
Croatia,2023-02-09,49,5,,,,,,,,,
Croatia,2023-02-10,64,5,,,,,,,,,
Croatia,2023-02-11,49,,1.5,1.6,1,0,0,1,1,2,5
Croatia,2023-02-12,33,,2.7,2.2,2,0,1,2,3,4,7
Croatia,2023-02-13,7,,4.5,3,4,1,2,3,5,6,10
Croatia,2023-02-14,44,,3.4,2.7,3,0,2,2,4,5,8
Croatia,2023-02-15,70,,3,2.4,3,0,1,2,3,4,7
Croatia,2023-02-16,61,,2.5,2.2,2,0,1,2,3,4,7
Croatia,2023-02-17,50,,2.6,2.2,2,0,1,2,3,4,7
Croatia,2023-02-18,47,,1.3,1.4,1,0,0,1,1,2,4
Croatia,2023-02-19,31,,2.4,2,2,0,1,2,3,3.2,6
Croatia,2023-02-20,7,,3.7,2.8,3,0,2,3,4,5,9
Croatia,2023-02-21,42,,3.2,2.5,3,0,1,2,3,4,8
Croatia,2023-02-22,65,,2.9,2.4,2,0,1,2,3,4,7
Croatia,2023-02-23,58,,2.4,2.2,2,0,1,1,2,3,6
Croatia,2023-02-24,48,,2.4,2,2,0,1,2,2,3,6
Croatia,2023-02-25,43,,1.3,1.5,1,0,0,1,1,2,4
Croatia,2023-02-26,29,,2.3,2.1,2,0,1,1,2,3,6
Croatia,2023-02-27,6,,3.9,3.1,3,0,2,3,4,5,9
Croatia,2023-02-28,39,,3.1,2.9,3,0,1,2,3,4,8
Croatia,2023-03-01,62,,2.9,2.8,2,0,1,2,3,4,8
Croatia,2023-03-02,54,,2.4,2.7,2,0,1,1,2,3,7
Croatia,2023-03-03,44,,2.5,2.7,2,0,1,1,2,3,7
Croatia,2023-03-04,42,,1.3,1.6,1,0,0,1,1,2,4
Croatia,2023-03-05,29,,2.5,2.7,2,0,1,1,2,4,7
Croatia,2023-03-06,6,,4.1,4.6,3,0,1,2,4,6,11
Croatia,2023-03-07,39,,3.2,4.1,2,0,1,2,3,4,9
Croatia,2023-03-08,59,,3.1,3.8,2,0,1,1,3,4,9
Croatia,2023-03-09,50,,2.8,3.7,2,0,1,1,2,4,8
Croatia,2023-03-10,43,,2.9,4.2,2,0,1,1,3,4,9
Croatia,2023-03-11,39,,1.4,2.2,1,0,0,0,1,2,5
Croatia,2023-03-12,26,,2.8,4.4,2,0,1,1,2,3,10
Croatia,2023-03-13,6,,4.7,7,3,0,1,2,4,6,16
Croatia,2023-03-14,36,,4.1,8.1,2,0,1,2,3,4,13
Croatia,2023-03-15,56,,3.8,6.8,2,0,1,1,3,4,14
Cyprus,2022-12-16,3460,8,,,,,,,,,
Cyprus,2022-12-17,0,0,,,,,,,,,
Cyprus,2022-12-18,0,0,,,,,,,,,
Cyprus,2022-12-19,0,0,,,,,,,,,
Cyprus,2022-12-20,0,0,,,,,,,,,
Cyprus,2022-12-21,0,0,,,,,,,,,
Cyprus,2022-12-22,0,0,,,,,,,,,
Cyprus,2022-12-23,2947,5,,,,,,,,,
Cyprus,2022-12-24,0,0,,,,,,,,,
Cyprus,2022-12-25,0,0,,,,,,,,,
Cyprus,2022-12-26,0,0,,,,,,,,,
Cyprus,2022-12-27,0,0,,,,,,,,,
Cyprus,2022-12-28,0,0,,,,,,,,,
Cyprus,2022-12-29,0,0,,,,,,,,,
Cyprus,2022-12-30,2602,3,,,,,,,,,
Cyprus,2022-12-31,0,0,,,,,,,,,
Cyprus,2023-01-01,0,0,,,,,,,,,
Cyprus,2023-01-02,0,0,,,,,,,,,
Cyprus,2023-01-03,0,0,,,,,,,,,
Cyprus,2023-01-04,0,0,,,,,,,,,
Cyprus,2023-01-05,0,0,,,,,,,,,
Cyprus,2023-01-06,3598,4,,,,,,,,,
Cyprus,2023-01-07,0,0,,,,,,,,,
Cyprus,2023-01-08,0,0,,,,,,,,,
Cyprus,2023-01-09,0,0,,,,,,,,,
Cyprus,2023-01-10,0,0,,,,,,,,,
Cyprus,2023-01-11,0,0,,,,,,,,,
Cyprus,2023-01-12,0,0,,,,,,,,,
Cyprus,2023-01-13,3353,8,,,,,,,,,
Cyprus,2023-01-14,0,0,,,,,,,,,
Cyprus,2023-01-15,0,0,,,,,,,,,
Cyprus,2023-01-16,0,0,,,,,,,,,
Cyprus,2023-01-17,0,0,,,,,,,,,
Cyprus,2023-01-18,0,0,,,,,,,,,
Cyprus,2023-01-19,0,0,,,,,,,,,
Cyprus,2023-01-20,2667,10,,,,,,,,,
Cyprus,2023-01-21,0,0,,,,,,,,,
Cyprus,2023-01-22,0,0,,,,,,,,,
Cyprus,2023-01-23,0,0,,,,,,,,,
Cyprus,2023-01-24,0,0,,,,,,,,,
Cyprus,2023-01-25,0,0,,,,,,,,,
Cyprus,2023-01-26,0,0,,,,,,,,,
Cyprus,2023-01-27,1934,7,,,,,,,,,
Cyprus,2023-01-28,0,0,,,,,,,,,
Cyprus,2023-01-29,0,0,,,,,,,,,
Cyprus,2023-01-30,0,0,,,,,,,,,
Cyprus,2023-01-31,0,0,,,,,,,,,
Cyprus,2023-02-01,0,0,,,,,,,,,
Cyprus,2023-02-02,0,0,,,,,,,,,
Cyprus,2023-02-03,1497,4,,,,,,,,,
Cyprus,2023-02-04,0,0,,,,,,,,,
Cyprus,2023-02-05,0,0,,,,,,,,,
Cyprus,2023-02-06,0,0,,,,,,,,,
Cyprus,2023-02-07,0,0,,,,,,,,,
Cyprus,2023-02-08,0,0,,,,,,,,,
Cyprus,2023-02-09,0,0,,,,,,,,,
Cyprus,2023-02-10,1355,2,,,,,,,,,
Cyprus,2023-02-11,0,,0.2,0.7,0,0,0,0,0,0,1
Cyprus,2023-02-12,0,,0.2,0.5,0,0,0,0,0,0,1
Cyprus,2023-02-13,0,,0.2,0.5,0,0,0,0,0,0,1
Cyprus,2023-02-14,0,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2023-02-15,0,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2023-02-16,0,,0.2,0.5,0,0,0,0,0,0,1
Cyprus,2023-02-17,1087,,1.9,2.5,1,0,0,1,2,3,7
Cyprus,2023-02-18,0,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2023-02-19,0,,0.2,0.5,0,0,0,0,0,0,1
Cyprus,2023-02-20,0,,0.2,0.5,0,0,0,0,0,0,1
Cyprus,2023-02-21,0,,0.1,0.4,0,0,0,0,0,0,1
Cyprus,2023-02-22,0,,0.2,0.5,0,0,0,0,0,0,1
Cyprus,2023-02-23,0,,0.2,0.5,0,0,0,0,0,0,1
Cyprus,2023-02-24,903.5,,1.6,2.1,1,0,0,1,1,2,6
Cyprus,2023-02-25,0,,0.2,0.8,0,0,0,0,0,0,1
Cyprus,2023-02-26,0,,0.1,0.4,0,0,0,0,0,0,1
Cyprus,2023-02-27,0,,0.1,0.5,0,0,0,0,0,0,1
Cyprus,2023-02-28,0,,0.1,0.4,0,0,0,0,0,0,1
Cyprus,2023-03-01,0,,0.1,0.4,0,0,0,0,0,0,1
Cyprus,2023-03-02,0,,0.2,0.5,0,0,0,0,0,0,1
Cyprus,2023-03-03,737,,1.5,2.2,1,0,0,0,1,2,6
Cyprus,2023-03-04,0,,0.1,0.5,0,0,0,0,0,0,1
Cyprus,2023-03-05,0,,0.1,0.4,0,0,0,0,0,0,1
Cyprus,2023-03-06,0,,0.1,0.4,0,0,0,0,0,0,1
Cyprus,2023-03-07,0,,0.1,0.4,0,0,0,0,0,0,1
Cyprus,2023-03-08,0,,0.1,0.4,0,0,0,0,0,0,1
Cyprus,2023-03-09,0,,0.1,0.5,0,0,0,0,0,0,1
Cyprus,2023-03-10,613.5,,1.3,2.5,1,0,0,0,1,2,5
Cyprus,2023-03-11,0,,0.1,0.5,0,0,0,0,0,0,1
Cyprus,2023-03-12,0,,0.1,0.4,0,0,0,0,0,0,1
Cyprus,2023-03-13,0,,0.1,0.4,0,0,0,0,0,0,1
Cyprus,2023-03-14,0,,0.1,0.4,0,0,0,0,0,0,1
Cyprus,2023-03-15,0,,0.1,0.5,0,0,0,0,0,0,1
Czechia,2022-12-16,787,10,,,,,,,,,
Czechia,2022-12-17,802,4,,,,,,,,,
Czechia,2022-12-18,142,1,,,,,,,,,
Czechia,2022-12-19,112,6,,,,,,,,,
Czechia,2022-12-20,1374,14,,,,,,,,,
Czechia,2022-12-21,866,18,,,,,,,,,
Czechia,2022-12-22,796,10,,,,,,,,,
Czechia,2022-12-23,673,9,,,,,,,,,
Czechia,2022-12-24,497,12,,,,,,,,,
Czechia,2022-12-25,92,2,,,,,,,,,
Czechia,2022-12-26,108,6,,,,,,,,,
Czechia,2022-12-27,120,4,,,,,,,,,
Czechia,2022-12-28,765,7,,,,,,,,,
