region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2021-11-16,10363,61,,,,,,,,,
Austria,2021-11-17,14416,41,,,,,,,,,
Austria,2021-11-18,15145,55,,,,,,,,,
Austria,2021-11-19,15809,48,,,,,,,,,
Austria,2021-11-20,15297,42,,,,,,,,,
Austria,2021-11-21,14042,22,,,,,,,,,
Austria,2021-11-22,13806,27,,,,,,,,,
Austria,2021-11-23,9513,72,,,,,,,,,
Austria,2021-11-24,15365,66,,,,,,,,,
Austria,2021-11-25,13592,53,,,,,,,,,
Austria,2021-11-26,12245,51,,,,,,,,,
Austria,2021-11-27,11671,65,,,,,,,,,
Austria,2021-11-28,11496.5,,65.9,28.4,62,27,46.8,56,69,82,115
Austria,2021-11-29,8597.5,,66.2,29.9,61,26,46,55,68,82,123
Austria,2021-11-30,8186,,68.9,30.3,65,28.9,48,58,71,84,126
Austria,2021-12-01,12013,,69.1,32.1,64,28,46,57,72,86,127
Austria,2021-12-02,10626,,68.8,33.8,63,26,44,55,72,87.2,134
Austria,2021-12-03,9977,,68.6,32.8,63,25.9,44,54,72.4,85.2,128
Austria,2021-12-04,9220.5,,67,33.6,61,25,44,55,69,82,131
Austria,2021-12-05,8086,,68.9,37.6,61,25,44,54,68,87.2,135
Austria,2021-12-06,5783,,66.6,34.5,60,23,42,53,69,84,135
Austria,2021-12-07,5486.5,,68.5,36.1,62,24,43,54,70,87,138
Austria,2021-12-08,7844.5,,66.6,38.5,59,22,41,51,67,82,142
Austria,2021-12-09,6714,,66,38.4,57,21,40,49.6,67,82,137
Austria,2021-12-10,6369,,62.1,36.7,54,20,36,46,61,80,129
Austria,2021-12-11,5483.5,,62.7,37.6,54,18.9,36,47,62,81,141.1
Austria,2021-12-12,4802,,59.5,36.4,51,17,34,44,59,78,127.1
Austria,2021-12-13,3344,,59.3,39.1,51,17,33,43,58,74,134
Austria,2021-12-14,3182,,57.6,36.8,49,16,32,42,56,74,130
Austria,2021-12-15,4556.5,,56.1,38.4,46,15,30,40,53,72,132
Austria,2021-12-16,3794.5,,53.2,36,44,14,28,38,51,69,126
Austria,2021-12-17,3412.5,,51.1,38.2,41,13,26,35,47,64,127
Austria,2021-12-18,3130,,47.9,34,39,11,23.8,33,47,62,115
Austria,2021-12-19,2600.5,,46.4,36.3,37,11,23,31,44,59.2,117
Austria,2021-12-20,1796.5,,43.1,33,34,9,21,28.6,41,55.2,108
Austria,2021-12-21,1706,,41,33.4,31,8.9,19,26,37,51,110
Austria,2021-12-22,2401,,39.3,34.4,29,8,17,24.6,36,50,103
Austria,2021-12-23,1968,,37,31.4,28.5,6.9,17,23,35,47,96
Austria,2021-12-24,1831.5,,34.2,29.7,26,6,15,20,31.4,44,91
Austria,2021-12-25,1598.5,,33,29.5,24,5,14,19,29,42,91
Austria,2021-12-26,1329.5,,31.1,27.8,23,4,13,19,28,40,90
Austria,2021-12-27,958.5,,28.4,25.7,21,4,12,17,25,37,75.1
Austria,2021-12-28,857.5,,27.1,25.9,19,4,10,15,24,36,77
Austria,2021-12-29,1184.5,,26.2,28,17,3,10,14,22,33,74
Bulgaria,2021-10-02,1228,26,,,,,,,,,
Bulgaria,2021-10-03,513,43,,,,,,,,,
Bulgaria,2021-10-04,2806,178,,,,,,,,,
Bulgaria,2021-10-05,2866,104,,,,,,,,,
Bulgaria,2021-10-06,2542,91,,,,,,,,,
Bulgaria,2021-10-07,2302,94,,,,,,,,,
Bulgaria,2021-10-08,2485,81,,,,,,,,,
Bulgaria,2021-10-09,1246,30,,,,,,,,,
Bulgaria,2021-10-10,621,40,,,,,,,,,
Bulgaria,2021-10-11,3471,157,,,,,,,,,
Bulgaria,2021-10-12,3469,93,,,,,,,,,
Bulgaria,2021-10-13,3327,98,,,,,,,,,
Bulgaria,2021-10-14,3183,98,,,,,,,,,
Bulgaria,2021-10-15,3440,86,,,,,,,,,
Bulgaria,2021-10-16,1867,43,,,,,,,,,
Bulgaria,2021-10-17,1000,43,,,,,,,,,
Bulgaria,2021-10-18,4979,214,,,,,,,,,
Bulgaria,2021-10-19,4957,124,,,,,,,,,
Bulgaria,2021-10-20,4522,107,,,,,,,,,
Bulgaria,2021-10-21,4816,120,,,,,,,,,
Bulgaria,2021-10-22,4826,136,,,,,,,,,
Bulgaria,2021-10-23,3354,58,,,,,,,,,
Bulgaria,2021-10-24,1370,40,,,,,,,,,
Bulgaria,2021-10-25,5863,243,,,,,,,,,
Bulgaria,2021-10-26,6816,124,,,,,,,,,
Bulgaria,2021-10-27,5643,154,,,,,,,,,
Bulgaria,2021-10-28,5178,124,,,,,,,,,
Bulgaria,2021-10-29,5256,154,,,,,,,,,
Bulgaria,2021-10-30,2836,46,,,,,,,,,
Bulgaria,2021-10-31,1457,81,,,,,,,,,
Bulgaria,2021-11-01,6007,310,,,,,,,,,
Bulgaria,2021-11-02,5863,145,,,,,,,,,
Bulgaria,2021-11-03,4922,135,,,,,,,,,
Bulgaria,2021-11-04,4662,166,,,,,,,,,
Bulgaria,2021-11-05,4734,185,,,,,,,,,
Bulgaria,2021-11-06,2826,65,,,,,,,,,
Bulgaria,2021-11-07,1256,69,,,,,,,,,
Bulgaria,2021-11-08,5286,334,,,,,,,,,
Bulgaria,2021-11-09,4955,147,,,,,,,,,
Bulgaria,2021-11-10,3853,199,,,,,,,,,
Bulgaria,2021-11-11,3207,196,,,,,,,,,
Bulgaria,2021-11-12,3146,175,,,,,,,,,
Bulgaria,2021-11-13,1610,66,,,,,,,,,
Bulgaria,2021-11-14,828,88,,,,,,,,,
Bulgaria,2021-11-15,3223,276,,,,,,,,,
Bulgaria,2021-11-16,3869,121,,,,,,,,,
Bulgaria,2021-11-17,2839,164,,,,,,,,,
Bulgaria,2021-11-18,2785,145,,,,,,,,,
Bulgaria,2021-11-19,2737,139,,,,,,,,,
Bulgaria,2021-11-20,1455,56,,,,,,,,,
Bulgaria,2021-11-21,733,73,,,,,,,,,
Bulgaria,2021-11-22,3462,254,,,,,,,,,
Bulgaria,2021-11-23,3233,151,,,,,,,,,
Bulgaria,2021-11-24,2569,120,,,,,,,,,
Bulgaria,2021-11-25,2370,113,,,,,,,,,
Bulgaria,2021-11-26,2488,105,,,,,,,,,
Bulgaria,2021-11-27,1218,47,,,,,,,,,
Bulgaria,2021-11-28,622,,62.1,30.1,56,27,42,51,63,75,121
Bulgaria,2021-11-29,2685,,124.6,49.3,117,60,90,108,127.4,150,213
Bulgaria,2021-11-30,2827.5,,123.2,44.2,118,58,93.8,108,130,148.2,203
Bulgaria,2021-12-01,2277,,102.8,39.9,97,51,76,88,106,122.2,176
Bulgaria,2021-12-02,2165.5,,97.1,34.9,93,48,73,85.6,102,118,155
Bulgaria,2021-12-03,2250,,85.5,31.9,82,38,64,76,90,103,139
Bulgaria,2021-12-04,1200,,46.3,21.2,43,20,33,38,47,55,83
Bulgaria,2021-12-05,587,,56.9,28.2,52,23,38.8,47,57,68,108
Bulgaria,2021-12-06,2492,,112.6,43.2,107.5,52,84,99,118,135.2,189.1
Bulgaria,2021-12-07,2659.5,,108.6,42.8,103,49,80,95,113,132,186
Bulgaria,2021-12-08,2119,,90.8,37.9,85,41,67,78,94,107,155
Bulgaria,2021-12-09,2026.5,,87.9,35,83,42,65,75,91,105,149
Bulgaria,2021-12-10,2042.5,,78.7,33,73,36.9,57,67,81,93,141.1
Bulgaria,2021-12-11,1118,,43,25.7,37,17,27,34,42,50,87
Bulgaria,2021-12-12,533,,50.4,29.4,43,18,31,38,50,62,104
Bulgaria,2021-12-13,2279.5,,100.1,48.8,91,39.9,67,81,101,123,185.1
Bulgaria,2021-12-14,2389,,100.7,51.5,92,40,66,81,103,123,192.1
Bulgaria,2021-12-15,1872,,85.4,46.5,76,33.9,56,68,85,105,165
Bulgaria,2021-12-16,1804.5,,84.9,47.8,75,28,56,66,83,106,165
Bulgaria,2021-12-17,1877.5,,75.6,46.5,66,27,45,58,74,89,165.1
Bulgaria,2021-12-18,1003.5,,44.4,31,36,14,25,31,42,54,100
Bulgaria,2021-12-19,473.5,,50.3,39.4,42,14.9,27,35,48,61,116.1
Bulgaria,2021-12-20,2013.5,,99.1,68.6,81,30,56,71,93,123.2,211
Bulgaria,2021-12-21,2083.5,,98.6,72.2,81.5,29,55,71,93,120,234
Bulgaria,2021-12-22,1721.5,,88.8,71.6,71.5,24,47,61,84,106,207.2
Bulgaria,2021-12-23,1641,,84.3,65.3,67,22,44,59,79,104,202
Bulgaria,2021-12-24,1572,,74.1,56.5,60,20,37.8,51,71,92,173.1
Bulgaria,2021-12-25,880,,43.3,40.3,32,10,20,27,39,52,109
Bulgaria,2021-12-26,422,,49.8,45.7,37,9,22,30,45,61,135
Bulgaria,2021-12-27,1794.5,,100.2,83.7,78,20.9,47,64,92.4,127,257
Bulgaria,2021-12-28,1876,,99.9,93.6,71,20.9,46,61,88,123,263.1
Bulgaria,2021-12-29,1486.5,,85.6,83.3,62,17,36,52,75.4,102,227
Croatia,2021-10-02,1448,14,,,,,,,,,
Croatia,2021-10-03,944,14,,,,,,,,,
Croatia,2021-10-04,219,7,,,,,,,,,
Croatia,2021-10-05,1074,19,,,,,,,,,
Croatia,2021-10-06,1925,18,,,,,,,,,
Croatia,2021-10-07,1748,8,,,,,,,,,
Croatia,2021-10-08,1691,22,,,,,,,,,
Croatia,2021-10-09,1594,11,,,,,,,,,
Croatia,2021-10-10,908,9,,,,,,,,,
Croatia,2021-10-11,170,6,,,,,,,,,
Croatia,2021-10-12,1007,24,,,,,,,,,
Croatia,2021-10-13,2022,27,,,,,,,,,
Croatia,2021-10-14,1851,18,,,,,,,,,
Croatia,2021-10-15,1758,15,,,,,,,,,
Croatia,2021-10-16,1947,15,,,,,,,,,
Croatia,2021-10-17,1301,19,,,,,,,,,
Croatia,2021-10-18,319,11,,,,,,,,,
Croatia,2021-10-19,1741,21,,,,,,,,,
Croatia,2021-10-20,3162,23,,,,,,,,,
Croatia,2021-10-21,3053,17,,,,,,,,,
Croatia,2021-10-22,3258,17,,,,,,,,,
Croatia,2021-10-23,3585,25,,,,,,,,,
Croatia,2021-10-24,2293,28,,,,,,,,,
Croatia,2021-10-25,680,22,,,,,,,,,
Croatia,2021-10-26,3360,30,,,,,,,,,
Croatia,2021-10-27,4571,26,,,,,,,,,
Croatia,2021-10-28,4154,26,,,,,,,,,
Croatia,2021-10-29,4392,26,,,,,,,,,
Croatia,2021-10-30,4547,30,,,,,,,,,
Croatia,2021-10-31,3319,22,,,,,,,,,
Croatia,2021-11-01,1126,31,,,,,,,,,
Croatia,2021-11-02,785,40,,,,,,,,,
Croatia,2021-11-03,4573,41,,,,,,,,,
Croatia,2021-11-04,6310,32,,,,,,,,,
Croatia,2021-11-05,6932,36,,,,,,,,,
Croatia,2021-11-06,7094,50,,,,,,,,,
Croatia,2021-11-07,4159,50,,,,,,,,,
Croatia,2021-11-08,1242,46,,,,,,,,,
Croatia,2021-11-09,4966,59,,,,,,,,,
Croatia,2021-11-10,7315,50,,,,,,,,,
Croatia,2021-11-11,6987,66,,,,,,,,,
Croatia,2021-11-12,6449,53,,,,,,,,,
Croatia,2021-11-13,6315,66,,,,,,,,,
Croatia,2021-11-14,4151,41,,,,,,,,,
Croatia,2021-11-15,1135,55,,,,,,,,,
Croatia,2021-11-16,4443,50,,,,,,,,,
Croatia,2021-11-17,6670,64,,,,,,,,,
Croatia,2021-11-18,7270,63,,,,,,,,,
Croatia,2021-11-19,2234,65,,,,,,,,,
Croatia,2021-11-20,5614,65,,,,,,,,,
Croatia,2021-11-21,4262,60,,,,,,,,,
Croatia,2021-11-22,1327,73,,,,,,,,,
Croatia,2021-11-23,4926,62,,,,,,,,,
Croatia,2021-11-24,6136,67,,,,,,,,,
Croatia,2021-11-25,6246,64,,,,,,,,,
Croatia,2021-11-26,5460,75,,,,,,,,,
Croatia,2021-11-27,5502,51,,,,,,,,,
Croatia,2021-11-28,3546.5,,64.6,12.5,64,45,56,61,67,73,86
Croatia,2021-11-29,931.5,,65.8,13.1,65,45.9,57,62,68,73,90
Croatia,2021-11-30,3677,,65.3,13,65,45,56,62,68,73,87
Croatia,2021-12-01,6063.5,,65.8,13.5,65,45,57,61,68,74,89
Croatia,2021-12-02,5476.5,,64.1,13.3,63,43,55,60,67,72,88
Croatia,2021-12-03,4786,,65,13.3,64,44,56,61,67,73,88
Croatia,2021-12-04,4812,,64.1,13.2,63,44,55,60,67,72,87
Croatia,2021-12-05,2959,,64.7,14.1,64,43,55,61,68,73,90
Croatia,2021-12-06,754.5,,63.4,14.3,63,41,53,59,66,72,88
Croatia,2021-12-07,2976.5,,62.6,15,62,40,52,59,65,71,88
Croatia,2021-12-08,4804.5,,62.9,16,62,40,52,57,65,72,92
Croatia,2021-12-09,4200,,62.3,16.9,60,38,50.8,57,64,72,92
Croatia,2021-12-10,3616,,60.6,17.3,59,35,49,55,63,71,90
Croatia,2021-12-11,3606.5,,60,18.2,58,34,47,54,63,70,91
Croatia,2021-12-12,2229.5,,59.3,19.1,57,33.9,46,53,61,69,94
Croatia,2021-12-13,550,,58.6,19.8,56,31,45,52,61,68,93
Croatia,2021-12-14,2083.5,,57.7,21.1,55,30,43,50,60,69,94
Croatia,2021-12-15,3359.5,,55.9,20.7,53,28,42,48,58,68,94
Croatia,2021-12-16,2790.5,,54.6,20.4,52,27.9,40,47,57,66,94
Croatia,2021-12-17,2388,,52.9,21.8,50,24,38,45,55,64,94
Croatia,2021-12-18,2369,,50.8,22.1,47,23,35,42,52,61.2,93
Croatia,2021-12-19,1394,,50.1,23.1,47,22,34,41,51,61,94
Croatia,2021-12-20,354.5,,47.5,21.8,44,20,32,39,50,59,88
Croatia,2021-12-21,1313.5,,45.9,21.7,42,19,31,37,48,56,86
Croatia,2021-12-22,2059,,44.8,22.1,40.5,18,29,36,46,56,86
Croatia,2021-12-23,1707,,42.6,21.3,39,16,28,34,44,53,85
Croatia,2021-12-24,1382.5,,40.4,20.9,37,14.9,26,32,41,50,79
Croatia,2021-12-25,1421,,38.3,19.9,35,13,25,31,39,48,77
Croatia,2021-12-26,802.5,,35.9,18.9,32,12,23,29,37,45,73
Croatia,2021-12-27,205,,34.4,18.6,31,11,21,27,36,43,69
Croatia,2021-12-28,753,,32.6,18.1,29,10,20,25,34,42,67
Croatia,2021-12-29,1189.5,,31.1,18.2,27,10,19,24,31,40,65
Cyprus,2021-10-02,0,0,,,,,,,,,
Cyprus,2021-10-03,0,0,,,,,,,,,
Cyprus,2021-10-04,226,2,,,,,,,,,
Cyprus,2021-10-05,117,1,,,,,,,,,
Cyprus,2021-10-06,146,2,,,,,,,,,
Cyprus,2021-10-07,100,1,,,,,,,,,
Cyprus,2021-10-08,131,0,,,,,,,,,
Cyprus,2021-10-09,0,0,,,,,,,,,
Cyprus,2021-10-10,0,1,,,,,,,,,
Cyprus,2021-10-11,372,1,,,,,,,,,
Cyprus,2021-10-12,170,0,,,,,,,,,
Cyprus,2021-10-13,166,0,,,,,,,,,
Cyprus,2021-10-14,142,0,,,,,,,,,
Cyprus,2021-10-15,153,0,,,,,,,,,
Cyprus,2021-10-16,0,2,,,,,,,,,
Cyprus,2021-10-17,0,1,,,,,,,,,
Cyprus,2021-10-18,367,2,,,,,,,,,
Cyprus,2021-10-19,166,0,,,,,,,,,
Cyprus,2021-10-20,181,2,,,,,,,,,
Cyprus,2021-10-21,143,0,,,,,,,,,
Cyprus,2021-10-22,144,1,,,,,,,,,
Cyprus,2021-10-23,0,1,,,,,,,,,
Cyprus,2021-10-24,0,0,,,,,,,,,
Cyprus,2021-10-25,361,2,,,,,,,,,
Cyprus,2021-10-26,189,0,,,,,,,,,
Cyprus,2021-10-27,162,1,,,,,,,,,
Cyprus,2021-10-28,200,0,,,,,,,,,
Cyprus,2021-10-29,109,0,,,,,,,,,
Cyprus,2021-10-30,0,3,,,,,,,,,
Cyprus,2021-10-31,0,0,,,,,,,,,
Cyprus,2021-11-01,427,0,,,,,,,,,
Cyprus,2021-11-02,280,1,,,,,,,,,
Cyprus,2021-11-03,249,0,,,,,,,,,
Cyprus,2021-11-04,188,0,,,,,,,,,
Cyprus,2021-11-05,252,0,,,,,,,,,
Cyprus,2021-11-06,0,1,,,,,,,,,
Cyprus,2021-11-07,0,0,,,,,,,,,
Cyprus,2021-11-08,534,0,,,,,,,,,
Cyprus,2021-11-09,284,0,,,,,,,,,
Cyprus,2021-11-10,266,0,,,,,,,,,
Cyprus,2021-11-11,275,0,,,,,,,,,
Cyprus,2021-11-12,264,10,,,,,,,,,
Cyprus,2021-11-13,0,0,,,,,,,,,
Cyprus,2021-11-14,0,0,,,,,,,,,
Cyprus,2021-11-15,648,1,,,,,,,,,
Cyprus,2021-11-16,354,0,,,,,,,,,
Cyprus,2021-11-17,732,0,,,,,,,,,
Cyprus,2021-11-18,388,1,,,,,,,,,
Cyprus,2021-11-19,0,0,,,,,,,,,
Cyprus,2021-11-20,730,1,,,,,,,,,
Cyprus,2021-11-21,0,0,,,,,,,,,
Cyprus,2021-11-22,703,1,,,,,,,,,
Cyprus,2021-11-23,437,0,,,,,,,,,
Cyprus,2021-11-24,434,0,,,,,,,,,
Cyprus,2021-11-25,0,0,,,,,,,,,
Cyprus,2021-11-26,489,0,,,,,,,,,
Cyprus,2021-11-27,0,0,,,,,,,,,
Cyprus,2021-11-28,81,,1.3,2.1,1,0,0,0,1,2,5
Cyprus,2021-11-29,399,,1.3,2.1,1,0,0,0,1,2,5
Cyprus,2021-11-30,261.5,,1.3,2.2,1,0,0,0,1,2,5
Cyprus,2021-12-01,288,,1.4,2.2,1,0,0,0,1,2,6
Cyprus,2021-12-02,257,,1.6,2.6,1,0,0,0,1,2,6
Cyprus,2021-12-03,228.5,,1.5,2.1,1,0,0,0,1,2,5
Cyprus,2021-12-04,142.5,,1.6,2.9,1,0,0,0,1,2,6
Cyprus,2021-12-05,89,,1.7,5.4,1,0,0,0,1,2,6
Cyprus,2021-12-06,459,,1.6,2.8,1,0,0,0,1,2,6
Cyprus,2021-12-07,331.5,,1.9,4,1,0,0,0,1,2,7
Cyprus,2021-12-08,326.5,,1.8,3.5,1,0,0,0,1,2,8
Cyprus,2021-12-09,289.5,,1.9,3.3,1,0,0,0,1,2,8
Cyprus,2021-12-10,272.5,,2.1,3.7,1,0,0,0,1,3,8
Cyprus,2021-12-11,145.5,,2.3,4.9,1,0,0,0,1,3,9
Cyprus,2021-12-12,93,,2.2,4.8,1,0,0,0,1,2,8
Cyprus,2021-12-13,457,,2.5,5.7,1,0,0,0,1,3,10
Cyprus,2021-12-14,312,,2.6,5.2,1,0,0,0,1.4,3,10
Cyprus,2021-12-15,341,,2.6,6.1,1,0,0,0,1,3,10
Cyprus,2021-12-16,313.5,,3.2,8,1,0,0,0,1,3,13
Cyprus,2021-12-17,302,,3,6.6,1,0,0,0,2,3,12
Cyprus,2021-12-18,135.5,,3.2,6.7,1,0,0,0,2,3,14
Cyprus,2021-12-19,97,,3.3,7.3,1,0,0,1,2,4,12
Cyprus,2021-12-20,494,,3.5,8.3,1,0,0,0.6,1,3,16
Cyprus,2021-12-21,296,,3.7,9,1,0,0,0.6,2,3,16
Cyprus,2021-12-22,304.5,,3.3,6.1,1,0,0,1,2,4,13
Cyprus,2021-12-23,265,,3.5,7.7,1,0,0,1,2,4,15
Cyprus,2021-12-24,258,,3.7,7.1,1,0,0,1,2,4,17
Cyprus,2021-12-25,126.5,,3.9,8.6,1,0,0,1,2,4,18
Cyprus,2021-12-26,83,,4,9.6,1,0,0,0,2,4,19
Cyprus,2021-12-27,453,,4.2,9,1,0,0,1,2,4,19
Cyprus,2021-12-28,276.5,,4.2,10.5,1,0,0,1,2,4,17
Cyprus,2021-12-29,301,,3.9,9.5,1,0,0,0.6,2,3.2,18
Denmark,2021-10-02,426,4,,,,,,,,,
Denmark,2021-10-03,368,0,,,,,,,,,
Denmark,2021-10-04,380,1,,,,,,,,,
Denmark,2021-10-05,477,0,,,,,,,,,
Denmark,2021-10-06,573,1,,,,,,,,,
Denmark,2021-10-07,607,3,,,,,,,,,
Denmark,2021-10-08,670,1,,,,,,,,,
Denmark,2021-10-09,618,0,,,,,,,,,
Denmark,2021-10-10,544,0,,,,,,,,,
Denmark,2021-10-11,564,2,,,,,,,,,
Denmark,2021-10-12,587,3,,,,,,,,,
Denmark,2021-10-13,789,0,,,,,,,,,
Denmark,2021-10-14,767,2,,,,,,,,,
Denmark,2021-10-15,700,3,,,,,,,,,
Denmark,2021-10-16,753,1,,,,,,,,,
Denmark,2021-10-17,591,5,,,,,,,,,
Denmark,2021-10-18,752,3,,,,,,,,,
Denmark,2021-10-19,756,2,,,,,,,,,
Denmark,2021-10-20,1127,4,,,,,,,,,
Denmark,2021-10-21,1247,2,,,,,,,,,
Denmark,2021-10-22,1270,0,,,,,,,,,
Denmark,2021-10-23,1262,1,,,,,,,,,
Denmark,2021-10-24,1349,2,,,,,,,,,
Denmark,2021-10-25,1411,0,,,,,,,,,
Denmark,2021-10-26,1253,4,,,,,,,,,
Denmark,2021-10-27,1871,5,,,,,,,,,
Denmark,2021-10-28,1847,1,,,,,,,,,
Denmark,2021-10-29,1784,0,,,,,,,,,
Denmark,2021-10-30,1671,4,,,,,,,,,
Denmark,2021-10-31,1532,1,,,,,,,,,
Denmark,2021-11-01,1457,2,,,,,,,,,
Denmark,2021-11-02,1981,0,,,,,,,,,
Denmark,2021-11-03,1978,1,,,,,,,,,
Denmark,2021-11-04,2598,5,,,,,,,,,
Denmark,2021-11-05,2251,3,,,,,,,,,
Denmark,2021-11-06,2097,10,,,,,,,,,
Denmark,2021-11-07,2416,3,,,,,,,,,
Denmark,2021-11-08,2294,2,,,,,,,,,
Denmark,2021-11-09,2562,2,,,,,,,,,
Denmark,2021-11-10,3017,3,,,,,,,,,
Denmark,2021-11-11,2132,4,,,,,,,,,
Denmark,2021-11-12,4585,4,,,,,,,,,
Denmark,2021-11-13,2948,7,,,,,,,,,
Denmark,2021-11-14,3223,7,,,,,,,,,
Denmark,2021-11-15,3670,5,,,,,,,,,
Denmark,2021-11-16,3899,9,,,,,,,,,
Denmark,2021-11-17,3907,5,,,,,,,,,
Denmark,2021-11-18,4013,6,,,,,,,,,
Denmark,2021-11-19,4070,5,,,,,,,,,
Denmark,2021-11-20,3795,10,,,,,,,,,
Denmark,2021-11-21,3415,3,,,,,,,,,
Denmark,2021-11-22,3711,6,,,,,,,,,
Denmark,2021-11-23,4199,4,,,,,,,,,
Denmark,2021-11-24,4426,9,,,,,,,,,
Denmark,2021-11-25,4390,12,,,,,,,,,
Denmark,2021-11-26,4076,9,,,,,,,,,
Denmark,2021-11-27,3744,13,,,,,,,,,
Denmark,2021-11-28,3684.5,,9.8,5.3,9,3,6,8,10,13,19
Denmark,2021-11-29,3454,,10.2,5.5,9,3,6,8,11,13,20
Denmark,2021-11-30,3839.5,,10.6,5.6,10,3,7,9,11,14,21
Denmark,2021-12-01,4202,,10.7,5.9,10,3,7,9,11,13,22
Denmark,2021-12-02,4006.5,,11,5.7,10,3,7,9,11,14,21
Denmark,2021-12-03,4092.5,,10.9,5.9,10,3,7,9,11,14,22
Denmark,2021-12-04,3473,,11.1,5.8,10,3,7,9,12,14,22
Denmark,2021-12-05,3407,,11.3,6.5,10,3,7,9,12,15,23
Denmark,2021-12-06,3128,,11.6,6.6,11,3,7,9,12,15,24
Denmark,2021-12-07,3429.5,,11.6,6.7,10,3,7,9,12,15,24
Denmark,2021-12-08,3760,,11.7,6.6,11,3,7,9,12.4,15,23
Denmark,2021-12-09,3505,,11.4,6.5,10,3,7,9,12,14,23
Denmark,2021-12-10,3566,,11.9,7.1,11,3,7,9,12,15,25
Denmark,2021-12-11,3055.5,,11.9,7.1,11,3,7,9,12,15.2,25
Denmark,2021-12-12,2855.5,,11.8,6.8,11,3,7,9,12,15,25
Denmark,2021-12-13,2660,,11.6,7,10,3,7,9,12,15,25
Denmark,2021-12-14,2882,,12.3,7.9,11,3,7,9,12,16,26
Denmark,2021-12-15,3187.5,,11.9,7.8,11,3,7,9,12,15,25
Denmark,2021-12-16,2938,,11.4,6.9,10,3,6,9,12,15,24
Denmark,2021-12-17,2929.5,,11.5,7.2,10,2,6,9,12,15,25
Denmark,2021-12-18,2536,,11.6,7.8,10,2.9,6,8.6,12,15,25
Denmark,2021-12-19,2371,,11.1,7.7,10,2,6,8,11,15,25
Denmark,2021-12-20,2119,,10.9,7.3,9,2,6,8,11,14,24
Denmark,2021-12-21,2371,,10.8,7.3,9,2,5,8,11,15,25
Denmark,2021-12-22,2530.5,,11.2,8.2,9,2,6,8,11,15,26
Denmark,2021-12-23,2380,,11.1,8.2,9,2,5.8,8,11,15,26
Denmark,2021-12-24,2300.5,,10.3,8.1,9,1,5,7,10,14,25
Denmark,2021-12-25,1983.5,,10.2,8.3,8,1,5,7,10,14,25
Denmark,2021-12-26,1801,,10.2,8.3,8,1.9,5,7,10,14,27
Denmark,2021-12-27,1685.5,,9.8,7.9,8,1,4,6,10,13,25
Denmark,2021-12-28,1813,,10.2,8.7,8,1,4,7,10,13,27
Denmark,2021-12-29,1950,,9.8,8.5,8,1,4,6,9,13,25
Estonia,2021-10-02,742,3,,,,,,,,,
Estonia,2021-10-03,629,3,,,,,,,,,
Estonia,2021-10-04,538,7,,,,,,,,,
Estonia,2021-10-05,892,9,,,,,,,,,
Estonia,2021-10-06,1045,4,,,,,,,,,
