region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bulgaria,2021-11-23,3233,151,,,,,,,,,
Bulgaria,2021-11-24,2569,120,,,,,,,,,
Bulgaria,2021-11-25,2370,113,,,,,,,,,
Bulgaria,2021-11-26,2488,105,,,,,,,,,
Bulgaria,2021-11-27,1218,47,,,,,,,,,
Bulgaria,2021-11-28,728,58,,,,,,,,,
Bulgaria,2021-11-29,3020,224,,,,,,,,,
Bulgaria,2021-11-30,2681,128,,,,,,,,,
Bulgaria,2021-12-01,2105,89,,,,,,,,,
Bulgaria,2021-12-02,2018,114,,,,,,,,,
Bulgaria,2021-12-03,2289,113,,,,,,,,,
Bulgaria,2021-12-04,985,36,,,,,,,,,
Bulgaria,2021-12-05,706,47,,,,,,,,,
Bulgaria,2021-12-06,2426,208,,,,,,,,,
Bulgaria,2021-12-07,2299,103,,,,,,,,,
Bulgaria,2021-12-08,1652,116,,,,,,,,,
Bulgaria,2021-12-09,1827,103,,,,,,,,,
Bulgaria,2021-12-10,1719,77,,,,,,,,,
Bulgaria,2021-12-11,1073,27,,,,,,,,,
Bulgaria,2021-12-12,532,50,,,,,,,,,
Bulgaria,2021-12-13,0,0,,,,,,,,,
Bulgaria,2021-12-14,3963,228,,,,,,,,,
Bulgaria,2021-12-15,1725,83,,,,,,,,,
Bulgaria,2021-12-16,1443,86,,,,,,,,,
Bulgaria,2021-12-17,1614,81,,,,,,,,,
Bulgaria,2021-12-18,904,33,,,,,,,,,
Bulgaria,2021-12-19,456,35,,,,,,,,,
Bulgaria,2021-12-20,2001,157,,,,,,,,,
Bulgaria,2021-12-21,1883,64,,,,,,,,,
Bulgaria,2021-12-22,1463,56,,,,,,,,,
Bulgaria,2021-12-23,1966,77,,,,,,,,,
Bulgaria,2021-12-24,1033,40,,,,,,,,,
Bulgaria,2021-12-25,743,52,,,,,,,,,
Bulgaria,2021-12-26,370.5,,68.1,57.5,52,7,26,41,67.4,93,183
Bulgaria,2021-12-27,1457,,66.1,55.7,51.5,7,25,41,64,90,171
Bulgaria,2021-12-28,1709,,71.6,64.7,54,6,28,43,69,96,197
Bulgaria,2021-12-29,1295.5,,63.8,55.9,48,5,24,37,61,88,172.1
Bulgaria,2021-12-30,1231.5,,62.6,53.5,48,6,25,39,60,84,170
Bulgaria,2021-12-31,1207,,60.4,54.9,45.5,6,23,35,57,79,167.1
Bulgaria,2022-01-01,661.5,,58.1,55.7,43,4,20,32,55,79,161.1
Bulgaria,2022-01-02,342,,60.7,56.1,45,5,23.8,36,56,80,171
Bulgaria,2022-01-03,1286.5,,60.9,52.3,47,7,23,37,59,83,165
Bulgaria,2022-01-04,1464,,60.6,55.3,45,5,22,35,58,83,167
Bulgaria,2022-01-05,1130,,58.3,51.3,45,4.9,23,35,54,75,166
Bulgaria,2022-01-06,1064,,56.5,51,43,5,21,34,55,79,156
Bulgaria,2022-01-07,1044.5,,55.8,52.5,41,4,19,30,54,78,151
Bulgaria,2022-01-08,564.5,,57.8,59.1,42,4,20,33,54,77,166
Bulgaria,2022-01-09,278,,58.5,65.3,42,5,20.8,31,54,77,164.1
Bulgaria,2022-01-10,1079,,52.5,62.2,38,4,19,29,49,67,147
Bulgaria,2022-01-11,1230.5,,58.1,61.9,39,5,20,32,49,74,171.1
Bulgaria,2022-01-12,947,,55.9,56.5,39,5,21,31,50,71,168.1
Bulgaria,2022-01-13,907,,52.7,57.2,36,4,19,28,47,67,151
Bulgaria,2022-01-14,890,,57.1,67.9,37,5,18,28,47,72,179
Bulgaria,2022-01-15,474,,54.6,65.4,36,3,16,26,46,69,165
Bulgaria,2022-01-16,245.5,,52,58.3,35,3,17,27,44,64,153
Bulgaria,2022-01-17,916.5,,52.1,63.3,34,3,15,25,45,64,151
Bulgaria,2022-01-18,1079,,55.1,65.8,37,4,18,28,47,68,161
Bulgaria,2022-01-19,819,,55,69.7,34,3,16,26,45,68,162.1
Bulgaria,2022-01-20,763,,55.9,74,32,2.9,15,24,44,67,195.1
Bulgaria,2022-01-21,785,,58.6,84.9,32,3,15,25,43,73,189
Bulgaria,2022-01-22,418,,56.4,115,31,3,14,23,40,64,191
Bulgaria,2022-01-23,209,,51.7,74.5,29,3,13,21,37,60,184
Bulgaria,2022-01-24,795.5,,55.2,77,31,3,13,23,43,67,182.2
Bulgaria,2022-01-25,939,,55.5,78.5,31,2,12,22,42,69.2,196
Bulgaria,2022-01-26,697,,54,74.1,29,2,12,20.6,39,65,196
Croatia,2021-10-30,4547,30,,,,,,,,,
Croatia,2021-10-31,3319,22,,,,,,,,,
Croatia,2021-11-01,1126,31,,,,,,,,,
Croatia,2021-11-02,785,40,,,,,,,,,
Croatia,2021-11-03,4573,41,,,,,,,,,
Croatia,2021-11-04,6310,32,,,,,,,,,
Croatia,2021-11-05,6932,36,,,,,,,,,
Croatia,2021-11-06,7094,50,,,,,,,,,
Croatia,2021-11-07,4159,50,,,,,,,,,
Croatia,2021-11-08,1242,46,,,,,,,,,
Croatia,2021-11-09,4966,59,,,,,,,,,
Croatia,2021-11-10,7315,50,,,,,,,,,
Croatia,2021-11-11,6987,66,,,,,,,,,
Croatia,2021-11-12,6449,53,,,,,,,,,
Croatia,2021-11-13,6315,66,,,,,,,,,
Croatia,2021-11-14,4151,41,,,,,,,,,
Croatia,2021-11-15,1135,55,,,,,,,,,
Croatia,2021-11-16,4443,50,,,,,,,,,
Croatia,2021-11-17,6670,64,,,,,,,,,
Croatia,2021-11-18,7270,63,,,,,,,,,
Croatia,2021-11-19,2234,65,,,,,,,,,
Croatia,2021-11-20,5614,65,,,,,,,,,
Croatia,2021-11-21,4262,60,,,,,,,,,
Croatia,2021-11-22,1327,73,,,,,,,,,
Croatia,2021-11-23,4926,62,,,,,,,,,
Croatia,2021-11-24,6136,67,,,,,,,,,
Croatia,2021-11-25,6246,64,,,,,,,,,
Croatia,2021-11-26,5460,75,,,,,,,,,
Croatia,2021-11-27,5502,51,,,,,,,,,
Croatia,2021-11-28,3339,64,,,,,,,,,
Croatia,2021-11-29,1031,67,,,,,,,,,
Croatia,2021-11-30,3858,73,,,,,,,,,
Croatia,2021-12-01,5709,68,,,,,,,,,
Croatia,2021-12-02,5341,76,,,,,,,,,
Croatia,2021-12-03,4521,53,,,,,,,,,
Croatia,2021-12-04,4465,54,,,,,,,,,
Croatia,2021-12-05,2796,68,,,,,,,,,
Croatia,2021-12-06,728,51,,,,,,,,,
Croatia,2021-12-07,3262,60,,,,,,,,,
Croatia,2021-12-08,4751,54,,,,,,,,,
Croatia,2021-12-09,4428,62,,,,,,,,,
Croatia,2021-12-10,3797,71,,,,,,,,,
Croatia,2021-12-11,3860,58,,,,,,,,,
Croatia,2021-12-12,2339,45,,,,,,,,,
Croatia,2021-12-13,453,47,,,,,,,,,
Croatia,2021-12-14,3071,56,,,,,,,,,
Croatia,2021-12-15,4671,57,,,,,,,,,
Croatia,2021-12-16,3765,46,,,,,,,,,
Croatia,2021-12-17,3778,54,,,,,,,,,
Croatia,2021-12-18,3487,51,,,,,,,,,
Croatia,2021-12-19,1936,51,,,,,,,,,
Croatia,2021-12-20,367,62,,,,,,,,,
Croatia,2021-12-21,2803,47,,,,,,,,,
Croatia,2021-12-22,4226,36,,,,,,,,,
Croatia,2021-12-23,3831,53,,,,,,,,,
Croatia,2021-12-24,3241,53,,,,,,,,,
Croatia,2021-12-25,3271,47,,,,,,,,,
Croatia,2021-12-26,2049.5,,43.7,9.3,43,30,37,40,45,49,59
Croatia,2021-12-27,532,,42.2,8.9,42,28,36,39.6,44,48,58
Croatia,2021-12-28,2219.5,,41.3,8.6,41,28,36,39,43,47,56
Croatia,2021-12-29,3617,,42.3,8.6,42,29,36,39,44,48,57
Croatia,2021-12-30,3347,,41.4,8.6,41,29,35,39,43,47,55
Croatia,2021-12-31,2918,,40.6,8.6,40,27,35,38,42,46,55
Croatia,2022-01-01,3026.5,,40.2,8.4,40,27,35,38,42,46,54
Croatia,2022-01-02,1907,,39.3,8.6,39,27,33.8,37,41,44,54
Croatia,2022-01-03,477,,38.9,9.3,38,25,32,36,40,44,55
Croatia,2022-01-04,2042.5,,38.2,9.1,38,25,32,36,40,43,53
Croatia,2022-01-05,3185,,39,9.3,38,25,33,36,40,44,55
Croatia,2022-01-06,2890.5,,38.5,10,38,24,32,36,40,44,54
Croatia,2022-01-07,2586.5,,37.4,10.3,37,23,30,34,39,43,55
Croatia,2022-01-08,2628,,37.2,11.1,36,23,30,34,38,42,54
Croatia,2022-01-09,1569,,36.4,11.3,35,21,29,33,38,42,53
Croatia,2022-01-10,407,,36.8,12.4,35,22,29,33,38,42,56
Croatia,2022-01-11,1591,,36.2,12.6,34,21,29,32,37,41,57
Croatia,2022-01-12,2493.5,,36.3,13.2,35,19,28,32,37,42,60
Croatia,2022-01-13,2344.5,,36.2,13.2,34,19,28,32,37,42,59
Croatia,2022-01-14,1911.5,,34.9,13.8,33,18,26,30,36,41,59
Croatia,2022-01-15,1939,,34.9,14.7,32,18,26,30,35.4,41,60
Croatia,2022-01-16,1168.5,,34,15.5,31,16,24,28,34,40,60
Croatia,2022-01-17,289,,33.1,14.9,31,15.9,23,28,33.4,39,59
Croatia,2022-01-18,1173,,33,14.6,31,14,23,28,34,40,60
Croatia,2022-01-19,1774.5,,32.8,15.3,30,14,23,27.6,34,40,61
Croatia,2022-01-20,1575,,32.2,15.7,30,13,22,27,33,39,60
Croatia,2022-01-21,1324,,31.1,15.8,29,11.9,21,25,32,38,60
Croatia,2022-01-22,1332,,29.5,15.3,27,11,19,24,30,36,59
Croatia,2022-01-23,760.5,,29.6,16.7,27,9,19,23,30,37,59
Croatia,2022-01-24,184.5,,28,15.5,25,9,17,22,29,36,56
Croatia,2022-01-25,743,,27.7,15.5,25,8,16,22,29,35,57
Croatia,2022-01-26,1145,,27,15.8,24,8,16,21,28,35,55
Denmark,2021-10-30,1671,4,,,,,,,,,
Denmark,2021-10-31,1532,1,,,,,,,,,
Denmark,2021-11-01,1457,2,,,,,,,,,
Denmark,2021-11-02,1981,0,,,,,,,,,
Denmark,2021-11-03,1978,1,,,,,,,,,
Denmark,2021-11-04,2598,5,,,,,,,,,
Denmark,2021-11-05,2251,3,,,,,,,,,
Denmark,2021-11-06,2097,10,,,,,,,,,
Denmark,2021-11-07,2416,3,,,,,,,,,
Denmark,2021-11-08,2294,2,,,,,,,,,
Denmark,2021-11-09,2562,2,,,,,,,,,
Denmark,2021-11-10,3017,3,,,,,,,,,
Denmark,2021-11-11,2132,4,,,,,,,,,
Denmark,2021-11-12,4585,4,,,,,,,,,
Denmark,2021-11-13,2948,7,,,,,,,,,
Denmark,2021-11-14,3223,7,,,,,,,,,
Denmark,2021-11-15,3670,5,,,,,,,,,
Denmark,2021-11-16,3899,9,,,,,,,,,
Denmark,2021-11-17,3907,5,,,,,,,,,
Denmark,2021-11-18,4013,6,,,,,,,,,
Denmark,2021-11-19,4070,5,,,,,,,,,
Denmark,2021-11-20,3795,10,,,,,,,,,
Denmark,2021-11-21,3415,3,,,,,,,,,
Denmark,2021-11-22,3711,6,,,,,,,,,
Denmark,2021-11-23,4199,4,,,,,,,,,
Denmark,2021-11-24,4426,9,,,,,,,,,
Denmark,2021-11-25,4390,12,,,,,,,,,
Denmark,2021-11-26,4076,9,,,,,,,,,
Denmark,2021-11-27,3744,13,,,,,,,,,
Denmark,2021-11-28,4290,9,,,,,,,,,
Denmark,2021-11-29,4326,11,,,,,,,,,
Denmark,2021-11-30,4148,12,,,,,,,,,
Denmark,2021-12-01,5120,14,,,,,,,,,
Denmark,2021-12-02,4680,3,,,,,,,,,
Denmark,2021-12-03,4559,15,,,,,,,,,
Denmark,2021-12-04,4325,12,,,,,,,,,
Denmark,2021-12-05,3026,7,,,,,,,,,
Denmark,2021-12-06,7146,10,,,,,,,,,
Denmark,2021-12-07,6324,9,,,,,,,,,
Denmark,2021-12-08,6629,7,,,,,,,,,
Denmark,2021-12-09,6985,11,,,,,,,,,
Denmark,2021-12-10,6599,13,,,,,,,,,
Denmark,2021-12-11,5606,9,,,,,,,,,
Denmark,2021-12-12,5989,9,,,,,,,,,
Denmark,2021-12-13,7799,9,,,,,,,,,
Denmark,2021-12-14,8314,7,,,,,,,,,
Denmark,2021-12-15,8773,9,,,,,,,,,
Denmark,2021-12-16,9999,12,,,,,,,,,
Denmark,2021-12-17,11194,3,,,,,,,,,
Denmark,2021-12-18,8594,13,,,,,,,,,
Denmark,2021-12-19,8212,9,,,,,,,,,
Denmark,2021-12-20,10082,8,,,,,,,,,
Denmark,2021-12-21,20578,60,,,,,,,,,
Denmark,2021-12-22,13386,14,,,,,,,,,
Denmark,2021-12-23,12487,15,,,,,,,,,
Denmark,2021-12-24,0,0,,,,,,,,,
Denmark,2021-12-25,0,0,,,,,,,,,
Denmark,2021-12-26,7683,,18.7,18.9,14,1,6,10,18,25,52
Denmark,2021-12-27,9026,,18.6,18.6,13,1,6,10,17,25,53
Denmark,2021-12-28,9858,,19.4,18.1,14,1,7,11,18,27,53
Denmark,2021-12-29,10671.5,,19.2,17.3,14.5,2,7,11,19,26,53
Denmark,2021-12-30,10373.5,,19.4,19.5,14,1,6,10,18,27,56
Denmark,2021-12-31,9164.5,,20.5,19.2,15,1,7,12,19,28,59
Denmark,2022-01-01,7941.5,,21.5,20.3,16,1,7,12.6,20,29,59
Denmark,2022-01-02,7432.5,,22.7,21.2,17,1,7,13,22,32,60
Denmark,2022-01-03,7887.5,,20.9,19.9,15,1,7,12,20,29,57
Denmark,2022-01-04,8781.5,,21.7,20.5,16,2,8,12,20,30,59
Denmark,2022-01-05,8537,,22.3,22.2,16,1,7,12,21,30,63
Denmark,2022-01-06,7623.5,,22.6,21.3,17,1,8,12,21.4,31.2,65
Denmark,2022-01-07,6790,,23.9,25.4,16,2,7,12,22,31,71
Denmark,2022-01-08,5148.5,,23.7,24.1,17,2,8,13,21,31,69
Denmark,2022-01-09,5211,,23.3,23.9,17,1,8,13,22,31,63
Denmark,2022-01-10,5336,,24.3,23.6,17,2,9,14,21,33,70
Denmark,2022-01-11,4888,,24.6,29.9,16,1,8,12,21.4,32,75
Denmark,2022-01-12,4877,,22.8,25.3,16,1,7,12,21,30,67
Denmark,2022-01-13,4554,,23.8,25.3,16,1,7,12,22,33,66
Denmark,2022-01-14,3865.5,,24.1,24.3,17,1,7,13,22,33,68
Denmark,2022-01-15,2738,,23.4,28,16,1,7,12,20,31,69.1
Denmark,2022-01-16,2603.5,,23.1,26.9,15,1,7,11,20,31,66
Denmark,2022-01-17,2408,,21.2,24.3,13,1,6,10,18,28,67
Denmark,2022-01-18,2412.5,,20.1,22.6,14,1,6,10,17,26,62
Denmark,2022-01-19,2337,,20.2,22.6,13,1,6,10,16.4,27,64.1
Denmark,2022-01-20,1953.5,,19.2,21.8,12,1,5,9,16,25,65
Denmark,2022-01-21,1533,,18,21.1,11,0,4,8,15,24,59
Denmark,2022-01-22,1152,,17.3,20.1,10.5,0,4,7,14,24,60
Denmark,2022-01-23,1099,,16.7,19.5,11,0,4,8,14,23,53
Denmark,2022-01-24,962,,15.7,19.5,9,0,4,7,13,20,52
Denmark,2022-01-25,892,,14.5,18.8,9,0,3,6,12,19.2,46
Denmark,2022-01-26,878.5,,14.3,19.3,8,0,3,6,11,18,50
Estonia,2021-10-30,1891,14,,,,,,,,,
Estonia,2021-10-31,1877,15,,,,,,,,,
Estonia,2021-11-01,1413,9,,,,,,,,,
Estonia,2021-11-02,1569,10,,,,,,,,,
Estonia,2021-11-03,2300,13,,,,,,,,,
Estonia,2021-11-04,1943,11,,,,,,,,,
Estonia,2021-11-05,1435,7,,,,,,,,,
Estonia,2021-11-06,1519,17,,,,,,,,,
Estonia,2021-11-07,948,12,,,,,,,,,
Estonia,2021-11-08,787,7,,,,,,,,,
Estonia,2021-11-09,1089,6,,,,,,,,,
Estonia,2021-11-10,1354,14,,,,,,,,,
Estonia,2021-11-11,1271,13,,,,,,,,,
Estonia,2021-11-12,945,12,,,,,,,,,
Estonia,2021-11-13,993,6,,,,,,,,,
Estonia,2021-11-14,561,5,,,,,,,,,
Estonia,2021-11-15,511,17,,,,,,,,,
Estonia,2021-11-16,867,11,,,,,,,,,
Estonia,2021-11-17,1022,6,,,,,,,,,
Estonia,2021-11-18,871,7,,,,,,,,,
Estonia,2021-11-19,714,9,,,,,,,,,
Estonia,2021-11-20,463,5,,,,,,,,,
Estonia,2021-11-21,837,7,,,,,,,,,
Estonia,2021-11-22,403,11,,,,,,,,,
Estonia,2021-11-23,820,8,,,,,,,,,
Estonia,2021-11-24,655,9,,,,,,,,,
Estonia,2021-11-25,619,10,,,,,,,,,
Estonia,2021-11-26,636,8,,,,,,,,,
Estonia,2021-11-27,646,8,,,,,,,,,
Estonia,2021-11-28,389,2,,,,,,,,,
Estonia,2021-11-29,311,7,,,,,,,,,
Estonia,2021-11-30,724,2,,,,,,,,,
Estonia,2021-12-01,587,3,,,,,,,,,
Estonia,2021-12-02,518,5,,,,,,,,,
Estonia,2021-12-03,506,2,,,,,,,,,
Estonia,2021-12-04,459,5,,,,,,,,,
Estonia,2021-12-05,339,8,,,,,,,,,
Estonia,2021-12-06,301,2,,,,,,,,,
Estonia,2021-12-07,543,1,,,,,,,,,
Estonia,2021-12-08,467,10,,,,,,,,,
Estonia,2021-12-09,554,2,,,,,,,,,
Estonia,2021-12-10,588,7,,,,,,,,,
Estonia,2021-12-11,456,3,,,,,,,,,
Estonia,2021-12-12,377,4,,,,,,,,,
Estonia,2021-12-13,317,13,,,,,,,,,
Estonia,2021-12-14,618,3,,,,,,,,,
Estonia,2021-12-15,655,1,,,,,,,,,
Estonia,2021-12-16,645,0,,,,,,,,,
Estonia,2021-12-17,603,5,,,,,,,,,
Estonia,2021-12-18,577,8,,,,,,,,,
Estonia,2021-12-19,426,2,,,,,,,,,
Estonia,2021-12-20,386,4,,,,,,,,,
Estonia,2021-12-21,861,5,,,,,,,,,
Estonia,2021-12-22,725,2,,,,,,,,,
Estonia,2021-12-23,866,4,,,,,,,,,
Estonia,2021-12-24,710,8,,,,,,,,,
Estonia,2021-12-25,465,0,,,,,,,,,
Estonia,2021-12-26,566,,4.6,4.6,3,0,2,3,4,6,14
Estonia,2021-12-27,445,,4.7,4.5,4,0,2,3,5,6,14
Estonia,2021-12-28,740.5,,4.6,4.6,3,0,1,3,4,7,14
Estonia,2021-12-29,772.5,,4.9,4.9,4,0,2,3,5,7,14
Estonia,2021-12-30,760,,4.9,4.6,4,0,1,3,5,7,13
Estonia,2021-12-31,702,,4.6,4.6,3,0,1,3,4,6,13
Estonia,2022-01-01,674,,5,4.8,4,0,2,3,5,7,14
Estonia,2022-01-02,574,,5.2,4.8,4,0,2,3,5,8,14
Estonia,2022-01-03,435,,5.1,4.8,4,0,2,3,5,7,15
Estonia,2022-01-04,724,,5.1,4.7,4,0,2,3,5,7,14
Estonia,2022-01-05,780,,5.3,5.1,4,0,2,3,5,7,15
Estonia,2022-01-06,714,,5.5,5.6,4,0,2,3,5,8,16
Estonia,2022-01-07,642.5,,5.4,5.5,4,0,2,3,5,7.2,15
Estonia,2022-01-08,613.5,,5.6,5.6,4,0,2,3,5,8,16
Estonia,2022-01-09,523,,5.4,5.6,4,0,2,3,5,7,15
Estonia,2022-01-10,390,,5.5,5.6,4,0,2,3,5,7.2,15
Estonia,2022-01-11,631.5,,5.5,5.8,4,0,2,3,5,7,17
Estonia,2022-01-12,670.5,,5.7,5.5,4,0,2,3,5,8,17
Estonia,2022-01-13,615.5,,5.9,6,4,0,2,3,6,8,17
Estonia,2022-01-14,560.5,,5.5,5.3,4,0,2,3,5,8,17
Estonia,2022-01-15,517.5,,6,6.5,4,0,2,3,5,8,18
Estonia,2022-01-16,439,,5.7,6.1,4,0,2,3,5,8,16
Estonia,2022-01-17,317.5,,5.8,6.4,4,0,2,3,5,8,18
Estonia,2022-01-18,508,,5.5,6.2,4,0,2,3,5,7,17
Estonia,2022-01-19,525.5,,5.8,7.1,4,0,1,3,5,8,18
Estonia,2022-01-20,479,,5.7,6.6,4,0,2,3,5,7,18
Estonia,2022-01-21,422.5,,5.7,7,4,0,1,3,5,7,18
Estonia,2022-01-22,387,,5.4,6.8,4,0,1,3,5,7,16
Estonia,2022-01-23,324,,5.4,6.6,3,0,1,3,5,7,18
Estonia,2022-01-24,235.5,,5.3,6.1,3,0,1,3,5,7,16
Estonia,2022-01-25,367,,5.1,6.2,3,0,1,2,4,7,17
Estonia,2022-01-26,377.5,,5.2,6.5,3,0,1,2,4,7,17
Finland,2021-10-30,0,0,,,,,,,,,
Finland,2021-10-31,0,0,,,,,,,,,
Finland,2021-11-01,1460,12,,,,,,,,,
Finland,2021-11-02,807,3,,,,,,,,,
Finland,2021-11-03,1150,3,,,,,,,,,
Finland,2021-11-04,740,8,,,,,,,,,
Finland,2021-11-05,788,4,,,,,,,,,
Finland,2021-11-06,0,0,,,,,,,,,
Finland,2021-11-07,0,0,,,,,,,,,
Finland,2021-11-08,2016,12,,,,,,,,,
Finland,2021-11-09,810,9,,,,,,,,,
