region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Belgium,2023-01-23,0,0,,,,,,,,,
Belgium,2023-01-24,0,0,,,,,,,,,
Belgium,2023-01-25,0,0,,,,,,,,,
Belgium,2023-01-26,2572,32,,,,,,,,,
Belgium,2023-01-27,0,0,,,,,,,,,
Belgium,2023-01-28,0,0,,,,,,,,,
Belgium,2023-01-29,0,,0,0.1,0,0,0,0,0,0,0
Belgium,2023-01-30,42,,0,0,0,0,0,0,0,0,0
Belgium,2023-01-31,33.5,,0,0.2,0,0,0,0,0,0,0
Belgium,2023-02-01,9,,0.3,1,0,0,0,0,0,0,2
Belgium,2023-02-02,208,,25.1,31.3,16,1,7,12,21,31,82
Belgium,2023-02-03,0,,0.2,0.9,0,0,0,0,0,0,1
Belgium,2023-02-04,0,,0,0.2,0,0,0,0,0,0,0
Belgium,2023-02-05,0,,0.9,7.1,0,0,0,0,0,0,3
Belgium,2023-02-06,32,,2.3,10.6,0,0,0,0,0,1,9
Belgium,2023-02-07,22,,1.1,4.3,0,0,0,0,0,1,5
Belgium,2023-02-08,7,,0.1,0.7,0,0,0,0,0,0,1
Belgium,2023-02-09,133,,13.4,102.6,1,0,0,0,2,5.2,36
Belgium,2023-02-10,0,,0.1,0.7,0,0,0,0,0,0,0
Belgium,2023-02-11,0,,0,0.2,0,0,0,0,0,0,0
Belgium,2023-02-12,0,,1,7.5,0,0,0,0,0,0,3
Belgium,2023-02-13,22,,3.8,41.4,0,0,0,0,0,1,9
Belgium,2023-02-14,15,,3.4,51.7,0,0,0,0,0,0.2,6
Belgium,2023-02-15,5,,2.3,65,0,0,0,0,0,0,1
Belgium,2023-02-16,71.5,,13,114.5,1,0,0,0,1,4,37.1
Belgium,2023-02-17,0,,0.3,5.2,0,0,0,0,0,0,0
Belgium,2023-02-18,0,,0,0.4,0,0,0,0,0,0,0
Belgium,2023-02-19,0,,1.4,14.9,0,0,0,0,0,0,3
Belgium,2023-02-20,14,,5.3,45,0,0,0,0,0,1,10
Belgium,2023-02-21,10,,9.6,171.8,0,0,0,0,0,0,4
Belgium,2023-02-22,3,,0.5,5,0,0,0,0,0,0,1
Belgium,2023-02-23,63,,87,1552.7,0,0,0,0,1,4,54.1
Belgium,2023-02-24,0,,0.4,8.2,0,0,0,0,0,0,1
Belgium,2023-02-25,0,,0,0.5,0,0,0,0,0,0,0
Belgium,2023-02-26,0,,6.6,126.9,0,0,0,0,0,0,3
Belgium,2023-02-27,10,,23.2,366.2,0,0,0,0,0,1,11
Belgium,2023-02-28,7,,27.7,506,0,0,0,0,0,0,5
Belgium,2023-03-01,2,,1.7,29.7,0,0,0,0,0,0,1
Bulgaria,2022-12-03,58,1,,,,,,,,,
Bulgaria,2022-12-04,41,1,,,,,,,,,
Bulgaria,2022-12-05,295,3,,,,,,,,,
Bulgaria,2022-12-06,208,0,,,,,,,,,
Bulgaria,2022-12-07,204,1,,,,,,,,,
Bulgaria,2022-12-08,186,2,,,,,,,,,
Bulgaria,2022-12-09,199,4,,,,,,,,,
Bulgaria,2022-12-10,68,1,,,,,,,,,
Bulgaria,2022-12-11,59,1,,,,,,,,,
Bulgaria,2022-12-12,343,5,,,,,,,,,
Bulgaria,2022-12-13,219,5,,,,,,,,,
Bulgaria,2022-12-14,211,4,,,,,,,,,
Bulgaria,2022-12-15,184,1,,,,,,,,,
Bulgaria,2022-12-16,0,0,,,,,,,,,
Bulgaria,2022-12-17,271,4,,,,,,,,,
Bulgaria,2022-12-18,46,1,,,,,,,,,
Bulgaria,2022-12-19,284,0,,,,,,,,,
Bulgaria,2022-12-20,0,0,,,,,,,,,
Bulgaria,2022-12-21,350,2,,,,,,,,,
Bulgaria,2022-12-22,147,5,,,,,,,,,
Bulgaria,2022-12-23,180,1,,,,,,,,,
Bulgaria,2022-12-24,80,0,,,,,,,,,
Bulgaria,2022-12-25,61,1,,,,,,,,,
Bulgaria,2022-12-26,89,6,,,,,,,,,
Bulgaria,2022-12-27,98,0,,,,,,,,,
Bulgaria,2022-12-28,73,0,,,,,,,,,
Bulgaria,2022-12-29,286,7,,,,,,,,,
Bulgaria,2022-12-30,199,2,,,,,,,,,
Bulgaria,2022-12-31,71,2,,,,,,,,,
Bulgaria,2023-01-01,46,0,,,,,,,,,
Bulgaria,2023-01-02,74,0,,,,,,,,,
Bulgaria,2023-01-03,301,5,,,,,,,,,
Bulgaria,2023-01-04,253,3,,,,,,,,,
Bulgaria,2023-01-05,0,0,,,,,,,,,
Bulgaria,2023-01-06,364,6,,,,,,,,,
Bulgaria,2023-01-07,74,0,,,,,,,,,
Bulgaria,2023-01-08,45,0,,,,,,,,,
Bulgaria,2023-01-09,230,5,,,,,,,,,
Bulgaria,2023-01-10,193,3,,,,,,,,,
Bulgaria,2023-01-11,128,5,,,,,,,,,
Bulgaria,2023-01-12,137,1,,,,,,,,,
Bulgaria,2023-01-13,121,2,,,,,,,,,
Bulgaria,2023-01-14,46,0,,,,,,,,,
Bulgaria,2023-01-15,36,1,,,,,,,,,
Bulgaria,2023-01-16,166,7,,,,,,,,,
Bulgaria,2023-01-17,157,4,,,,,,,,,
Bulgaria,2023-01-18,129,4,,,,,,,,,
Bulgaria,2023-01-19,93,3,,,,,,,,,
Bulgaria,2023-01-20,121,3,,,,,,,,,
Bulgaria,2023-01-21,30,0,,,,,,,,,
Bulgaria,2023-01-22,23,3,,,,,,,,,
Bulgaria,2023-01-23,116,4,,,,,,,,,
Bulgaria,2023-01-24,95,2,,,,,,,,,
Bulgaria,2023-01-25,53,1,,,,,,,,,
Bulgaria,2023-01-26,47,2,,,,,,,,,
Bulgaria,2023-01-27,60,2,,,,,,,,,
Bulgaria,2023-01-28,13,0,,,,,,,,,
Bulgaria,2023-01-29,15,,1.4,1.8,1,0,0,1,1,2,5
Bulgaria,2023-01-30,70,,3.8,3.4,3,0,1,2,4,5,10
Bulgaria,2023-01-31,52,,2.2,2.3,2,0,1,1,2,3,6
Bulgaria,2023-02-01,51,,2.4,2.7,2,0,1,1,2,3,7
Bulgaria,2023-02-02,41,,1.6,2,1,0,0,1,1,2,5
Bulgaria,2023-02-03,48,,1.6,1.8,1,0,0,1,1,2,5
Bulgaria,2023-02-04,18,,0.2,0.5,0,0,0,0,0,0,1
Bulgaria,2023-02-05,10,,1,1.7,1,0,0,0,1,1,4
Bulgaria,2023-02-06,49,,2.6,2.6,2,0,1,1,3,4,8
Bulgaria,2023-02-07,35,,1.6,1.9,1,0,0,1,2,2,5
Bulgaria,2023-02-08,38,,1.6,1.9,1,0,0,1,2,2,5
Bulgaria,2023-02-09,31,,1.2,1.7,1,0,0,0,1,2,4
Bulgaria,2023-02-10,35,,1.3,1.6,1,0,0,1,1,2,4
Bulgaria,2023-02-11,14,,0.1,0.4,0,0,0,0,0,0,1
Bulgaria,2023-02-12,8,,0.7,1.2,0,0,0,0,1,1,3
Bulgaria,2023-02-13,34,,2,2.2,1,0,0,1,2,3,6
Bulgaria,2023-02-14,27,,1.3,1.6,1,0,0,1,1,2,4
Bulgaria,2023-02-15,27,,1.3,1.7,1,0,0,0,1,2,4
Bulgaria,2023-02-16,22,,0.8,1.2,0,0,0,0,1,1,3
Bulgaria,2023-02-17,25,,1,1.5,0,0,0,0,1,1,4
Bulgaria,2023-02-18,9,,0.1,0.3,0,0,0,0,0,0,1
Bulgaria,2023-02-19,6,,0.6,1,0,0,0,0,0,1,2
Bulgaria,2023-02-20,26,,1.7,2.6,1,0,0,1,1,2,6
Bulgaria,2023-02-21,20,,1,1.6,1,0,0,0,1,2,4
Bulgaria,2023-02-22,20,,1.1,1.5,1,0,0,0,1,2,4
Bulgaria,2023-02-23,16.5,,0.7,1.3,0,0,0,0,1,1,3
Bulgaria,2023-02-24,18,,0.8,1.5,0,0,0,0,1,1,4
Bulgaria,2023-02-25,8,,0.1,0.3,0,0,0,0,0,0,1
Bulgaria,2023-02-26,4,,0.5,1,0,0,0,0,0,1,2
Bulgaria,2023-02-27,20,,1.4,2.4,1,0,0,0,1,2,5
Bulgaria,2023-02-28,14,,0.9,1.9,0,0,0,0,1,1,4
Bulgaria,2023-03-01,15,,0.9,1.6,0,0,0,0,1,1,3
Croatia,2022-12-03,289,5,,,,,,,,,
Croatia,2022-12-04,170,9,,,,,,,,,
Croatia,2022-12-05,43,0,,,,,,,,,
Croatia,2022-12-06,298,16,,,,,,,,,
Croatia,2022-12-07,488,7,,,,,,,,,
Croatia,2022-12-08,430,8,,,,,,,,,
Croatia,2022-12-09,372,10,,,,,,,,,
Croatia,2022-12-10,373,7,,,,,,,,,
Croatia,2022-12-11,243,4,,,,,,,,,
Croatia,2022-12-12,38,15,,,,,,,,,
Croatia,2022-12-13,313,12,,,,,,,,,
Croatia,2022-12-14,577,2,,,,,,,,,
Croatia,2022-12-15,431,6,,,,,,,,,
Croatia,2022-12-16,320,10,,,,,,,,,
Croatia,2022-12-17,373,2,,,,,,,,,
Croatia,2022-12-18,256,5,,,,,,,,,
Croatia,2022-12-19,36,9,,,,,,,,,
Croatia,2022-12-20,354,12,,,,,,,,,
Croatia,2022-12-21,534,10,,,,,,,,,
Croatia,2022-12-22,544,9,,,,,,,,,
Croatia,2022-12-23,463,10,,,,,,,,,
Croatia,2022-12-24,466,13,,,,,,,,,
Croatia,2022-12-25,170,6,,,,,,,,,
Croatia,2022-12-26,61,5,,,,,,,,,
Croatia,2022-12-27,112,16,,,,,,,,,
Croatia,2022-12-28,356,15,,,,,,,,,
Croatia,2022-12-29,642,13,,,,,,,,,
Croatia,2022-12-30,410,13,,,,,,,,,
Croatia,2022-12-31,384,13,,,,,,,,,
Croatia,2023-01-01,221,11,,,,,,,,,
Croatia,2023-01-02,44,16,,,,,,,,,
Croatia,2023-01-03,219,15,,,,,,,,,
Croatia,2023-01-04,385,8,,,,,,,,,
Croatia,2023-01-05,305,6,,,,,,,,,
Croatia,2023-01-06,212,8,,,,,,,,,
Croatia,2023-01-07,46,9,,,,,,,,,
Croatia,2023-01-08,161,13,,,,,,,,,
Croatia,2023-01-09,36,24,,,,,,,,,
Croatia,2023-01-10,189,13,,,,,,,,,
Croatia,2023-01-11,247,10,,,,,,,,,
Croatia,2023-01-12,182,13,,,,,,,,,
Croatia,2023-01-13,111,10,,,,,,,,,
Croatia,2023-01-14,146,7,,,,,,,,,
Croatia,2023-01-15,78,6,,,,,,,,,
Croatia,2023-01-16,20,10,,,,,,,,,
Croatia,2023-01-17,116,7,,,,,,,,,
Croatia,2023-01-18,130,8,,,,,,,,,
Croatia,2023-01-19,98,11,,,,,,,,,
Croatia,2023-01-20,102,6,,,,,,,,,
Croatia,2023-01-21,72,2,,,,,,,,,
Croatia,2023-01-22,46,6,,,,,,,,,
Croatia,2023-01-23,14,13,,,,,,,,,
Croatia,2023-01-24,77,10,,,,,,,,,
Croatia,2023-01-25,109,5,,,,,,,,,
Croatia,2023-01-26,77,4,,,,,,,,,
Croatia,2023-01-27,60,8,,,,,,,,,
Croatia,2023-01-28,63,3,,,,,,,,,
Croatia,2023-01-29,35,,4,3.1,3,0,2,3,4,5,9
Croatia,2023-01-30,7,,6.7,3.7,6,2,4,5,7,9,13
Croatia,2023-01-31,39,,4.6,3.1,4,1,2,3,5,6,10
Croatia,2023-02-01,64.5,,3.5,2.6,3,0,2,2,4,5,8
Croatia,2023-02-02,53,,3.9,2.6,4,1,2,3,4,5,9
Croatia,2023-02-03,39,,3.6,2.6,3,0,2,3,4,5,9
Croatia,2023-02-04,34,,2,1.7,2,0,1,1,2,3,5
Croatia,2023-02-05,22,,2.5,2.1,2,0,1,2,3,4,6
Croatia,2023-02-06,4,,4.6,3.1,4,1,2,3,5,6,10
Croatia,2023-02-07,26,,3,2.2,3,0,2,2,3,4,7
Croatia,2023-02-08,43,,2.4,1.9,2,0,1,2,3,3,6
Croatia,2023-02-09,33,,2.7,2,2,0,1,2,3,4,7
Croatia,2023-02-10,25,,2.4,2,2,0,1,2,2,3,6
Croatia,2023-02-11,21,,1.3,1.3,1,0,0,1,1,2,4
Croatia,2023-02-12,15,,1.8,1.7,1,0,1,1,2,3,5
Croatia,2023-02-13,3,,3.1,2.5,3,0,1,2,3,4,7
Croatia,2023-02-14,17,,2.1,2,2,0,1,1,2,3,6
Croatia,2023-02-15,28,,1.7,1.7,1,0,0,1,2,2,5
Croatia,2023-02-16,22,,2,1.9,2,0,1,1,2,3,5
Croatia,2023-02-17,16,,1.8,1.8,1,0,1,1,2,2,5
Croatia,2023-02-18,14,,1,1.2,1,0,0,0,1,1,3
Croatia,2023-02-19,10,,1.3,1.5,1,0,0,1,1,2,4
Croatia,2023-02-20,2,,2.4,2.5,2,0,1,1,2,3,7
Croatia,2023-02-21,11,,1.7,2,1,0,0,1,2,2,5
Croatia,2023-02-22,18,,1.2,1.5,1,0,0,1,1,2,4
Croatia,2023-02-23,15,,1.5,2.1,1,0,0,1,1,2,5
Croatia,2023-02-24,11,,1.4,2,1,0,0,1,1,2,5
Croatia,2023-02-25,9,,0.8,1.2,0,0,0,0,1,1,3
Croatia,2023-02-26,7,,1.1,1.8,1,0,0,0,1,1,4
Croatia,2023-02-27,1,,2,3.3,1,0,0,1,2,3,6
Croatia,2023-02-28,7,,1.4,2.7,1,0,0,0,1,2,5
Croatia,2023-03-01,12,,1.1,1.9,0,0,0,0,1,1,4
Cyprus,2022-12-03,0,0,,,,,,,,,
Cyprus,2022-12-04,0,0,,,,,,,,,
Cyprus,2022-12-05,0,0,,,,,,,,,
Cyprus,2022-12-06,0,0,,,,,,,,,
Cyprus,2022-12-07,0,0,,,,,,,,,
Cyprus,2022-12-08,0,0,,,,,,,,,
Cyprus,2022-12-09,3854,5,,,,,,,,,
Cyprus,2022-12-10,0,0,,,,,,,,,
Cyprus,2022-12-11,0,0,,,,,,,,,
Cyprus,2022-12-12,0,0,,,,,,,,,
Cyprus,2022-12-13,0,0,,,,,,,,,
Cyprus,2022-12-14,0,0,,,,,,,,,
Cyprus,2022-12-15,0,0,,,,,,,,,
Cyprus,2022-12-16,3460,8,,,,,,,,,
Cyprus,2022-12-17,0,0,,,,,,,,,
Cyprus,2022-12-18,0,0,,,,,,,,,
Cyprus,2022-12-19,0,0,,,,,,,,,
Cyprus,2022-12-20,0,0,,,,,,,,,
Cyprus,2022-12-21,0,0,,,,,,,,,
Cyprus,2022-12-22,0,0,,,,,,,,,
Cyprus,2022-12-23,2947,5,,,,,,,,,
Cyprus,2022-12-24,0,0,,,,,,,,,
Cyprus,2022-12-25,0,0,,,,,,,,,
Cyprus,2022-12-26,0,0,,,,,,,,,
Cyprus,2022-12-27,0,0,,,,,,,,,
Cyprus,2022-12-28,0,0,,,,,,,,,
Cyprus,2022-12-29,0,0,,,,,,,,,
Cyprus,2022-12-30,2602,3,,,,,,,,,
Cyprus,2022-12-31,0,0,,,,,,,,,
Cyprus,2023-01-01,0,0,,,,,,,,,
Cyprus,2023-01-02,0,0,,,,,,,,,
Cyprus,2023-01-03,0,0,,,,,,,,,
Cyprus,2023-01-04,0,0,,,,,,,,,
Cyprus,2023-01-05,0,0,,,,,,,,,
Cyprus,2023-01-06,3598,4,,,,,,,,,
Cyprus,2023-01-07,0,0,,,,,,,,,
Cyprus,2023-01-08,0,0,,,,,,,,,
Cyprus,2023-01-09,0,0,,,,,,,,,
Cyprus,2023-01-10,0,0,,,,,,,,,
Cyprus,2023-01-11,0,0,,,,,,,,,
Cyprus,2023-01-12,0,0,,,,,,,,,
Cyprus,2023-01-13,3353,8,,,,,,,,,
Cyprus,2023-01-14,0,0,,,,,,,,,
Cyprus,2023-01-15,0,0,,,,,,,,,
Cyprus,2023-01-16,0,0,,,,,,,,,
Cyprus,2023-01-17,0,0,,,,,,,,,
Cyprus,2023-01-18,0,0,,,,,,,,,
Cyprus,2023-01-19,0,0,,,,,,,,,
Cyprus,2023-01-20,2667,10,,,,,,,,,
Cyprus,2023-01-21,0,0,,,,,,,,,
Cyprus,2023-01-22,0,0,,,,,,,,,
Cyprus,2023-01-23,0,0,,,,,,,,,
Cyprus,2023-01-24,0,0,,,,,,,,,
Cyprus,2023-01-25,0,0,,,,,,,,,
Cyprus,2023-01-26,0,0,,,,,,,,,
Cyprus,2023-01-27,1934,7,,,,,,,,,
Cyprus,2023-01-28,0,0,,,,,,,,,
Cyprus,2023-01-29,0,,0.1,0.5,0,0,0,0,0,0,1
Cyprus,2023-01-30,0,,0,0.5,0,0,0,0,0,0,0
Cyprus,2023-01-31,0,,0,0.2,0,0,0,0,0,0,0
Cyprus,2023-02-01,0,,0.1,0.3,0,0,0,0,0,0,1
Cyprus,2023-02-02,0,,0.2,0.7,0,0,0,0,0,0,1
Cyprus,2023-02-03,1814.5,,4.9,5.3,3,0,1,2,5,7,15
Cyprus,2023-02-04,0,,0.1,0.5,0,0,0,0,0,0,1
Cyprus,2023-02-05,0,,0.1,0.3,0,0,0,0,0,0,1
Cyprus,2023-02-06,0,,0,0.3,0,0,0,0,0,0,0
Cyprus,2023-02-07,0,,0,0.2,0,0,0,0,0,0,0
Cyprus,2023-02-08,0,,0.1,0.3,0,0,0,0,0,0,0
Cyprus,2023-02-09,0,,0.3,0.8,0,0,0,0,0,0,1
Cyprus,2023-02-10,1526,,4.9,6.5,3,0,1,2,4,6,16
Cyprus,2023-02-11,0,,0.1,0.5,0,0,0,0,0,0,1
Cyprus,2023-02-12,0,,0.1,0.5,0,0,0,0,0,0,1
Cyprus,2023-02-13,0,,0,0.3,0,0,0,0,0,0,0
Cyprus,2023-02-14,0,,0,0.2,0,0,0,0,0,0,0
Cyprus,2023-02-15,0,,0,0.3,0,0,0,0,0,0,0
Cyprus,2023-02-16,0,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2023-02-17,1293.5,,4.5,6.6,2.5,0,1,2,4,6,15
Cyprus,2023-02-18,0,,0.2,0.5,0,0,0,0,0,0,1
Cyprus,2023-02-19,0,,0.1,0.3,0,0,0,0,0,0,1
Cyprus,2023-02-20,0,,0,0.2,0,0,0,0,0,0,0
Cyprus,2023-02-21,0,,0,0.2,0,0,0,0,0,0,0
Cyprus,2023-02-22,0,,0,0.2,0,0,0,0,0,0,0
Cyprus,2023-02-23,0,,0.2,0.8,0,0,0,0,0,0,1
Cyprus,2023-02-24,1064,,3.7,6,2,0,0,1,3,5,13
Cyprus,2023-02-25,0,,0.1,0.4,0,0,0,0,0,0,1
Cyprus,2023-02-26,0,,0.1,0.3,0,0,0,0,0,0,0
Cyprus,2023-02-27,0,,0,0.2,0,0,0,0,0,0,0
Cyprus,2023-02-28,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2023-03-01,0,,0,0.2,0,0,0,0,0,0,0
Czechia,2022-12-03,922,4,,,,,,,,,
Czechia,2022-12-04,192,3,,,,,,,,,
Czechia,2022-12-05,127,0,,,,,,,,,
Czechia,2022-12-06,1537,19,,,,,,,,,
Czechia,2022-12-07,1261,8,,,,,,,,,
Czechia,2022-12-08,1081,6,,,,,,,,,
Czechia,2022-12-09,988,12,,,,,,,,,
Czechia,2022-12-10,988,3,,,,,,,,,
Czechia,2022-12-11,178,1,,,,,,,,,
Czechia,2022-12-12,110,4,,,,,,,,,
Czechia,2022-12-13,1500,14,,,,,,,,,
Czechia,2022-12-14,1196,8,,,,,,,,,
Czechia,2022-12-15,948,12,,,,,,,,,
Czechia,2022-12-16,787,10,,,,,,,,,
Czechia,2022-12-17,802,4,,,,,,,,,
Czechia,2022-12-18,142,1,,,,,,,,,
Czechia,2022-12-19,112,6,,,,,,,,,
Czechia,2022-12-20,1374,14,,,,,,,,,
Czechia,2022-12-21,866,18,,,,,,,,,
Czechia,2022-12-22,796,10,,,,,,,,,
Czechia,2022-12-23,673,9,,,,,,,,,
Czechia,2022-12-24,497,12,,,,,,,,,
Czechia,2022-12-25,92,2,,,,,,,,,
Czechia,2022-12-26,108,6,,,,,,,,,
