region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Denmark,2022-04-09,2457,24,,,,,,,,,
Denmark,2022-04-10,1722,23,,,,,,,,,
Denmark,2022-04-11,1805,13,,,,,,,,,
Denmark,2022-04-12,2683,11,,,,,,,,,
Denmark,2022-04-13,2257,13,,,,,,,,,
Denmark,2022-04-14,2259,16,,,,,,,,,
Denmark,2022-04-15,1447,13,,,,,,,,,
Denmark,2022-04-16,1410,11,,,,,,,,,
Denmark,2022-04-17,1607,12,,,,,,,,,
Denmark,2022-04-18,0,0,,,,,,,,,
Denmark,2022-04-19,3015,22,,,,,,,,,
Denmark,2022-04-20,2351,11,,,,,,,,,
Denmark,2022-04-21,2042,17,,,,,,,,,
Denmark,2022-04-22,1634,13,,,,,,,,,
Denmark,2022-04-23,1350,12,,,,,,,,,
Denmark,2022-04-24,1005,12,,,,,,,,,
Denmark,2022-04-25,983,21,,,,,,,,,
Denmark,2022-04-26,1484,11,,,,,,,,,
Denmark,2022-04-27,1207,9,,,,,,,,,
Denmark,2022-04-28,1088,10,,,,,,,,,
Denmark,2022-04-29,940,14,,,,,,,,,
Denmark,2022-04-30,934,9,,,,,,,,,
Denmark,2022-05-01,671,12,,,,,,,,,
Denmark,2022-05-02,780,13,,,,,,,,,
Denmark,2022-05-03,993,8,,,,,,,,,
Denmark,2022-05-04,962,16,,,,,,,,,
Denmark,2022-05-05,872,11,,,,,,,,,
Denmark,2022-05-06,887,8,,,,,,,,,
Denmark,2022-05-07,919,8,,,,,,,,,
Denmark,2022-05-08,575,4,,,,,,,,,
Denmark,2022-05-09,582,6,,,,,,,,,
Denmark,2022-05-10,1003,8,,,,,,,,,
Denmark,2022-05-11,850,8,,,,,,,,,
Denmark,2022-05-12,742,11,,,,,,,,,
Denmark,2022-05-13,765,7,,,,,,,,,
Denmark,2022-05-14,427,7,,,,,,,,,
Denmark,2022-05-15,376,,6.3,3.1,6,2,4,5,7,8,12
Denmark,2022-05-16,361.5,,6.1,3.1,6,2,4,5,6,8,12
Denmark,2022-05-17,575.5,,6,2.9,6,2,4,5,6,8,11
Denmark,2022-05-18,567,,6,3,6,2,4,5,6,8,12
Denmark,2022-05-19,426.5,,5.5,2.8,5,1,4,4.6,6,7,11
Denmark,2022-05-20,498,,5.4,3.1,5,1,3,4,6,7,10
Denmark,2022-05-21,363.5,,5.1,2.7,5,1,3,4,5,7,10
Denmark,2022-05-22,305.5,,4.9,2.7,5,1,3,4,5,6,10
Denmark,2022-05-23,277,,4.7,2.8,4,1,3,4,5,6,10
Denmark,2022-05-24,431.5,,4.6,2.8,4,1,3,4,5,6,10
Denmark,2022-05-25,427,,4.6,2.8,4,1,3,4,5,6,9
Denmark,2022-05-26,320.5,,4.4,2.9,4,1,2,3,5,6,10
Denmark,2022-05-27,363,,4.4,4.2,4,1,3,3,4.4,6,9
Denmark,2022-05-28,279,,4.2,3.1,4,1,2,3,4,6,9
Denmark,2022-05-29,225,,3.9,2.9,3,1,2,3,4,5,9
Denmark,2022-05-30,216,,3.9,2.9,3,0.9,2,3,4,5,9
Denmark,2022-05-31,309,,4,3.1,3,0,2,3,4,5,9
Denmark,2022-06-01,337.5,,4,3.2,3,0,2,3,4,5,9
Denmark,2022-06-02,251,,3.7,3.5,3,0,2,2,4,5,9
Denmark,2022-06-03,262,,3.8,3.7,3,0,2,2,4,5,9
Denmark,2022-06-04,206.5,,3.7,3.9,3,0,2,2,4,5,9
Denmark,2022-06-05,172,,3.6,4.1,3,0,1,2,3,5,10
Denmark,2022-06-06,155,,3.5,4.8,2,0,1,2,3,4,9
Denmark,2022-06-07,243,,3.5,4.8,2,0,1,2,3,4,9
Denmark,2022-06-08,250.5,,3.6,5.3,2,0,1,2,3,4,10
Denmark,2022-06-09,193.5,,3.4,5.7,2,0,1,2,3,4,9
Denmark,2022-06-10,195,,3.5,6.5,2,0,1,2,3,4,9
Denmark,2022-06-11,157.5,,3.4,6.5,2,0,1,2,3,4,10
Denmark,2022-06-12,117,,3.7,9.2,2,0,1,2,3,4,10
Denmark,2022-06-13,116.5,,3.6,9.8,2,0,1,1,3,4,9
Denmark,2022-06-14,194,,3.6,8.8,2,0,1,1,3,4,10
Denmark,2022-06-15,178,,3.7,11.3,2,0,1,1,2,4,9
Estonia,2022-03-19,1367,0,,,,,,,,,
Estonia,2022-03-20,835,7,,,,,,,,,
Estonia,2022-03-21,667,5,,,,,,,,,
Estonia,2022-03-22,2004,2,,,,,,,,,
Estonia,2022-03-23,1828,19,,,,,,,,,
Estonia,2022-03-24,1448,5,,,,,,,,,
Estonia,2022-03-25,1460,6,,,,,,,,,
Estonia,2022-03-26,1274,7,,,,,,,,,
Estonia,2022-03-27,647,3,,,,,,,,,
Estonia,2022-03-28,573,5,,,,,,,,,
Estonia,2022-03-29,1449,4,,,,,,,,,
Estonia,2022-03-30,1404,3,,,,,,,,,
Estonia,2022-03-31,1164,8,,,,,,,,,
Estonia,2022-04-01,1010,4,,,,,,,,,
Estonia,2022-04-02,939,3,,,,,,,,,
Estonia,2022-04-03,453,2,,,,,,,,,
Estonia,2022-04-04,427,1,,,,,,,,,
Estonia,2022-04-05,1100,6,,,,,,,,,
Estonia,2022-04-06,995,4,,,,,,,,,
Estonia,2022-04-07,886,2,,,,,,,,,
Estonia,2022-04-08,825,5,,,,,,,,,
Estonia,2022-04-09,745,4,,,,,,,,,
Estonia,2022-04-10,347,4,,,,,,,,,
Estonia,2022-04-11,278,1,,,,,,,,,
Estonia,2022-04-12,904,3,,,,,,,,,
Estonia,2022-04-13,626,3,,,,,,,,,
Estonia,2022-04-14,628,4,,,,,,,,,
Estonia,2022-04-15,456,3,,,,,,,,,
Estonia,2022-04-16,260,3,,,,,,,,,
Estonia,2022-04-17,280,5,,,,,,,,,
Estonia,2022-04-18,181,6,,,,,,,,,
Estonia,2022-04-19,691,3,,,,,,,,,
Estonia,2022-04-20,208,1,,,,,,,,,
Estonia,2022-04-21,804,2,,,,,,,,,
Estonia,2022-04-22,375,3,,,,,,,,,
Estonia,2022-04-23,354,0,,,,,,,,,
Estonia,2022-04-24,181,0,,,,,,,,,
Estonia,2022-04-25,148,2,,,,,,,,,
Estonia,2022-04-26,526,0,,,,,,,,,
Estonia,2022-04-27,369,0,,,,,,,,,
Estonia,2022-04-28,325,4,,,,,,,,,
Estonia,2022-04-29,292,1,,,,,,,,,
Estonia,2022-04-30,276,1,,,,,,,,,
Estonia,2022-05-01,0,0,,,,,,,,,
Estonia,2022-05-02,0,0,,,,,,,,,
Estonia,2022-05-03,241,9,,,,,,,,,
Estonia,2022-05-04,0,0,,,,,,,,,
Estonia,2022-05-05,0,0,,,,,,,,,
Estonia,2022-05-06,0,0,,,,,,,,,
Estonia,2022-05-07,0,0,,,,,,,,,
Estonia,2022-05-08,0,0,,,,,,,,,
Estonia,2022-05-09,0,0,,,,,,,,,
Estonia,2022-05-10,1488,8,,,,,,,,,
Estonia,2022-05-11,0,0,,,,,,,,,
Estonia,2022-05-12,0,0,,,,,,,,,
Estonia,2022-05-13,0,0,,,,,,,,,
Estonia,2022-05-14,0,0,,,,,,,,,
Estonia,2022-05-15,10.5,,0.6,1.2,0,0,0,0,0,1,3
Estonia,2022-05-16,7,,0.7,1.3,0,0,0,0,0,1,3
Estonia,2022-05-17,47,,2.6,6.4,0,0,0,0,1,2,13
Estonia,2022-05-18,16,,0.7,1.5,0,0,0,0,0,1,3
Estonia,2022-05-19,13,,0.5,1,0,0,0,0,0,1,2
Estonia,2022-05-20,9,,0.5,1,0,0,0,0,0,1,2
Estonia,2022-05-21,8,,0.4,1,0,0,0,0,0,0,2
Estonia,2022-05-22,5,,0.4,0.9,0,0,0,0,0,1,2
Estonia,2022-05-23,3,,0.4,1,0,0,0,0,0,1,2
Estonia,2022-05-24,21,,0.5,1.1,0,0,0,0,0,1,2
Estonia,2022-05-25,7,,0.4,0.9,0,0,0,0,0,0,2
Estonia,2022-05-26,6,,0.3,0.8,0,0,0,0,0,0,2
Estonia,2022-05-27,4,,0.3,0.9,0,0,0,0,0,0,2
Estonia,2022-05-28,3,,0.3,0.8,0,0,0,0,0,0,2
Estonia,2022-05-29,2,,0.2,0.7,0,0,0,0,0,0,1
Estonia,2022-05-30,1,,0.2,0.5,0,0,0,0,0,0,1
Estonia,2022-05-31,10,,0.3,0.9,0,0,0,0,0,0,1
Estonia,2022-06-01,3,,0.2,0.6,0,0,0,0,0,0,1
Estonia,2022-06-02,3,,0.2,0.7,0,0,0,0,0,0,1
Estonia,2022-06-03,2,,0.2,1.2,0,0,0,0,0,0,1
Estonia,2022-06-04,1,,0.2,1,0,0,0,0,0,0,1
Estonia,2022-06-05,1,,0.2,1.7,0,0,0,0,0,0,1
Estonia,2022-06-06,0,,0.1,0.5,0,0,0,0,0,0,1
Estonia,2022-06-07,5,,0.2,0.7,0,0,0,0,0,0,1
Estonia,2022-06-08,1,,0.1,0.7,0,0,0,0,0,0,1
Estonia,2022-06-09,1,,0.1,0.4,0,0,0,0,0,0,1
Estonia,2022-06-10,1,,0.1,0.9,0,0,0,0,0,0,1
Estonia,2022-06-11,1,,0.1,1,0,0,0,0,0,0,1
Estonia,2022-06-12,0,,0.1,0.6,0,0,0,0,0,0,1
Estonia,2022-06-13,0,,0.1,0.5,0,0,0,0,0,0,0
Estonia,2022-06-14,2,,0.1,1,0,0,0,0,0,0,1
Estonia,2022-06-15,0,,0.1,1,0,0,0,0,0,0,1
Finland,2022-03-19,0,0,,,,,,,,,
Finland,2022-03-20,0,0,,,,,,,,,
Finland,2022-03-21,25705,98,,,,,,,,,
Finland,2022-03-22,207,0,,,,,,,,,
Finland,2022-03-23,9312,67,,,,,,,,,
Finland,2022-03-24,12502,3,,,,,,,,,
Finland,2022-03-25,10675,34,,,,,,,,,
Finland,2022-03-26,0,0,,,,,,,,,
Finland,2022-03-27,0,0,,,,,,,,,
Finland,2022-03-28,14764,69,,,,,,,,,
Finland,2022-03-29,5338,1,,,,,,,,,
Finland,2022-03-30,9320,50,,,,,,,,,
Finland,2022-03-31,9541,39,,,,,,,,,
Finland,2022-04-01,5950,34,,,,,,,,,
Finland,2022-04-02,0,0,,,,,,,,,
Finland,2022-04-03,0,0,,,,,,,,,
Finland,2022-04-04,11710,74,,,,,,,,,
Finland,2022-04-05,6450,2,,,,,,,,,
Finland,2022-04-06,5690,53,,,,,,,,,
Finland,2022-04-07,7216,27,,,,,,,,,
Finland,2022-04-08,0,0,,,,,,,,,
Finland,2022-04-09,0,0,,,,,,,,,
Finland,2022-04-10,0,0,,,,,,,,,
Finland,2022-04-11,0,0,,,,,,,,,
Finland,2022-04-12,0,0,,,,,,,,,
Finland,2022-04-13,0,0,,,,,,,,,
Finland,2022-04-14,28891,183,,,,,,,,,
Finland,2022-04-15,0,0,,,,,,,,,
Finland,2022-04-16,0,0,,,,,,,,,
Finland,2022-04-17,0,0,,,,,,,,,
Finland,2022-04-18,0,0,,,,,,,,,
Finland,2022-04-19,0,0,,,,,,,,,
Finland,2022-04-20,0,0,,,,,,,,,
Finland,2022-04-21,50889,121,,,,,,,,,
Finland,2022-04-22,0,0,,,,,,,,,
Finland,2022-04-23,0,0,,,,,,,,,
Finland,2022-04-24,0,0,,,,,,,,,
Finland,2022-04-25,0,0,,,,,,,,,
Finland,2022-04-26,0,0,,,,,,,,,
Finland,2022-04-27,0,0,,,,,,,,,
Finland,2022-04-28,22541,301,,,,,,,,,
Finland,2022-04-29,0,0,,,,,,,,,
Finland,2022-04-30,0,0,,,,,,,,,
Finland,2022-05-01,0,0,,,,,,,,,
Finland,2022-05-02,0,0,,,,,,,,,
Finland,2022-05-03,0,0,,,,,,,,,
Finland,2022-05-04,0,0,,,,,,,,,
Finland,2022-05-05,29754,211,,,,,,,,,
Finland,2022-05-06,0,0,,,,,,,,,
Finland,2022-05-07,0,0,,,,,,,,,
Finland,2022-05-08,0,0,,,,,,,,,
Finland,2022-05-09,0,0,,,,,,,,,
Finland,2022-05-10,0,0,,,,,,,,,
Finland,2022-05-11,0,0,,,,,,,,,
Finland,2022-05-12,16973,134,,,,,,,,,
Finland,2022-05-13,0,0,,,,,,,,,
Finland,2022-05-14,0,0,,,,,,,,,
Finland,2022-05-15,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-05-16,153,,0,0.1,0,0,0,0,0,0,0
Finland,2022-05-17,61,,0,0.1,0,0,0,0,0,0,0
Finland,2022-05-18,73,,0,0.2,0,0,0,0,0,0,0
Finland,2022-05-19,1188,,167.7,199.8,109,15,58,89,138,200,496.2
Finland,2022-05-20,48,,0,0.1,0,0,0,0,0,0,0
Finland,2022-05-21,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-05-22,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-05-23,100.5,,9.1,51.7,1,0,0,0,2,4.2,32
Finland,2022-05-24,40,,6.1,67.9,0,0,0,0,1,2,17
Finland,2022-05-25,45,,4.3,18,0,0,0,0,1,2,16
Finland,2022-05-26,686,,62.3,309.9,6,0,1,3,11,29,207.1
Finland,2022-05-27,30,,3.5,16.3,0,0,0,0,1,2,14
Finland,2022-05-28,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-05-29,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-05-30,62,,10.8,56.3,1,0,0,0,1,4,46
Finland,2022-05-31,22.5,,4.7,22.1,0,0,0,0,0,2,21
Finland,2022-06-01,28,,5.9,34.4,0,0,0,0,1,2,18
Finland,2022-06-02,510,,89.8,631,4,0,0,2,7,21,284.2
Finland,2022-06-03,22,,5.2,26.4,0,0,0,0,0,1,21
Finland,2022-06-04,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-06-05,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-06-06,43,,9,46,0,0,0,0,1,3,32.1
Finland,2022-06-07,21,,7.4,41.5,0,0,0,0,0,1,21.1
Finland,2022-06-08,19,,4,24.7,0,0,0,0,0,1,12
Finland,2022-06-09,315,,90.9,468.5,3,0,0,1,6,20,320.7
Finland,2022-06-10,14.5,,10.7,69.8,0,0,0,0,0,1,22
Finland,2022-06-11,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-06-12,0,,0,0.1,0,0,0,0,0,0,0
Finland,2022-06-13,28.5,,27.3,304.8,0,0,0,0,1,2,44
Finland,2022-06-14,11,,10,67.5,0,0,0,0,0,1,27
Finland,2022-06-15,14,,8.1,57.3,0,0,0,0,0,1,19.1
France,2022-03-19,98104,62,,,,,,,,,
France,2022-03-20,81283,30,,,,,,,,,
France,2022-03-21,19134,147,,,,,,,,,
France,2022-03-22,180777,133,,,,,,,,,
France,2022-03-23,145560,101,,,,,,,,,
France,2022-03-24,140141,111,,,,,,,,,
France,2022-03-25,139194,120,,,,,,,,,
France,2022-03-26,139517,67,,,,,,,,,
France,2022-03-27,110174,41,,,,,,,,,
France,2022-03-28,24682,144,,,,,,,,,
France,2022-03-29,207724,157,,,,,,,,,
France,2022-03-30,167885,148,,,,,,,,,
France,2022-03-31,169311,139,,,,,,,,,
France,2022-04-01,147384,133,,,,,,,,,
France,2022-04-02,132114,68,,,,,,,,,
France,2022-04-03,102266,31,,,,,,,,,
France,2022-04-04,27648,149,,,,,,,,,
France,2022-04-05,198631,120,,,,,,,,,
France,2022-04-06,149928,115,,,,,,,,,
France,2022-04-07,158792,105,,,,,,,,,
France,2022-04-08,147876,139,,,,,,,,,
France,2022-04-09,141690,87,,,,,,,,,
France,2022-04-10,107654,45,,,,,,,,,
France,2022-04-11,21750,176,,,,,,,,,
France,2022-04-12,190762,159,,,,,,,,,
France,2022-04-13,133638,141,,,,,,,,,
France,2022-04-14,137342,133,,,,,,,,,
France,2022-04-15,125394,151,,,,,,,,,
France,2022-04-16,111583,61,,,,,,,,,
France,2022-04-17,86650,35,,,,,,,,,
France,2022-04-18,19810,48,,,,,,,,,
France,2022-04-19,21297,181,,,,,,,,,
France,2022-04-20,155711,227,,,,,,,,,
France,2022-04-21,104007,185,,,,,,,,,
France,2022-04-22,73676,135,,,,,,,,,
France,2022-04-23,80571,75,,,,,,,,,
France,2022-04-24,58954,40,,,,,,,,,
France,2022-04-25,11263,196,,,,,,,,,
France,2022-04-26,97498,170,,,,,,,,,
France,2022-04-27,54822,145,,,,,,,,,
France,2022-04-28,59760,132,,,,,,,,,
France,2022-04-29,50262,157,,,,,,,,,
France,2022-04-30,49482,61,,,,,,,,,
France,2022-05-01,36726,32,,,,,,,,,
France,2022-05-02,8737,180,,,,,,,,,
France,2022-05-03,53738,111,,,,,,,,,
France,2022-05-04,47925,114,,,,,,,,,
France,2022-05-05,44225,122,,,,,,,,,
France,2022-05-06,38202,110,,,,,,,,,
France,2022-05-07,37958,62,,,,,,,,,
France,2022-05-08,29324,54,,,,,,,,,
France,2022-05-09,4793,131,,,,,,,,,
France,2022-05-10,48584,117,,,,,,,,,
France,2022-05-11,40299,96,,,,,,,,,
France,2022-05-12,36047,84,,,,,,,,,
France,2022-05-13,28550,96,,,,,,,,,
France,2022-05-14,30459,11,,,,,,,,,
France,2022-05-15,21971,,57.5,36.1,50,16,34,44,59,73,124.1
France,2022-05-16,4962.5,,71.7,39.7,67,20,43,58,76,94,139
France,2022-05-17,34565.5,,68,36.7,64,18,42,55,73,88,134
France,2022-05-18,30822,,60.8,32,56,17.9,38,50,64,78.2,118
France,2022-05-19,28457.5,,57.5,32.1,54,16,35,46,59.4,72,114.1
France,2022-05-20,24916,,51.4,27.7,48,15,32,42,54,65,101
France,2022-05-21,24482.5,,38.9,26.3,32,10,21,28,39,49,92
France,2022-05-22,18678,,45.4,28.9,39,12,26,33,45,58,99.1
France,2022-05-23,4240,,56.1,31.8,50,14,34,44,59,73,112
France,2022-05-24,28993,,54.4,32.9,50,12,32,42,57,71,111
France,2022-05-25,25705,,51,32.5,45,13,29,38,51,67,114
France,2022-05-26,24387.5,,47.6,30.2,41,12,27,35,48,62,104
France,2022-05-27,21523.5,,43.5,26.9,39,11,25,33,45,55.2,93
France,2022-05-28,21054.5,,33.2,23.1,28,8,17,23.6,32,43,77
France,2022-05-29,15670,,37.9,26.5,31,10,20,27,37,48,93
France,2022-05-30,3618,,49.9,42,40.5,10,24,34,48.4,63,120
France,2022-05-31,24749.5,,49.7,37,41,11,25,33,48,65,119.1
France,2022-06-01,21639,,46.5,38.3,37,10,22,30,44,59,115.1
France,2022-06-02,20282,,43,34.4,34,8,21,28,40,55,105.1
France,2022-06-03,17786.5,,39.3,33.6,30,8,19,26,36,48,101
France,2022-06-04,17316,,29.7,24.8,23,5.9,13,19,28,38,73
France,2022-06-05,13339,,36,35.8,27,6,15,22,32,43,98
France,2022-06-06,3071,,47.6,50.5,33.5,8,18,27,42,58,136
France,2022-06-07,20537.5,,47.2,51.7,32,6,19,26,41,57,132.1
France,2022-06-08,17657.5,,42.2,42.6,29,7,17,24,37,52,109
France,2022-06-09,17281.5,,43.4,49.4,28,5.9,15.8,23,36,53,122
France,2022-06-10,14825,,37.9,44.7,25,5,13,20,31,44,116.1
France,2022-06-11,14151.5,,28.7,36.3,18,3,10,14,23,34,79.1
France,2022-06-12,11073.5,,35.3,47.3,22,3,11,17,28,41,106
France,2022-06-13,2423,,48.3,69.5,27,5,13.8,21,35,54.2,150.1
France,2022-06-14,16946.5,,47.2,72.6,26.5,4,13,20,34,54,157.1
France,2022-06-15,14968.5,,44.2,61.1,26,4,12,19,33,50,145
Germany,2022-03-19,260239,221,,,,,,,,,
Germany,2022-03-20,131792,49,,,,,,,,,
Germany,2022-03-21,92314,13,,,,,,,,,
Germany,2022-03-22,222080,264,,,,,,,,,
Germany,2022-03-23,283732,329,,,,,,,,,
Germany,2022-03-24,318387,300,,,,,,,,,
Germany,2022-03-25,296498,288,,,,,,,,,
Germany,2022-03-26,252026,278,,,,,,,,,
Germany,2022-03-27,111224,49,,,,,,,,,
Germany,2022-03-28,67501,20,,,,,,,,,
Germany,2022-03-29,237352,307,,,,,,,,,
Germany,2022-03-30,268477,348,,,,,,,,,
Germany,2022-03-31,527487,596,,,,,,,,,
Germany,2022-04-01,0,0,,,,,,,,,
Germany,2022-04-02,196456,292,,,,,,,,,
Germany,2022-04-03,115182,65,,,,,,,,,
Germany,2022-04-04,0,0,,,,,,,,,
Germany,2022-04-05,180397,316,,,,,,,,,
Germany,2022-04-06,416714,668,,,,,,,,,
Germany,2022-04-07,175263,334,,,,,,,,,
Germany,2022-04-08,150675,309,,,,,,,,,
Germany,2022-04-09,55471,36,,,,,,,,,
Germany,2022-04-10,30789,13,,,,,,,,,
Germany,2022-04-11,200442,289,,,,,,,,,
Germany,2022-04-12,138651,361,,,,,,,,,
Germany,2022-04-13,165368,310,,,,,,,,,
Germany,2022-04-14,156864,212,,,,,,,,,
Germany,2022-04-15,37568,29,,,,,,,,,
Germany,2022-04-16,39784,13,,,,,,,,,
Germany,2022-04-17,20482,11,,,,,,,,,
Germany,2022-04-18,22483,7,,,,,,,,,
Germany,2022-04-19,198583,348,,,,,,,,,
Germany,2022-04-20,186325,324,,,,,,,,,
Germany,2022-04-21,161718,289,,,,,,,,,
Germany,2022-04-22,135079,234,,,,,,,,,
Germany,2022-04-23,39179,24,,,,,,,,,
Germany,2022-04-24,20084,6,,,,,,,,,
Germany,2022-04-25,136798,304,,,,,,,,,
Germany,2022-04-26,0,0,,,,,,,,,
Germany,2022-04-27,271765,589,,,,,,,,,
Germany,2022-04-28,101610,214,,,,,,,,,
Germany,2022-04-29,87298,159,,,,,,,,,
Germany,2022-04-30,11718,10,,,,,,,,,
Germany,2022-05-01,4032,0,,,,,,,,,
Germany,2022-05-02,113522,240,,,,,,,,,
Germany,2022-05-03,106631,241,,,,,,,,,
Germany,2022-05-04,96167,183,,,,,,,,,
Germany,2022-05-05,85073,214,,,,,,,,,
Germany,2022-05-06,72252,184,,,,,,,,,
Germany,2022-05-07,8488,10,,,,,,,,,
Germany,2022-05-08,3350,5,,,,,,,,,
Germany,2022-05-09,107568,218,,,,,,,,,
Germany,2022-05-10,97010,231,,,,,,,,,
Germany,2022-05-11,88961,197,,,,,,,,,
Germany,2022-05-12,68999,164,,,,,,,,,
Germany,2022-05-13,61859,144,,,,,,,,,
Germany,2022-05-14,6151,7,,,,,,,,,
Germany,2022-05-15,15313.5,,111.6,142,60,2,21.8,42,89,151,395.2
Germany,2022-05-16,26869,,135.3,177.7,74.5,3.9,25,48,107,168.2,516.2
Germany,2022-05-17,36947,,130.3,148.9,80,2,26,53.6,113,189.2,435.2
Germany,2022-05-18,52990,,133.4,167.4,78,4,29.8,57,104,174,430.4
Germany,2022-05-19,44614,,119,152.6,67,2,20,45,94.4,159,421
Germany,2022-05-20,33402,,102.2,123.9,62,2.9,22,41.6,87,139,327.1
Germany,2022-05-21,18285,,91.6,135.1,46,2,15,30,64,109,341.2
Germany,2022-05-22,12262,,97.3,131.7,50.5,1,15,33.6,72,127.2,338.2
Germany,2022-05-23,20721,,110.2,187.6,54,2,17,35,78.4,131,346
Germany,2022-05-24,30720.5,,118.2,195.4,60.5,2,17,39,82.4,150.2,418.4
Germany,2022-05-25,38492.5,,118,188.8,56,1,20,39,80,134,421.3
Germany,2022-05-26,36665,,124.1,214.8,58.5,1,19,38,85,147.2,418
Germany,2022-05-27,24215.5,,96.8,145.4,45,1,14,28,65,122.2,374.1
Germany,2022-05-28,15484.5,,86.7,134,42.5,1,14,29,61,107,313
Germany,2022-05-29,10048.5,,83.8,140.8,38,1.9,12,26,56.4,97.2,300.1
Germany,2022-05-30,16766,,94.2,179.5,43,1,13,29,59.4,107,320
Germany,2022-05-31,23596.5,,99.5,163,45,1,15,31,69,116.2,369.6
Germany,2022-06-01,32091,,95.2,156.6,47,1,15,31,65,107,317
Germany,2022-06-02,26168.5,,101.7,208.1,44,1,12,27,64,113.2,375.1
Germany,2022-06-03,20429.5,,97.5,188.7,40.5,1,12,27,58,107,350.6
Germany,2022-06-04,13945.5,,89.5,183.9,32,1,10,20,52,93.2,370.3
Germany,2022-06-05,7443.5,,83.8,153.8,32.5,1,10,22,50.4,91,306.2
Germany,2022-06-06,12254.5,,91.7,233.3,36.5,1,11,25,53,96.2,313.6
Germany,2022-06-07,16473,,101.2,347.9,37.5,1,11,23,56,106,355.4
Germany,2022-06-08,22848,,105.4,274.2,36,1,11,24,50.4,92.2,400.2
Germany,2022-06-09,22246,,95.8,182.9,37,1,10,24,58,102,385.2
Germany,2022-06-10,14560.5,,83,195.8,31,0,9,21,44.4,84,329.2
Germany,2022-06-11,11089.5,,71.3,155.2,26,0.9,8,17,39,69,264.1
Germany,2022-06-12,5538,,77.1,236.1,25,0,6,15,38,73,276
Germany,2022-06-13,10202,,70.8,146.9,24,0,7,15,35,72.2,275.1
Germany,2022-06-14,13650,,81.5,198.6,27,0,7,16,39,78,341.2
Germany,2022-06-15,16867.5,,94.8,275.5,30,0,8,18,49,94.2,340.2
Greece,2022-03-19,19705,46,,,,,,,,,
Greece,2022-03-20,12462,44,,,,,,,,,
Greece,2022-03-21,23528,58,,,,,,,,,
Greece,2022-03-22,26709,34,,,,,,,,,
Greece,2022-03-23,23102,54,,,,,,,,,
Greece,2022-03-24,22107,42,,,,,,,,,
Greece,2022-03-25,16234,35,,,,,,,,,
Greece,2022-03-26,16558,56,,,,,,,,,
Greece,2022-03-27,13429,52,,,,,,,,,
Greece,2022-03-28,27489,73,,,,,,,,,
Greece,2022-03-29,29072,51,,,,,,,,,
Greece,2022-03-30,22451,62,,,,,,,,,
Greece,2022-03-31,21096,56,,,,,,,,,
Greece,2022-04-01,21102,61,,,,,,,,,
Greece,2022-04-02,15823,52,,,,,,,,,
Greece,2022-04-03,10357,61,,,,,,,,,
Greece,2022-04-04,18424,62,,,,,,,,,
Greece,2022-04-05,18456,70,,,,,,,,,
Greece,2022-04-06,12265,76,,,,,,,,,
Greece,2022-04-07,10858,76,,,,,,,,,
Greece,2022-04-08,14763,57,,,,,,,,,
Greece,2022-04-09,12518,51,,,,,,,,,
Greece,2022-04-10,8635,54,,,,,,,,,
Greece,2022-04-11,6926,75,,,,,,,,,
Greece,2022-04-12,15331,69,,,,,,,,,
Greece,2022-04-13,11061,70,,,,,,,,,
Greece,2022-04-14,9308,62,,,,,,,,,
Greece,2022-04-15,8223,82,,,,,,,,,
Greece,2022-04-16,8017,49,,,,,,,,,
Greece,2022-04-17,5673,51,,,,,,,,,
Greece,2022-04-18,3868,64,,,,,,,,,
Greece,2022-04-19,10211,49,,,,,,,,,
Greece,2022-04-20,7365,64,,,,,,,,,
Greece,2022-04-21,6755,43,,,,,,,,,
Greece,2022-04-22,7014,31,,,,,,,,,
Greece,2022-04-23,4175,28,,,,,,,,,
Greece,2022-04-24,0,0,,,,,,,,,
Greece,2022-04-25,8413,66,,,,,,,,,
Greece,2022-04-26,4925,43,,,,,,,,,
Greece,2022-04-27,11487,46,,,,,,,,,
Greece,2022-04-28,7580,51,,,,,,,,,
Greece,2022-04-29,7463,41,,,,,,,,,
Greece,2022-04-30,6497,39,,,,,,,,,
Greece,2022-05-01,4701,22,,,,,,,,,
Greece,2022-05-02,2665,30,,,,,,,,,
Greece,2022-05-03,4262,44,,,,,,,,,
Greece,2022-05-04,8015,35,,,,,,,,,
Greece,2022-05-05,5191,31,,,,,,,,,
Greece,2022-05-06,5130,34,,,,,,,,,
Greece,2022-05-07,4698,20,,,,,,,,,
Greece,2022-05-08,3195,23,,,,,,,,,
Greece,2022-05-09,2819,25,,,,,,,,,
Greece,2022-05-10,6453,27,,,,,,,,,
Greece,2022-05-11,4761,27,,,,,,,,,
Greece,2022-05-12,4782,20,,,,,,,,,
Greece,2022-05-13,4388,30,,,,,,,,,
Greece,2022-05-14,4324,15,,,,,,,,,
