region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2022-06-06,402,,2,2.3,1,0,0,1,2,3,6
Austria,2022-06-07,324,,2.1,2.6,1,0,0,1,2,3,7
Austria,2022-06-08,393,,1.7,2.1,1,0,0,1,2,2,6
Austria,2022-06-09,479,,1.7,2.1,1,0,0,1,2,3,6
Austria,2022-06-10,400.5,,1.6,2.2,1,0,0,1,1,2,5
Austria,2022-06-11,310.5,,1.5,2.1,1,0,0,1,1,2,5
Austria,2022-06-12,271,,1.4,2,1,0,0,0,1,2,5
Austria,2022-06-13,216.5,,1.3,1.9,1,0,0,0,1,2,4
Austria,2022-06-14,173.5,,1.3,2.1,1,0,0,0,1,2,5
Austria,2022-06-15,190,,1.1,1.8,0,0,0,0,1,2,4
Austria,2022-06-16,258.5,,1.2,2.8,0,0,0,0,1,2,4
Austria,2022-06-17,211.5,,1,1.6,0,0,0,0,1,1,4
Austria,2022-06-18,153,,1.1,1.9,0,0,0,0,1,1,4
Austria,2022-06-19,144,,0.9,1.8,0,0,0,0,0,1,4
Austria,2022-06-20,111,,1,2.2,0,0,0,0,1,1,4
Austria,2022-06-21,88,,0.9,2,0,0,0,0,0,1,4
Austria,2022-06-22,94.5,,0.9,2.6,0,0,0,0,0,1,4
Belgium,2022-03-26,0,0,,,,,,,,,
Belgium,2022-03-27,0,0,,,,,,,,,
Belgium,2022-03-28,25362,61,,,,,,,,,
Belgium,2022-03-29,0,0,,,,,,,,,
Belgium,2022-03-30,0,0,,,,,,,,,
Belgium,2022-03-31,43601,79,,,,,,,,,
Belgium,2022-04-01,0,0,,,,,,,,,
Belgium,2022-04-02,0,0,,,,,,,,,
Belgium,2022-04-03,0,0,,,,,,,,,
Belgium,2022-04-04,30475,82,,,,,,,,,
Belgium,2022-04-05,0,0,,,,,,,,,
Belgium,2022-04-06,0,0,,,,,,,,,
Belgium,2022-04-07,34209,89,,,,,,,,,
Belgium,2022-04-08,0,0,,,,,,,,,
Belgium,2022-04-09,0,0,,,,,,,,,
Belgium,2022-04-10,0,0,,,,,,,,,
Belgium,2022-04-11,28099,82,,,,,,,,,
Belgium,2022-04-12,0,0,,,,,,,,,
Belgium,2022-04-13,0,0,,,,,,,,,
Belgium,2022-04-14,29132,86,,,,,,,,,
Belgium,2022-04-15,0,0,,,,,,,,,
Belgium,2022-04-16,0,0,,,,,,,,,
Belgium,2022-04-17,0,0,,,,,,,,,
Belgium,2022-04-18,0,0,,,,,,,,,
Belgium,2022-04-19,25759,97,,,,,,,,,
Belgium,2022-04-20,0,0,,,,,,,,,
Belgium,2022-04-21,17069,57,,,,,,,,,
Belgium,2022-04-22,0,0,,,,,,,,,
Belgium,2022-04-23,0,0,,,,,,,,,
Belgium,2022-04-24,0,0,,,,,,,,,
Belgium,2022-04-25,0,0,,,,,,,,,
Belgium,2022-04-26,20322,63,,,,,,,,,
Belgium,2022-04-27,0,0,,,,,,,,,
Belgium,2022-04-28,20335,57,,,,,,,,,
Belgium,2022-04-29,0,0,,,,,,,,,
Belgium,2022-04-30,0,0,,,,,,,,,
Belgium,2022-05-01,0,0,,,,,,,,,
Belgium,2022-05-02,14831,55,,,,,,,,,
Belgium,2022-05-03,0,0,,,,,,,,,
Belgium,2022-05-04,0,0,,,,,,,,,
Belgium,2022-05-05,17057,58,,,,,,,,,
Belgium,2022-05-06,0,0,,,,,,,,,
Belgium,2022-05-07,0,0,,,,,,,,,
Belgium,2022-05-08,0,0,,,,,,,,,
Belgium,2022-05-09,13746,28,,,,,,,,,
Belgium,2022-05-10,0,0,,,,,,,,,
Belgium,2022-05-11,0,0,,,,,,,,,
Belgium,2022-05-12,14315,33,,,,,,,,,
Belgium,2022-05-13,0,0,,,,,,,,,
Belgium,2022-05-14,0,0,,,,,,,,,
Belgium,2022-05-15,0,0,,,,,,,,,
Belgium,2022-05-16,10726,43,,,,,,,,,
Belgium,2022-05-17,0,0,,,,,,,,,
Belgium,2022-05-18,7170,19,,,,,,,,,
Belgium,2022-05-19,0,0,,,,,,,,,
Belgium,2022-05-20,0,0,,,,,,,,,
Belgium,2022-05-21,0,0,,,,,,,,,
Belgium,2022-05-22,0,,0,0.1,0,0,0,0,0,0,0
Belgium,2022-05-23,1206,,14.4,20.4,7,0,2,5,11,19,53
Belgium,2022-05-24,666,,28.1,45.2,13,0,4,9,19,33,103
Belgium,2022-05-25,420.5,,15.1,26.6,7,0,2,5,11,18,50
Belgium,2022-05-26,1540,,28.5,68.6,13,0,4,8,17,32,96.1
Belgium,2022-05-27,135.5,,0.1,0.3,0,0,0,0,0,0,0
Belgium,2022-05-28,38.5,,0,0.1,0,0,0,0,0,0,0
Belgium,2022-05-29,0,,11.2,22.5,5,0,1,3,7,13,42
Belgium,2022-05-30,1023.5,,17.5,26.7,9,0,2,6,13,21,66
Belgium,2022-05-31,493,,0,0.2,0,0,0,0,0,0,0
Belgium,2022-06-01,343.5,,12,18.8,5,0,1,4,9,15,44
Belgium,2022-06-02,1003.5,,24.2,36.9,11,0,3,7,16.4,32,86
Belgium,2022-06-03,109,,0.1,0.4,0,0,0,0,0,0,0
Belgium,2022-06-04,32,,0,0.1,0,0,0,0,0,0,0
Belgium,2022-06-05,0,,10.2,17.9,5,0,1,3,7,12,38
Belgium,2022-06-06,830,,18.5,28.2,9,0,2,6,14,23,70
Belgium,2022-06-07,428,,0,0.3,0,0,0,0,0,0,0
Belgium,2022-06-08,222.5,,9.6,15,4,0,1,3,7,12,34
Belgium,2022-06-09,828,,19.6,35.4,8,0,2,5,12,24,72
Belgium,2022-06-10,83,,0,0.3,0,0,0,0,0,0,0
Belgium,2022-06-11,23,,0,0,0,0,0,0,0,0,0
Belgium,2022-06-12,0,,7.5,12.5,3,0,1,2,5,9,29
Belgium,2022-06-13,673.5,,14.2,21.9,6,0,2,4,9,18,56
Belgium,2022-06-14,350,,5.6,10,2,0,0,1,4,7,21
Belgium,2022-06-15,167,,9.1,13,4,0,1,3,7,11,34
Belgium,2022-06-16,509,,0,0.2,0,0,0,0,0,0,0
Belgium,2022-06-17,71.5,,0,0.1,0,0,0,0,0,0,0
Belgium,2022-06-18,18.5,,0,0.1,0,0,0,0,0,0,0
Belgium,2022-06-19,0,,4.1,18.9,0,0,0,0,0,2,15
Belgium,2022-06-20,483.5,,11.1,40.5,1,0,0,1,3,6,45
Belgium,2022-06-21,240.5,,5.8,19,1,0,0,0,2,4,24
Belgium,2022-06-22,138,,9.1,35.3,1,0,0,0,2,5,33.1
Bulgaria,2022-03-26,704,4,,,,,,,,,
Bulgaria,2022-03-27,362,8,,,,,,,,,
Bulgaria,2022-03-28,1442,43,,,,,,,,,
Bulgaria,2022-03-29,1698,18,,,,,,,,,
Bulgaria,2022-03-30,1176,14,,,,,,,,,
Bulgaria,2022-03-31,1143,17,,,,,,,,,
Bulgaria,2022-04-01,1033,25,,,,,,,,,
Bulgaria,2022-04-02,497,11,,,,,,,,,
Bulgaria,2022-04-03,226,3,,,,,,,,,
Bulgaria,2022-04-04,1180,40,,,,,,,,,
Bulgaria,2022-04-05,839,28,,,,,,,,,
Bulgaria,2022-04-06,726,19,,,,,,,,,
Bulgaria,2022-04-07,683,17,,,,,,,,,
Bulgaria,2022-04-08,715,13,,,,,,,,,
Bulgaria,2022-04-09,321,7,,,,,,,,,
Bulgaria,2022-04-10,265,8,,,,,,,,,
Bulgaria,2022-04-11,871,30,,,,,,,,,
Bulgaria,2022-04-12,886,10,,,,,,,,,
Bulgaria,2022-04-13,647,16,,,,,,,,,
Bulgaria,2022-04-14,550,8,,,,,,,,,
Bulgaria,2022-04-15,609,17,,,,,,,,,
Bulgaria,2022-04-16,254,1,,,,,,,,,
Bulgaria,2022-04-17,222,2,,,,,,,,,
Bulgaria,2022-04-18,895,26,,,,,,,,,
Bulgaria,2022-04-19,669,6,,,,,,,,,
Bulgaria,2022-04-20,609,11,,,,,,,,,
Bulgaria,2022-04-21,631,11,,,,,,,,,
Bulgaria,2022-04-22,287,4,,,,,,,,,
Bulgaria,2022-04-23,354,7,,,,,,,,,
Bulgaria,2022-04-24,237,5,,,,,,,,,
Bulgaria,2022-04-25,377,2,,,,,,,,,
Bulgaria,2022-04-26,1140,23,,,,,,,,,
Bulgaria,2022-04-27,741,8,,,,,,,,,
Bulgaria,2022-04-28,588,14,,,,,,,,,
Bulgaria,2022-04-29,491,10,,,,,,,,,
Bulgaria,2022-04-30,263,2,,,,,,,,,
Bulgaria,2022-05-01,242,5,,,,,,,,,
Bulgaria,2022-05-02,228,2,,,,,,,,,
Bulgaria,2022-05-03,720,27,,,,,,,,,
Bulgaria,2022-05-04,435,6,,,,,,,,,
Bulgaria,2022-05-05,439,12,,,,,,,,,
Bulgaria,2022-05-06,156,0,,,,,,,,,
Bulgaria,2022-05-07,201,1,,,,,,,,,
Bulgaria,2022-05-08,151,7,,,,,,,,,
Bulgaria,2022-05-09,624,21,,,,,,,,,
Bulgaria,2022-05-10,422,13,,,,,,,,,
Bulgaria,2022-05-11,359,12,,,,,,,,,
Bulgaria,2022-05-12,332,16,,,,,,,,,
Bulgaria,2022-05-13,313,8,,,,,,,,,
Bulgaria,2022-05-14,153,2,,,,,,,,,
Bulgaria,2022-05-15,126,3,,,,,,,,,
Bulgaria,2022-05-16,362,11,,,,,,,,,
Bulgaria,2022-05-17,457,6,,,,,,,,,
Bulgaria,2022-05-18,275,6,,,,,,,,,
Bulgaria,2022-05-19,262,7,,,,,,,,,
Bulgaria,2022-05-20,239,9,,,,,,,,,
Bulgaria,2022-05-21,92,3,,,,,,,,,
Bulgaria,2022-05-22,80,,6.5,5.9,5,0,2,4,6,9,18
Bulgaria,2022-05-23,270,,6.6,6.2,5,0,2,3,6,9,18
Bulgaria,2022-05-24,293.5,,6.5,6,5,0,2,4,6,9,18
Bulgaria,2022-05-25,221,,6.1,6,5,0,2,3,6,9,19
Bulgaria,2022-05-26,188,,5.6,5.2,4,0,2,3,5,8,16
Bulgaria,2022-05-27,168,,5,4.9,4,0,1,3,5,7,14
Bulgaria,2022-05-28,96,,5.3,5.7,4,0,1,3,5,7,16
Bulgaria,2022-05-29,62,,4.9,4.8,4,0,2,3,5,7,14
Bulgaria,2022-05-30,202.5,,4.9,5.1,4,0,1,3,4.4,7,14
Bulgaria,2022-05-31,224,,4.9,4.8,4,0,1,3,5,7,14
Bulgaria,2022-06-01,168,,4.4,4.2,3,0,1,2,4,6,12
Bulgaria,2022-06-02,145,,4.3,4.3,3,0,1,2,4,6,13
Bulgaria,2022-06-03,128,,4.3,4.3,3,0,1,2,4,6,12
Bulgaria,2022-06-04,74,,3.9,3.9,3,0,1,2,4,6,11
Bulgaria,2022-06-05,47,,4.1,4.3,3,0,1,2,4,6,12
Bulgaria,2022-06-06,156,,4,4.2,3,0,1,2,4,5,13
Bulgaria,2022-06-07,175,,3.9,4.2,3,0,1,2,4,6,11
Bulgaria,2022-06-08,128.5,,3.7,3.7,3,0,1,2,3,5,11
Bulgaria,2022-06-09,111,,3.5,3.7,2,0,1,2,3,5,10
Bulgaria,2022-06-10,99,,3.4,3.5,2,0,1,2,3,5,11
Bulgaria,2022-06-11,55,,3.2,3.2,2,0,1,2,3,5,9
Bulgaria,2022-06-12,36.5,,3,3.6,2,0,1,1,3,4,10
Bulgaria,2022-06-13,119,,3,3.3,2,0,1,2,3,4,9
Bulgaria,2022-06-14,132,,3.2,3.2,2,0,1,2,3,5,10
Bulgaria,2022-06-15,95,,2.9,3.3,2,0,1,1,3,4,9
Bulgaria,2022-06-16,88,,2.6,3.1,2,0,0,1,2,4,9
Bulgaria,2022-06-17,75,,2.7,3.1,2,0,1,1,2,4,9
Bulgaria,2022-06-18,43,,2.5,3.2,2,0,1,1,2,3,8
Bulgaria,2022-06-19,26,,2.5,3,2,0,0,1,2,3,8
Bulgaria,2022-06-20,89,,2.6,3.3,1,0,0,1,2,4,9
Bulgaria,2022-06-21,100,,2.2,3.1,1,0,0,1,2,3,7
Bulgaria,2022-06-22,74,,2.2,3,1,0,0,1,2,3,7
Croatia,2022-03-26,1587,14,,,,,,,,,
Croatia,2022-03-27,961,11,,,,,,,,,
Croatia,2022-03-28,143,14,,,,,,,,,
Croatia,2022-03-29,913,14,,,,,,,,,
Croatia,2022-03-30,2294,15,,,,,,,,,
Croatia,2022-03-31,1767,0,,,,,,,,,
Croatia,2022-04-01,1442,21,,,,,,,,,
Croatia,2022-04-02,1303,8,,,,,,,,,
Croatia,2022-04-03,809,9,,,,,,,,,
Croatia,2022-04-04,97,18,,,,,,,,,
Croatia,2022-04-05,835,15,,,,,,,,,
Croatia,2022-04-06,1653,12,,,,,,,,,
Croatia,2022-04-07,1242,6,,,,,,,,,
Croatia,2022-04-08,1091,8,,,,,,,,,
Croatia,2022-04-09,903,15,,,,,,,,,
Croatia,2022-04-10,515,10,,,,,,,,,
Croatia,2022-04-11,82,9,,,,,,,,,
Croatia,2022-04-12,699,8,,,,,,,,,
Croatia,2022-04-13,1142,5,,,,,,,,,
Croatia,2022-04-14,834,8,,,,,,,,,
Croatia,2022-04-15,668,5,,,,,,,,,
Croatia,2022-04-16,644,5,,,,,,,,,
Croatia,2022-04-17,382,10,,,,,,,,,
Croatia,2022-04-18,30,7,,,,,,,,,
Croatia,2022-04-19,116,10,,,,,,,,,
Croatia,2022-04-20,478,5,,,,,,,,,
Croatia,2022-04-21,1301,8,,,,,,,,,
Croatia,2022-04-22,839,7,,,,,,,,,
Croatia,2022-04-23,894,6,,,,,,,,,
Croatia,2022-04-24,560,4,,,,,,,,,
Croatia,2022-04-25,87,8,,,,,,,,,
Croatia,2022-04-26,704,11,,,,,,,,,
Croatia,2022-04-27,1390,7,,,,,,,,,
Croatia,2022-04-28,850,9,,,,,,,,,
Croatia,2022-04-29,896,5,,,,,,,,,
Croatia,2022-04-30,797,6,,,,,,,,,
Croatia,2022-05-01,523,7,,,,,,,,,
Croatia,2022-05-02,47,8,,,,,,,,,
Croatia,2022-05-03,549,5,,,,,,,,,
Croatia,2022-05-04,1184,8,,,,,,,,,
Croatia,2022-05-05,961,9,,,,,,,,,
Croatia,2022-05-06,778,9,,,,,,,,,
Croatia,2022-05-07,835,7,,,,,,,,,
Croatia,2022-05-08,406,7,,,,,,,,,
Croatia,2022-05-09,57,8,,,,,,,,,
Croatia,2022-05-10,440,3,,,,,,,,,
Croatia,2022-05-11,960,6,,,,,,,,,
Croatia,2022-05-12,637,7,,,,,,,,,
Croatia,2022-05-13,726,8,,,,,,,,,
Croatia,2022-05-14,543,5,,,,,,,,,
Croatia,2022-05-15,345,5,,,,,,,,,
Croatia,2022-05-16,42,12,,,,,,,,,
Croatia,2022-05-17,406,2,,,,,,,,,
Croatia,2022-05-18,773,1,,,,,,,,,
Croatia,2022-05-19,468,5,,,,,,,,,
Croatia,2022-05-20,426,4,,,,,,,,,
Croatia,2022-05-21,462,7,,,,,,,,,
Croatia,2022-05-22,232.5,,5.3,3.3,5,1,3,4,6,7,11
Croatia,2022-05-23,34,,5.2,3.2,5,1,3,4,5,7,11
Croatia,2022-05-24,243.5,,4.9,3.1,4,1,3,4,5,7,11
Croatia,2022-05-25,500,,4.9,3,4,1,3,4,5,7,10
Croatia,2022-05-26,390.5,,4.8,3.1,4,1,2,3,5,6,11
Croatia,2022-05-27,320.5,,4.5,2.8,4,1,2,3,5,6,10
Croatia,2022-05-28,285,,4.4,2.7,4,1,2,3,5,6,9
Croatia,2022-05-29,165,,4.2,2.6,4,1,2,3,4,6,9
Croatia,2022-05-30,24,,4.1,2.6,4,0.9,2,3,4,6,9
Croatia,2022-05-31,172,,3.9,2.8,3,0,2,3,4,5,9
Croatia,2022-06-01,347.5,,3.7,2.6,3,0,2,3,4,5,8
Croatia,2022-06-02,266,,3.6,2.6,3,0,2,3,4,5,9
Croatia,2022-06-03,226,,3.5,2.6,3,0,2,2,4,5,8
Croatia,2022-06-04,208,,3.4,2.7,3,0,2,2,4,5,8
Croatia,2022-06-05,116,,3.3,2.6,3,0,1,2,4,5,8
Croatia,2022-06-06,17,,3.1,2.6,3,0,1,2,3,4,8
Croatia,2022-06-07,120,,3,2.7,2,0,1,2,3,4,7
Croatia,2022-06-08,252,,3,2.9,2,0,1,2,3,4,8
Croatia,2022-06-09,188,,3,2.8,2,0,1,2,3,4,8
Croatia,2022-06-10,160,,2.9,3.4,2,0,1,2,3,4,8
Croatia,2022-06-11,144,,2.8,3.3,2,0,1,2,3,4,7
Croatia,2022-06-12,79,,2.9,3.6,2,0,1,2,3,4,8
Croatia,2022-06-13,12,,2.8,4.1,2,0,1,1,2,4,8
Croatia,2022-06-14,86,,2.6,4.1,2,0,1,1,2,3,8
Croatia,2022-06-15,172,,2.7,3.9,2,0,1,1,2,3,8
Croatia,2022-06-16,130,,2.7,4.8,2,0,1,1,2,3,7
Croatia,2022-06-17,109.5,,2.6,5.7,1,0,0,1,2,3,7
Croatia,2022-06-18,103,,2.8,7.4,1,0,0,1,2,3,8
Croatia,2022-06-19,60,,2.8,6.9,1,0,0,1,2,3,8
Croatia,2022-06-20,8.5,,3,11.8,1,0,0,1,2,3,9
Croatia,2022-06-21,58,,2.9,7.7,1,0,0,1,2,3,9
Croatia,2022-06-22,121,,3.1,16.1,1,0,0,1,2,3,9
Cyprus,2022-03-26,5172,2,,,,,,,,,
Cyprus,2022-03-27,4314,0,,,,,,,,,
Cyprus,2022-03-28,6494,3,,,,,,,,,
Cyprus,2022-03-29,5089,2,,,,,,,,,
Cyprus,2022-03-30,4774,1,,,,,,,,,
Cyprus,2022-03-31,4349,2,,,,,,,,,
Cyprus,2022-04-01,2491,2,,,,,,,,,
Cyprus,2022-04-02,3894,3,,,,,,,,,
Cyprus,2022-04-03,2853,2,,,,,,,,,
Cyprus,2022-04-04,4210,4,,,,,,,,,
Cyprus,2022-04-05,2987,3,,,,,,,,,
Cyprus,2022-04-06,2716,1,,,,,,,,,
Cyprus,2022-04-07,2457,2,,,,,,,,,
Cyprus,2022-04-08,2028,22,,,,,,,,,
Cyprus,2022-04-09,1764,1,,,,,,,,,
Cyprus,2022-04-10,1459,2,,,,,,,,,
Cyprus,2022-04-11,2254,3,,,,,,,,,
Cyprus,2022-04-12,1692,2,,,,,,,,,
Cyprus,2022-04-13,1414,2,,,,,,,,,
Cyprus,2022-04-14,1421,4,,,,,,,,,
Cyprus,2022-04-15,0,0,,,,,,,,,
Cyprus,2022-04-16,0,0,,,,,,,,,
Cyprus,2022-04-17,0,0,,,,,,,,,
Cyprus,2022-04-18,0,0,,,,,,,,,
Cyprus,2022-04-19,1421,0,,,,,,,,,
Cyprus,2022-04-20,0,0,,,,,,,,,
Cyprus,2022-04-21,0,0,,,,,,,,,
Cyprus,2022-04-22,4532,13,,,,,,,,,
Cyprus,2022-04-23,162,5,,,,,,,,,
Cyprus,2022-04-24,0,0,,,,,,,,,
Cyprus,2022-04-25,0,0,,,,,,,,,
Cyprus,2022-04-26,0,0,,,,,,,,,
Cyprus,2022-04-27,0,0,,,,,,,,,
Cyprus,2022-04-28,0,0,,,,,,,,,
Cyprus,2022-04-29,9739,4,,,,,,,,,
Cyprus,2022-04-30,0,5,,,,,,,,,
Cyprus,2022-05-01,0,0,,,,,,,,,
Cyprus,2022-05-02,0,0,,,,,,,,,
Cyprus,2022-05-03,0,0,,,,,,,,,
Cyprus,2022-05-04,0,0,,,,,,,,,
Cyprus,2022-05-05,0,0,,,,,,,,,
Cyprus,2022-05-06,3444,7,,,,,,,,,
Cyprus,2022-05-07,0,5,,,,,,,,,
Cyprus,2022-05-08,0,0,,,,,,,,,
Cyprus,2022-05-09,0,0,,,,,,,,,
Cyprus,2022-05-10,0,0,,,,,,,,,
Cyprus,2022-05-11,0,0,,,,,,,,,
Cyprus,2022-05-12,0,0,,,,,,,,,
Cyprus,2022-05-13,2422,19,,,,,,,,,
Cyprus,2022-05-14,0,0,,,,,,,,,
Cyprus,2022-05-15,0,0,,,,,,,,,
Cyprus,2022-05-16,0,0,,,,,,,,,
Cyprus,2022-05-17,0,0,,,,,,,,,
Cyprus,2022-05-18,0,0,,,,,,,,,
Cyprus,2022-05-19,0,0,,,,,,,,,
Cyprus,2022-05-20,2103,6,,,,,,,,,
Cyprus,2022-05-21,0,0,,,,,,,,,
Cyprus,2022-05-22,2,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-05-23,2.5,,0,0,0,0,0,0,0,0,0
Cyprus,2022-05-24,6,,0,0,0,0,0,0,0,0,0
Cyprus,2022-05-25,2,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-05-26,2,,0.1,0.6,0,0,0,0,0,0,1
Cyprus,2022-05-27,147,,12.3,24.3,6,0,2,4,8,13,44
Cyprus,2022-05-28,1,,1.1,1.9,1,0,0,0,1,1,5
Cyprus,2022-05-29,1,,0.1,0.3,0,0,0,0,0,0,0
Cyprus,2022-05-30,1,,0.1,0.5,0,0,0,0,0,0,0
Cyprus,2022-05-31,1,,0.2,0.7,0,0,0,0,0,0,1
Cyprus,2022-06-01,0,,0.1,0.4,0,0,0,0,0,0,1
Cyprus,2022-06-02,0,,0.1,0.7,0,0,0,0,0,0,1
Cyprus,2022-06-03,28,,3.7,13.5,0,0,0,0,1,2,17
Cyprus,2022-06-04,0,,0.5,1.8,0,0,0,0,0,0,2
Cyprus,2022-06-05,0,,0.1,0.3,0,0,0,0,0,0,0
Cyprus,2022-06-06,0,,0.1,0.6,0,0,0,0,0,0,0
Cyprus,2022-06-07,0,,0.1,0.6,0,0,0,0,0,0,0
Cyprus,2022-06-08,0,,0,0.5,0,0,0,0,0,0,0
Cyprus,2022-06-09,0,,0.1,0.3,0,0,0,0,0,0,0
Cyprus,2022-06-10,2,,0.7,3,0,0,0,0,0,0,3
Cyprus,2022-06-11,0,,0.1,0.7,0,0,0,0,0,0,1
Cyprus,2022-06-12,0,,0,0.2,0,0,0,0,0,0,0
Cyprus,2022-06-13,0,,0,1,0,0,0,0,0,0,0
Cyprus,2022-06-14,0,,0,0.5,0,0,0,0,0,0,0
Cyprus,2022-06-15,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-06-16,0,,0,0.2,0,0,0,0,0,0,0
Cyprus,2022-06-17,0,,0.3,4.7,0,0,0,0,0,0,1
Cyprus,2022-06-18,0,,0,0.6,0,0,0,0,0,0,0
Cyprus,2022-06-19,0,,0.1,1.6,0,0,0,0,0,0,0
Cyprus,2022-06-20,0,,0.1,1.7,0,0,0,0,0,0,0
Cyprus,2022-06-21,0,,0,0.2,0,0,0,0,0,0,0
Cyprus,2022-06-22,0,,0,0.4,0,0,0,0,0,0,0
Czechia,2022-03-26,0,0,,,,,,,,,
Czechia,2022-03-27,5790,36,,,,,,,,,
Czechia,2022-03-28,8836,47,,,,,,,,,
Czechia,2022-03-29,8943,30,,,,,,,,,
Czechia,2022-03-30,7425,33,,,,,,,,,
Czechia,2022-03-31,6509,19,,,,,,,,,
Czechia,2022-04-01,5986,14,,,,,,,,,
Czechia,2022-04-02,2600,9,,,,,,,,,
Czechia,2022-04-03,1668,8,,,,,,,,,
Czechia,2022-04-04,6579,32,,,,,,,,,
Czechia,2022-04-05,6729,29,,,,,,,,,
Czechia,2022-04-06,5305,32,,,,,,,,,
Czechia,2022-04-07,4996,28,,,,,,,,,
Czechia,2022-04-08,4166,28,,,,,,,,,
Czechia,2022-04-09,2258,8,,,,,,,,,
Czechia,2022-04-10,0,0,,,,,,,,,
Czechia,2022-04-11,6155,37,,,,,,,,,
Czechia,2022-04-12,4045,16,,,,,,,,,
Czechia,2022-04-13,3472,12,,,,,,,,,
Czechia,2022-04-14,0,0,,,,,,,,,
Czechia,2022-04-15,4562,26,,,,,,,,,
Czechia,2022-04-16,1088,9,,,,,,,,,
