region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Belgium,2022-06-08,107.5,,20.6,158,1,0,0,0,2,6,62.1
Bulgaria,2022-03-12,960,15,,,,,,,,,
Bulgaria,2022-03-13,523,14,,,,,,,,,
Bulgaria,2022-03-14,2433,64,,,,,,,,,
Bulgaria,2022-03-15,2393,34,,,,,,,,,
Bulgaria,2022-03-16,1949,26,,,,,,,,,
Bulgaria,2022-03-17,1720,26,,,,,,,,,
Bulgaria,2022-03-18,1601,18,,,,,,,,,
Bulgaria,2022-03-19,919,6,,,,,,,,,
Bulgaria,2022-03-20,472,10,,,,,,,,,
Bulgaria,2022-03-21,1960,48,,,,,,,,,
Bulgaria,2022-03-22,1943,20,,,,,,,,,
Bulgaria,2022-03-23,1552,25,,,,,,,,,
Bulgaria,2022-03-24,1424,21,,,,,,,,,
Bulgaria,2022-03-25,1333,29,,,,,,,,,
Bulgaria,2022-03-26,704,4,,,,,,,,,
Bulgaria,2022-03-27,362,8,,,,,,,,,
Bulgaria,2022-03-28,1442,43,,,,,,,,,
Bulgaria,2022-03-29,1698,18,,,,,,,,,
Bulgaria,2022-03-30,1176,14,,,,,,,,,
Bulgaria,2022-03-31,1143,17,,,,,,,,,
Bulgaria,2022-04-01,1033,25,,,,,,,,,
Bulgaria,2022-04-02,497,11,,,,,,,,,
Bulgaria,2022-04-03,226,3,,,,,,,,,
Bulgaria,2022-04-04,1180,40,,,,,,,,,
Bulgaria,2022-04-05,839,28,,,,,,,,,
Bulgaria,2022-04-06,726,19,,,,,,,,,
Bulgaria,2022-04-07,683,17,,,,,,,,,
Bulgaria,2022-04-08,715,13,,,,,,,,,
Bulgaria,2022-04-09,321,7,,,,,,,,,
Bulgaria,2022-04-10,265,8,,,,,,,,,
Bulgaria,2022-04-11,871,30,,,,,,,,,
Bulgaria,2022-04-12,886,10,,,,,,,,,
Bulgaria,2022-04-13,647,16,,,,,,,,,
Bulgaria,2022-04-14,550,8,,,,,,,,,
Bulgaria,2022-04-15,609,17,,,,,,,,,
Bulgaria,2022-04-16,254,1,,,,,,,,,
Bulgaria,2022-04-17,222,2,,,,,,,,,
Bulgaria,2022-04-18,895,26,,,,,,,,,
Bulgaria,2022-04-19,669,6,,,,,,,,,
Bulgaria,2022-04-20,609,11,,,,,,,,,
Bulgaria,2022-04-21,631,11,,,,,,,,,
Bulgaria,2022-04-22,287,4,,,,,,,,,
Bulgaria,2022-04-23,354,7,,,,,,,,,
Bulgaria,2022-04-24,237,5,,,,,,,,,
Bulgaria,2022-04-25,377,2,,,,,,,,,
Bulgaria,2022-04-26,1140,23,,,,,,,,,
Bulgaria,2022-04-27,741,8,,,,,,,,,
Bulgaria,2022-04-28,588,14,,,,,,,,,
Bulgaria,2022-04-29,491,10,,,,,,,,,
Bulgaria,2022-04-30,263,2,,,,,,,,,
Bulgaria,2022-05-01,242,5,,,,,,,,,
Bulgaria,2022-05-02,228,2,,,,,,,,,
Bulgaria,2022-05-03,720,27,,,,,,,,,
Bulgaria,2022-05-04,435,6,,,,,,,,,
Bulgaria,2022-05-05,439,12,,,,,,,,,
Bulgaria,2022-05-06,156,0,,,,,,,,,
Bulgaria,2022-05-07,201,1,,,,,,,,,
Bulgaria,2022-05-08,97,,7,7.4,5,0,2,4,6,10,22
Bulgaria,2022-05-09,308,,7.5,8.1,5,0,2,4,7,10,23
Bulgaria,2022-05-10,330,,7,7.6,5,0,2,3,7,10,21
Bulgaria,2022-05-11,230,,7.2,7.4,5,0,2,4,6,10,23
Bulgaria,2022-05-12,190,,6.5,6.8,4,0,2,3,6,9,21
Bulgaria,2022-05-13,161,,5.6,5.9,4,0,1,3,5,8,17
Bulgaria,2022-05-14,90,,5.5,6.3,4,0,1,3,5,7,18
Bulgaria,2022-05-15,47,,5.3,5.9,3,0,1,2,5,7,17
Bulgaria,2022-05-16,148,,5,5.4,3,0,1,2,4,7,15
Bulgaria,2022-05-17,157,,5.3,5.7,4,0,1,3,5,7,16
Bulgaria,2022-05-18,110,,4.6,5.1,3,0,1,2,4,7,14
Bulgaria,2022-05-19,87,,4.1,4.8,3,0,1,2,4,6,13
Bulgaria,2022-05-20,72,,4.1,5.3,3,0,1,2,4,6,13
Bulgaria,2022-05-21,42,,3.6,4.5,2,0,1,2,3,5,11
Bulgaria,2022-05-22,21.5,,3.4,4.2,2,0,0.8,1,3,5,11
Bulgaria,2022-05-23,68,,3.2,3.7,2,0,1,1,3,5,10
Bulgaria,2022-05-24,71,,3,3.8,2,0,0,1,3,4,11
Bulgaria,2022-05-25,48,,3.1,4.2,2,0,0,1,2,4,11
Bulgaria,2022-05-26,41,,2.5,3.7,1,0,0,1,2,3,9
Bulgaria,2022-05-27,34.5,,2.4,3.3,1,0,0,1,2,3,9
Bulgaria,2022-05-28,18,,2.2,3.4,1,0,0,1,2,3,8
Bulgaria,2022-05-29,10,,2,3.3,1,0,0,1,1,3,8
Bulgaria,2022-05-30,32,,2.1,3.6,1,0,0,1,1,3,8
Bulgaria,2022-05-31,32,,2,3.2,1,0,0,0,1,3,8
Bulgaria,2022-06-01,24,,1.9,3.7,1,0,0,0,1,2,7
Bulgaria,2022-06-02,18,,1.6,3,1,0,0,0,1,2,6
Bulgaria,2022-06-03,15,,1.4,3.3,0,0,0,0,1,2,6
Bulgaria,2022-06-04,9,,1.5,3.4,0,0,0,0,1,2,7
Bulgaria,2022-06-05,4,,1.4,3.6,0,0,0,0,1,2,6
Bulgaria,2022-06-06,15,,1.4,3.5,0,0,0,0,1,1,6
Bulgaria,2022-06-07,15,,1.3,3.5,0,0,0,0,1,1,6
Bulgaria,2022-06-08,10,,1.3,4.1,0,0,0,0,1,1,5
Croatia,2022-03-12,1575,13,,,,,,,,,
Croatia,2022-03-13,956,15,,,,,,,,,
Croatia,2022-03-14,141,18,,,,,,,,,
Croatia,2022-03-15,1179,19,,,,,,,,,
Croatia,2022-03-16,2659,10,,,,,,,,,
Croatia,2022-03-17,2032,9,,,,,,,,,
Croatia,2022-03-18,1939,18,,,,,,,,,
Croatia,2022-03-19,1775,15,,,,,,,,,
Croatia,2022-03-20,901,10,,,,,,,,,
Croatia,2022-03-21,292,16,,,,,,,,,
Croatia,2022-03-22,1254,12,,,,,,,,,
Croatia,2022-03-23,2077,13,,,,,,,,,
Croatia,2022-03-24,2061,9,,,,,,,,,
Croatia,2022-03-25,1815,10,,,,,,,,,
Croatia,2022-03-26,1587,14,,,,,,,,,
Croatia,2022-03-27,961,11,,,,,,,,,
Croatia,2022-03-28,143,14,,,,,,,,,
Croatia,2022-03-29,913,14,,,,,,,,,
Croatia,2022-03-30,2294,15,,,,,,,,,
Croatia,2022-03-31,1767,0,,,,,,,,,
Croatia,2022-04-01,1442,21,,,,,,,,,
Croatia,2022-04-02,1303,8,,,,,,,,,
Croatia,2022-04-03,809,9,,,,,,,,,
Croatia,2022-04-04,97,18,,,,,,,,,
Croatia,2022-04-05,835,15,,,,,,,,,
Croatia,2022-04-06,1653,12,,,,,,,,,
Croatia,2022-04-07,1242,6,,,,,,,,,
Croatia,2022-04-08,1091,8,,,,,,,,,
Croatia,2022-04-09,903,15,,,,,,,,,
Croatia,2022-04-10,515,10,,,,,,,,,
Croatia,2022-04-11,82,9,,,,,,,,,
Croatia,2022-04-12,699,8,,,,,,,,,
Croatia,2022-04-13,1142,5,,,,,,,,,
Croatia,2022-04-14,834,8,,,,,,,,,
Croatia,2022-04-15,668,5,,,,,,,,,
Croatia,2022-04-16,644,5,,,,,,,,,
Croatia,2022-04-17,382,10,,,,,,,,,
Croatia,2022-04-18,30,7,,,,,,,,,
Croatia,2022-04-19,116,10,,,,,,,,,
Croatia,2022-04-20,478,5,,,,,,,,,
Croatia,2022-04-21,1301,8,,,,,,,,,
Croatia,2022-04-22,839,7,,,,,,,,,
Croatia,2022-04-23,894,6,,,,,,,,,
Croatia,2022-04-24,560,4,,,,,,,,,
Croatia,2022-04-25,87,8,,,,,,,,,
Croatia,2022-04-26,704,11,,,,,,,,,
Croatia,2022-04-27,1390,7,,,,,,,,,
Croatia,2022-04-28,850,9,,,,,,,,,
Croatia,2022-04-29,896,5,,,,,,,,,
Croatia,2022-04-30,797,6,,,,,,,,,
Croatia,2022-05-01,523,7,,,,,,,,,
Croatia,2022-05-02,47,8,,,,,,,,,
Croatia,2022-05-03,549,5,,,,,,,,,
Croatia,2022-05-04,1184,8,,,,,,,,,
Croatia,2022-05-05,961,9,,,,,,,,,
Croatia,2022-05-06,778,9,,,,,,,,,
Croatia,2022-05-07,835,7,,,,,,,,,
Croatia,2022-05-08,434,,7.1,3.4,7,2,5,6,8,9,13
Croatia,2022-05-09,70,,7,3.6,7,2,5,6,8,9,13
Croatia,2022-05-10,449.5,,7.2,3.6,7,2,5,6,7,9,13
Croatia,2022-05-11,919.5,,7.2,3.6,7,2,5,6,8,9,14
Croatia,2022-05-12,738.5,,6.8,3.5,6,2,4,6,7,9,13
Croatia,2022-05-13,588,,6.9,3.3,7,2,5,6,7,9,13
Croatia,2022-05-14,588,,6.6,3.3,6,2,4,5,7,8,12
Croatia,2022-05-15,331.5,,6.7,3.4,6,2,4,6,7,9,13
Croatia,2022-05-16,50,,6.9,3.6,6,2,4,6,7,9,13
Croatia,2022-05-17,326,,6.8,3.7,6,2,4,5,7,9,14
Croatia,2022-05-18,687,,6.6,3.8,6,2,4,5,7,9,14
Croatia,2022-05-19,532,,6.4,4.1,6,1,4,5,7,8,13
Croatia,2022-05-20,432.5,,6.3,4.5,6,1,4,5,7,8,13
Croatia,2022-05-21,416.5,,6.3,4.8,6,1,3,5,6,8,13
Croatia,2022-05-22,233,,6.4,7.6,5,1,3,4,6,8,14
Croatia,2022-05-23,37,,6.5,7.4,5,1,3,4,6,8,15
Croatia,2022-05-24,234.5,,6.4,8.4,5,1,3,4,6,8,16
Croatia,2022-05-25,495,,6.4,7.6,5,1,3,4,6,8,16
Croatia,2022-05-26,380.5,,6.4,12.1,5,0.9,2,4,6,8,16
Croatia,2022-05-27,304,,6.2,11.3,4,0,2,4,5,7,16
Croatia,2022-05-28,308,,6.5,12.7,4,0,2,3,5,8,17
Croatia,2022-05-29,163.5,,7.1,23.4,4,0,2,3,5,7,20
Croatia,2022-05-30,26,,7.5,24.3,4,0,2,3,5,7,21
Croatia,2022-05-31,169.5,,7.5,24.6,4,0,2,3,5,7,23
Croatia,2022-06-01,348.5,,7.6,22.7,4,0,2,3,5,8,21
Croatia,2022-06-02,272.5,,7.6,20.3,3,0,1,2,5,8,25
Croatia,2022-06-03,229,,7.8,27.4,3,0,1,2,4,7,25
Croatia,2022-06-04,216.5,,8.2,28.5,3,0,1,2,4,7,26
Croatia,2022-06-05,123,,8.7,31.5,3,0,1,2,4,7,26
Croatia,2022-06-06,18,,9.6,31.6,3,0,1,2,4,7,31
Croatia,2022-06-07,127.5,,10.4,40.4,3,0,1,2,4,7,32
Croatia,2022-06-08,249.5,,10.7,42.4,3,0,1,2,4,7,34
Cyprus,2022-03-12,2812,4,,,,,,,,,
Cyprus,2022-03-13,2314,3,,,,,,,,,
Cyprus,2022-03-14,3782,0,,,,,,,,,
Cyprus,2022-03-15,3294,2,,,,,,,,,
Cyprus,2022-03-16,3714,0,,,,,,,,,
Cyprus,2022-03-17,3951,1,,,,,,,,,
Cyprus,2022-03-18,2568,10,,,,,,,,,
Cyprus,2022-03-19,3347,1,,,,,,,,,
Cyprus,2022-03-20,3698,3,,,,,,,,,
Cyprus,2022-03-21,5286,1,,,,,,,,,
Cyprus,2022-03-22,4673,3,,,,,,,,,
Cyprus,2022-03-23,4704,4,,,,,,,,,
Cyprus,2022-03-24,5186,0,,,,,,,,,
Cyprus,2022-03-25,3329,3,,,,,,,,,
Cyprus,2022-03-26,5172,2,,,,,,,,,
Cyprus,2022-03-27,4314,0,,,,,,,,,
Cyprus,2022-03-28,6494,3,,,,,,,,,
Cyprus,2022-03-29,5089,2,,,,,,,,,
Cyprus,2022-03-30,4774,1,,,,,,,,,
Cyprus,2022-03-31,4349,2,,,,,,,,,
Cyprus,2022-04-01,2491,2,,,,,,,,,
Cyprus,2022-04-02,3894,3,,,,,,,,,
Cyprus,2022-04-03,2853,2,,,,,,,,,
Cyprus,2022-04-04,4210,4,,,,,,,,,
Cyprus,2022-04-05,2987,3,,,,,,,,,
Cyprus,2022-04-06,2716,1,,,,,,,,,
Cyprus,2022-04-07,2457,2,,,,,,,,,
Cyprus,2022-04-08,2028,22,,,,,,,,,
Cyprus,2022-04-09,1764,1,,,,,,,,,
Cyprus,2022-04-10,1459,2,,,,,,,,,
Cyprus,2022-04-11,2254,3,,,,,,,,,
Cyprus,2022-04-12,1692,2,,,,,,,,,
Cyprus,2022-04-13,1414,2,,,,,,,,,
Cyprus,2022-04-14,1421,4,,,,,,,,,
Cyprus,2022-04-15,0,0,,,,,,,,,
Cyprus,2022-04-16,0,0,,,,,,,,,
Cyprus,2022-04-17,0,0,,,,,,,,,
Cyprus,2022-04-18,0,0,,,,,,,,,
Cyprus,2022-04-19,1421,0,,,,,,,,,
Cyprus,2022-04-20,0,0,,,,,,,,,
Cyprus,2022-04-21,0,0,,,,,,,,,
Cyprus,2022-04-22,4532,13,,,,,,,,,
Cyprus,2022-04-23,162,5,,,,,,,,,
Cyprus,2022-04-24,0,0,,,,,,,,,
Cyprus,2022-04-25,0,0,,,,,,,,,
Cyprus,2022-04-26,0,0,,,,,,,,,
Cyprus,2022-04-27,0,0,,,,,,,,,
Cyprus,2022-04-28,0,0,,,,,,,,,
Cyprus,2022-04-29,9739,4,,,,,,,,,
Cyprus,2022-04-30,0,5,,,,,,,,,
Cyprus,2022-05-01,0,0,,,,,,,,,
Cyprus,2022-05-02,0,0,,,,,,,,,
Cyprus,2022-05-03,0,0,,,,,,,,,
Cyprus,2022-05-04,0,0,,,,,,,,,
Cyprus,2022-05-05,0,0,,,,,,,,,
Cyprus,2022-05-06,3444,7,,,,,,,,,
Cyprus,2022-05-07,0,5,,,,,,,,,
Cyprus,2022-05-08,34,,0.4,1.1,0,0,0,0,0,0,2
Cyprus,2022-05-09,41,,0.4,1.1,0,0,0,0,0,0,2
Cyprus,2022-05-10,41,,0.5,1.4,0,0,0,0,0,0,2
Cyprus,2022-05-11,34.5,,0.4,1.7,0,0,0,0,0,0,2
Cyprus,2022-05-12,27,,0.4,1.3,0,0,0,0,0,0,2
Cyprus,2022-05-13,160,,1.1,4.8,0,0,0,0,0,1,4
Cyprus,2022-05-14,23,,1.1,4.5,0,0,0,0,0,1,5
Cyprus,2022-05-15,16.5,,0.4,2.6,0,0,0,0,0,0,2
Cyprus,2022-05-16,23,,0.4,1.4,0,0,0,0,0,0,2
Cyprus,2022-05-17,21,,0.6,5.6,0,0,0,0,0,0,2
Cyprus,2022-05-18,15,,0.5,4.1,0,0,0,0,0,0,2
Cyprus,2022-05-19,11,,0.4,2.1,0,0,0,0,0,0,2
Cyprus,2022-05-20,71,,1.1,5.4,0,0,0,0,0,0,4
Cyprus,2022-05-21,11,,1.1,4.5,0,0,0,0,0,0,6
Cyprus,2022-05-22,8,,0.5,2.6,0,0,0,0,0,0,2
Cyprus,2022-05-23,10,,0.4,2.2,0,0,0,0,0,0,2
Cyprus,2022-05-24,10.5,,0.5,2.7,0,0,0,0,0,0,2
Cyprus,2022-05-25,6,,0.4,2.3,0,0,0,0,0,0,2
Cyprus,2022-05-26,5,,0.5,3.6,0,0,0,0,0,0,2
Cyprus,2022-05-27,22,,1.2,11.1,0,0,0,0,0,0,3
Cyprus,2022-05-28,4,,1.5,10,0,0,0,0,0,0,4
Cyprus,2022-05-29,4,,0.5,2.9,0,0,0,0,0,0,2
Cyprus,2022-05-30,5,,0.4,3.1,0,0,0,0,0,0,1
Cyprus,2022-05-31,3,,0.6,3.2,0,0,0,0,0,0,2
Cyprus,2022-06-01,3,,0.6,4.7,0,0,0,0,0,0,2
Cyprus,2022-06-02,2,,0.6,4.3,0,0,0,0,0,0,1
Cyprus,2022-06-03,13,,1,6.2,0,0,0,0,0,0,3
Cyprus,2022-06-04,2,,1.3,7.6,0,0,0,0,0,0,4
Cyprus,2022-06-05,1,,0.3,1.7,0,0,0,0,0,0,2
Cyprus,2022-06-06,2,,0.3,1.9,0,0,0,0,0,0,1
Cyprus,2022-06-07,2,,0.4,3,0,0,0,0,0,0,2
Cyprus,2022-06-08,1,,0.4,2.8,0,0,0,0,0,0,2
Czechia,2022-03-12,8391,26,,,,,,,,,
Czechia,2022-03-13,7202,29,,,,,,,,,
Czechia,2022-03-14,0,0,,,,,,,,,
Czechia,2022-03-15,10864,61,,,,,,,,,
Czechia,2022-03-16,10751,32,,,,,,,,,
Czechia,2022-03-17,8593,23,,,,,,,,,
Czechia,2022-03-18,8187,47,,,,,,,,,
Czechia,2022-03-19,8731,34,,,,,,,,,
Czechia,2022-03-20,4792,7,,,,,,,,,
Czechia,2022-03-21,2283,15,,,,,,,,,
Czechia,2022-03-22,10462,44,,,,,,,,,
Czechia,2022-03-23,10528,23,,,,,,,,,
Czechia,2022-03-24,15710,54,,,,,,,,,
Czechia,2022-03-25,7658,32,,,,,,,,,
