region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bulgaria,2021-11-11,3207,196,,,,,,,,,
Bulgaria,2021-11-12,3146,175,,,,,,,,,
Bulgaria,2021-11-13,1610,66,,,,,,,,,
Bulgaria,2021-11-14,828,88,,,,,,,,,
Bulgaria,2021-11-15,3223,276,,,,,,,,,
Bulgaria,2021-11-16,3869,121,,,,,,,,,
Bulgaria,2021-11-17,2839,164,,,,,,,,,
Bulgaria,2021-11-18,2785,145,,,,,,,,,
Bulgaria,2021-11-19,2737,139,,,,,,,,,
Bulgaria,2021-11-20,1455,56,,,,,,,,,
Bulgaria,2021-11-21,733,73,,,,,,,,,
Bulgaria,2021-11-22,3462,254,,,,,,,,,
Bulgaria,2021-11-23,3233,151,,,,,,,,,
Bulgaria,2021-11-24,2569,120,,,,,,,,,
Bulgaria,2021-11-25,2370,113,,,,,,,,,
Bulgaria,2021-11-26,2488,105,,,,,,,,,
Bulgaria,2021-11-27,1218,47,,,,,,,,,
Bulgaria,2021-11-28,728,58,,,,,,,,,
Bulgaria,2021-11-29,3020,224,,,,,,,,,
Bulgaria,2021-11-30,2681,128,,,,,,,,,
Bulgaria,2021-12-01,2105,89,,,,,,,,,
Bulgaria,2021-12-02,2018,114,,,,,,,,,
Bulgaria,2021-12-03,2289,113,,,,,,,,,
Bulgaria,2021-12-04,985,36,,,,,,,,,
Bulgaria,2021-12-05,706,47,,,,,,,,,
Bulgaria,2021-12-06,2426,208,,,,,,,,,
Bulgaria,2021-12-07,2299,103,,,,,,,,,
Bulgaria,2021-12-08,1652,116,,,,,,,,,
Bulgaria,2021-12-09,1827,103,,,,,,,,,
Bulgaria,2021-12-10,1719,77,,,,,,,,,
Bulgaria,2021-12-11,1073,27,,,,,,,,,
Bulgaria,2021-12-12,532,50,,,,,,,,,
Bulgaria,2021-12-13,0,0,,,,,,,,,
Bulgaria,2021-12-14,3963,228,,,,,,,,,
Bulgaria,2021-12-15,1725,83,,,,,,,,,
Bulgaria,2021-12-16,1443,86,,,,,,,,,
Bulgaria,2021-12-17,1534,,81.5,72.8,62,8,32,50.6,77,110,222
Bulgaria,2021-12-18,795,,74.4,64.7,56,6,29,45,71,99,197.1
Bulgaria,2021-12-19,400.5,,72.7,65.3,56.5,7,30.8,46,68,94,187
Bulgaria,2021-12-20,1610.5,,74.7,70.7,55,7,28,44,68,101,195.1
Bulgaria,2021-12-21,1896,,73.4,64.7,57,7,29,47,71.4,97,196
Bulgaria,2021-12-22,1383.5,,73.3,65.9,55,8,28,44,69,95,206
Bulgaria,2021-12-23,1291.5,,68.2,60.6,54,6,26,41,66,94,176.2
Bulgaria,2021-12-24,1280.5,,68.1,59.2,53,7,27,42,65,91,182.1
Bulgaria,2021-12-25,695.5,,69.6,58.7,56,7.9,26.8,42,68.4,95,180
Bulgaria,2021-12-26,340,,68.4,59.8,52,6,26,40,64.4,92.2,190
Bulgaria,2021-12-27,1387,,68.1,61.8,52,4,23,39,66,95,187.2
Bulgaria,2021-12-28,1580,,67.9,60.2,50,6,27,39,63,92,184
Bulgaria,2021-12-29,1181.5,,67.3,58.7,51,6,26,39,66,92,181
Bulgaria,2021-12-30,1102.5,,67.2,62.7,48.5,6.9,24,38,60,91.2,186.1
Bulgaria,2021-12-31,1167,,65.2,75.1,48,5.9,24,36,59,85.2,178.1
Bulgaria,2022-01-01,612,,60.1,59.5,42,5,22,34,54,79,170
Bulgaria,2022-01-02,302,,61.7,64.4,43,4,19,33,53,84,178.1
Bulgaria,2022-01-03,1232.5,,65.1,91.7,42,4,19,32,54,81,183.1
Bulgaria,2022-01-04,1329,,63.4,73.2,42,4,20,32,54.4,81,189.1
Bulgaria,2022-01-05,1025,,62.8,73.7,42,4,19,32,52,79,188.1
Bulgaria,2022-01-06,965.5,,62.5,86.2,41,3,18,31,53,80,184.1
Bulgaria,2022-01-07,938.5,,62.5,81.4,39,3,19,31,54,78,182
Bulgaria,2022-01-08,525.5,,60.1,80.6,36,3,16,27,49,76.2,193.2
Bulgaria,2022-01-09,244,,60.7,75.1,39,3,18,30,51,73,194.2
Bulgaria,2022-01-10,972.5,,63.9,97,37,3,17,28,49,80,191
Bulgaria,2022-01-11,1118,,66.2,113.6,36,4,14.8,26,47,72,222
Bulgaria,2022-01-12,815.5,,64.4,94.4,36,3,15,26,48.4,75,219
Bulgaria,2022-01-13,784.5,,59.6,88.9,34,3,14,24,45.4,72,194.1
Bulgaria,2022-01-14,793.5,,59.9,86.9,33,3,14,25,44,70.2,201.1
Bulgaria,2022-01-15,437,,60.7,89.5,31,3,13,23,43,73.2,199
Bulgaria,2022-01-16,211,,56,84.5,31,2,11,21,43,69.2,170
Bulgaria,2022-01-17,807.5,,61,120.6,30,2,12,21,42,68,189.1
Bulgaria,2022-01-18,948,,58.5,91.4,29,1,11,21,40,72,206
Bulgaria,2022-01-19,706,,61.3,104,28,2,10,20,40,68,226
Croatia,2021-10-21,3053,17,,,,,,,,,
Croatia,2021-10-22,3258,17,,,,,,,,,
Croatia,2021-10-23,3585,25,,,,,,,,,
Croatia,2021-10-24,2293,28,,,,,,,,,
Croatia,2021-10-25,680,22,,,,,,,,,
Croatia,2021-10-26,3360,30,,,,,,,,,
Croatia,2021-10-27,4571,26,,,,,,,,,
Croatia,2021-10-28,4154,26,,,,,,,,,
Croatia,2021-10-29,4392,26,,,,,,,,,
Croatia,2021-10-30,4547,30,,,,,,,,,
Croatia,2021-10-31,3319,22,,,,,,,,,
Croatia,2021-11-01,1126,31,,,,,,,,,
Croatia,2021-11-02,785,40,,,,,,,,,
Croatia,2021-11-03,4573,41,,,,,,,,,
Croatia,2021-11-04,6310,32,,,,,,,,,
Croatia,2021-11-05,6932,36,,,,,,,,,
Croatia,2021-11-06,7094,50,,,,,,,,,
Croatia,2021-11-07,4159,50,,,,,,,,,
Croatia,2021-11-08,1242,46,,,,,,,,,
Croatia,2021-11-09,4966,59,,,,,,,,,
Croatia,2021-11-10,7315,50,,,,,,,,,
Croatia,2021-11-11,6987,66,,,,,,,,,
Croatia,2021-11-12,6449,53,,,,,,,,,
Croatia,2021-11-13,6315,66,,,,,,,,,
Croatia,2021-11-14,4151,41,,,,,,,,,
Croatia,2021-11-15,1135,55,,,,,,,,,
Croatia,2021-11-16,4443,50,,,,,,,,,
Croatia,2021-11-17,6670,64,,,,,,,,,
Croatia,2021-11-18,7270,63,,,,,,,,,
Croatia,2021-11-19,2234,65,,,,,,,,,
Croatia,2021-11-20,5614,65,,,,,,,,,
Croatia,2021-11-21,4262,60,,,,,,,,,
Croatia,2021-11-22,1327,73,,,,,,,,,
Croatia,2021-11-23,4926,62,,,,,,,,,
Croatia,2021-11-24,6136,67,,,,,,,,,
Croatia,2021-11-25,6246,64,,,,,,,,,
Croatia,2021-11-26,5460,75,,,,,,,,,
Croatia,2021-11-27,5502,51,,,,,,,,,
Croatia,2021-11-28,3339,64,,,,,,,,,
Croatia,2021-11-29,1031,67,,,,,,,,,
Croatia,2021-11-30,3858,73,,,,,,,,,
Croatia,2021-12-01,5709,68,,,,,,,,,
Croatia,2021-12-02,5341,76,,,,,,,,,
Croatia,2021-12-03,4521,53,,,,,,,,,
Croatia,2021-12-04,4465,54,,,,,,,,,
Croatia,2021-12-05,2796,68,,,,,,,,,
Croatia,2021-12-06,728,51,,,,,,,,,
Croatia,2021-12-07,3262,60,,,,,,,,,
Croatia,2021-12-08,4751,54,,,,,,,,,
Croatia,2021-12-09,4428,62,,,,,,,,,
Croatia,2021-12-10,3797,71,,,,,,,,,
Croatia,2021-12-11,3860,58,,,,,,,,,
Croatia,2021-12-12,2339,45,,,,,,,,,
Croatia,2021-12-13,453,47,,,,,,,,,
Croatia,2021-12-14,3071,56,,,,,,,,,
Croatia,2021-12-15,4671,57,,,,,,,,,
Croatia,2021-12-16,3765,46,,,,,,,,,
Croatia,2021-12-17,3273.5,,49.6,9.6,49,35,43,47,51,56,66
Croatia,2021-12-18,3278.5,,47.8,9.5,47,33.9,41,45,50,54,64
Croatia,2021-12-19,2077,,47.8,9.4,48,33,41,45,50,54,64
Croatia,2021-12-20,538,,46.8,9.5,46,32,40,44,48,53,64
Croatia,2021-12-21,2205,,46,9.3,45,32,39,43,48,52,62
Croatia,2021-12-22,3482,,46,9.2,46,32,39,43,48,52,61
Croatia,2021-12-23,3196.5,,45.2,9.5,45,30,39,42,47,52,61
Croatia,2021-12-24,2653.5,,43.6,9.5,43,29,37,41,45,49,60
Croatia,2021-12-25,2802.5,,42.3,9.7,42,27.9,36,40,44,48,59
Croatia,2021-12-26,1702.5,,40.8,9.5,41,26,34,38,43,47,57
Croatia,2021-12-27,437.5,,40.3,9.6,40,26,34,37,42,46,56
Croatia,2021-12-28,1713.5,,40.1,10.4,39,25,33,36,42,46,58
Croatia,2021-12-29,2719,,39,10.2,38,23.9,32,36,41,45,56
Croatia,2021-12-30,2477.5,,38.7,11.2,38,22,31,35,41,45,58
Croatia,2021-12-31,2064,,37.3,11.4,36,21,30,34,39,44,57
Croatia,2022-01-01,2105,,35.7,11.6,34.5,19,28,32,38,42,56
Croatia,2022-01-02,1235,,35.4,12.1,34,18,27,31.6,37,42,58
Croatia,2022-01-03,325,,34.8,12.4,33,18,26,30,36,42,57
Croatia,2022-01-04,1237,,33.9,13,33,16,25,30,36,40,57
Croatia,2022-01-05,1915.5,,33.5,13.2,32,15,24.8,28,35,41,57
Croatia,2022-01-06,1722,,33,14,31,15,23,28,34,40,58
Croatia,2022-01-07,1428.5,,32.1,13.8,30,14,23,27,33,39,56
Croatia,2022-01-08,1416,,30.2,14.3,27,12,20,25,31,36.2,55
Croatia,2022-01-09,830.5,,29.4,14.7,27,11,19.8,24,31,36.2,54
Croatia,2022-01-10,214,,29,15.3,26,10,18,23,30,36,57
Croatia,2022-01-11,825.5,,27.8,14.5,25,10,18,22,29,35,55
Croatia,2022-01-12,1227,,27.7,15.2,24,9,17,21,28,35,56
Croatia,2022-01-13,1145.5,,26.7,15,24,8,16,21,27,34,55
Croatia,2022-01-14,915.5,,25.3,15.4,22,7,15,19,26,32,53
Croatia,2022-01-15,905.5,,24.1,14.5,21,6,14,18,24,31,54
Croatia,2022-01-16,529.5,,22.4,14.5,19,6,13,16,22,28,51
Croatia,2022-01-17,132,,21.6,14.2,19,5,12,16,22,28,48
Croatia,2022-01-18,515.5,,21.1,14.3,17,5,11,15,21,28,50
Croatia,2022-01-19,793,,20.3,13.8,17,4,11,15,20,26,48
Cyprus,2021-10-21,143,0,,,,,,,,,
Cyprus,2021-10-22,144,1,,,,,,,,,
Cyprus,2021-10-23,0,1,,,,,,,,,
Cyprus,2021-10-24,0,0,,,,,,,,,
Cyprus,2021-10-25,361,2,,,,,,,,,
Cyprus,2021-10-26,189,0,,,,,,,,,
Cyprus,2021-10-27,162,1,,,,,,,,,
Cyprus,2021-10-28,200,0,,,,,,,,,
Cyprus,2021-10-29,109,0,,,,,,,,,
Cyprus,2021-10-30,0,3,,,,,,,,,
Cyprus,2021-10-31,0,0,,,,,,,,,
Cyprus,2021-11-01,427,0,,,,,,,,,
Cyprus,2021-11-02,280,1,,,,,,,,,
Cyprus,2021-11-03,249,0,,,,,,,,,
Cyprus,2021-11-04,188,0,,,,,,,,,
Cyprus,2021-11-05,252,0,,,,,,,,,
Cyprus,2021-11-06,0,1,,,,,,,,,
Cyprus,2021-11-07,0,0,,,,,,,,,
Cyprus,2021-11-08,534,0,,,,,,,,,
Cyprus,2021-11-09,284,0,,,,,,,,,
Cyprus,2021-11-10,266,0,,,,,,,,,
Cyprus,2021-11-11,275,0,,,,,,,,,
Cyprus,2021-11-12,264,10,,,,,,,,,
Cyprus,2021-11-13,0,0,,,,,,,,,
Cyprus,2021-11-14,0,0,,,,,,,,,
Cyprus,2021-11-15,648,1,,,,,,,,,
Cyprus,2021-11-16,354,0,,,,,,,,,
Cyprus,2021-11-17,732,0,,,,,,,,,
Cyprus,2021-11-18,388,1,,,,,,,,,
Cyprus,2021-11-19,0,0,,,,,,,,,
Cyprus,2021-11-20,730,1,,,,,,,,,
Cyprus,2021-11-21,0,0,,,,,,,,,
Cyprus,2021-11-22,703,1,,,,,,,,,
Cyprus,2021-11-23,437,0,,,,,,,,,
Cyprus,2021-11-24,434,0,,,,,,,,,
Cyprus,2021-11-25,0,0,,,,,,,,,
Cyprus,2021-11-26,489,0,,,,,,,,,
Cyprus,2021-11-27,0,0,,,,,,,,,
Cyprus,2021-11-28,0,0,,,,,,,,,
Cyprus,2021-11-29,1909,3,,,,,,,,,
Cyprus,2021-11-30,613,3,,,,,,,,,
Cyprus,2021-12-01,492,1,,,,,,,,,
Cyprus,2021-12-02,538,0,,,,,,,,,
Cyprus,2021-12-03,594,1,,,,,,,,,
Cyprus,2021-12-04,428,2,,,,,,,,,
Cyprus,2021-12-05,307,0,,,,,,,,,
Cyprus,2021-12-06,706,1,,,,,,,,,
Cyprus,2021-12-07,619,0,,,,,,,,,
Cyprus,2021-12-08,576,3,,,,,,,,,
Cyprus,2021-12-09,635,2,,,,,,,,,
Cyprus,2021-12-10,662,0,,,,,,,,,
Cyprus,2021-12-11,428,1,,,,,,,,,
Cyprus,2021-12-12,393,2,,,,,,,,,
Cyprus,2021-12-13,715,1,,,,,,,,,
Cyprus,2021-12-14,662,1,,,,,,,,,
Cyprus,2021-12-15,650,2,,,,,,,,,
Cyprus,2021-12-16,632,2,,,,,,,,,
Cyprus,2021-12-17,543.5,,1.7,2,1,0,0,1,2,2,5
Cyprus,2021-12-18,256,,1.7,2.1,1,0,0,1,1,2,5
Cyprus,2021-12-19,109,,1.8,2.1,1,0,0,1,2,2,6
Cyprus,2021-12-20,1170.5,,1.7,2.1,1,0,0,1,2,2,6
Cyprus,2021-12-21,778,,1.8,2.1,1,0,0,1,2,3,6
Cyprus,2021-12-22,794.5,,1.9,2.1,1,0,0,1,2,3,6
Cyprus,2021-12-23,657,,2,2.5,1,0,0,1,2,3,6
Cyprus,2021-12-24,773,,2.1,2.8,1,0,0,1,2,3,7
Cyprus,2021-12-25,311,,2.4,3.7,1,0,0,1,2,3,8
Cyprus,2021-12-26,119.5,,2.7,4.2,2,0,0,1,2,3,8
Cyprus,2021-12-27,1433,,2.6,3.2,2,0,1,1,2,4,9
Cyprus,2021-12-28,826,,3.1,5,2,0,1,1,3,4,10
Cyprus,2021-12-29,773.5,,3,3.8,2,0,1,1,3,4,10
Cyprus,2021-12-30,665.5,,3,5.1,2,0,0,1,2,4,10
Cyprus,2021-12-31,730,,3.5,4.5,2,0,1,2,3,4,12
Cyprus,2022-01-01,279,,3.8,5,2,0,1,2,3,5,13
Cyprus,2022-01-02,121.5,,3.8,5,2,0,1,2,3,5,14
Cyprus,2022-01-03,1340,,4.1,5.9,2,0,1,2,3,5,15
Cyprus,2022-01-04,748,,4.3,5.7,3,0,1,2,4,6,15
Cyprus,2022-01-05,773,,4.4,5.9,3,0,1,2,4,6,15
Cyprus,2022-01-06,559,,4.4,5.6,3,0,1,2,4,6,16
Cyprus,2022-01-07,555,,4.9,6.2,3,0,1,2,4,6,17
Cyprus,2022-01-08,194,,5,7.3,3,0,1,2,4,6,18
Cyprus,2022-01-09,80.5,,4.7,6.4,3,0,1,2,4,6,15
Cyprus,2022-01-10,842.5,,4.8,7.4,2,0,1,2,4,6,17
Cyprus,2022-01-11,516.5,,5.2,7.1,3,0,1,2,4,7,18
Cyprus,2022-01-12,518.5,,5.1,7.3,3,0,1,2,4,7,19
Cyprus,2022-01-13,380,,4.9,7.1,3,0,1,2,4,6,18
Cyprus,2022-01-14,357.5,,4.9,7.2,3,0,1,2,4,6,17
Cyprus,2022-01-15,158,,5.2,7.1,3,0,1,2,4,7,18
Cyprus,2022-01-16,55,,5.2,7.4,3,0,1,2,4,7,19
Cyprus,2022-01-17,595.5,,5.2,7.2,3,0,1,2,4,7,19
Cyprus,2022-01-18,360.5,,5,7.5,3,0,1,2,4,6,17
Cyprus,2022-01-19,348.5,,4.8,7.4,3,0,1,2,4,6,17
Czechia,2021-10-21,3293,13,,,,,,,,,
Czechia,2021-10-22,3638,6,,,,,,,,,
Czechia,2021-10-23,4244,15,,,,,,,,,
Czechia,2021-10-24,2768,7,,,,,,,,,
Czechia,2021-10-25,1829,10,,,,,,,,,
Czechia,2021-10-26,4265,23,,,,,,,,,
Czechia,2021-10-27,6307,19,,,,,,,,,
Czechia,2021-10-28,5842,22,,,,,,,,,
Czechia,2021-10-29,4385,16,,,,,,,,,
Czechia,2021-10-30,5735,31,,,,,,,,,
Czechia,2021-10-31,5081,17,,,,,,,,,
Czechia,2021-11-01,2752,22,,,,,,,,,
Czechia,2021-11-02,7637,32,,,,,,,,,
Czechia,2021-11-03,9936,33,,,,,,,,,
Czechia,2021-11-04,9480,38,,,,,,,,,
Czechia,2021-11-05,8447,60,,,,,,,,,
Czechia,2021-11-06,9241,47,,,,,,,,,
Czechia,2021-11-07,5766,37,,,,,,,,,
Czechia,2021-11-08,2997,31,,,,,,,,,
Czechia,2021-11-09,9282,120,,,,,,,,,
Czechia,2021-11-10,14579,56,,,,,,,,,
Czechia,2021-11-11,13536,60,,,,,,,,,
Czechia,2021-11-12,10414,66,,,,,,,,,
Czechia,2021-11-13,14237,76,,,,,,,,,
Czechia,2021-11-14,9199,50,,,,,,,,,
Czechia,2021-11-15,5670,60,,,,,,,,,
Czechia,2021-11-16,11554,95,,,,,,,,,
Czechia,2021-11-17,22585,73,,,,,,,,,
Czechia,2021-11-18,14186,60,,,,,,,,,
Czechia,2021-11-19,13416,110,,,,,,,,,
Czechia,2021-11-20,23033,126,,,,,,,,,
Czechia,2021-11-21,14442,74,,,,,,,,,
Czechia,2021-11-22,22778,225,,,,,,,,,
Czechia,2021-11-23,961,5,,,,,,,,,
Czechia,2021-11-24,24988,99,,,,,,,,,
Czechia,2021-11-25,18046,115,,,,,,,,,
Czechia,2021-11-26,27793,120,,,,,,,,,
Czechia,2021-11-27,20417,101,,,,,,,,,
Czechia,2021-11-28,22106,185,,,,,,,,,
Czechia,2021-11-29,718,24,,,,,,,,,
Czechia,2021-11-30,16944,116,,,,,,,,,
Czechia,2021-12-01,22042,117,,,,,,,,,
Czechia,2021-12-02,21205,131,,,,,,,,,
Czechia,2021-12-03,18683,133,,,,,,,,,
Czechia,2021-12-04,17743,126,,,,,,,,,
Czechia,2021-12-05,11006,89,,,,,,,,,
Czechia,2021-12-06,6346,103,,,,,,,,,
Czechia,2021-12-07,15599,134,,,,,,,,,
Czechia,2021-12-08,19546,132,,,,,,,,,
Czechia,2021-12-09,16229,95,,,,,,,,,
Czechia,2021-12-10,14295,113,,,,,,,,,
Czechia,2021-12-11,12445,135,,,,,,,,,
Czechia,2021-12-12,9108,74,,,,,,,,,
Czechia,2021-12-13,4113,100,,,,,,,,,
Czechia,2021-12-14,11936,146,,,,,,,,,
Czechia,2021-12-15,16738,116,,,,,,,,,
Czechia,2021-12-16,11652,110,,,,,,,,,
Czechia,2021-12-17,9785.5,,103.4,44.9,97,46.9,72,87,106,128,184
Czechia,2021-12-18,9725.5,,98.8,43.8,92,39,67,83,101.4,122,178
Czechia,2021-12-19,7039,,98.1,45.4,90,38,67,81,102,124,177
Czechia,2021-12-20,3468.5,,96.6,42.4,90,42,67,80,100,117,169
Czechia,2021-12-21,8432.5,,96.2,41.9,89,41,65,80,100,121,171
Czechia,2021-12-22,9676.5,,92.2,42.4,86,39,63,77,94,112.2,173.1
Czechia,2021-12-23,7353.5,,90.3,42.6,83,37,62,73.6,92,110,166
Czechia,2021-12-24,6560,,88,43.8,81,33,58,72,91,110,159
Czechia,2021-12-25,6672,,84.8,42.7,77,31,56,69,88,107,158
Czechia,2021-12-26,4156.5,,81.5,45.4,73,27,50,63,84,103,164
Czechia,2021-12-27,2348,,78.9,44,69,26.9,49,61,79,98.2,162
Czechia,2021-12-28,5126,,77.7,41.9,69,26,47,60,79.4,96,165.1
Czechia,2021-12-29,5856,,76.3,45.9,68,22.9,45,59.6,76,96,162
Czechia,2021-12-30,4319,,71.9,42.8,64,20,42,55,73.4,90,154
Czechia,2021-12-31,4092,,70.2,44.8,61,18,40,53,70,89,151
Czechia,2022-01-01,4239,,65.5,42.6,56,17,36,48,64.4,83,146
Czechia,2022-01-02,2575.5,,61.5,42.5,52,14,32.8,45,62,77,137
Czechia,2022-01-03,1359.5,,61.7,43.2,51,14,32,44,61,77,150
Czechia,2022-01-04,3094.5,,58.5,40.2,50,13,30,42,58,76,132
Czechia,2022-01-05,3120.5,,56.4,41.3,45,11.9,29,38,53,72,141
Czechia,2022-01-06,2343,,52.6,39.4,43,9,26,36,50,67,127
Czechia,2022-01-07,2198,,48.6,36.9,39,8.9,23.8,32.6,47,62.2,127
Czechia,2022-01-08,2155.5,,48.2,40.9,38,7,22,31,46,62,122
Czechia,2022-01-09,1420,,44.6,38.4,34,7,18,28,43,58.2,113
Czechia,2022-01-10,689,,42.8,39.5,32,6,18,26,39,54,118
Czechia,2022-01-11,1533.5,,39.9,34.6,31,5,17,25,37,52,107
Czechia,2022-01-12,1821,,36.8,32.5,28,5,15,22,35,49,100
