region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bulgaria,2022-02-03,8142,96,,,,,,,,,
Bulgaria,2022-02-04,8116,100,,,,,,,,,
Bulgaria,2022-02-05,4737,40,,,,,,,,,
Bulgaria,2022-02-06,2181,42,,,,,,,,,
Bulgaria,2022-02-07,8012,176,,,,,,,,,
Bulgaria,2022-02-08,8140,98,,,,,,,,,
Bulgaria,2022-02-09,7263,108,,,,,,,,,
Bulgaria,2022-02-10,6278,76,,,,,,,,,
Bulgaria,2022-02-11,6531,86,,,,,,,,,
Bulgaria,2022-02-12,3625,45,,,,,,,,,
Bulgaria,2022-02-13,1539,45,,,,,,,,,
Bulgaria,2022-02-14,6130,187,,,,,,,,,
Bulgaria,2022-02-15,6589,95,,,,,,,,,
Bulgaria,2022-02-16,5023,93,,,,,,,,,
Bulgaria,2022-02-17,4626,105,,,,,,,,,
Bulgaria,2022-02-18,4616,89,,,,,,,,,
Bulgaria,2022-02-19,2605,25,,,,,,,,,
Bulgaria,2022-02-20,1235,44,,,,,,,,,
Bulgaria,2022-02-21,4845,143,,,,,,,,,
Bulgaria,2022-02-22,4667,60,,,,,,,,,
Bulgaria,2022-02-23,3411,53,,,,,,,,,
Bulgaria,2022-02-24,2854,59,,,,,,,,,
Bulgaria,2022-02-25,2903,76,,,,,,,,,
Bulgaria,2022-02-26,1468,25,,,,,,,,,
Bulgaria,2022-02-27,724,24,,,,,,,,,
Bulgaria,2022-02-28,2759,99,,,,,,,,,
Bulgaria,2022-03-01,2641,56,,,,,,,,,
Bulgaria,2022-03-02,2274,59,,,,,,,,,
Bulgaria,2022-03-03,1104,20,,,,,,,,,
Bulgaria,2022-03-04,2125,74,,,,,,,,,
Bulgaria,2022-03-05,1388,21,,,,,,,,,
Bulgaria,2022-03-06,515,21,,,,,,,,,
Bulgaria,2022-03-07,2462,91,,,,,,,,,
Bulgaria,2022-03-08,2180,41,,,,,,,,,
Bulgaria,2022-03-09,1920,31,,,,,,,,,
Bulgaria,2022-03-10,1693,33,,,,,,,,,
Bulgaria,2022-03-11,1635,41,,,,,,,,,
Bulgaria,2022-03-12,960,15,,,,,,,,,
Bulgaria,2022-03-13,523,14,,,,,,,,,
Bulgaria,2022-03-14,2433,64,,,,,,,,,
Bulgaria,2022-03-15,2393,34,,,,,,,,,
Bulgaria,2022-03-16,1949,26,,,,,,,,,
Bulgaria,2022-03-17,1720,26,,,,,,,,,
Bulgaria,2022-03-18,1601,18,,,,,,,,,
Bulgaria,2022-03-19,919,6,,,,,,,,,
Bulgaria,2022-03-20,527,,18.4,14.7,15,3,9,13,18,23.2,46
Bulgaria,2022-03-21,1850.5,,32.1,20.2,29,7,17,24,33,43,72
Bulgaria,2022-03-22,2116,,28.7,18.4,26,6,15,21,29.4,38,66
Bulgaria,2022-03-23,1950,,25.1,16.4,23,5,14,19,25,33,54
Bulgaria,2022-03-24,1744.5,,24,15.4,21,5,13,18,25,32,52
Bulgaria,2022-03-25,1765.5,,21.2,13.2,19,5,12,16,22,28,44.1
Bulgaria,2022-03-26,1009,,15.8,11.1,13,3,8,11,16,20,36
Bulgaria,2022-03-27,530.5,,16.5,14.6,13,2,8,11,16,22,39
Bulgaria,2022-03-28,1939.5,,27.3,17.7,24,6,15,20,28,35,61
Bulgaria,2022-03-29,2222,,29,19,25,6,15,21,29,38,64
Bulgaria,2022-03-30,2067,,26.4,17.9,23,5,15,19,26,34,60
Bulgaria,2022-03-31,1740.5,,24.8,16.8,21,6,14,18,24,32,58
Bulgaria,2022-04-01,1896.5,,22.8,17.4,19,5,11,16,22,29,53
Bulgaria,2022-04-02,1023,,16.5,14.4,13,3,8,11,15,21,43
Bulgaria,2022-04-03,563.5,,17.7,19.8,13,2,7,10,15,22,45
Bulgaria,2022-04-04,2023.5,,28.6,24.3,22,5,13,19,28,36,71
Bulgaria,2022-04-05,2225.5,,31.3,32.3,24,5.9,14,19,29,39,77
Bulgaria,2022-04-06,2054,,29.6,25.1,23,5,13,19,27,38,79
Bulgaria,2022-04-07,1817.5,,27.6,25.2,21,4,12,17,26,34,73
Bulgaria,2022-04-08,1831,,26.7,24.9,20,4,11,16,24.4,33,75
Bulgaria,2022-04-09,1043,,19.3,21.8,13,2,7,11,16,23,56
Bulgaria,2022-04-10,567.5,,20.5,24.8,14,2,7,11,17,25,60
Bulgaria,2022-04-11,2020.5,,34.9,42.4,23,4,12,18,28,41,106
Bulgaria,2022-04-12,2298.5,,37.4,46.9,25,4,13,19,31,46,99.2
Bulgaria,2022-04-13,2214,,37.1,45.2,24,4,12,18,30,44,111.3
Bulgaria,2022-04-14,1909.5,,33.9,40.6,21,3.9,11,17,27,43,110.1
Bulgaria,2022-04-15,1892.5,,33.1,45.3,20,3,10,15,25.4,38,111
Bulgaria,2022-04-16,1023,,25,38.9,14,2,7,11,18,27,81
Bulgaria,2022-04-17,585,,28.4,62.6,15,2,6,11,18.4,30,91
Bulgaria,2022-04-18,2069,,45.2,72.1,23,3,11.8,18,30,48,153
Bulgaria,2022-04-19,2263,,50.1,83.7,25,3,12,18,33,51,178
Bulgaria,2022-04-20,2193,,46.4,77.3,23.5,3,11,17,32,51,170
Croatia,2022-01-22,10701,36,,,,,,,,,
Croatia,2022-01-23,7095,36,,,,,,,,,
Croatia,2022-01-24,1831,44,,,,,,,,,
Croatia,2022-01-25,8471,51,,,,,,,,,
Croatia,2022-01-26,11812,64,,,,,,,,,
Croatia,2022-01-27,10500,59,,,,,,,,,
Croatia,2022-01-28,9924,65,,,,,,,,,
Croatia,2022-01-29,9904,41,,,,,,,,,
Croatia,2022-01-30,6220,46,,,,,,,,,
Croatia,2022-01-31,1445,50,,,,,,,,,
Croatia,2022-02-01,7385,66,,,,,,,,,
Croatia,2022-02-02,10003,54,,,,,,,,,
Croatia,2022-02-03,8815,42,,,,,,,,,
Croatia,2022-02-04,8094,46,,,,,,,,,
Croatia,2022-02-05,7536,43,,,,,,,,,
Croatia,2022-02-06,4780,59,,,,,,,,,
Croatia,2022-02-07,1270,57,,,,,,,,,
Croatia,2022-02-08,5545,50,,,,,,,,,
Croatia,2022-02-09,7868,37,,,,,,,,,
Croatia,2022-02-10,6341,48,,,,,,,,,
Croatia,2022-02-11,5169,44,,,,,,,,,
Croatia,2022-02-12,5212,51,,,,,,,,,
Croatia,2022-02-13,2730,49,,,,,,,,,
Croatia,2022-02-14,452,64,,,,,,,,,
Croatia,2022-02-15,3410,47,,,,,,,,,
Croatia,2022-02-16,5795,48,,,,,,,,,
Croatia,2022-02-17,4461,47,,,,,,,,,
Croatia,2022-02-18,3599,50,,,,,,,,,
Croatia,2022-02-19,3525,44,,,,,,,,,
Croatia,2022-02-20,2055,42,,,,,,,,,
Croatia,2022-02-21,312,54,,,,,,,,,
Croatia,2022-02-22,1810,36,,,,,,,,,
Croatia,2022-02-23,3774,37,,,,,,,,,
Croatia,2022-02-24,2559,22,,,,,,,,,
Croatia,2022-02-25,2030,26,,,,,,,,,
Croatia,2022-02-26,1871,22,,,,,,,,,
Croatia,2022-02-27,1028,18,,,,,,,,,
Croatia,2022-02-28,198,39,,,,,,,,,
Croatia,2022-03-01,1149,32,,,,,,,,,
Croatia,2022-03-02,2510,21,,,,,,,,,
Croatia,2022-03-03,1625,23,,,,,,,,,
Croatia,2022-03-04,1351,27,,,,,,,,,
Croatia,2022-03-05,1524,22,,,,,,,,,
Croatia,2022-03-06,875,20,,,,,,,,,
Croatia,2022-03-07,157,20,,,,,,,,,
Croatia,2022-03-08,1016,16,,,,,,,,,
Croatia,2022-03-09,2588,26,,,,,,,,,
Croatia,2022-03-10,1728,18,,,,,,,,,
Croatia,2022-03-11,1538,14,,,,,,,,,
Croatia,2022-03-12,1575,13,,,,,,,,,
Croatia,2022-03-13,956,15,,,,,,,,,
Croatia,2022-03-14,141,18,,,,,,,,,
Croatia,2022-03-15,1179,19,,,,,,,,,
Croatia,2022-03-16,2659,10,,,,,,,,,
Croatia,2022-03-17,2032,9,,,,,,,,,
Croatia,2022-03-18,1939,18,,,,,,,,,
Croatia,2022-03-19,1775,15,,,,,,,,,
Croatia,2022-03-20,1010.5,,13.9,5.9,13,6,10,12,15,17,25
Croatia,2022-03-21,274,,14.3,6.1,14,6,10,12,15,18,25
Croatia,2022-03-22,1644,,14.2,6.1,13,6,10,12,15,17,26
Croatia,2022-03-23,2821,,14.2,5.9,13,6,10,12,15,17,25
Croatia,2022-03-24,2426,,14.3,5.9,14,6,10,12,15,18,24
Croatia,2022-03-25,2200.5,,14.5,6.1,14,6,10,12,15.4,18,25
Croatia,2022-03-26,2331,,15.2,7.1,14,6,10,13,16,19,28
Croatia,2022-03-27,1327.5,,15.8,8.2,14.5,6,10,13,16,19,30
Croatia,2022-03-28,359.5,,16.7,8.9,15,6,11,13,17,21,32
Croatia,2022-03-29,2098,,17.7,10,15,6,11,14,18,22,37
Croatia,2022-03-30,3770.5,,17.6,10.2,15,6,11,14,17,21,36
Croatia,2022-03-31,3378,,18.7,11.3,16,6,11,14,18,23,39
Croatia,2022-04-01,2871.5,,19.1,13.5,16,6,11,14,18,22.2,42
Croatia,2022-04-02,3192,,20.9,16.2,17,6,11.8,15,19,25,47
Croatia,2022-04-03,1800.5,,22.8,19.7,18,6,12,15,21,27.2,53
Croatia,2022-04-04,486.5,,24.7,23.1,19,6,12,16,22,29,61
Croatia,2022-04-05,2931,,27,26.3,20,7,13,17,24,32,69
Croatia,2022-04-06,5107.5,,27.9,29.5,20,6,13,17,24,32,74
Croatia,2022-04-07,4234.5,,29.4,32.4,20,6,12,17,25,35.2,78
Croatia,2022-04-08,3922,,30.1,31,21.5,6,13,18,26,36,76.1
Croatia,2022-04-09,4283,,34,43.4,22,6,13,18.6,27.4,40,96
Croatia,2022-04-10,2449.5,,38,50.7,23,6,13,19,29,43,111.1
Croatia,2022-04-11,640,,41.2,53.6,25,6,13,20,31.4,48,129
Croatia,2022-04-12,3484,,43,54.7,25,6,14,20,31,50,135.3
Croatia,2022-04-13,6083,,46.3,66.4,26,6,14,21,34,52,151.1
Croatia,2022-04-14,5646.5,,45.7,61.1,27,6,14,21,33,53,144
Croatia,2022-04-15,4717,,49.1,70.8,27,6,13,21,34.4,55,160
Croatia,2022-04-16,5389,,52.9,76.3,28,5,14,22,37,61,181
Croatia,2022-04-17,3011.5,,57.1,81.9,29,5,14,22,40,67,193.1
Croatia,2022-04-18,834.5,,59.4,83.2,32,5,14,24,42,68,207.1
Croatia,2022-04-19,4542,,64,89.4,33,5,16,25,44,75,212.1
Croatia,2022-04-20,8012.5,,66.9,94.3,35.5,5,15,25,47,77,234
Cyprus,2022-01-22,1896,9,,,,,,,,,
Cyprus,2022-01-23,1813,3,,,,,,,,,
Cyprus,2022-01-24,2815,1,,,,,,,,,
Cyprus,2022-01-25,0,0,,,,,,,,,
Cyprus,2022-01-26,1930,11,,,,,,,,,
Cyprus,2022-01-27,2536,0,,,,,,,,,
Cyprus,2022-01-28,2587,2,,,,,,,,,
Cyprus,2022-01-29,2184,4,,,,,,,,,
Cyprus,2022-01-30,2225,1,,,,,,,,,
Cyprus,2022-01-31,3396,2,,,,,,,,,
Cyprus,2022-02-01,3038,1,,,,,,,,,
Cyprus,2022-02-02,3083,2,,,,,,,,,
Cyprus,2022-02-03,3078,0,,,,,,,,,
Cyprus,2022-02-04,2907,4,,,,,,,,,
Cyprus,2022-02-05,2568,1,,,,,,,,,
Cyprus,2022-02-06,2214,4,,,,,,,,,
Cyprus,2022-02-07,0,0,,,,,,,,,
Cyprus,2022-02-08,4230,11,,,,,,,,,
Cyprus,2022-02-09,2779,5,,,,,,,,,
Cyprus,2022-02-10,2815,1,,,,,,,,,
Cyprus,2022-02-11,2485,18,,,,,,,,,
Cyprus,2022-02-12,2120,5,,,,,,,,,
Cyprus,2022-02-13,2047,0,,,,,,,,,
Cyprus,2022-02-14,2930,3,,,,,,,,,
Cyprus,2022-02-15,2646,3,,,,,,,,,
Cyprus,2022-02-16,2549,7,,,,,,,,,
Cyprus,2022-02-17,2200,4,,,,,,,,,
Cyprus,2022-02-18,2304,5,,,,,,,,,
Cyprus,2022-02-19,1764,4,,,,,,,,,
Cyprus,2022-02-20,1716,12,,,,,,,,,
Cyprus,2022-02-21,2698,2,,,,,,,,,
Cyprus,2022-02-22,2322,5,,,,,,,,,
Cyprus,2022-02-23,2167,3,,,,,,,,,
Cyprus,2022-02-24,0,0,,,,,,,,,
Cyprus,2022-02-25,1935,15,,,,,,,,,
Cyprus,2022-02-26,3432,4,,,,,,,,,
Cyprus,2022-02-27,1387,2,,,,,,,,,
Cyprus,2022-02-28,2356,2,,,,,,,,,
Cyprus,2022-03-01,1986,1,,,,,,,,,
Cyprus,2022-03-02,2109,2,,,,,,,,,
Cyprus,2022-03-03,2046,2,,,,,,,,,
Cyprus,2022-03-04,1017,12,,,,,,,,,
Cyprus,2022-03-05,1834,2,,,,,,,,,
Cyprus,2022-03-06,1730,2,,,,,,,,,
Cyprus,2022-03-07,1584,1,,,,,,,,,
Cyprus,2022-03-08,3695,5,,,,,,,,,
Cyprus,2022-03-09,2866,3,,,,,,,,,
Cyprus,2022-03-10,3473,3,,,,,,,,,
Cyprus,2022-03-11,3020,6,,,,,,,,,
Cyprus,2022-03-12,2812,4,,,,,,,,,
Cyprus,2022-03-13,2314,3,,,,,,,,,
Cyprus,2022-03-14,3782,0,,,,,,,,,
Cyprus,2022-03-15,3294,2,,,,,,,,,
Cyprus,2022-03-16,3714,0,,,,,,,,,
Cyprus,2022-03-17,3951,1,,,,,,,,,
Cyprus,2022-03-18,2568,10,,,,,,,,,
Cyprus,2022-03-19,3347,1,,,,,,,,,
Cyprus,2022-03-20,1792,,3.8,4.2,3,0,1,2,4,5,11
Cyprus,2022-03-21,2440.5,,4.1,4.3,3,0,1,2,4,6,12
Cyprus,2022-03-22,2489,,4.1,4.3,3,0,1,2,4,6,12
Cyprus,2022-03-23,2534.5,,4.1,4.1,3,0,1,2,4,6,12
Cyprus,2022-03-24,2406,,4.4,4.6,3,0,1,2,4,6,13
Cyprus,2022-03-25,2381,,4.6,4.5,3,0,1,2.6,5,7,13
Cyprus,2022-03-26,2006.5,,4.8,5.2,4,0,1,3,4,7,14
Cyprus,2022-03-27,1701,,4.7,5.9,3,0,1,2,4,6,14
Cyprus,2022-03-28,2297,,4.6,4.8,3,0,1,2,4,6,14
Cyprus,2022-03-29,2595,,4.6,4.8,3,0,1,3,4,6,14
Cyprus,2022-03-30,2382.5,,4.8,6,3,0,1,2,4,6,15
Cyprus,2022-03-31,2190.5,,4.8,5.3,3,0,1,3,4,7,14
Cyprus,2022-04-01,2006.5,,4.7,4.8,3,0,1,2,4.4,7,15
Cyprus,2022-04-02,1795,,4.8,5.5,3,0,1,2,4,6,15
Cyprus,2022-04-03,1596,,5.2,6,4,0,1,3,4,7,16
Cyprus,2022-04-04,2090,,5.1,5.3,4,0,1,3,5,7,15
Cyprus,2022-04-05,1932.5,,5.2,6.2,3,0,1,3,5,7,16
Cyprus,2022-04-06,1775.5,,5,6,3,0,1,2,4,7,16
Cyprus,2022-04-07,1684,,5.3,6.1,4,0,1,3,5,7,16
Cyprus,2022-04-08,1448.5,,4.7,4.9,3,0,1,3,4,6.2,15
Cyprus,2022-04-09,1325,,5.2,5.7,3,0,1,3,5,7,15
Cyprus,2022-04-10,1084,,4.9,6.1,3,0,1,2,4,6,16
Cyprus,2022-04-11,1361.5,,4.8,5.6,3,0,1,2,4,7,15
Cyprus,2022-04-12,1308,,4.8,6.1,3,0,1,2,4,6,15
Cyprus,2022-04-13,1219,,4.8,6,3,0,1,2,4,6,15
Cyprus,2022-04-14,1095,,4.4,5.9,2,0,1,2,4,6,14
Cyprus,2022-04-15,1010.5,,4.5,5.1,3,0,1,2,4,6,14
Cyprus,2022-04-16,832,,4,4.8,3,0,1,2,4,5,12
Cyprus,2022-04-17,669.5,,4.2,6.6,2,0,1,2,3,6,14
Cyprus,2022-04-18,868,,4,5.7,2,0,1,2,3,5,14
Cyprus,2022-04-19,848,,4,5.7,3,0,1,2,3,5,13
Cyprus,2022-04-20,727.5,,3.5,4.3,2,0,1,2,3,5,12
Czechia,2022-01-22,26699,24,,,,,,,,,
Czechia,2022-01-23,18412,13,,,,,,,,,
Czechia,2022-01-24,12935,16,,,,,,,,,
Czechia,2022-01-25,30445,30,,,,,,,,,
Czechia,2022-01-26,39716,12,,,,,,,,,
Czechia,2022-01-27,54866,22,,,,,,,,,
Czechia,2022-01-28,34853,31,,,,,,,,,
Czechia,2022-01-29,47427,23,,,,,,,,,
Czechia,2022-01-30,18329,16,,,,,,,,,
Czechia,2022-01-31,24018,25,,,,,,,,,
Czechia,2022-02-01,29630,34,,,,,,,,,
Czechia,2022-02-02,57378,38,,,,,,,,,
Czechia,2022-02-03,43450,44,,,,,,,,,
Czechia,2022-02-04,37797,38,,,,,,,,,
Czechia,2022-02-05,28779,47,,,,,,,,,
Czechia,2022-02-06,24083,39,,,,,,,,,
Czechia,2022-02-07,9127,29,,,,,,,,,
Czechia,2022-02-08,29677,71,,,,,,,,,
Czechia,2022-02-09,37777,63,,,,,,,,,
Czechia,2022-02-10,29166,48,,,,,,,,,
Czechia,2022-02-11,22735,52,,,,,,,,,
Czechia,2022-02-12,22197,53,,,,,,,,,
Czechia,2022-02-13,11000,55,,,,,,,,,
Czechia,2022-02-14,7219,53,,,,,,,,,
Czechia,2022-02-15,47849,118,,,,,,,,,
Czechia,2022-02-16,0,0,,,,,,,,,
Czechia,2022-02-17,17046,59,,,,,,,,,
Czechia,2022-02-18,15568,56,,,,,,,,,
Czechia,2022-02-19,13888,82,,,,,,,,,
Czechia,2022-02-20,8256,38,,,,,,,,,
Czechia,2022-02-21,17793,109,,,,,,,,,
Czechia,2022-02-22,0,0,,,,,,,,,
Czechia,2022-02-23,14353,68,,,,,,,,,
Czechia,2022-02-24,11257,30,,,,,,,,,
Czechia,2022-02-25,10081,58,,,,,,,,,
Czechia,2022-02-26,9157,67,,,,,,,,,
Czechia,2022-02-27,5611,34,,,,,,,,,
Czechia,2022-02-28,0,0,,,,,,,,,
Czechia,2022-03-01,13543,93,,,,,,,,,
Czechia,2022-03-02,11663,56,,,,,,,,,
Czechia,2022-03-03,9001,46,,,,,,,,,
Czechia,2022-03-04,8105,50,,,,,,,,,
Czechia,2022-03-05,8297,55,,,,,,,,,
Czechia,2022-03-06,4578,23,,,,,,,,,
Czechia,2022-03-07,2580,25,,,,,,,,,
Czechia,2022-03-08,10419,46,,,,,,,,,
Czechia,2022-03-09,10527,46,,,,,,,,,
Czechia,2022-03-10,9076,36,,,,,,,,,
Czechia,2022-03-11,8263,32,,,,,,,,,
Czechia,2022-03-12,8391,26,,,,,,,,,
Czechia,2022-03-13,7202,29,,,,,,,,,
Czechia,2022-03-14,0,0,,,,,,,,,
Czechia,2022-03-15,10864,61,,,,,,,,,
Czechia,2022-03-16,10751,32,,,,,,,,,
Czechia,2022-03-17,8593,23,,,,,,,,,
Czechia,2022-03-18,8187,47,,,,,,,,,
Czechia,2022-03-19,8731,34,,,,,,,,,
Czechia,2022-03-20,2545,,31.3,28,24,3,12,19,30,42,83
Czechia,2022-03-21,1989,,31.5,29.1,23,3,12,19,28,42,81
Czechia,2022-03-22,5424.5,,30,25.7,23,3,12,18,29,39,81
Czechia,2022-03-23,5938.5,,30.4,28.3,23.5,2,11,18,29,40,83
Czechia,2022-03-24,5034,,31.1,29.3,23,2.9,11,18,28,42,89
Czechia,2022-03-25,4599,,32.4,31.9,23,2.9,11,18,30,43,88
Czechia,2022-03-26,6344,,31.7,33.9,21,3,11.8,17,28,40,90
Czechia,2022-03-27,2646.5,,34,36.9,24,3,12,19,30,42,99
Czechia,2022-03-28,1932.5,,31.4,40.4,21,2,10,17,27,37,96
Czechia,2022-03-29,4754.5,,33.4,41.4,22,2,10,17,29,41,105
Czechia,2022-03-30,5453.5,,39.1,76.1,20.5,2,9,16,27,42,134.2
Czechia,2022-03-31,4373.5,,40.3,77.4,21,2,10,16,27,41,122
Czechia,2022-04-01,3856.5,,41.1,67.3,22,2,9,16,28,43,147
Czechia,2022-04-02,4646.5,,44,106.6,19,2,8,14,26,41,149.2
Czechia,2022-04-03,2199.5,,47.9,107.5,21,2,9,15,28,44,164
Czechia,2022-04-04,1717,,54,125.7,22,1,9,16,29,45,206.2
Czechia,2022-04-05,4120,,54.5,134.8,20,1,8,14.6,29,47,208.1
Czechia,2022-04-06,4360.5,,45.3,88.1,19,1,7.8,13,26,46,166
Czechia,2022-04-07,3552,,61,218,20,2,9,15,27,44,204.1
Czechia,2022-04-08,3306,,58.4,128.7,19,1,7,14,26,50,249.2
