region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2023-03-10,7247.5,,47.4,84.1,22,1,8,15,31,51,176
Austria,2023-03-11,7844.5,,41.5,67.5,18,1,6,12,26,49,141.2
Austria,2023-03-12,6320.5,,18.3,53.3,6,0,2,4,9,17,64.1
Austria,2023-03-13,5601,,7.3,20,3,0,1,2,4,7,26
Austria,2023-03-14,7138.5,,67.2,123.2,25.5,1,10,18,39,70.2,254.1
Austria,2023-03-15,9897.5,,28.9,63,10,0,3,7,15,27.2,117
Austria,2023-03-16,8693.5,,45,88.9,17,0,5,11,23,42.2,181
Austria,2023-03-17,7648.5,,63.7,151.7,24,1,8,17,34,61,231.2
Austria,2023-03-18,8843,,65.5,163.8,21,1,7,14,33,59,236.2
Austria,2023-03-19,7302,,25,70.7,6,0,2,4,9.4,20,92
Austria,2023-03-20,5610,,10.3,23.5,3,0,1,2,4,10,43
Austria,2023-03-21,8591,,86.7,169.6,32,1,10,21,47.4,89,373.1
Austria,2023-03-22,10462,,35.4,85.6,10,0,3,7,16,29,160.1
Bulgaria,2022-12-24,80,0,,,,,,,,,
Bulgaria,2022-12-25,61,1,,,,,,,,,
Bulgaria,2022-12-26,89,6,,,,,,,,,
Bulgaria,2022-12-27,98,0,,,,,,,,,
Bulgaria,2022-12-28,73,0,,,,,,,,,
Bulgaria,2022-12-29,286,7,,,,,,,,,
Bulgaria,2022-12-30,199,2,,,,,,,,,
Bulgaria,2022-12-31,71,2,,,,,,,,,
Bulgaria,2023-01-01,46,0,,,,,,,,,
Bulgaria,2023-01-02,74,0,,,,,,,,,
Bulgaria,2023-01-03,301,5,,,,,,,,,
Bulgaria,2023-01-04,253,3,,,,,,,,,
Bulgaria,2023-01-05,0,0,,,,,,,,,
Bulgaria,2023-01-06,364,6,,,,,,,,,
Bulgaria,2023-01-07,74,0,,,,,,,,,
Bulgaria,2023-01-08,45,0,,,,,,,,,
Bulgaria,2023-01-09,230,5,,,,,,,,,
Bulgaria,2023-01-10,193,3,,,,,,,,,
Bulgaria,2023-01-11,128,5,,,,,,,,,
Bulgaria,2023-01-12,137,1,,,,,,,,,
Bulgaria,2023-01-13,121,2,,,,,,,,,
Bulgaria,2023-01-14,46,0,,,,,,,,,
Bulgaria,2023-01-15,36,1,,,,,,,,,
Bulgaria,2023-01-16,166,7,,,,,,,,,
Bulgaria,2023-01-17,157,4,,,,,,,,,
Bulgaria,2023-01-18,129,4,,,,,,,,,
Bulgaria,2023-01-19,93,3,,,,,,,,,
Bulgaria,2023-01-20,121,3,,,,,,,,,
Bulgaria,2023-01-21,30,0,,,,,,,,,
Bulgaria,2023-01-22,23,3,,,,,,,,,
Bulgaria,2023-01-23,116,4,,,,,,,,,
Bulgaria,2023-01-24,95,2,,,,,,,,,
Bulgaria,2023-01-25,53,1,,,,,,,,,
Bulgaria,2023-01-26,47,2,,,,,,,,,
Bulgaria,2023-01-27,60,2,,,,,,,,,
Bulgaria,2023-01-28,13,0,,,,,,,,,
Bulgaria,2023-01-29,20,0,,,,,,,,,
Bulgaria,2023-01-30,91,5,,,,,,,,,
Bulgaria,2023-01-31,60,0,,,,,,,,,
Bulgaria,2023-02-01,60,3,,,,,,,,,
Bulgaria,2023-02-02,38,1,,,,,,,,,
Bulgaria,2023-02-03,39,1,,,,,,,,,
Bulgaria,2023-02-04,22,0,,,,,,,,,
Bulgaria,2023-02-05,12,0,,,,,,,,,
Bulgaria,2023-02-06,57,3,,,,,,,,,
Bulgaria,2023-02-07,47,3,,,,,,,,,
Bulgaria,2023-02-08,47,1,,,,,,,,,
Bulgaria,2023-02-09,41,2,,,,,,,,,
Bulgaria,2023-02-10,0,0,,,,,,,,,
Bulgaria,2023-02-11,40,1,,,,,,,,,
Bulgaria,2023-02-12,41,0,,,,,,,,,
Bulgaria,2023-02-13,88,1,,,,,,,,,
Bulgaria,2023-02-14,51,3,,,,,,,,,
Bulgaria,2023-02-15,62,2,,,,,,,,,
Bulgaria,2023-02-16,48,1,,,,,,,,,
Bulgaria,2023-02-17,45,1,,,,,,,,,
Bulgaria,2023-02-18,25,2,,,,,,,,,
Bulgaria,2023-02-19,13,,0.2,0.6,0,0,0,0,0,0,1
Bulgaria,2023-02-20,50,,1.8,2.2,1,0,0,1,2,3,6
Bulgaria,2023-02-21,41,,1.6,2.5,1,0,0,1,1,2,6
Bulgaria,2023-02-22,44,,1.4,2,1,0,0,1,1,2,5
Bulgaria,2023-02-23,33,,1.2,1.9,1,0,0,0,1,2,4
Bulgaria,2023-02-24,33,,0.9,1.5,0,0,0,0,1,1,4
Bulgaria,2023-02-25,18,,0.7,1.2,0,0,0,0,1,1,3
Bulgaria,2023-02-26,12,,0.3,0.7,0,0,0,0,0,0,1
Bulgaria,2023-02-27,43,,2,2.8,1,0,0,1,2,3,7
Bulgaria,2023-02-28,38,,1.6,2.2,1,0,0,1,1,2,6
Bulgaria,2023-03-01,37,,1.5,2.1,1,0,0,1,1,2,6
Bulgaria,2023-03-02,30,,1.2,2,1,0,0,0,1,2,4
Bulgaria,2023-03-03,33,,0.8,1.5,0,0,0,0,1,1,4
Bulgaria,2023-03-04,17,,0.8,1.6,0,0,0,0,1,1,3
Bulgaria,2023-03-05,12,,0.3,0.8,0,0,0,0,0,0,2
Bulgaria,2023-03-06,41.5,,2,4.9,1,0,0,1,2,3,6
Bulgaria,2023-03-07,31,,1.7,4.7,1,0,0,1,1,2,6
Bulgaria,2023-03-08,35,,1.5,2.3,1,0,0,1,1,2,6
Bulgaria,2023-03-09,27.5,,1.2,2.1,1,0,0,0,1,2,4
Bulgaria,2023-03-10,26,,1,3,0,0,0,0,1,1,4
Bulgaria,2023-03-11,15,,1,3.3,0,0,0,0,1,1,4
Bulgaria,2023-03-12,10,,0.3,0.9,0,0,0,0,0,0,2
Bulgaria,2023-03-13,36,,2,3.4,1,0,0,1,2,2,7
Bulgaria,2023-03-14,29,,2,4.3,1,0,0,0,1,2,8
Bulgaria,2023-03-15,30,,2.1,7.2,1,0,0,0,1,2,7
Bulgaria,2023-03-16,22,,2.1,18.1,0.5,0,0,0,1,2,6
Bulgaria,2023-03-17,24,,1.4,7.2,0,0,0,0,0,1,5
Bulgaria,2023-03-18,13,,1.5,10,0,0,0,0,1,1,4
Bulgaria,2023-03-19,8,,0.6,4,0,0,0,0,0,0,2
Bulgaria,2023-03-20,32,,3.3,15.2,1,0,0,1,1,2,11
Bulgaria,2023-03-21,24,,6.2,103,1,0,0,0,1,2,11
Bulgaria,2023-03-22,27,,2.8,14.2,1,0,0,0,1,2,8
Croatia,2022-12-24,466,13,,,,,,,,,
Croatia,2022-12-25,170,6,,,,,,,,,
Croatia,2022-12-26,61,5,,,,,,,,,
Croatia,2022-12-27,112,16,,,,,,,,,
Croatia,2022-12-28,356,15,,,,,,,,,
Croatia,2022-12-29,642,13,,,,,,,,,
Croatia,2022-12-30,410,13,,,,,,,,,
Croatia,2022-12-31,384,13,,,,,,,,,
Croatia,2023-01-01,221,11,,,,,,,,,
Croatia,2023-01-02,44,16,,,,,,,,,
Croatia,2023-01-03,219,15,,,,,,,,,
Croatia,2023-01-04,385,8,,,,,,,,,
Croatia,2023-01-05,305,6,,,,,,,,,
Croatia,2023-01-06,212,8,,,,,,,,,
Croatia,2023-01-07,46,9,,,,,,,,,
Croatia,2023-01-08,161,13,,,,,,,,,
Croatia,2023-01-09,36,24,,,,,,,,,
Croatia,2023-01-10,189,13,,,,,,,,,
Croatia,2023-01-11,247,10,,,,,,,,,
Croatia,2023-01-12,182,13,,,,,,,,,
Croatia,2023-01-13,111,10,,,,,,,,,
Croatia,2023-01-14,146,7,,,,,,,,,
Croatia,2023-01-15,78,6,,,,,,,,,
Croatia,2023-01-16,20,10,,,,,,,,,
Croatia,2023-01-17,116,7,,,,,,,,,
Croatia,2023-01-18,130,8,,,,,,,,,
Croatia,2023-01-19,98,11,,,,,,,,,
Croatia,2023-01-20,102,6,,,,,,,,,
Croatia,2023-01-21,72,2,,,,,,,,,
Croatia,2023-01-22,46,6,,,,,,,,,
Croatia,2023-01-23,14,13,,,,,,,,,
Croatia,2023-01-24,77,10,,,,,,,,,
Croatia,2023-01-25,109,5,,,,,,,,,
Croatia,2023-01-26,77,4,,,,,,,,,
Croatia,2023-01-27,60,8,,,,,,,,,
Croatia,2023-01-28,63,3,,,,,,,,,
Croatia,2023-01-29,44,5,,,,,,,,,
Croatia,2023-01-30,13,8,,,,,,,,,
Croatia,2023-01-31,56,6,,,,,,,,,
Croatia,2023-02-01,88,6,,,,,,,,,
Croatia,2023-02-02,68,3,,,,,,,,,
Croatia,2023-02-03,62,2,,,,,,,,,
Croatia,2023-02-04,52,3,,,,,,,,,
Croatia,2023-02-05,44,4,,,,,,,,,
Croatia,2023-02-06,10,4,,,,,,,,,
Croatia,2023-02-07,58,3,,,,,,,,,
Croatia,2023-02-08,56,4,,,,,,,,,
Croatia,2023-02-09,49,5,,,,,,,,,
Croatia,2023-02-10,64,5,,,,,,,,,
Croatia,2023-02-11,54,5,,,,,,,,,
Croatia,2023-02-12,39,2,,,,,,,,,
Croatia,2023-02-13,8,5,,,,,,,,,
Croatia,2023-02-14,55,4,,,,,,,,,
Croatia,2023-02-15,86,1,,,,,,,,,
Croatia,2023-02-16,79,4,,,,,,,,,
Croatia,2023-02-17,49,3,,,,,,,,,
Croatia,2023-02-18,60,2,,,,,,,,,
Croatia,2023-02-19,40,,2.5,2.2,2,0,1,2,3,3,6
Croatia,2023-02-20,9,,3.9,2.9,3,0,2,3,4,5,9
Croatia,2023-02-21,53,,3.3,2.7,3,0,1,2,3,5,8
Croatia,2023-02-22,86,,2.8,2.1,2,0,1,2,3,4,7
Croatia,2023-02-23,77.5,,3,2.4,3,0,1,2,3,4,7
Croatia,2023-02-24,63,,2.9,2.5,2,0,1,2,3,4,7
Croatia,2023-02-25,62,,2.6,2.2,2,0,1,2,3,4,7
Croatia,2023-02-26,43,,2.5,2.1,2,0,1,2,3,4,7
Croatia,2023-02-27,10,,4.1,3.1,3,0,2,3,4,6,10
Croatia,2023-02-28,58,,3.5,2.9,3,0,1,2,4,5,9
Croatia,2023-03-01,94,,2.9,2.3,3,0,1,2,3,4,7
Croatia,2023-03-02,87,,3.4,2.7,3,0,1,2,3,5,9
Croatia,2023-03-03,69,,3.1,2.7,2,0,1,2,3,4,8
Croatia,2023-03-04,68,,2.7,2.5,2,0,1,2,3,4,7
Croatia,2023-03-05,47,,3,2.7,2,0,1,2,3,4,8
Croatia,2023-03-06,11,,4.8,4.1,4,0.9,2,3,5,6,12
Croatia,2023-03-07,65.5,,3.9,3.5,3,0,2,2,4,5,10
Croatia,2023-03-08,103.5,,3.5,3.1,3,0,1,2,3,5,9
Croatia,2023-03-09,94,,4,3.6,3,0,2,3,4,5,10
Croatia,2023-03-10,75.5,,3.9,4.1,3,0,1,2,4,5,11
Croatia,2023-03-11,75,,3.3,3.2,2,0,1,2,3,5,9
Croatia,2023-03-12,53,,3.5,3.8,3,0,1,2,3,5,10
Croatia,2023-03-13,12,,6.2,7.3,4,1,2,4,5,7,17
Croatia,2023-03-14,75,,4.9,5.5,3,0,2,3,4,6,14
Croatia,2023-03-15,117.5,,4.6,5.3,3,0,1,2,4,6,14
Croatia,2023-03-16,97.5,,5.3,7.1,3,0,2,3,4,6,16
Croatia,2023-03-17,81,,4.9,6.9,3,0,1,2,4,6,15
Croatia,2023-03-18,82.5,,4.3,5.4,3,0,1,2,4,6,13
Croatia,2023-03-19,57,,4.7,8.1,3,0,1,2,4,6,15
Croatia,2023-03-20,14,,8.2,16.6,5,0,2,3,6,9,24
Croatia,2023-03-21,76,,7,12.3,4,0,2,3,5,8,22
Croatia,2023-03-22,129,,6.2,9.6,3,0,1,3,5,7,19
Cyprus,2022-12-24,0,0,,,,,,,,,
Cyprus,2022-12-25,0,0,,,,,,,,,
Cyprus,2022-12-26,0,0,,,,,,,,,
Cyprus,2022-12-27,0,0,,,,,,,,,
Cyprus,2022-12-28,0,0,,,,,,,,,
Cyprus,2022-12-29,0,0,,,,,,,,,
Cyprus,2022-12-30,2602,3,,,,,,,,,
Cyprus,2022-12-31,0,0,,,,,,,,,
Cyprus,2023-01-01,0,0,,,,,,,,,
Cyprus,2023-01-02,0,0,,,,,,,,,
Cyprus,2023-01-03,0,0,,,,,,,,,
Cyprus,2023-01-04,0,0,,,,,,,,,
Cyprus,2023-01-05,0,0,,,,,,,,,
Cyprus,2023-01-06,3598,4,,,,,,,,,
Cyprus,2023-01-07,0,0,,,,,,,,,
Cyprus,2023-01-08,0,0,,,,,,,,,
Cyprus,2023-01-09,0,0,,,,,,,,,
Cyprus,2023-01-10,0,0,,,,,,,,,
Cyprus,2023-01-11,0,0,,,,,,,,,
Cyprus,2023-01-12,0,0,,,,,,,,,
Cyprus,2023-01-13,3353,8,,,,,,,,,
Cyprus,2023-01-14,0,0,,,,,,,,,
Cyprus,2023-01-15,0,0,,,,,,,,,
Cyprus,2023-01-16,0,0,,,,,,,,,
Cyprus,2023-01-17,0,0,,,,,,,,,
Cyprus,2023-01-18,0,0,,,,,,,,,
Cyprus,2023-01-19,0,0,,,,,,,,,
Cyprus,2023-01-20,2667,10,,,,,,,,,
Cyprus,2023-01-21,0,0,,,,,,,,,
Cyprus,2023-01-22,0,0,,,,,,,,,
Cyprus,2023-01-23,0,0,,,,,,,,,
Cyprus,2023-01-24,0,0,,,,,,,,,
Cyprus,2023-01-25,0,0,,,,,,,,,
Cyprus,2023-01-26,0,0,,,,,,,,,
Cyprus,2023-01-27,1934,7,,,,,,,,,
Cyprus,2023-01-28,0,0,,,,,,,,,
Cyprus,2023-01-29,0,0,,,,,,,,,
Cyprus,2023-01-30,0,0,,,,,,,,,
Cyprus,2023-01-31,0,0,,,,,,,,,
Cyprus,2023-02-01,0,0,,,,,,,,,
Cyprus,2023-02-02,0,0,,,,,,,,,
Cyprus,2023-02-03,1497,4,,,,,,,,,
Cyprus,2023-02-04,0,0,,,,,,,,,
Cyprus,2023-02-05,0,0,,,,,,,,,
Cyprus,2023-02-06,0,0,,,,,,,,,
Cyprus,2023-02-07,0,0,,,,,,,,,
Cyprus,2023-02-08,0,0,,,,,,,,,
Cyprus,2023-02-09,0,0,,,,,,,,,
Cyprus,2023-02-10,1355,2,,,,,,,,,
Cyprus,2023-02-11,0,0,,,,,,,,,
Cyprus,2023-02-12,0,0,,,,,,,,,
Cyprus,2023-02-13,0,0,,,,,,,,,
Cyprus,2023-02-14,0,0,,,,,,,,,
Cyprus,2023-02-15,0,0,,,,,,,,,
Cyprus,2023-02-16,0,0,,,,,,,,,
Cyprus,2023-02-17,1516,4,,,,,,,,,
Cyprus,2023-02-18,0,0,,,,,,,,,
Cyprus,2023-02-19,0,,0.1,0.4,0,0,0,0,0,0,1
Cyprus,2023-02-20,0,,0.1,0.5,0,0,0,0,0,0,1
Cyprus,2023-02-21,0,,0.2,0.5,0,0,0,0,0,0,1
Cyprus,2023-02-22,0,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2023-02-23,0,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2023-02-24,1368,,1.4,1.9,1,0,0,0,1,2,5
Cyprus,2023-02-25,0,,0.1,0.4,0,0,0,0,0,0,1
Cyprus,2023-02-26,0,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2023-02-27,0,,0.2,0.5,0,0,0,0,0,0,1
Cyprus,2023-02-28,0,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2023-03-01,0,,0.2,0.9,0,0,0,0,0,0,1
Cyprus,2023-03-02,0,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2023-03-03,1271.5,,1.4,2,1,0,0,0,1,2,5
Cyprus,2023-03-04,0,,0.1,0.4,0,0,0,0,0,0,1
Cyprus,2023-03-05,0,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2023-03-06,0,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2023-03-07,0,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2023-03-08,0,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2023-03-09,0,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2023-03-10,1154,,1.5,2.3,1,0,0,0,1,2,6
Cyprus,2023-03-11,0,,0.2,0.5,0,0,0,0,0,0,1
Cyprus,2023-03-12,0,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2023-03-13,0,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2023-03-14,0,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2023-03-15,0,,0.2,0.7,0,0,0,0,0,0,1
Cyprus,2023-03-16,0,,0.3,0.7,0,0,0,0,0,0,2
Cyprus,2023-03-17,1072.5,,1.8,3.4,1,0,0,0,1,2,7
Cyprus,2023-03-18,0,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2023-03-19,0,,0.2,0.8,0,0,0,0,0,0,1
Cyprus,2023-03-20,0,,0.2,0.7,0,0,0,0,0,0,1
Cyprus,2023-03-21,0,,0.2,0.9,0,0,0,0,0,0,1
Cyprus,2023-03-22,0,,0.3,1.7,0,0,0,0,0,0,1
Czechia,2022-12-24,497,12,,,,,,,,,
Czechia,2022-12-25,92,2,,,,,,,,,
Czechia,2022-12-26,108,6,,,,,,,,,
Czechia,2022-12-27,120,4,,,,,,,,,
Czechia,2022-12-28,765,7,,,,,,,,,
Czechia,2022-12-29,585,12,,,,,,,,,
Czechia,2022-12-30,564,10,,,,,,,,,
Czechia,2022-12-31,455,15,,,,,,,,,
Czechia,2023-01-01,105,3,,,,,,,,,
Czechia,2023-01-02,97,6,,,,,,,,,
Czechia,2023-01-03,877,18,,,,,,,,,
Czechia,2023-01-04,642,10,,,,,,,,,
Czechia,2023-01-05,496,10,,,,,,,,,
Czechia,2023-01-06,393,8,,,,,,,,,
Czechia,2023-01-07,375,10,,,,,,,,,
Czechia,2023-01-08,75,4,,,,,,,,,
Czechia,2023-01-09,43,5,,,,,,,,,
Czechia,2023-01-10,668,15,,,,,,,,,
Czechia,2023-01-11,382,9,,,,,,,,,
Czechia,2023-01-12,300,6,,,,,,,,,
Czechia,2023-01-13,283,7,,,,,,,,,
Czechia,2023-01-14,274,11,,,,,,,,,
Czechia,2023-01-15,35,1,,,,,,,,,
Czechia,2023-01-16,29,4,,,,,,,,,
Czechia,2023-01-17,447,6,,,,,,,,,
Czechia,2023-01-18,365,2,,,,,,,,,
Czechia,2023-01-19,325,3,,,,,,,,,
Czechia,2023-01-20,270,6,,,,,,,,,
Czechia,2023-01-21,375,5,,,,,,,,,
Czechia,2023-01-22,50,0,,,,,,,,,
Czechia,2023-01-23,46,3,,,,,,,,,
Czechia,2023-01-24,513,4,,,,,,,,,
Czechia,2023-01-25,385,6,,,,,,,,,
Czechia,2023-01-26,361,3,,,,,,,,,
Czechia,2023-01-27,314,5,,,,,,,,,
Czechia,2023-01-28,327,1,,,,,,,,,
Czechia,2023-01-29,45,1,,,,,,,,,
Czechia,2023-01-30,48,1,,,,,,,,,
Czechia,2023-01-31,663,3,,,,,,,,,
Czechia,2023-02-01,536,5,,,,,,,,,
Czechia,2023-02-02,510,7,,,,,,,,,
Czechia,2023-02-03,440,4,,,,,,,,,
Czechia,2023-02-04,440,2,,,,,,,,,
Czechia,2023-02-05,91,1,,,,,,,,,
Czechia,2023-02-06,50,1,,,,,,,,,
Czechia,2023-02-07,1006,2,,,,,,,,,
Czechia,2023-02-08,721,5,,,,,,,,,
Czechia,2023-02-09,646,4,,,,,,,,,
Czechia,2023-02-10,574,6,,,,,,,,,
Czechia,2023-02-11,694,2,,,,,,,,,
Czechia,2023-02-12,135,2,,,,,,,,,
Czechia,2023-02-13,100,0,,,,,,,,,
Czechia,2023-02-14,1404,10,,,,,,,,,
Czechia,2023-02-15,1157,3,,,,,,,,,
Czechia,2023-02-16,1055,7,,,,,,,,,
Czechia,2023-02-17,889,1,,,,,,,,,
Czechia,2023-02-18,1008,4,,,,,,,,,
Czechia,2023-02-19,196,,2.9,3.1,2,0,1,1,3,4,9
Czechia,2023-02-20,163,,1.9,2.3,1,0,0,1,2,3,7
Czechia,2023-02-21,2026,,8.8,7.4,7,1,4,6,9,12,23
Czechia,2023-02-22,1734.5,,8.5,7.2,6.5,1,4,5.6,8,11,22
Czechia,2023-02-23,1567,,11.4,9.3,9,1,5,7,11,15,29
Czechia,2023-02-24,1457,,7.9,6.9,6,1,3,5,8,10,21
Czechia,2023-02-25,1596,,5.3,4.6,4,0,2,3,5,7,14
Czechia,2023-02-26,305,,4.3,4.7,3,0,1,2,4,6,13
Czechia,2023-02-27,255,,2.9,3.7,2,0,1,1,2,4,9
Czechia,2023-02-28,3091.5,,13.9,12.1,11,2,6,9,14,18,33
Czechia,2023-03-01,2709.5,,13,10.9,10,2,6,8,13,17,33
Czechia,2023-03-02,2498,,17.4,13.5,14,3,8,12,17,23,45
Czechia,2023-03-03,2279,,12.9,12.2,10,1,5,8,12,17,35
Czechia,2023-03-04,2443,,8.5,8.7,6,1,3,5,8,11,25
Czechia,2023-03-05,470.5,,7.1,7.7,5,1,2,4,6,9,21
Czechia,2023-03-06,397,,4.7,6,3,0,1,2,4,6,15
Czechia,2023-03-07,5022,,21.3,18.2,17,2,9,13,20,28,56
Czechia,2023-03-08,4277.5,,21.3,20.5,16,2,9,13,19.4,27.2,58
Czechia,2023-03-09,3888.5,,29.6,26.6,23,4,13,18,28,38,77
Czechia,2023-03-10,3611.5,,21.6,24.5,15,2,8,12,19,27,58
Czechia,2023-03-11,3860,,13.6,13.3,10,1,5,8,12,18,39
Czechia,2023-03-12,759.5,,11.8,15,8,1,4,6,10,14,35
Czechia,2023-03-13,613.5,,7.6,9.1,5,0,2,3,6,9,24
Czechia,2023-03-14,7671.5,,37.4,39.3,26,5,14,20,33,47,112
Czechia,2023-03-15,6647,,36.8,40.8,24,5,13,19,31,45,111
Czechia,2023-03-16,5916.5,,51,54.6,36,7,18,28,44,64,150
Czechia,2023-03-17,5471,,34,38.9,23,4,12,18,29,43,93
Czechia,2023-03-18,5960,,23.6,27.8,15,2,7,12,20,30,72.1
Czechia,2023-03-19,1155.5,,20.9,36.4,12,1,6,9,15,23,64
Czechia,2023-03-20,956,,13.6,24.9,7,0,3,5,10,16,46
Czechia,2023-03-21,11753.5,,62.6,76.7,39.5,5,19,30,51,79,207
Czechia,2023-03-22,10105,,63.5,84,39,6,19,29,51,76,209.2
Denmark,2022-12-24,0,0,,,,,,,,,
Denmark,2022-12-25,0,0,,,,,,,,,
Denmark,2022-12-26,0,0,,,,,,,,,
Denmark,2022-12-27,3362,46,,,,,,,,,
Denmark,2022-12-28,1463,11,,,,,,,,,
Denmark,2022-12-29,0,0,,,,,,,,,
Denmark,2022-12-30,0,0,,,,,,,,,
Denmark,2022-12-31,0,0,,,,,,,,,
Denmark,2023-01-01,0,0,,,,,,,,,
Denmark,2023-01-02,0,0,,,,,,,,,
Denmark,2023-01-03,5761,90,,,,,,,,,
Denmark,2023-01-04,860,16,,,,,,,,,
Denmark,2023-01-05,870,12,,,,,,,,,
Denmark,2023-01-06,563,13,,,,,,,,,
Denmark,2023-01-07,0,0,,,,,,,,,
Denmark,2023-01-08,0,0,,,,,,,,,
Denmark,2023-01-09,1218,42,,,,,,,,,
Denmark,2023-01-10,494,10,,,,,,,,,
