region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2023-01-02,1443,1,,,,,,,,,
Austria,2023-01-03,3086,4,,,,,,,,,
Austria,2023-01-04,3776,18,,,,,,,,,
Austria,2023-01-05,3318,7,,,,,,,,,
Austria,2023-01-06,2989,9,,,,,,,,,
Austria,2023-01-07,1641,2,,,,,,,,,
Austria,2023-01-08,2072,3,,,,,,,,,
Austria,2023-01-09,1854,3,,,,,,,,,
Austria,2023-01-10,3019,27,,,,,,,,,
Austria,2023-01-11,3164,19,,,,,,,,,
Austria,2023-01-12,2306,10,,,,,,,,,
Austria,2023-01-13,2167,12,,,,,,,,,
Austria,2023-01-14,1784,6,,,,,,,,,
Austria,2023-01-15,1532,,2.1,6.3,1,0,0,0,1,2,7
Austria,2023-01-16,1308.5,,2.9,3.9,2,0,0,1,2,4,10
Austria,2023-01-17,1742.5,,10.1,11.1,7,0,3,5,9,13,32
Austria,2023-01-18,2169,,15.9,16,11,1,5,9,14.4,22,47
Austria,2023-01-19,1834.5,,7.6,8.6,5,0,2,4,7,11,22
Austria,2023-01-20,1642.5,,7.5,8.9,5,0,2,4,6,10,23
Austria,2023-01-21,1511,,7.4,9.4,5,0,2,4,6,10,21
Austria,2023-01-22,1170.5,,1.5,3.7,1,0,0,0,1,2,6
Austria,2023-01-23,945.5,,2.3,3.4,1,0,0,1,2,3,8
Austria,2023-01-24,1282,,7.6,8.9,5,0,2,4,7,10,22
Austria,2023-01-25,1583.5,,12.3,13.7,9,0,4,7,11,16,37
Austria,2023-01-26,1379,,6,7,4,0,2,3,5,8,18
Austria,2023-01-27,1235,,6.4,8.9,4,0,2,3,5,8,21
Austria,2023-01-28,1129.5,,5.6,6.4,4,0,1,3,5,8,18
Austria,2023-01-29,870,,1.2,2.3,0,0,0,0,1,1,5
Austria,2023-01-30,733.5,,1.9,3.1,1,0,0,1,1,2,6
Austria,2023-01-31,947,,6.5,7.9,4,0,2,3,5,9,20
Austria,2023-02-01,1253.5,,9.6,11.6,7,0,3,5,9,12.2,28
Austria,2023-02-02,1030.5,,5.2,6.8,3,0,1,2,4,7,18
Austria,2023-02-03,962.5,,4.8,6.8,3,0,1,2,4,6,16
Austria,2023-02-04,822,,4.4,5.9,3,0,1,2,4,6,14
Austria,2023-02-05,623,,1,2.6,0,0,0,0,1,1,4
Austria,2023-02-06,524,,1.4,2.5,1,0,0,0,1,2,6
Austria,2023-02-07,701.5,,5.3,7,3,0,1,2,4,7,19
Austria,2023-02-08,887.5,,8.3,11.4,5,0,2,4,6,10,29
Austria,2023-02-09,739,,4.2,6.4,2,0,1,2,3,5,15
Austria,2023-02-10,675,,4.1,8.3,2,0,1,1,3,5,14
Austria,2023-02-11,627,,3.7,4.7,2,0,1,2,3,5,13
Austria,2023-02-12,484,,0.8,2,0,0,0,0,0,1,4
Austria,2023-02-13,411,,1.2,2.2,0,0,0,0,1,2,5
Austria,2023-02-14,543,,4.6,7.2,2,0,1,2,3,5,16
Austria,2023-02-15,667.5,,6.3,9.7,3,0,1,2,5,8,21
Belgium,2022-11-19,0,0,,,,,,,,,
Belgium,2022-11-20,0,0,,,,,,,,,
Belgium,2022-11-21,0,0,,,,,,,,,
Belgium,2022-11-22,2366,6,,,,,,,,,
Belgium,2022-11-23,0,0,,,,,,,,,
Belgium,2022-11-24,3560,15,,,,,,,,,
Belgium,2022-11-25,0,0,,,,,,,,,
Belgium,2022-11-26,0,0,,,,,,,,,
Belgium,2022-11-27,0,0,,,,,,,,,
Belgium,2022-11-28,3152,15,,,,,,,,,
Belgium,2022-11-29,0,0,,,,,,,,,
Belgium,2022-11-30,3147,4,,,,,,,,,
Belgium,2022-12-01,0,0,,,,,,,,,
Belgium,2022-12-02,0,0,,,,,,,,,
Belgium,2022-12-03,0,0,,,,,,,,,
Belgium,2022-12-04,0,0,,,,,,,,,
Belgium,2022-12-05,5067,25,,,,,,,,,
Belgium,2022-12-06,0,0,,,,,,,,,
Belgium,2022-12-07,0,0,,,,,,,,,
Belgium,2022-12-08,3564,14,,,,,,,,,
Belgium,2022-12-09,0,0,,,,,,,,,
Belgium,2022-12-10,0,0,,,,,,,,,
Belgium,2022-12-11,0,0,,,,,,,,,
Belgium,2022-12-12,6431,33,,,,,,,,,
Belgium,2022-12-13,0,0,,,,,,,,,
Belgium,2022-12-14,0,0,,,,,,,,,
Belgium,2022-12-15,3825,22,,,,,,,,,
Belgium,2022-12-16,0,0,,,,,,,,,
Belgium,2022-12-17,0,0,,,,,,,,,
Belgium,2022-12-18,0,0,,,,,,,,,
Belgium,2022-12-19,0,0,,,,,,,,,
Belgium,2022-12-20,6183,56,,,,,,,,,
Belgium,2022-12-21,0,0,,,,,,,,,
Belgium,2022-12-22,3767,17,,,,,,,,,
Belgium,2022-12-23,0,0,,,,,,,,,
Belgium,2022-12-24,0,0,,,,,,,,,
Belgium,2022-12-25,0,0,,,,,,,,,
Belgium,2022-12-26,0,0,,,,,,,,,
Belgium,2022-12-27,0,0,,,,,,,,,
Belgium,2022-12-28,0,0,,,,,,,,,
Belgium,2022-12-29,0,0,,,,,,,,,
Belgium,2022-12-30,0,0,,,,,,,,,
Belgium,2022-12-31,0,0,,,,,,,,,
Belgium,2023-01-01,0,0,,,,,,,,,
Belgium,2023-01-02,0,0,,,,,,,,,
Belgium,2023-01-03,0,0,,,,,,,,,
Belgium,2023-01-04,0,0,,,,,,,,,
Belgium,2023-01-05,13986,167,,,,,,,,,
Belgium,2023-01-06,0,0,,,,,,,,,
Belgium,2023-01-07,0,0,,,,,,,,,
Belgium,2023-01-08,0,0,,,,,,,,,
Belgium,2023-01-09,0,0,,,,,,,,,
Belgium,2023-01-10,0,0,,,,,,,,,
Belgium,2023-01-11,0,0,,,,,,,,,
Belgium,2023-01-12,3913,83,,,,,,,,,
Belgium,2023-01-13,0,0,,,,,,,,,
Belgium,2023-01-14,0,0,,,,,,,,,
Belgium,2023-01-15,0,,0,0.1,0,0,0,0,0,0,0
Belgium,2023-01-16,221,,31.2,127.2,1,0,0,1,3,13,128.1
Belgium,2023-01-17,121,,18.7,68,2,0,0,1,4,9,94.1
Belgium,2023-01-18,39.5,,13,70.9,1,0,0,0,1,4,36
Belgium,2023-01-19,527,,122.5,1206.6,7,0,1,4,13,36,254
Belgium,2023-01-20,0,,0.1,0.7,0,0,0,0,0,0,1
Belgium,2023-01-21,0,,0,0.2,0,0,0,0,0,0,0
Belgium,2023-01-22,0,,0,0.1,0,0,0,0,0,0,0
Belgium,2023-01-23,166.5,,300.3,7192.1,1,0,0,0.6,3,13,193.2
Belgium,2023-01-24,85,,50.8,310.3,1,0,0,0,3,9,122
Belgium,2023-01-25,28,,26.4,259.1,0,0,0,0,1,4,51
Belgium,2023-01-26,397,,244.9,2605.6,5,0,0,2,9,34,435.2
Belgium,2023-01-27,0,,0.4,5.7,0,0,0,0,0,0,1
Belgium,2023-01-28,0,,0.1,1.2,0,0,0,0,0,0,0
Belgium,2023-01-29,0,,0,0.3,0,0,0,0,0,0,0
Belgium,2023-01-30,140,,266.8,4967.6,1,0,0,0,3,12.2,201.8
Belgium,2023-01-31,80.5,,125.9,1502,1,0,0,0,2,8.2,159.2
Belgium,2023-02-01,21.5,,31.1,233.5,0,0,0,0,1,4,59.1
Belgium,2023-02-02,278,,669.7,9735.1,4,0,0,2,9,28,597.3
Belgium,2023-02-03,0,,2.4,42.4,0,0,0,0,0,0,1
Belgium,2023-02-04,0,,1.2,37.5,0,0,0,0,0,0,0
Belgium,2023-02-05,0,,0,0.4,0,0,0,0,0,0,0
Belgium,2023-02-06,112,,279.2,3533,1,0,0,0,3,12,248
Belgium,2023-02-07,58,,174.7,2187.3,1,0,0,0,2,8,226.7
Belgium,2023-02-08,20,,166.4,2588.3,0,0,0,0,1,4,83
Belgium,2023-02-09,220.5,,425,3198,3,0,0,1,7,31.2,908.2
Belgium,2023-02-10,0,,2.3,42.8,0,0,0,0,0,0,2
Belgium,2023-02-11,0,,0.1,0.7,0,0,0,0,0,0,0
Belgium,2023-02-12,0,,0,0.6,0,0,0,0,0,0,0
Belgium,2023-02-13,107,,181.7,2248.3,1,0,0,0,2,10,284.2
Belgium,2023-02-14,41.5,,451.6,6350.8,0,0,0,0,1,7,217.5
Belgium,2023-02-15,13,,91.5,1467.4,0,0,0,0,1,4,138.2
Bulgaria,2022-11-19,84,1,,,,,,,,,
Bulgaria,2022-11-20,51,0,,,,,,,,,
Bulgaria,2022-11-21,397,13,,,,,,,,,
Bulgaria,2022-11-22,210,5,,,,,,,,,
Bulgaria,2022-11-23,252,5,,,,,,,,,
Bulgaria,2022-11-24,198,2,,,,,,,,,
Bulgaria,2022-11-25,183,5,,,,,,,,,
Bulgaria,2022-11-26,50,0,,,,,,,,,
Bulgaria,2022-11-27,46,0,,,,,,,,,
Bulgaria,2022-11-28,288,6,,,,,,,,,
Bulgaria,2022-11-29,163,6,,,,,,,,,
Bulgaria,2022-11-30,221,0,,,,,,,,,
Bulgaria,2022-12-01,153,5,,,,,,,,,
Bulgaria,2022-12-02,185,4,,,,,,,,,
Bulgaria,2022-12-03,58,1,,,,,,,,,
Bulgaria,2022-12-04,41,1,,,,,,,,,
Bulgaria,2022-12-05,295,3,,,,,,,,,
Bulgaria,2022-12-06,208,0,,,,,,,,,
Bulgaria,2022-12-07,204,1,,,,,,,,,
Bulgaria,2022-12-08,186,2,,,,,,,,,
Bulgaria,2022-12-09,199,4,,,,,,,,,
Bulgaria,2022-12-10,68,1,,,,,,,,,
Bulgaria,2022-12-11,59,1,,,,,,,,,
Bulgaria,2022-12-12,343,5,,,,,,,,,
Bulgaria,2022-12-13,219,5,,,,,,,,,
Bulgaria,2022-12-14,211,4,,,,,,,,,
Bulgaria,2022-12-15,184,1,,,,,,,,,
Bulgaria,2022-12-16,0,0,,,,,,,,,
Bulgaria,2022-12-17,271,4,,,,,,,,,
Bulgaria,2022-12-18,46,1,,,,,,,,,
Bulgaria,2022-12-19,284,0,,,,,,,,,
Bulgaria,2022-12-20,0,0,,,,,,,,,
Bulgaria,2022-12-21,350,2,,,,,,,,,
Bulgaria,2022-12-22,147,5,,,,,,,,,
Bulgaria,2022-12-23,180,1,,,,,,,,,
Bulgaria,2022-12-24,80,0,,,,,,,,,
Bulgaria,2022-12-25,61,1,,,,,,,,,
Bulgaria,2022-12-26,89,6,,,,,,,,,
Bulgaria,2022-12-27,98,0,,,,,,,,,
Bulgaria,2022-12-28,73,0,,,,,,,,,
Bulgaria,2022-12-29,286,7,,,,,,,,,
Bulgaria,2022-12-30,199,2,,,,,,,,,
Bulgaria,2022-12-31,71,2,,,,,,,,,
Bulgaria,2023-01-01,46,0,,,,,,,,,
Bulgaria,2023-01-02,74,0,,,,,,,,,
Bulgaria,2023-01-03,301,5,,,,,,,,,
Bulgaria,2023-01-04,253,3,,,,,,,,,
Bulgaria,2023-01-05,0,0,,,,,,,,,
Bulgaria,2023-01-06,364,6,,,,,,,,,
Bulgaria,2023-01-07,74,0,,,,,,,,,
Bulgaria,2023-01-08,45,0,,,,,,,,,
Bulgaria,2023-01-09,230,5,,,,,,,,,
Bulgaria,2023-01-10,193,3,,,,,,,,,
Bulgaria,2023-01-11,128,5,,,,,,,,,
Bulgaria,2023-01-12,137,1,,,,,,,,,
Bulgaria,2023-01-13,121,2,,,,,,,,,
Bulgaria,2023-01-14,46,0,,,,,,,,,
Bulgaria,2023-01-15,31.5,,0.9,1.6,0,0,0,0,0,1,4
Bulgaria,2023-01-16,148,,4,6,2,0,1,1,3,5,14
Bulgaria,2023-01-17,93,,3.3,4.8,2,0,0,1,3,4,12
Bulgaria,2023-01-18,123,,3.3,5,2,0,0,1,3,4,12
Bulgaria,2023-01-19,105,,3,5.1,2,0,0,1,2,4,10
Bulgaria,2023-01-20,103.5,,3.6,5.1,2,0,0,1,3,5,13
Bulgaria,2023-01-21,58,,0.9,1.7,0,0,0,0,1,1,4
Bulgaria,2023-01-22,26,,0.9,1.8,0,0,0,0,0,1,4
Bulgaria,2023-01-23,131.5,,3.5,5.3,2,0,0,1,3,5,12
Bulgaria,2023-01-24,83.5,,3,4.5,2,0,0,1,2,4,11
Bulgaria,2023-01-25,100,,3.1,5.1,2,0,0,1,2,4,12
Bulgaria,2023-01-26,93.5,,3.1,7.1,1,0,0,1,2,4,11
Bulgaria,2023-01-27,92,,3.4,4.7,2,0,0,1,3,5,12
Bulgaria,2023-01-28,53.5,,1,2,0,0,0,0,1,1,4
Bulgaria,2023-01-29,24,,1,5.1,0,0,0,0,0,1,4
Bulgaria,2023-01-30,118,,3.6,5.6,2,0,1,1,3,5,13
Bulgaria,2023-01-31,80,,3.1,5.1,1,0,0,1,2,4,11
Bulgaria,2023-02-01,96,,3.2,5.9,1,0,0,1,2,4,11
Bulgaria,2023-02-02,81,,3.1,4.9,1,0,0,1,2,4,12
Bulgaria,2023-02-03,90,,3.5,5.6,2,0,0,1,3,5,13
Bulgaria,2023-02-04,46,,1,1.9,0,0,0,0,1,1,4
Bulgaria,2023-02-05,24,,0.9,3,0,0,0,0,0,1,4
Bulgaria,2023-02-06,113,,3.6,5.5,2,0,0,1,3,5,13
Bulgaria,2023-02-07,67,,3.3,6.5,1,0,0,1,2,4,14
Bulgaria,2023-02-08,97,,3.1,5.6,1,0,0,1,2,4,11
Bulgaria,2023-02-09,79.5,,3.2,6.9,1,0,0,1,2,3,12
Bulgaria,2023-02-10,74.5,,3.8,10.1,1,0,0,1,2,4,13
Bulgaria,2023-02-11,47,,0.9,1.9,0,0,0,0,0,1,4
Bulgaria,2023-02-12,22,,1,3.1,0,0,0,0,0,1,4
Bulgaria,2023-02-13,103,,4,7.9,1,0,0,1,2,4,16
Bulgaria,2023-02-14,64,,4,12.4,1,0,0,1,2,3,14
Bulgaria,2023-02-15,75.5,,3.5,7.9,1,0,0,1,2,4,13
Croatia,2022-11-19,26,6,,,,,,,,,
Croatia,2022-11-20,190,3,,,,,,,,,
Croatia,2022-11-21,26,5,,,,,,,,,
Croatia,2022-11-22,214,0,,,,,,,,,
Croatia,2022-11-23,381,10,,,,,,,,,
Croatia,2022-11-24,331,4,,,,,,,,,
Croatia,2022-11-25,241,6,,,,,,,,,
Croatia,2022-11-26,278,4,,,,,,,,,
Croatia,2022-11-27,181,6,,,,,,,,,
Croatia,2022-11-28,20,8,,,,,,,,,
Croatia,2022-11-29,219,6,,,,,,,,,
Croatia,2022-11-30,455,4,,,,,,,,,
Croatia,2022-12-01,322,14,,,,,,,,,
Croatia,2022-12-02,272,4,,,,,,,,,
Croatia,2022-12-03,289,5,,,,,,,,,
Croatia,2022-12-04,170,9,,,,,,,,,
Croatia,2022-12-05,43,0,,,,,,,,,
Croatia,2022-12-06,298,16,,,,,,,,,
Croatia,2022-12-07,488,7,,,,,,,,,
Croatia,2022-12-08,430,8,,,,,,,,,
Croatia,2022-12-09,372,10,,,,,,,,,
Croatia,2022-12-10,373,7,,,,,,,,,
Croatia,2022-12-11,243,4,,,,,,,,,
Croatia,2022-12-12,38,15,,,,,,,,,
Croatia,2022-12-13,313,12,,,,,,,,,
Croatia,2022-12-14,577,2,,,,,,,,,
Croatia,2022-12-15,431,6,,,,,,,,,
Croatia,2022-12-16,320,10,,,,,,,,,
Croatia,2022-12-17,373,2,,,,,,,,,
Croatia,2022-12-18,256,5,,,,,,,,,
Croatia,2022-12-19,36,9,,,,,,,,,
Croatia,2022-12-20,354,12,,,,,,,,,
Croatia,2022-12-21,534,10,,,,,,,,,
Croatia,2022-12-22,544,9,,,,,,,,,
Croatia,2022-12-23,463,10,,,,,,,,,
Croatia,2022-12-24,466,13,,,,,,,,,
Croatia,2022-12-25,170,6,,,,,,,,,
Croatia,2022-12-26,61,5,,,,,,,,,
Croatia,2022-12-27,112,16,,,,,,,,,
Croatia,2022-12-28,356,15,,,,,,,,,
Croatia,2022-12-29,642,13,,,,,,,,,
Croatia,2022-12-30,410,13,,,,,,,,,
Croatia,2022-12-31,384,13,,,,,,,,,
Croatia,2023-01-01,221,11,,,,,,,,,
Croatia,2023-01-02,44,16,,,,,,,,,
Croatia,2023-01-03,219,15,,,,,,,,,
Croatia,2023-01-04,385,8,,,,,,,,,
Croatia,2023-01-05,305,6,,,,,,,,,
Croatia,2023-01-06,212,8,,,,,,,,,
Croatia,2023-01-07,46,9,,,,,,,,,
Croatia,2023-01-08,161,13,,,,,,,,,
Croatia,2023-01-09,36,24,,,,,,,,,
Croatia,2023-01-10,189,13,,,,,,,,,
Croatia,2023-01-11,247,10,,,,,,,,,
Croatia,2023-01-12,182,13,,,,,,,,,
Croatia,2023-01-13,111,10,,,,,,,,,
Croatia,2023-01-14,146,7,,,,,,,,,
Croatia,2023-01-15,87,,8.7,6.1,7,2,5,6,9,11,19
Croatia,2023-01-16,15,,12,7.3,11,3,7,9,12,15,25
Croatia,2023-01-17,90,,11.4,7,10,3,7,9,12,15,24
Croatia,2023-01-18,142,,8.2,5.2,7,2,4,6,9,11,18
Croatia,2023-01-19,129,,8.2,5.7,7,1,4,6,8,11,19
Croatia,2023-01-20,94.5,,7.2,4.8,6,1,4,5,7,9,16
Croatia,2023-01-21,79,,6.9,4.8,6,1,4,5,7,9,16
Croatia,2023-01-22,52,,6.2,4.6,5,1,3,4,6,8,14
Croatia,2023-01-23,9,,8.3,5.5,7,2,5,6,8,11,19
Croatia,2023-01-24,56,,8.2,5.6,7,2,4,6,8,11,19
Croatia,2023-01-25,92,,6.1,4.7,5,1,3,4,6,8,14
Croatia,2023-01-26,79,,6,4.5,5,1,3,4,6,8,14
Croatia,2023-01-27,58,,5.1,3.8,4,0,3,4,5,7,12
Croatia,2023-01-28,49,,5.1,4.3,4,0,2,3,5,7,12
Croatia,2023-01-29,32,,4.3,3.5,4,0,2,3,4,6,11
Croatia,2023-01-30,6,,6.1,4.4,5,1,3,4,6,8,15
Croatia,2023-01-31,33,,5.4,3.9,5,1,3,4,6,7,13
Croatia,2023-02-01,54,,4,3.4,3,0,2,3,4,5,11
Croatia,2023-02-02,47,,3.9,3.1,3,0,2,3,4,5,10
Croatia,2023-02-03,36,,3.2,2.7,3,0,1,2,3,4,9
Croatia,2023-02-04,30,,3.2,3,2,0,1,2,3,4,8
Croatia,2023-02-05,20,,2.9,2.8,2,0,1,2,3,4,8
Croatia,2023-02-06,3,,4.3,4,3,0,2,3,4,6,12
Croatia,2023-02-07,20,,3.8,3.6,3,0,2,2,4,5,10
Croatia,2023-02-08,33,,2.8,2.9,2,0,1,2,3,4,8
Croatia,2023-02-09,29,,2.8,2.9,2,0,1,1,3,4,8
Croatia,2023-02-10,22,,2.5,2.8,2,0,1,1,2,3,7
Croatia,2023-02-11,17,,2.4,2.9,2,0,1,1,2,3,8
Croatia,2023-02-12,12,,2.2,3.1,1,0,0,1,2,3,7
Croatia,2023-02-13,2,,3.1,3.7,2,0,1,2,3,4,10
Croatia,2023-02-14,13,,2.7,3.5,2,0,1,1,2,4,9
Croatia,2023-02-15,20,,2.1,2.8,1,0,0,1,2,3,7
Cyprus,2022-11-19,0,0,,,,,,,,,
Cyprus,2022-11-20,0,0,,,,,,,,,
Cyprus,2022-11-21,0,0,,,,,,,,,
Cyprus,2022-11-22,0,0,,,,,,,,,
Cyprus,2022-11-23,0,0,,,,,,,,,
Cyprus,2022-11-24,0,0,,,,,,,,,
Cyprus,2022-11-25,4214,8,,,,,,,,,
Cyprus,2022-11-26,0,0,,,,,,,,,
Cyprus,2022-11-27,0,0,,,,,,,,,
Cyprus,2022-11-28,0,0,,,,,,,,,
Cyprus,2022-11-29,0,0,,,,,,,,,
Cyprus,2022-11-30,0,0,,,,,,,,,
Cyprus,2022-12-01,0,0,,,,,,,,,
Cyprus,2022-12-02,4011,11,,,,,,,,,
Cyprus,2022-12-03,0,0,,,,,,,,,
Cyprus,2022-12-04,0,0,,,,,,,,,
Cyprus,2022-12-05,0,0,,,,,,,,,
Cyprus,2022-12-06,0,0,,,,,,,,,
Cyprus,2022-12-07,0,0,,,,,,,,,
Cyprus,2022-12-08,0,0,,,,,,,,,
Cyprus,2022-12-09,3854,5,,,,,,,,,
Cyprus,2022-12-10,0,0,,,,,,,,,
Cyprus,2022-12-11,0,0,,,,,,,,,
Cyprus,2022-12-12,0,0,,,,,,,,,
Cyprus,2022-12-13,0,0,,,,,,,,,
Cyprus,2022-12-14,0,0,,,,,,,,,
Cyprus,2022-12-15,0,0,,,,,,,,,
Cyprus,2022-12-16,3460,8,,,,,,,,,
Cyprus,2022-12-17,0,0,,,,,,,,,
Cyprus,2022-12-18,0,0,,,,,,,,,
Cyprus,2022-12-19,0,0,,,,,,,,,
Cyprus,2022-12-20,0,0,,,,,,,,,
Cyprus,2022-12-21,0,0,,,,,,,,,
Cyprus,2022-12-22,0,0,,,,,,,,,
Cyprus,2022-12-23,2947,5,,,,,,,,,
Cyprus,2022-12-24,0,0,,,,,,,,,
Cyprus,2022-12-25,0,0,,,,,,,,,
Cyprus,2022-12-26,0,0,,,,,,,,,
Cyprus,2022-12-27,0,0,,,,,,,,,
Cyprus,2022-12-28,0,0,,,,,,,,,
Cyprus,2022-12-29,0,0,,,,,,,,,
Cyprus,2022-12-30,2602,3,,,,,,,,,
Cyprus,2022-12-31,0,0,,,,,,,,,
Cyprus,2023-01-01,0,0,,,,,,,,,
Cyprus,2023-01-02,0,0,,,,,,,,,
Cyprus,2023-01-03,0,0,,,,,,,,,
Cyprus,2023-01-04,0,0,,,,,,,,,
Cyprus,2023-01-05,0,0,,,,,,,,,
Cyprus,2023-01-06,3598,4,,,,,,,,,
Cyprus,2023-01-07,0,0,,,,,,,,,
Cyprus,2023-01-08,0,0,,,,,,,,,
Cyprus,2023-01-09,0,0,,,,,,,,,
Cyprus,2023-01-10,0,0,,,,,,,,,
Cyprus,2023-01-11,0,0,,,,,,,,,
Cyprus,2023-01-12,0,0,,,,,,,,,
Cyprus,2023-01-13,3353,8,,,,,,,,,
Cyprus,2023-01-14,0,0,,,,,,,,,
Cyprus,2023-01-15,0,,0.2,0.8,0,0,0,0,0,0,1
Cyprus,2023-01-16,0,,0.1,0.5,0,0,0,0,0,0,1
Cyprus,2023-01-17,0,,0.1,0.4,0,0,0,0,0,0,1
Cyprus,2023-01-18,0,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2023-01-19,0,,0.3,0.8,0,0,0,0,0,0,2
Cyprus,2023-01-20,532.5,,3.9,5.2,2,0,1,2,3,5,13
Cyprus,2023-01-21,53,,0.2,0.5,0,0,0,0,0,0,1
Cyprus,2023-01-22,0,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2023-01-23,0,,0.1,0.6,0,0,0,0,0,0,1
Cyprus,2023-01-24,0,,0.1,0.5,0,0,0,0,0,0,1
Cyprus,2023-01-25,0,,0.1,0.7,0,0,0,0,0,0,1
Cyprus,2023-01-26,0,,0.2,0.8,0,0,0,0,0,0,1
Cyprus,2023-01-27,476.5,,3.1,9.6,1,0,0,0,1,3,12
Cyprus,2023-01-28,48.5,,0.2,1.7,0,0,0,0,0,0,1
Cyprus,2023-01-29,0,,0.2,1,0,0,0,0,0,0,1
Cyprus,2023-01-30,0,,0.2,1.1,0,0,0,0,0,0,1
Cyprus,2023-01-31,0,,0.1,0.7,0,0,0,0,0,0,1
Cyprus,2023-02-01,0,,0.2,1.1,0,0,0,0,0,0,1
Cyprus,2023-02-02,0,,0.4,2.7,0,0,0,0,0,0,2
Cyprus,2023-02-03,392,,5.4,29.9,0,0,0,0,1,2,16
Cyprus,2023-02-04,49,,0.4,2.3,0,0,0,0,0,0,2
Cyprus,2023-02-05,0,,0.4,2.1,0,0,0,0,0,0,1
Cyprus,2023-02-06,0,,0.3,1.8,0,0,0,0,0,0,1
Cyprus,2023-02-07,0,,0.2,1.6,0,0,0,0,0,0,1
Cyprus,2023-02-08,0,,0.4,6.8,0,0,0,0,0,0,1
Cyprus,2023-02-09,0,,0.5,2.5,0,0,0,0,0,0,2
Cyprus,2023-02-10,460.5,,6.5,48.2,0,0,0,0,1,2,21
Cyprus,2023-02-11,36,,0.4,2.8,0,0,0,0,0,0,2
Cyprus,2023-02-12,0,,0.5,3,0,0,0,0,0,0,1
Cyprus,2023-02-13,0,,0.3,2.6,0,0,0,0,0,0,1
Cyprus,2023-02-14,0,,0.2,1.1,0,0,0,0,0,0,1
Cyprus,2023-02-15,0,,0.4,5.5,0,0,0,0,0,0,1
Czechia,2022-11-19,703,5,,,,,,,,,
Czechia,2022-11-20,169,4,,,,,,,,,
Czechia,2022-11-21,103,4,,,,,,,,,
Czechia,2022-11-22,1291,13,,,,,,,,,
Czechia,2022-11-23,629,2,,,,,,,,,
Czechia,2022-11-24,834,9,,,,,,,,,
Czechia,2022-11-25,781,8,,,,,,,,,
Czechia,2022-11-26,962,6,,,,,,,,,
Czechia,2022-11-27,151,2,,,,,,,,,
Czechia,2022-11-28,95,1,,,,,,,,,
Czechia,2022-11-29,23238,14,,,,,,,,,
Czechia,2022-11-30,1116,68,,,,,,,,,
Czechia,2022-12-01,998,6,,,,,,,,,
Czechia,2022-12-02,909,9,,,,,,,,,
Czechia,2022-12-03,922,4,,,,,,,,,
Czechia,2022-12-04,192,3,,,,,,,,,
Czechia,2022-12-05,127,0,,,,,,,,,
Czechia,2022-12-06,1537,19,,,,,,,,,
Czechia,2022-12-07,1261,8,,,,,,,,,
Czechia,2022-12-08,1081,6,,,,,,,,,
Czechia,2022-12-09,988,12,,,,,,,,,
